v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
672.829453	0.0001	2	3	3	1	36	e	2	2	2	1	36	f	tag9345
672.829687	0.0001	1	1	1	1	80	f	0	2	2	1	81	f	tag9346
672.868062	0.0001	2	3	3	3	54	f	2	2	2	3	53	f	tag9347
672.900715	0.0001	1	2	2	11	27	e	1	1	1	11	26	e	tag9348
672.904771	0.0001	1	1	1	1	70	e	1	0	0	1	70	f	tag9349
672.915863	0.0001	2	3	3	1	39	f	2	2	2	1	39	e	tag9350
672.92534	0.0001	0	3	3	11	44	e	0	2	2	11	43	e	tag9351
672.926726	0.0001	2	3	3	1	38	e	2	2	2	1	38	f	tag9352
673.007628	0.0001	2	3	3	1	41	f	2	2	2	1	41	e	tag9353
673.010589	0.0001	0	5	5	1	29	e	0	4	4	1	28	e	tag9354
673.025539	0.0001	0	1	1	1	31	e	0	0	0	1	30	e	tag9355
673.029841	0.0001	2	3	3	1	40	e	2	2	2	1	40	f	tag9356
673.032976	0.0001	1	3	3	1	15	e	1	2	2	1	14	e	tag9357
673.075804	0.0001	0	8	8	1	28	e	0	7	7	1	27	e	tag9358
673.102947	0.0001	2	3	3	1	43	f	2	2	2	1	43	e	tag9359
673.10329	0.0001	1	1	1	2	92	f	0	2	2	1	91	f	tag9360
673.122968	0.0001	1	2	2	11	28	f	1	1	1	11	27	f	tag9361
673.133019	0.0001	3	1	1	2	13	e	3	0	0	2	12	e	tag9362
673.138935	0.0001	2	3	3	1	42	e	2	2	2	1	42	f	tag9363
673.139801	0.0001	2	0	0	1	50	e	1	1	1	1	51	f	tag9364
673.139861	0.0001	2	0	0	3	76	e	1	1	1	2	75	f	tag9365
673.14149	0.0001	0	2	2	1	30	e	0	1	1	1	29	e	tag9366
673.19606	0.0001	0	3	3	1	30	f	0	2	2	1	29	f	tag9367
673.198619	0.0001	0	1	1	11	46	e	0	0	0	11	45	e	tag9368
673.201663	0.0001	2	3	3	1	45	f	2	2	2	1	45	e	tag9369
673.236418	0.0001	1	1	1	1	72	e	1	0	0	1	72	f	tag9370
673.254159	0.0001	2	3	3	1	44	e	2	2	2	1	44	f	tag9371
673.31649	0.0001	0	6	6	1	29	f	0	5	5	1	28	f	tag9372
673.345152	0.0001	1	5	5	1	18	f	1	4	4	1	17	f	tag9373
673.381452	0.0001	1	2	2	1	13	f	1	1	1	1	12	f	tag9374
673.383361	0.0001	1	5	5	2	40	f	1	4	4	2	39	f	tag9375
673.387597	0.0001	2	2	2	2	33	f	2	1	1	2	32	f	tag9376
673.387632	0.0001	1	4	4	1	17	f	1	3	3	1	16	f	tag9377
673.388313	0.0001	0	2	2	1	31	f	0	1	1	1	30	f	tag9378
673.435433	0.0001	1	0	0	11	47	e	0	1	1	11	48	f	tag9379
673.468967	0.0001	2	3	3	2	31	e	2	2	2	2	30	e	tag9380
673.480125	0.0001	1	3	3	2	44	f	1	2	2	2	43	f	tag9381
673.518491	0.0001	0	4	4	1	30	e	0	3	3	1	29	e	tag9382
673.532784	0.0001	3	0	0	1	50	e	2	1	1	1	51	f	tag9383
673.537957	0.0001	2	2	2	3	56	e	2	1	1	3	55	e	tag9384
673.547648	0.0001	1	6	6	1	19	f	1	5	5	1	18	f	tag9385
673.551886	0.0001	3	1	1	1	25	e	3	0	0	1	26	e	tag9386
673.5765	0.0001	1	1	1	1	74	e	1	0	0	1	74	f	tag9387
673.586203	0.0001	1	1	1	11	24	e	1	0	0	11	23	e	tag9388
673.604975	0.0001	2	2	2	1	2	e	2	1	1	1	3	e	tag9389
673.607156	0.0001	0	2	2	11	46	f	0	1	1	11	45	f	tag9390
673.613241	0.0001	0	7	7	1	29	e	0	6	6	1	28	e	tag9391
673.624209	0.0001	1	4	4	2	42	e	1	3	3	2	41	e	tag9392
673.665003	0.0001	2	2	2	3	63	f	2	1	1	3	62	f	tag9393
673.667393	0.0001	1	2	2	2	46	e	1	1	1	2	45	e	tag9394
673.744634	0.0001	1	2	2	2	49	f	1	1	1	2	48	f	tag9395
673.78906	0.0001	0	3	3	11	45	f	0	2	2	11	44	f	tag9396
673.791311	0.0001	2	2	2	2	32	e	2	1	1	2	31	e	tag9397
673.822853	0.0001	2	1	1	1	11	e	2	0	0	1	12	e	tag9398
673.8304	0.0001	1	1	1	2	55	e	1	0	0	2	54	e	tag9399
673.832513	0.0001	1	1	1	1	73	e	0	2	2	1	74	e	tag9400
673.834301	0.0001	0	5	5	1	30	f	0	4	4	1	29	f	tag9401
673.836127	0.0001	1	3	3	1	16	f	1	2	2	1	15	f	tag9402
673.861755	0.0001	2	1	1	2	37	e	2	0	0	2	36	e	tag9403
673.900755	0.0001	0	8	8	1	29	f	0	7	7	1	28	f	tag9404
673.924924	0.0001	1	1	1	1	76	e	1	0	0	1	76	f	tag9405
674.013485	0.0001	0	3	3	1	31	e	0	2	2	1	30	e	tag9406
674.038336	0.0001	0	2	2	11	45	e	0	1	1	11	44	e	tag9407
674.075989	0.0001	1	1	1	1	9	e	1	0	0	1	8	e	tag9408
674.141019	0.0001	0	6	6	1	30	e	0	5	5	1	29	e	tag9409
674.153471	0.0001	1	5	5	1	19	e	1	4	4	1	18	e	tag9410
674.194082	0.0001	1	4	4	1	18	e	1	3	3	1	17	e	tag9411
674.206262	0.0001	1	3	3	2	45	e	1	2	2	2	44	e	tag9412
674.213617	0.0001	2	1	1	1	67	e	1	2	2	1	68	e	tag9413
674.217253	0.0001	2	1	1	3	71	e	2	0	0	3	70	e	tag9414
674.218908	0.0001	1	5	5	2	41	e	1	4	4	2	40	e	tag9415
674.280484	0.0001	3	1	1	1	25	e	1	1	1	12	26	e	tag9416
674.281589	0.0001	1	1	1	1	78	e	1	0	0	1	78	f	tag9417
674.308871	0.0001	2	3	3	2	32	f	2	2	2	2	31	f	tag9418
674.32805	0.0001	1	2	2	1	14	e	1	1	1	1	13	e	tag9419
674.340635	0.0001	2	3	3	1	3	e	2	2	2	1	2	e	tag9420
674.34251	0.0001	0	4	4	1	31	f	0	3	3	1	30	f	tag9421
674.35773	0.0001	1	6	6	1	20	e	1	5	5	1	19	e	tag9422
674.396266	0.0001	1	0	0	2	72	e	0	1	1	1	71	f	tag9423
674.438563	0.0001	0	7	7	1	30	f	0	6	6	1	29	f	tag9424
674.45883	0.0001	1	4	4	2	43	f	1	3	3	2	42	f	tag9425
674.463074	0.0001	1	0	0	1	56	e	0	1	1	1	57	f	tag9426
674.53318	0.0001	1	1	1	1	78	f	0	2	2	1	79	f	tag9427
674.577715	0.0001	1	2	2	11	29	e	1	1	1	11	28	e	tag9428
674.597549	0.0001	0	3	3	11	46	e	0	2	2	11	45	e	tag9429
674.63122	0.0001	0	1	1	1	33	e	0	0	0	1	32	e	tag9430
674.640876	0.0001	1	3	3	1	17	e	1	2	2	1	16	e	tag9431
674.646391	0.0001	1	1	1	1	80	e	1	0	0	1	80	f	tag9432
674.659202	0.0001	0	5	5	1	31	e	0	4	4	1	30	e	tag9433
674.708178	0.0001	3	1	1	2	15	e	3	0	0	2	14	e	tag9434
674.711484	0.0001	1	2	2	11	30	f	1	1	1	11	29	f	tag9435
674.726848	0.0001	0	8	8	1	30	e	0	7	7	1	29	e	tag9436
674.729028	0.0001	2	0	0	1	48	e	1	1	1	1	49	f	tag9437
674.785234	0.0001	2	0	0	3	78	e	1	1	1	2	77	f	tag9438
674.816401	0.0001	0	1	1	11	48	e	0	0	0	11	47	e	tag9439
674.827728	0.0001	0	2	2	1	32	e	0	1	1	1	31	e	tag9440
674.844414	0.0001	0	3	3	1	32	f	0	2	2	1	31	f	tag9441
674.959697	0.0001	1	2	2	1	15	f	1	1	1	1	14	f	tag9442
674.962974	0.0001	1	5	5	1	20	f	1	4	4	1	19	f	tag9443
674.966721	0.0001	0	6	6	1	31	f	0	5	5	1	30	f	tag9444
674.970871	0.0001	2	2	2	2	35	f	2	1	1	2	34	f	tag9445
674.996961	0.0001	0	2	2	1	33	f	0	1	1	1	32	f	tag9446
674.997932	0.0001	3	0	0	1	48	e	2	1	1	1	49	f	tag9447
675.001752	0.0001	1	4	4	1	19	f	1	3	3	1	18	f	tag9448
675.019215	0.0001	1	1	1	1	82	e	1	0	0	1	82	f	tag9449
675.05558	0.0001	1	5	5	2	42	f	1	4	4	2	41	f	tag9450
675.084549	0.0001	3	1	1	1	23	e	1	1	1	12	24	e	tag9451
675.119009	0.0001	2	3	3	2	33	e	2	2	2	2	32	e	tag9452
675.127454	0.0001	2	3	3	1	4	f	2	2	2	1	3	f	tag9453
675.14446	0.0001	1	0	0	11	45	e	0	1	1	11	46	f	tag9454
675.164527	0.0001	1	3	3	2	46	f	1	2	2	2	45	f	tag9455
675.167849	0.0001	0	4	4	1	32	e	0	3	3	1	31	e	tag9456
675.168956	0.0001	1	6	6	1	21	f	1	5	5	1	20	f	tag9457
675.171884	0.0001	1	1	1	11	26	e	1	0	0	11	25	e	tag9458
675.181987	0.0001	2	2	2	3	65	f	2	1	1	3	64	f	tag9459
675.228105	0.0001	0	2	2	11	48	f	0	1	1	11	47	f	tag9460
675.265042	0.0001	0	7	7	1	31	e	0	6	6	1	30	e	tag9461
675.29885	0.0001	1	4	4	2	44	e	1	3	3	2	43	e	tag9462
675.326464	0.0001	1	2	2	2	51	f	1	1	1	2	50	f	tag9463
675.381524	0.0001	2	1	1	1	9	e	2	0	0	1	10	e	tag9464
675.399939	0.0001	1	1	1	1	84	e	1	0	0	1	84	f	tag9465
675.40448	0.0001	1	1	1	2	57	e	1	0	0	2	56	e	tag9466
675.422862	0.0001	2	2	2	1	60	f	2	1	1	1	60	e	tag9467
675.446479	0.0001	1	3	3	1	18	f	1	2	2	1	17	f	tag9468
675.462496	0.0001	2	1	1	2	39	e	2	0	0	2	38	e	tag9469
675.46315	0.0001	1	2	2	2	48	e	1	1	1	2	47	e	tag9470
675.46862	0.0001	0	3	3	11	47	f	0	2	2	11	46	f	tag9471
675.472463	0.0001	2	2	2	3	58	e	2	1	1	3	57	e	tag9472
675.48529	0.0001	0	5	5	1	32	f	0	4	4	1	31	f	tag9473
675.492039	0.0001	2	2	2	1	58	f	2	1	1	1	58	e	tag9474
675.532391	0.0001	2	2	2	2	34	e	2	1	1	2	33	e	tag9475
675.553697	0.0001	2	2	2	1	56	f	2	1	1	1	56	e	tag9476
675.55408	0.0001	0	8	8	1	31	f	0	7	7	1	30	f	tag9477
675.608457	0.0001	2	2	2	1	54	f	2	1	1	1	54	e	tag9478
675.648498	0.0001	1	1	1	1	11	e	1	0	0	1	10	e	tag9479
675.656904	0.0001	2	2	2	1	52	f	2	1	1	1	52	e	tag9480
675.662613	0.0001	0	3	3	1	33	e	0	2	2	1	32	e	tag9481
675.69959	0.0001	2	2	2	1	50	f	2	1	1	1	50	e	tag9482
675.736585	0.0001	2	1	1	3	73	e	2	0	0	3	72	e	tag9483
675.737031	0.0001	2	2	2	1	48	f	2	1	1	1	48	e	tag9484
675.764682	0.0001	3	1	1	1	23	e	3	0	0	1	24	e	tag9485
675.769715	0.0001	2	2	2	1	46	f	2	1	1	1	46	e	tag9486
675.773658	0.0001	1	5	5	1	21	e	1	4	4	1	20	e	tag9487
675.774167	0.0001	0	2	2	11	47	e	0	1	1	11	46	e	tag9488
675.788436	0.0001	1	1	1	1	86	e	1	0	0	1	86	f	tag9489
675.793591	0.0001	0	6	6	1	32	e	0	5	5	1	31	e	tag9490
675.798095	0.0001	2	2	2	1	44	f	2	1	1	1	44	e	tag9491
675.81065	0.0001	1	4	4	1	20	e	1	3	3	1	19	e	tag9492
675.812296	0.0001	1	1	1	1	71	e	0	2	2	1	72	e	tag9493
675.822596	0.0001	2	2	2	1	42	f	2	1	1	1	42	e	tag9494
675.843616	0.0001	2	2	2	1	40	f	2	1	1	1	40	e	tag9495
675.861522	0.0001	2	2	2	1	38	f	2	1	1	1	38	e	tag9496
675.871867	0.0001	1	3	3	2	47	e	1	2	2	2	46	e	tag9497
675.876657	0.0001	2	2	2	1	36	f	2	1	1	1	36	e	tag9498
675.889338	0.0001	2	2	2	1	34	f	2	1	1	1	34	e	tag9499
675.893275	0.0001	1	5	5	2	43	e	1	4	4	2	42	e	tag9500
675.899858	0.0001	2	2	2	1	32	f	2	1	1	1	32	e	tag9501
675.908489	0.0001	2	2	2	1	30	f	2	1	1	1	30	e	tag9502
675.915479	0.0001	2	2	2	1	28	f	2	1	1	1	28	e	tag9503
675.915507	0.0001	2	3	3	1	5	e	2	2	2	1	4	e	tag9504
675.921055	0.0001	2	2	2	1	26	f	2	1	1	1	26	e	tag9505
675.925427	0.0001	2	2	2	1	24	f	2	1	1	1	24	e	tag9506
675.928782	0.0001	2	2	2	1	22	f	2	1	1	1	22	e	tag9507
675.931293	0.0001	2	2	2	1	20	f	2	1	1	1	20	e	tag9508
675.933113	0.0001	2	2	2	1	18	f	2	1	1	1	18	e	tag9509
675.93438	0.0001	2	2	2	1	16	f	2	1	1	1	16	e	tag9510
675.935215	0.0001	2	2	2	1	14	f	2	1	1	1	14	e	tag9511
675.935724	0.0001	2	2	2	1	12	f	2	1	1	1	12	e	tag9512
675.935999	0.0001	2	2	2	1	10	f	2	1	1	1	10	e	tag9513
675.936085	0.0001	2	2	2	1	2	f	2	1	1	1	2	e	tag9514
675.936116	0.0001	2	2	2	1	8	f	2	1	1	1	8	e	tag9515
675.936116	0.0001	2	2	2	1	4	f	2	1	1	1	4	e	tag9516
675.936139	0.0001	2	2	2	1	6	f	2	1	1	1	6	e	tag9517
675.950597	0.0001	2	2	2	1	3	e	2	1	1	1	3	f	tag9518
675.957505	0.0001	1	2	2	1	16	e	1	1	1	1	15	e	tag9519
675.963782	0.0001	1	0	0	2	74	e	0	1	1	1	73	f	tag9520
675.96537	0.0001	2	3	3	2	34	f	2	2	2	2	33	f	tag9521
675.972391	0.0001	2	2	2	1	5	e	2	1	1	1	5	f	tag9522
675.99424	0.0001	0	4	4	1	33	f	0	3	3	1	32	f	tag9523
676.00387	0.0001	2	2	2	1	7	e	2	1	1	1	7	f	tag9524
676.045032	0.0001	2	2	2	1	9	e	2	1	1	1	9	f	tag9525
676.09267	0.0001	0	7	7	1	32	f	0	6	6	1	31	f	tag9526
676.095874	0.0001	2	2	2	1	11	e	2	1	1	1	11	f	tag9527
676.105266	0.0001	2	1	1	1	65	e	1	2	2	1	66	e	tag9528
676.134973	0.0001	1	4	4	2	45	f	1	3	3	2	44	f	tag9529
676.156396	0.0001	2	2	2	1	13	e	2	1	1	1	13	f	tag9530
676.184566	0.0001	1	1	1	1	88	e	1	0	0	1	88	f	tag9531
676.191843	0.0001	1	0	0	1	54	e	0	1	1	1	55	f	tag9532
676.226593	0.0001	2	2	2	1	15	e	2	1	1	1	15	f	tag9533
676.236902	0.0001	1	1	1	1	76	f	0	2	2	1	77	f	tag9534
676.239364	0.0001	0	1	1	1	35	e	0	0	0	1	34	e	tag9535
676.25388	0.0001	1	3	3	1	19	e	1	2	2	1	18	e	tag9536
676.263433	0.0001	1	2	2	11	31	e	1	1	1	11	30	e	tag9537
676.274249	0.0001	0	3	3	11	48	e	0	2	2	11	47	e	tag9538
676.285876	0.0001	3	1	1	2	17	e	3	0	0	2	16	e	tag9539
676.306461	0.0001	2	2	2	1	17	e	2	1	1	1	17	f	tag9540
676.312557	0.0001	0	5	5	1	33	e	0	4	4	1	32	e	tag9541
676.319574	0.0001	2	0	0	1	46	e	1	1	1	1	47	f	tag9542
676.382443	0.0001	0	8	8	1	32	e	0	7	7	1	31	e	tag9543
676.395997	0.0001	2	2	2	1	19	e	2	1	1	1	19	f	tag9544
676.427396	0.0001	2	0	0	3	80	e	1	1	1	2	79	f	tag9545
676.436637	0.0001	0	1	1	11	50	e	0	0	0	11	49	e	tag9546
676.471087	0.0001	3	0	0	1	46	e	2	1	1	1	47	f	tag9547
676.495196	0.0001	2	2	2	1	21	e	2	1	1	1	21	f	tag9548
676.497754	0.0001	0	3	3	1	34	f	0	2	2	1	33	f	tag9549
676.521726	0.0001	0	2	2	1	34	e	0	1	1	1	33	e	tag9550
676.539808	0.0001	1	2	2	1	17	f	1	1	1	1	16	f	tag9551
676.555014	0.0001	2	2	2	2	37	f	2	1	1	2	36	f	tag9552
676.585518	0.0001	1	5	5	1	22	f	1	4	4	1	21	f	tag9553
676.588181	0.0001	1	1	1	1	90	e	1	0	0	1	90	f	tag9554
676.594557	0.0001	3	1	1	1	21	e	1	1	1	12	22	e	tag9555
676.604053	0.0001	2	2	2	1	23	e	2	1	1	1	23	f	tag9556
676.608004	0.0001	0	2	2	1	35	f	0	1	1	1	34	f	tag9557
676.620754	0.0001	1	4	4	1	21	f	1	3	3	1	20	f	tag9558
676.621625	0.0001	0	6	6	1	33	f	0	5	5	1	32	f	tag9559
676.697737	0.0001	2	2	2	3	67	f	2	1	1	3	66	f	tag9560
676.704764	0.0001	2	3	3	1	6	f	2	2	2	1	5	f	tag9561
676.72256	0.0001	2	2	2	1	25	e	2	1	1	1	25	f	tag9562
676.732102	0.0001	1	5	5	2	44	f	1	4	4	2	43	f	tag9563
676.760306	0.0001	1	1	1	11	28	e	1	0	0	11	27	e	tag9564
676.773659	0.0001	2	3	3	2	35	e	2	2	2	2	34	e	tag9565
676.821995	0.0001	0	4	4	1	34	e	0	3	3	1	33	e	tag9566
676.847991	0.0001	1	0	0	11	43	e	0	1	1	11	44	f	tag9567
676.850713	0.0001	2	2	2	1	27	e	2	1	1	1	27	f	tag9568
676.851472	0.0001	0	2	2	11	50	f	0	1	1	11	49	f	tag9569
676.854253	0.0001	1	3	3	2	48	f	1	2	2	2	47	f	tag9570
676.908701	0.0001	1	2	2	2	53	f	1	1	1	2	52	f	tag9571
676.921444	0.0001	0	7	7	1	33	e	0	6	6	1	32	e	tag9572
676.940233	0.0001	2	1	1	1	7	e	2	0	0	1	8	e	tag9573
676.977812	0.0001	1	4	4	2	46	e	1	3	3	2	45	e	tag9574
676.979278	0.0001	1	1	1	2	59	e	1	0	0	2	58	e	tag9575
676.988502	0.0001	2	2	2	1	29	e	2	1	1	1	29	f	tag9576
676.999126	0.0001	1	1	1	1	92	e	1	0	0	1	92	f	tag9577
677.061873	0.0001	1	3	3	1	20	f	1	2	2	1	19	f	tag9578
677.065467	0.0001	2	1	1	2	41	e	2	0	0	2	40	e	tag9579
677.13592	0.0001	2	2	2	1	31	e	2	1	1	1	31	f	tag9580
677.141	0.0001	0	5	5	1	34	f	0	4	4	1	33	f	tag9581
677.153249	0.0001	0	3	3	11	49	f	0	2	2	11	48	f	tag9582
677.211935	0.0001	0	8	8	1	33	f	0	7	7	1	32	f	tag9583
677.223499	0.0001	1	1	1	1	13	e	1	0	0	1	12	e	tag9584
677.256453	0.0001	2	1	1	3	75	e	2	0	0	3	74	e	tag9585
677.269732	0.0001	1	2	2	2	50	e	1	1	1	2	49	e	tag9586
677.279741	0.0001	3	1	1	1	21	e	3	0	0	1	22	e	tag9587
677.284431	0.0001	2	2	2	2	36	e	2	1	1	2	35	e	tag9588
677.292958	0.0001	2	2	2	1	33	e	2	1	1	1	33	f	tag9589
677.316388	0.0001	0	3	3	1	35	e	0	2	2	1	34	e	tag9590
677.398549	0.0001	1	5	5	1	23	e	1	4	4	1	22	e	tag9591
677.417231	0.0001	1	1	1	1	94	e	1	0	0	1	94	f	tag9592
677.423272	0.0001	2	2	2	3	60	e	2	1	1	3	59	e	tag9593
677.432082	0.0001	1	4	4	1	22	e	1	3	3	1	21	e	tag9594
677.450816	0.0001	0	6	6	1	34	e	0	5	5	1	33	e	tag9595
677.459606	0.0001	2	2	2	1	35	e	2	1	1	1	35	f	tag9596
677.495283	0.0001	2	3	3	1	7	e	2	2	2	1	6	e	tag9597
677.502241	0.0001	2	2	2	1	2	e	2	1	1	1	1	e	tag9598
677.517824	0.0001	0	2	2	11	49	e	0	1	1	11	48	e	tag9599
677.527466	0.0001	1	0	0	2	76	e	0	1	1	1	75	f	tag9600
677.540082	0.0001	1	3	3	2	49	e	1	2	2	2	48	e	tag9601
677.571917	0.0001	1	5	5	2	45	e	1	4	4	2	44	e	tag9602
677.595743	0.0001	1	2	2	1	18	e	1	1	1	1	17	e	tag9603
677.627176	0.0001	2	3	3	2	36	f	2	2	2	2	35	f	tag9604
677.635853	0.0001	2	2	2	1	37	e	2	1	1	1	37	f	tag9605
677.650729	0.0001	0	4	4	1	35	f	0	3	3	1	34	f	tag9606
677.751358	0.0001	0	7	7	1	34	f	0	6	6	1	33	f	tag9607
677.782944	0.0001	1	1	1	1	69	e	0	2	2	1	70	e	tag9608
677.815259	0.0001	1	4	4	2	47	f	1	3	3	2	46	f	tag9609
677.821686	0.0001	2	2	2	1	39	e	2	1	1	1	39	f	tag9610
677.842318	0.0001	1	1	1	1	96	e	1	0	0	1	96	f	tag9611
677.849934	0.0001	0	1	1	1	37	e	0	0	0	1	36	e	tag9612
677.86606	0.0001	3	1	1	2	19	e	3	0	0	2	18	e	tag9613
677.871958	0.0001	1	3	3	1	21	e	1	2	2	1	20	e	tag9614
677.911128	0.0001	2	0	0	1	44	e	1	1	1	1	45	f	tag9615
677.91653	0.0001	1	0	0	1	52	e	0	1	1	1	53	f	tag9616
677.94057	0.0001	1	1	1	1	74	f	0	2	2	1	75	f	tag9617
677.951967	0.0001	3	0	0	1	44	e	2	1	1	1	45	f	tag9618
677.955378	0.0001	0	3	3	11	50	e	0	2	2	11	49	e	tag9619
677.970611	0.0001	0	5	5	1	35	e	0	4	4	1	34	e	tag9620
677.990899	0.0001	2	1	1	1	63	e	1	2	2	1	64	e	tag9621
678.017093	0.0001	2	2	2	1	41	e	2	1	1	1	41	f	tag9622
678.059286	0.0001	0	1	1	11	52	e	0	0	0	11	51	e	tag9623
678.066097	0.0001	2	0	0	3	82	e	1	1	1	2	81	f	tag9624
678.121742	0.0001	1	2	2	1	19	f	1	1	1	1	18	f	tag9625
678.140007	0.0001	2	2	2	2	39	f	2	1	1	2	38	f	tag9626
678.156054	0.0001	0	3	3	1	36	f	0	2	2	1	35	f	tag9627
678.212746	0.0001	1	5	5	1	24	f	1	4	4	1	23	f	tag9628
678.221402	0.0001	0	2	2	1	37	f	0	1	1	1	36	f	tag9629
678.222058	0.0001	2	2	2	1	43	e	2	1	1	1	43	f	tag9630
678.223475	0.0001	0	2	2	1	36	e	0	1	1	1	35	e	tag9631
678.2446	0.0001	1	4	4	1	23	f	1	3	3	1	22	f	tag9632
678.281159	0.0001	0	6	6	1	35	f	0	5	5	1	34	f	tag9633
678.281707	0.0001	2	2	2	1	3	f	2	1	1	1	2	f	tag9634
678.286935	0.0001	2	3	3	1	8	f	2	2	2	1	7	f	tag9635
678.35141	0.0001	1	1	1	11	30	e	1	0	0	11	29	e	tag9636
678.412879	0.0001	1	5	5	2	46	f	1	4	4	2	45	f	tag9637
678.432836	0.0001	2	3	3	2	37	e	2	2	2	2	36	e	tag9638
678.436566	0.0001	2	2	2	1	45	e	2	1	1	1	45	f	tag9639
678.477216	0.0001	0	2	2	11	52	f	0	1	1	11	51	f	tag9640
678.480889	0.0001	0	4	4	1	36	e	0	3	3	1	35	e	tag9641
678.49135	0.0001	1	2	2	2	55	f	1	1	1	2	54	f	tag9642
678.498989	0.0001	2	1	1	1	5	e	2	0	0	1	6	e	tag9643
678.545858	0.0001	1	0	0	11	41	e	0	1	1	11	42	f	tag9644
678.549338	0.0001	1	3	3	2	50	f	1	2	2	2	49	f	tag9645
678.554837	0.0001	1	1	1	2	61	e	1	0	0	2	60	e	tag9646
678.582407	0.0001	0	7	7	1	35	e	0	6	6	1	34	e	tag9647
678.660599	0.0001	2	2	2	1	47	e	2	1	1	1	47	f	tag9648
678.661056	0.0001	1	4	4	2	48	e	1	3	3	2	47	e	tag9649
678.670685	0.0001	2	1	1	2	43	e	2	0	0	2	42	e	tag9650
678.682268	0.0001	1	3	3	1	22	f	1	2	2	1	21	f	tag9651
678.776928	0.0001	2	1	1	3	77	e	2	0	0	3	76	e	tag9652
678.800951	0.0001	1	1	1	1	15	e	1	0	0	1	14	e	tag9653
678.801388	0.0001	0	5	5	1	36	f	0	4	4	1	35	f	tag9654
678.81888	0.0001	3	1	1	1	19	e	3	0	0	1	20	e	tag9655
678.827545	0.0001	1	3	3	2	21	e	2	0	0	3	20	e	tag9656
678.842917	0.0001	0	3	3	11	51	f	0	2	2	11	50	f	tag9657
678.894138	0.0001	2	2	2	1	49	e	2	1	1	1	49	f	tag9658
678.974745	0.0001	0	3	3	1	37	e	0	2	2	1	36	e	tag9659
679.028104	0.0001	1	5	5	1	25	e	1	4	4	1	24	e	tag9660
679.047449	0.0001	2	2	2	2	38	e	2	1	1	2	37	e	tag9661
679.05834	0.0001	1	4	4	1	24	e	1	3	3	1	23	e	tag9662
679.078071	0.0001	2	2	2	1	4	e	2	1	1	1	3	e	tag9663
679.079943	0.0001	2	3	3	1	9	e	2	2	2	1	8	e	tag9664
679.087044	0.0001	1	0	0	2	78	e	0	1	1	1	77	f	tag9665
679.087222	0.0001	1	2	2	2	52	e	1	1	1	2	51	e	tag9666
679.112649	0.0001	0	6	6	1	36	e	0	5	5	1	35	e	tag9667
679.137162	0.0001	2	2	2	1	51	e	2	1	1	1	51	f	tag9668
679.210757	0.0001	1	3	3	2	51	e	1	2	2	2	50	e	tag9669
679.242724	0.0001	1	2	2	1	20	e	1	1	1	1	19	e	tag9670
679.254786	0.0001	1	5	5	2	47	e	1	4	4	2	46	e	tag9671
679.269283	0.0001	0	2	2	11	51	e	0	1	1	11	50	e	tag9672
679.294274	0.0001	2	3	3	2	38	f	2	2	2	2	37	f	tag9673
679.311933	0.0001	0	4	4	1	37	f	0	3	3	1	36	f	tag9674
679.322809	0.0001	2	0	0	2	78	e	1	1	1	2	79	f	tag9675
679.389646	0.0001	2	2	2	1	53	e	2	1	1	1	53	f	tag9676
679.39049	0.0001	2	2	2	3	62	e	2	1	1	3	61	e	tag9677
679.414584	0.0001	0	7	7	1	36	f	0	6	6	1	35	f	tag9678
679.440374	0.0001	3	0	0	1	42	e	2	1	1	1	43	f	tag9679
679.448673	0.0001	3	1	1	2	21	e	3	0	0	2	20	e	tag9680
679.46289	0.0001	0	1	1	1	39	e	0	0	0	1	38	e	tag9681
679.495081	0.0001	1	3	3	1	23	e	1	2	2	1	22	e	tag9682
679.499624	0.0001	1	4	4	2	49	f	1	3	3	2	48	f	tag9683
679.503394	0.0001	2	0	0	1	42	e	1	1	1	1	43	f	tag9684
679.633322	0.0001	0	5	5	1	37	e	0	4	4	1	36	e	tag9685
679.636925	0.0001	1	0	0	1	50	e	0	1	1	1	51	f	tag9686
679.640873	0.0001	0	3	3	11	52	e	0	2	2	11	51	e	tag9687
679.643909	0.0001	1	1	1	1	72	f	0	2	2	1	73	f	tag9688
679.651565	0.0001	2	2	2	1	55	e	2	1	1	1	55	f	tag9689
679.684307	0.0001	0	1	1	11	54	e	0	0	0	11	53	e	tag9690
679.701092	0.0001	2	0	0	3	84	e	1	1	1	2	83	f	tag9691
679.705455	0.0001	1	2	2	1	21	f	1	1	1	1	20	f	tag9692
679.725829	0.0001	2	2	2	2	41	f	2	1	1	2	40	f	tag9693
679.744207	0.0001	1	1	1	1	67	e	0	2	2	1	68	e	tag9694
679.819284	0.0001	0	3	3	1	38	f	0	2	2	1	37	f	tag9695
679.837116	0.0001	0	2	2	1	39	f	0	1	1	1	38	f	tag9696
679.844617	0.0001	1	5	5	1	26	f	1	4	4	1	25	f	tag9697
679.845456	0.0001	2	2	2	1	5	f	2	1	1	1	4	f	tag9698
679.870084	0.0001	2	1	1	1	61	e	1	2	2	1	62	e	tag9699
679.873251	0.0001	1	4	4	1	25	f	1	3	3	1	24	f	tag9700
679.87392	0.0001	2	3	3	1	10	f	2	2	2	1	9	f	tag9701
