v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2230.931022	0.0001	1	3	3	12	4	e	1	3	3	02	3	f	tag28863
2230.938268	0.0001	1	4	4	12	20	e	1	4	4	02	19	f	tag28864
2231.002939	0.0001	2	0	0	11	11		2	0	0	01	12		tag28865
2231.01822	0.0001	0	4	4	21	25	f	0	4	4	11	24	e	tag28866
2231.030021	0.0001	1	2	2	21	22	e	1	2	2	11	21	f	tag28867
2231.039206	0.0001	1	0	0	11	35		1	0	0	01	36		tag28868
2231.039645	0.0001	0	3	3	21	8	e	0	3	3	11	7	f	tag28869
2231.040035	0.0001	2	3	3	12	36	e	2	3	3	02	35	f	tag28870
2231.053324	0.0001	0	4	4	11	44	e	0	4	4	01	44	e	tag28871
2231.058545	0.0001	0	4	4	11	6	e	0	4	4	01	7	f	tag28872
2231.062008	0.0001	3	1	1	14	32	e	3	1	1	04	31	f	tag28873
2231.065818	0.0001	1	1	1	22	5	f	1	1	1	12	4	e	tag28874
2231.085806	0.0001	1	5	5	12	39	f	1	5	5	02	38	e	tag28875
2231.091453	0.0001	2	2	2	13	17	f	2	2	2	03	16	e	tag28876
2231.11575	0.0001	0	5	5	11	8	e	0	5	5	01	7	f	tag28877
2231.115792	0.0001	0	2	2	21	6	e	0	2	2	11	7	f	tag28878
2231.141412	0.0001	0	2	2	21	43	f	0	2	2	11	43	f	tag28879
2231.145526	0.0001	0	2	2	11	32	e	0	2	2	01	33	f	tag28880
2231.191573	0.0001	1	1	1	11	22	e	1	1	1	01	23	f	tag28881
2231.199786	0.0001	1	2	2	12	9	f	1	2	2	02	10	e	tag28882
2231.203686	0.0001	1	2	2	12	52	e	1	2	2	02	52	e	tag28883
2231.205	0.0001	1	1	1	21	5	f	1	1	1	11	4	e	tag28884
2231.210226	0.0001	1	3	3	11	6	e	1	3	3	01	5	f	tag28885
2231.213104	0.0001	0	6	6	11	25	f	0	6	6	01	24	e	tag28886
2231.221766	0.0001	1	2	2	11	50	e	1	2	2	01	50	e	tag28887
2231.243884	0.0001	2	1	1	13	2	e	2	1	1	03	1	f	tag28888
2231.248276	0.0001	1	0	0	22	8		1	0	0	12	9		tag28889
2231.249295	0.0001	1	2	2	22	22	e	1	2	2	12	21	f	tag28890
2231.290069	0.0001	1	4	4	11	23	f	1	4	4	01	22	e	tag28891
2231.303008	0.0001	0	4	4	11	43	f	0	4	4	01	43	f	tag28892
2231.320573	0.0001	1	2	2	11	8	e	1	2	2	01	9	f	tag28893
2231.338278	0.0001	2	4	4	01	35	f	0	5	5	01	34	e	tag28894
2231.338577	0.0001	1	2	2	12	53	f	1	2	2	02	53	f	tag28895
2231.354238	0.0001	3	0	0	12	13		3	0	0	02	12		tag28896
2231.381178	0.0001	3	1	1	13	32	e	3	1	1	03	31	f	tag28897
2231.392492	0.0001	0	0	0	21	32		0	0	0	11	33		tag28898
2231.397552	0.0001	3	1	1	12	33	f	3	1	1	02	32	e	tag28899
2231.427068	0.0001	2	2	2	12	18	e	2	2	2	02	17	f	tag28900
2231.438275	0.0001	3	0	0	11	19		3	0	0	01	18		tag28901
2231.440595	0.0001	2	2	2	11	21	f	2	2	2	01	20	e	tag28902
2231.441924	0.0001	0	2	2	21	42	e	0	2	2	11	42	e	tag28903
2231.448232	0.0001	2	3	3	13	35	f	2	3	3	03	34	e	tag28904
2231.448372	0.0001	2	0	0	23	20		2	0	0	13	19		tag28905
2231.464736	0.0001	1	2	2	11	49	f	1	2	2	01	49	f	tag28906
2231.465993	0.0001	1	1	1	12	22	e	1	1	1	02	23	f	tag28907
2231.532478	0.0001	2	3	3	11	21	f	1	2	2	12	20	e	tag28908
2231.547111	0.0001	0	4	4	11	42	e	0	4	4	01	42	e	tag28909
2231.547118	0.0001	2	1	1	11	4	e	2	1	1	01	3	f	tag28910
2231.573193	0.0001	0	3	3	11	19	f	0	3	3	01	20	e	tag28911
2231.608585	0.0001	1	4	4	12	21	f	1	4	4	02	20	e	tag28912
2231.623892	0.0001	2	3	3	12	37	f	2	3	3	02	36	e	tag28913
2231.640715	0.0001	0	2	2	21	41	f	0	2	2	11	41	f	tag28914
2231.642954	0.0001	1	5	5	12	40	e	1	5	5	02	39	f	tag28915
2231.651105	0.0001	0	4	4	21	26	e	0	4	4	11	25	f	tag28916
2231.661794	0.0001	0	1	1	31	9	f	0	1	1	21	8	e	tag28917
2231.671944	0.0001	1	2	2	21	23	f	1	2	2	11	22	e	tag28918
2231.6785	0.0001	3	1	1	14	33	f	3	1	1	04	32	e	tag28919
2231.688305	0.0001	1	3	3	12	5	f	1	3	3	02	4	e	tag28920
2231.708825	0.0001	3	1	1	01	47	f	2	0	0	02	46		tag28921
2231.710535	0.0001	2	3	3	01	22	e	1	2	2	02	23	f	tag28922
2231.744684	0.0001	0	1	1	21	19	f	0	1	1	11	20	e	tag28923
2231.765177	0.0001	2	1	1	12	2	e	2	1	1	02	1	f	tag28924
2231.766374	0.0001	0	3	3	21	9	f	0	3	3	11	8	e	tag28925
2231.774353	0.0001	2	2	2	13	18	e	2	2	2	03	17	f	tag28926
2231.785512	0.0001	0	4	4	11	41	f	0	4	4	01	41	f	tag28927
2231.788423	0.0001	1	2	2	11	48	e	1	2	2	01	48	e	tag28928
2231.794653	0.0001	0	1	1	11	43	f	0	1	1	01	44	e	tag28929
2231.820554	0.0001	1	2	2	12	50	e	1	2	2	02	50	e	tag28930
2231.821227	0.0001	1	1	1	22	6	e	1	1	1	12	5	f	tag28931
2231.851582	0.0001	0	6	6	11	26	e	0	6	6	01	25	f	tag28932
2231.852925	0.0001	0	5	5	11	9	f	0	5	5	01	8	e	tag28933
2231.878515	0.0001	0	4	4	11	5	f	0	4	4	01	6	e	tag28934
2231.894435	0.0001	3	0	0	13	15		3	0	0	03	14		tag28935
2231.907856	0.0001	1	2	2	12	51	f	1	2	2	02	51	f	tag28936
2231.915331	0.0001	1	2	2	22	23	f	1	2	2	12	22	e	tag28937
2231.916761	0.0001	2	2	2	01	24	e	1	1	1	02	23	f	tag28938
2231.921331	0.0001	0	2	2	21	40	e	0	2	2	11	40	e	tag28939
2231.924067	0.0001	0	2	2	11	63	f	1	0	0	01	62		tag28940
2231.9281	0.0001	0	2	2	21	5	f	0	2	2	11	6	e	tag28941
2231.944157	0.0001	1	4	4	11	24	e	1	4	4	01	23	f	tag28942
2231.951822	0.0001	1	1	1	21	6	e	1	1	1	11	5	f	tag28943
2231.954181	0.0001	1	3	3	11	7	f	1	3	3	01	6	e	tag28944
2231.962	0.0001	0	0	0	31	5		0	0	0	21	6		tag28945
2231.963434	0.0001	2	0	0	22	18		2	0	0	12	17		tag28946
2231.96675	0.0001	0	3	3	11	75	f	0	3	3	01	75	f	tag28947
2231.993239	0.0001	3	2	2	02	20	e	2	1	1	03	19	f	tag28948
2232.005098	0.0001	3	1	1	12	34	e	3	1	1	02	33	f	tag28949
2232.009965	0.0001	3	1	1	13	33	f	3	1	1	03	32	e	tag28950
2232.011124	0.0001	3	0	0	14	17		3	0	0	04	16		tag28951
2232.014989	0.0001	2	4	4	01	36	e	0	5	5	01	35	f	tag28952
2232.018306	0.0001	0	4	4	11	40	e	0	4	4	01	40	e	tag28953
2232.01873	0.0001	2	1	1	13	3	f	2	1	1	03	2	e	tag28954
2232.024423	0.0001	2	0	0	21	20		2	0	0	11	19		tag28955
2232.028317	0.0001	1	2	2	11	47	f	1	2	2	01	47	f	tag28956
2232.035631	0.0001	1	2	2	12	8	e	1	2	2	02	9	f	tag28957
2232.035975	0.0001	1	1	1	11	21	f	1	1	1	01	22	e	tag28958
2232.036111	0.0001	2	3	3	13	36	e	2	3	3	03	35	f	tag28959
2232.064999	0.0001	3	0	0	11	21		1	1	1	12	20	e	tag28960
2232.074233	0.0001	2	2	2	01	25	f	1	1	1	02	24	e	tag28961
2232.097271	0.0001	2	2	2	11	22	e	2	2	2	01	21	f	tag28962
2232.102072	0.0001	2	2	2	12	19	f	2	2	2	02	18	e	tag28963
2232.113082	0.0001	0	2	2	11	31	f	0	2	2	01	32	e	tag28964
2232.116253	0.0001	0	2	2	21	39	f	0	2	2	11	39	f	tag28965
2232.116986	0.0001	3	2	2	02	21	f	2	1	1	03	20	e	tag28966
2232.121735	0.0001	1	1	1	12	21	f	1	1	1	02	22	e	tag28967
2232.122966	0.0001	1	0	0	12	33		1	0	0	02	34		tag28968
2232.149204	0.0001	1	2	2	11	7	f	1	2	2	01	8	e	tag28969
2232.193148	0.0001	2	3	3	12	38	e	2	3	3	02	37	f	tag28970
2232.194444	0.0001	1	5	5	12	41	f	1	5	5	02	40	e	tag28971
2232.245412	0.0001	0	4	4	11	39	f	0	4	4	01	39	f	tag28972
2232.259406	0.0001	3	1	1	14	34	e	3	1	1	04	33	f	tag28973
2232.271557	0.0001	2	3	3	11	22	e	1	2	2	12	21	f	tag28974
2232.273326	0.0001	1	4	4	12	22	e	1	4	4	02	21	f	tag28975
2232.27433	0.0001	0	4	4	21	27	f	0	4	4	11	26	e	tag28976
2232.306478	0.0001	2	1	1	11	5	f	2	1	1	01	4	e	tag28977
2232.308665	0.0001	1	2	2	21	24	e	1	2	2	11	23	f	tag28978
2232.332934	0.0001	1	2	2	11	46	e	1	2	2	01	46	e	tag28979
2232.36341	0.0001	0	1	1	31	10	e	0	1	1	21	9	f	tag28980
2232.376849	0.0001	0	3	3	11	74	e	0	3	3	01	74	e	tag28981
2232.377984	0.0001	0	2	2	21	38	e	0	2	2	11	38	e	tag28982
2232.411881	0.0001	1	2	2	12	48	e	1	2	2	02	48	e	tag28983
2232.439928	0.0001	1	3	3	12	6	e	1	3	3	02	5	f	tag28984
2232.449798	0.0001	2	0	0	13	9		2	0	0	03	10		tag28985
2232.45137	0.0001	1	1	1	12	68	e	1	1	1	02	68	e	tag28986
2232.454426	0.0001	2	2	2	13	19	f	2	2	2	03	18	e	tag28987
2232.457377	0.0001	1	2	2	12	49	f	1	2	2	02	49	f	tag28988
2232.466324	0.0001	1	0	0	21	8		1	0	0	11	9		tag28989
2232.466717	0.0001	0	3	3	11	18	e	0	3	3	01	19	f	tag28990
2232.466893	0.0001	0	4	4	11	38	e	0	4	4	01	38	e	tag28991
2232.482316	0.0001	3	0	0	01	20		1	1	1	02	21	f	tag28992
2232.484328	0.0001	0	6	6	11	27	f	0	6	6	01	26	e	tag28993
2232.487302	0.0001	0	3	3	21	10	e	0	3	3	11	9	f	tag28994
2232.510077	0.0001	2	3	3	01	21	f	1	2	2	02	22	e	tag28995
2232.534246	0.0001	2	1	1	12	3	f	2	1	1	02	2	e	tag28996
2232.541239	0.0001	1	1	1	22	7	f	1	1	1	12	6	e	tag28997
2232.553753	0.0001	3	1	1	12	35	f	3	1	1	02	34	e	tag28998
2232.560704	0.0001	3	1	1	13	34	e	3	1	1	03	33	f	tag28999
2232.568053	0.0001	0	2	2	21	37	f	0	2	2	11	37	f	tag29000
2232.56841	0.0001	1	2	2	11	45	f	1	2	2	01	45	f	tag29001
2232.570703	0.0001	1	2	2	22	24	e	1	2	2	12	23	f	tag29002
2232.584525	0.0001	0	5	5	11	10	e	0	5	5	01	9	f	tag29003
2232.592794	0.0001	1	4	4	11	25	f	1	4	4	01	24	e	tag29004
2232.596018	0.0001	2	0	0	12	11		2	0	0	02	12		tag29005
2232.601134	0.0001	0	1	1	21	18	e	0	1	1	11	19	f	tag29006
2232.618475	0.0001	2	3	3	13	37	f	2	3	3	03	36	e	tag29007
2232.677309	0.0001	1	1	1	21	7	f	1	1	1	11	6	e	tag29008
2232.682695	0.0001	0	4	4	11	37	f	0	4	4	01	37	f	tag29009
2232.687937	0.0001	2	0	0	11	9		2	0	0	01	10		tag29010
2232.6886	0.0001	2	4	4	01	37	f	0	5	5	01	36	e	tag29011
2232.692448	0.0001	1	3	3	11	8	e	1	3	3	01	7	f	tag29012
2232.692815	0.0001	0	4	4	11	4	e	0	4	4	01	5	f	tag29013
2232.733767	0.0001	3	0	0	12	15		3	0	0	02	14		tag29014
2232.734585	0.0001	0	2	2	21	4	e	0	2	2	11	5	f	tag29015
2232.740281	0.0001	1	5	5	12	42	e	1	5	5	02	41	f	tag29016
2232.74918	0.0001	2	2	2	11	23	f	2	2	2	01	22	e	tag29017
2232.759288	0.0001	2	0	0	23	22		2	0	0	13	21		tag29018
2232.767507	0.0001	2	3	3	12	39	f	2	3	3	02	38	e	tag29019
2232.770506	0.0001	2	2	2	12	20	e	2	2	2	02	19	f	tag29020
2232.770712	0.0001	2	1	1	13	4	e	2	1	1	03	3	f	tag29021
2232.795208	0.0001	3	0	0	11	21		3	0	0	01	20		tag29022
2232.81184	0.0001	0	2	2	21	36	e	0	2	2	11	36	e	tag29023
2232.820417	0.0001	0	3	3	11	73	f	0	3	3	01	73	f	tag29024
2232.855175	0.0001	1	2	2	11	44	e	1	2	2	01	44	e	tag29025
2232.856807	0.0001	3	1	1	14	35	f	3	1	1	04	34	e	tag29026
2232.865591	0.0001	1	2	2	12	7	f	1	2	2	02	8	e	tag29027
2232.886542	0.0001	1	0	0	22	6		1	0	0	12	7		tag29028
2232.892857	0.0001	0	4	4	11	36	e	0	4	4	01	36	e	tag29029
2232.895007	0.0001	0	4	4	21	28	e	0	4	4	11	27	f	tag29030
2232.918836	0.0001	0	1	1	11	42	e	0	1	1	01	43	f	tag29031
2232.932488	0.0001	1	4	4	12	23	f	1	4	4	02	22	e	tag29032
2232.938728	0.0001	1	2	2	21	25	f	1	2	2	11	24	e	tag29033
2232.946035	0.0001	0	0	0	11	53		0	0	0	01	54		tag29034
2232.972044	0.0001	1	2	2	11	6	e	1	2	2	01	7	f	tag29035
2232.977805	0.0001	1	2	2	12	46	e	1	2	2	02	46	e	tag29036
2232.986979	0.0001	1	2	2	12	47	f	1	2	2	02	47	f	tag29037
2232.996144	0.0001	0	2	2	21	35	f	0	2	2	11	35	f	tag29038
2233.001377	0.0001	1	1	1	11	20	e	1	1	1	01	21	f	tag29039
2233.007596	0.0001	1	0	0	11	33		1	0	0	01	34		tag29040
2233.019842	0.0001	2	3	3	11	23	f	1	2	2	12	22	e	tag29041
2233.042943	0.0001	2	1	1	11	6	e	2	1	1	01	5	f	tag29042
2233.075726	0.0001	0	2	2	11	30	e	0	2	2	01	31	f	tag29043
2233.079083	0.0001	0	1	1	31	11	f	0	1	1	21	10	e	tag29044
2233.085069	0.0001	1	2	2	11	43	f	1	2	2	01	43	f	tag29045
2233.097344	0.0001	0	4	4	11	35	f	0	4	4	01	35	f	tag29046
2233.111349	0.0001	0	6	6	11	28	e	0	6	6	01	27	f	tag29047
2233.125556	0.0001	2	2	2	13	20	e	2	2	2	03	19	f	tag29048
2233.158508	0.0001	3	1	1	12	36	e	3	1	1	02	35	f	tag29049
2233.175288	0.0001	3	1	1	13	35	f	3	1	1	03	34	e	tag29050
2233.179467	0.0001	0	2	2	11	65	f	1	0	0	01	64		tag29051
2233.18589	0.0001	1	3	3	12	7	f	1	3	3	02	6	e	tag29052
2233.195196	0.0001	2	3	3	13	38	e	2	3	3	03	37	f	tag29053
2233.202426	0.0001	0	3	3	21	11	f	0	3	3	11	10	e	tag29054
2233.212526	0.0001	1	1	1	12	20	e	1	1	1	02	21	f	tag29055
2233.220811	0.0001	1	2	2	22	25	f	1	2	2	12	24	e	tag29056
2233.22195	0.0001	0	3	3	11	72	e	0	3	3	01	72	e	tag29057
2233.222856	0.0001	0	2	2	21	34	e	0	2	2	11	34	e	tag29058
2233.23599	0.0001	1	4	4	11	26	e	1	4	4	01	25	f	tag29059
2233.258276	0.0001	3	1	1	01	49	f	2	0	0	02	48		tag29060
2233.274427	0.0001	3	0	0	13	17		3	0	0	03	16		tag29061
2233.280473	0.0001	1	5	5	12	43	f	1	5	5	02	42	e	tag29062
2233.28403	0.0001	2	1	1	12	4	e	2	1	1	02	3	f	tag29063
2233.286926	0.0001	2	0	0	22	20		2	0	0	12	19		tag29064
2233.291319	0.0001	1	1	1	22	8	e	1	1	1	12	7	f	tag29065
2233.296183	0.0001	0	4	4	11	34	e	0	4	4	01	34	e	tag29066
2233.310514	0.0001	2	0	0	21	22		2	0	0	11	21		tag29067
2233.31055	0.0001	0	5	5	11	11	f	0	5	5	01	10	e	tag29068
2233.311447	0.0001	0	0	0	21	30		0	0	0	11	31		tag29069
2233.324135	0.0001	2	3	3	12	40	e	2	3	3	02	39	f	tag29070
2233.324223	0.0001	2	3	3	01	20	e	1	2	2	02	21	f	tag29071
2233.354537	0.0001	0	3	3	11	17	f	0	3	3	01	18	e	tag29072
2233.355034	0.0001	1	2	2	11	42	e	1	2	2	01	42	e	tag29073
2233.359077	0.0001	2	4	4	01	38	e	0	5	5	01	37	f	tag29074
2233.375823	0.0001	3	0	0	14	19		3	0	0	04	18		tag29075
2233.394246	0.0001	2	2	2	11	24	e	2	2	2	01	23	f	tag29076
2233.400558	0.0001	0	2	2	21	33	f	0	2	2	11	33	f	tag29077
2233.414193	0.0001	1	1	1	21	8	e	1	1	1	11	7	f	tag29078
2233.425024	0.0001	1	3	3	11	9	f	1	3	3	01	8	e	tag29079
2233.434215	0.0001	2	2	2	12	21	f	2	2	2	02	20	e	tag29080
2233.434654	0.0001	3	1	1	14	36	e	3	1	1	04	35	f	tag29081
2233.462964	0.0001	3	0	0	11	23		1	1	1	12	22	e	tag29082
2233.476601	0.0001	2	2	2	01	26	e	1	1	1	02	25	f	tag29083
2233.482574	0.0001	1	1	1	12	66	e	1	1	1	02	66	e	tag29084
2233.489348	0.0001	0	4	4	11	33	f	0	4	4	01	33	f	tag29085
2233.49414	0.0001	3	2	2	02	23	f	2	1	1	03	22	e	tag29086
2233.496498	0.0001	1	2	2	12	45	f	1	2	2	02	45	f	tag29087
2233.50124	0.0001	3	2	2	02	22	e	2	1	1	03	21	f	tag29088
2233.50732	0.0001	0	4	4	21	29	f	0	4	4	11	28	e	tag29089
2233.51107	0.0001	0	1	1	21	17	f	0	1	1	11	18	e	tag29090
2233.518471	0.0001	1	2	2	12	44	e	1	2	2	02	44	e	tag29091
2233.530421	0.0001	2	2	2	01	27	f	1	1	1	02	26	e	tag29092
2233.535264	0.0001	0	2	2	21	3	f	0	2	2	11	4	e	tag29093
2233.539909	0.0001	2	1	1	13	5	f	2	1	1	03	4	e	tag29094
2233.552444	0.0001	0	0	0	31	3		0	0	0	21	4		tag29095
2233.56385	0.0001	1	2	2	21	26	e	1	2	2	11	25	f	tag29096
2233.578342	0.0001	1	2	2	11	41	f	1	2	2	01	41	f	tag29097
2233.58607	0.0001	1	4	4	12	24	e	1	4	4	02	23	f	tag29098
2233.610991	0.0001	0	2	2	21	32	e	0	2	2	11	32	e	tag29099
2233.651553	0.0001	0	3	3	11	71	f	0	3	3	01	71	f	tag29100
2233.676857	0.0001	0	4	4	11	32	e	0	4	4	01	32	e	tag29101
2233.677848	0.0001	3	1	1	12	37	f	3	1	1	02	36	e	tag29102
2233.689967	0.0001	1	2	2	12	6	e	1	2	2	02	7	f	tag29103
2233.717456	0.0001	3	1	1	13	36	e	3	1	1	03	35	f	tag29104
2233.732648	0.0001	0	6	6	11	29	f	0	6	6	01	28	e	tag29105
2233.760077	0.0001	2	3	3	11	24	e	1	2	2	12	23	f	tag29106
2233.766364	0.0001	2	3	3	13	39	f	2	3	3	03	38	e	tag29107
2233.767266	0.0001	0	1	1	31	12	e	0	1	1	21	11	f	tag29108
2233.781325	0.0001	0	2	2	21	31	f	0	2	2	11	31	f	tag29109
2233.789123	0.0001	1	2	2	11	5	f	1	2	2	01	6	e	tag29110
2233.792616	0.0001	2	1	1	11	7	f	2	1	1	01	6	e	tag29111
2233.794818	0.0001	2	2	2	13	21	f	2	2	2	03	20	e	tag29112
2233.804521	0.0001	1	1	1	11	66	e	1	1	1	01	66	e	tag29113
2233.815024	0.0001	1	5	5	12	44	e	1	5	5	02	43	f	tag29114
2233.832409	0.0001	1	2	2	11	40	e	1	2	2	01	40	e	tag29115
2233.842235	0.0001	1	1	1	11	19	f	1	1	1	01	20	e	tag29116
2233.855059	0.0001	0	1	1	11	41	f	0	1	1	01	42	e	tag29117
2233.858693	0.0001	0	4	4	11	31	f	0	4	4	01	31	f	tag29118
2233.86124	0.0001	1	2	2	22	26	e	1	2	2	12	25	f	tag29119
2233.873737	0.0001	1	4	4	11	27	f	1	4	4	01	26	e	tag29120
2233.889994	0.0001	2	3	3	12	41	f	2	3	3	02	40	e	tag29121
2233.911743	0.0001	0	3	3	21	12	e	0	3	3	11	11	f	tag29122
2233.924073	0.0001	1	1	1	12	19	f	1	1	1	02	20	e	tag29123
2233.926186	0.0001	1	3	3	12	8	e	1	3	3	02	7	f	tag29124
2233.976202	0.0001	0	2	2	21	30	e	0	2	2	11	30	e	tag29125
2233.985763	0.0001	1	2	2	12	43	f	1	2	2	02	43	f	tag29126
2233.992336	0.0001	1	1	1	22	9	f	1	1	1	12	8	e	tag29127
2234.011664	0.0001	3	1	1	14	37	f	3	1	1	04	36	e	tag29128
2234.026454	0.0001	2	4	4	01	39	f	0	5	5	01	38	e	tag29129
2234.030998	0.0001	0	5	5	11	12	e	0	5	5	01	11	f	tag29130
2234.03188	0.0001	0	2	2	11	29	f	0	2	2	01	30	e	tag29131
2234.034027	0.0001	1	2	2	12	42	e	1	2	2	02	42	e	tag29132
2234.034866	0.0001	0	4	4	11	30	e	0	4	4	01	30	e	tag29133
2234.035132	0.0001	2	2	2	11	25	f	2	2	2	01	24	e	tag29134
2234.0442	0.0001	0	3	3	11	70	e	0	3	3	01	70	e	tag29135
2234.045445	0.0001	2	1	1	12	5	f	2	1	1	02	4	e	tag29136
2234.047247	0.0001	2	0	0	23	24		2	0	0	13	23		tag29137
2234.048269	0.0001	1	2	2	11	39	f	1	2	2	01	39	f	tag29138
2234.056716	0.0001	1	0	0	12	31		1	0	0	02	32		tag29139
2234.089079	0.0001	3	0	0	12	17		3	0	0	02	16		tag29140
2234.091063	0.0001	2	2	2	12	22	e	2	2	2	02	21	f	tag29141
2234.10283	0.0001	1	0	0	21	6		1	0	0	11	7		tag29142
2234.112127	0.0001	2	0	0	13	7		2	0	0	03	8		tag29143
2234.116375	0.0001	0	4	4	21	30	e	0	4	4	11	29	f	tag29144
2234.124271	0.0001	2	3	3	01	19	f	1	2	2	02	20	e	tag29145
2234.126122	0.0001	1	1	1	21	9	f	1	1	1	11	8	e	tag29146
2234.138476	0.0001	0	2	2	21	29	f	0	2	2	11	29	f	tag29147
2234.148029	0.0001	3	0	0	11	23		3	0	0	01	22		tag29148
2234.151907	0.0001	1	3	3	11	10	e	1	3	3	01	9	f	tag29149
2234.157754	0.0001	3	0	0	01	18		1	1	1	02	19	f	tag29150
2234.182011	0.0001	1	2	2	21	27	f	1	2	2	11	26	e	tag29151
2234.205367	0.0001	0	4	4	11	29	f	0	4	4	01	29	f	tag29152
2234.234069	0.0001	1	4	4	12	25	f	1	4	4	02	24	e	tag29153
2234.236653	0.0001	0	3	3	11	16	e	0	3	3	01	17	f	tag29154
2234.274254	0.0001	2	0	0	12	9		2	0	0	02	10		tag29155
2234.275371	0.0001	2	1	1	13	6	e	2	1	1	03	5	f	tag29156
2234.28721	0.0001	1	2	2	11	38	e	1	2	2	01	38	e	tag29157
2234.288986	0.0001	3	1	1	12	38	e	3	1	1	02	37	f	tag29158
2234.317185	0.0001	3	1	1	13	37	f	3	1	1	03	36	e	tag29159
2234.318449	0.0001	0	2	2	21	28	e	0	2	2	11	28	e	tag29160
2234.330121	0.0001	0	2	2	21	2	e	0	2	2	11	3	f	tag29161
2234.331925	0.0001	2	3	3	13	40	e	2	3	3	03	39	f	tag29162
2234.343942	0.0001	1	5	5	12	45	f	1	5	5	02	44	e	tag29163
2234.348232	0.0001	0	6	6	11	30	e	0	6	6	01	29	f	tag29164
2234.348961	0.0001	2	0	0	11	7		2	0	0	01	8		tag29165
2234.359672	0.0001	0	1	1	21	16	e	0	1	1	11	17	f	tag29166
2234.370199	0.0001	0	4	4	11	28	e	0	4	4	01	28	e	tag29167
2234.422687	0.0001	0	2	2	11	67	f	1	0	0	01	66		tag29168
2234.437505	0.0001	2	3	3	12	42	e	2	3	3	02	41	f	tag29169
2234.454079	0.0001	2	2	2	13	22	e	2	2	2	03	21	f	tag29170
2234.454601	0.0001	1	2	2	12	41	f	1	2	2	02	41	f	tag29171
2234.46012	0.0001	0	3	3	11	69	f	0	3	3	01	69	f	tag29172
2234.472042	0.0001	0	2	2	21	27	f	0	2	2	11	27	f	tag29173
2234.472656	0.0001	0	1	1	31	13	f	0	1	1	21	12	e	tag29174
2234.484525	0.0001	1	1	1	12	64	e	1	1	1	02	64	e	tag29175
2234.494885	0.0001	1	2	2	11	37	f	1	2	2	01	37	f	tag29176
2234.496376	0.0001	1	2	2	22	27	f	1	2	2	12	26	e	tag29177
2234.501883	0.0001	1	0	0	22	4		1	0	0	12	5		tag29178
2234.506055	0.0001	1	4	4	11	28	e	1	4	4	01	27	f	tag29179
2234.508543	0.0001	1	2	2	12	5	f	1	2	2	02	6	e	tag29180
2234.513853	0.0001	2	3	3	11	25	f	1	2	2	12	24	e	tag29181
2234.515792	0.0001	2	1	1	11	8	e	2	1	1	01	7	f	tag29182
2234.524623	0.0001	1	2	2	12	40	e	1	2	2	02	40	e	tag29183
2234.529358	0.0001	0	4	4	11	27	f	0	4	4	01	27	f	tag29184
2234.572259	0.0001	2	0	0	21	24		2	0	0	11	23		tag29185
2234.587293	0.0001	2	0	0	22	22		2	0	0	12	21		tag29186
2234.587752	0.0001	3	1	1	14	38	e	3	1	1	04	37	f	tag29187
2234.600418	0.0001	1	2	2	11	4	e	1	2	2	01	5	f	tag29188
2234.61525	0.0001	0	3	3	21	13	f	0	3	3	11	12	e	tag29189
2234.632325	0.0001	3	0	0	13	19		3	0	0	03	18		tag29190
2234.63769	0.0001	0	2	2	21	26	e	0	2	2	11	26	e	tag29191
2234.660813	0.0001	1	3	3	12	9	f	1	3	3	02	8	e	tag29192
2234.668489	0.0001	2	2	2	11	26	e	2	2	2	01	25	f	tag29193
2234.682845	0.0001	0	4	4	11	26	e	0	4	4	01	26	e	tag29194
2234.690682	0.0001	2	4	4	01	40	e	0	5	5	01	39	f	tag29195
2234.717171	0.0001	0	4	4	21	31	f	0	4	4	11	30	e	tag29196
2234.718188	0.0001	3	0	0	14	21		3	0	0	04	20		tag29197
2234.719356	0.0001	1	2	2	11	36	e	1	2	2	01	36	e	tag29198
2234.73828	0.0001	1	1	1	22	10	e	1	1	1	12	9	f	tag29199
2234.743495	0.0001	2	2	2	12	23	f	2	2	2	02	22	e	tag29200
2234.745865	0.0001	0	5	5	11	13	f	0	5	5	01	12	e	tag29201
2234.779382	0.0001	2	1	1	12	6	e	2	1	1	02	5	f	tag29202
2234.782052	0.0001	0	2	2	21	25	f	0	2	2	11	25	f	tag29203
2234.788101	0.0001	1	1	1	11	18	e	1	1	1	01	19	f	tag29204
2234.795568	0.0001	1	2	2	21	28	e	1	2	2	11	27	f	tag29205
2234.80289	0.0001	1	1	1	11	64	e	1	1	1	01	64	e	tag29206
2234.810173	0.0001	3	1	1	01	51	f	2	0	0	02	50		tag29207
2234.825207	0.0001	3	0	0	11	25		1	1	1	12	24	e	tag29208
2234.830657	0.0001	0	4	4	11	25	f	0	4	4	01	25	f	tag29209
2234.843586	0.0001	0	3	3	11	68	e	0	3	3	01	68	e	tag29210
2234.85144	0.0001	3	1	1	13	38	e	3	1	1	03	37	f	tag29211
2234.85267	0.0001	1	1	1	21	10	e	1	1	1	11	9	f	tag29212
2234.854515	0.0001	3	2	2	02	25	f	2	1	1	03	24	e	tag29213
2234.867232	0.0001	1	5	5	12	46	e	1	5	5	02	45	f	tag29214
2234.873095	0.0001	1	3	3	11	11	f	1	3	3	01	10	e	tag29215
