v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
660.88068	0.0001	1	2	2	0	1	3	e	1	1	1	0	1	3	e	tag1271
660.88092	0.0001	1	2	2	0	1	7	f	1	1	1	0	1	7	f	tag1272
660.884698	0.0001	1	2	2	0	1	8	e	1	1	1	0	1	8	f	tag1273
660.888942	0.0001	1	2	2	0	1	9	f	1	1	1	0	1	9	f	tag1274
660.889368	0.0001	1	2	2	0	1	4	f	1	1	1	0	1	4	e	tag1275
660.893647	0.0001	1	2	2	0	1	10	e	1	1	1	0	1	10	f	tag1276
660.898811	0.0001	1	2	2	0	1	11	f	1	1	1	0	1	11	f	tag1277
660.900229	0.0001	1	2	2	0	1	5	e	1	1	1	0	1	5	e	tag1278
660.904432	0.0001	1	2	2	0	1	12	e	1	1	1	0	1	12	f	tag1279
660.910504	0.0001	1	2	2	0	1	13	f	1	1	1	0	1	13	f	tag1280
660.913261	0.0001	1	2	2	0	1	6	f	1	1	1	0	1	6	e	tag1281
660.917025	0.0001	1	2	2	0	1	14	e	1	1	1	0	1	14	f	tag1282
660.923989	0.0001	1	2	2	0	1	15	f	1	1	1	0	1	15	f	tag1283
660.928465	0.0001	1	2	2	0	1	7	e	1	1	1	0	1	7	e	tag1284
660.931393	0.0001	1	2	2	0	1	16	e	1	1	1	0	1	16	f	tag1285
660.939231	0.0001	1	2	2	0	1	17	f	1	1	1	0	1	17	f	tag1286
660.94584	0.0001	1	2	2	0	1	8	f	1	1	1	0	1	8	e	tag1287
660.947497	0.0001	1	2	2	0	1	18	e	1	1	1	0	1	18	f	tag1288
660.956187	0.0001	1	2	2	0	1	19	f	1	1	1	0	1	19	f	tag1289
660.965294	0.0001	1	2	2	0	1	20	e	1	1	1	0	1	20	f	tag1290
660.965385	0.0001	1	2	2	0	1	9	e	1	1	1	0	1	9	e	tag1291
660.974811	0.0001	1	2	2	0	1	21	f	1	1	1	0	1	21	f	tag1292
660.984732	0.0001	1	2	2	0	1	22	e	1	1	1	0	1	22	f	tag1293
660.987101	0.0001	1	2	2	0	1	10	f	1	1	1	0	1	10	e	tag1294
660.995049	0.0001	1	2	2	0	1	23	f	1	1	1	0	1	23	f	tag1295
660.998237	0.0001	1	3	3	0	1	3	f	1	2	2	0	1	2	e	tag1296
660.998237	0.0001	1	3	3	0	1	3	e	1	2	2	0	1	2	f	tag1297
661.005754	0.0001	1	2	2	0	1	24	e	1	1	1	0	1	24	f	tag1298
661.010987	0.0001	1	2	2	0	1	11	e	1	1	1	0	1	11	e	tag1299
661.01684	0.0001	1	2	2	0	1	25	f	1	1	1	0	1	25	f	tag1300
661.028298	0.0001	1	2	2	0	1	26	e	1	1	1	0	1	26	f	tag1301
661.037042	0.0001	1	2	2	0	1	12	f	1	1	1	0	1	12	e	tag1302
661.040118	0.0001	1	2	2	0	1	27	f	1	1	1	0	1	27	f	tag1303
661.052291	0.0001	1	2	2	0	1	28	e	1	1	1	0	1	28	f	tag1304
661.064807	0.0001	1	2	2	0	1	29	f	1	1	1	0	1	29	f	tag1305
661.065266	0.0001	1	2	2	0	1	13	e	1	1	1	0	1	13	e	tag1306
661.077656	0.0001	1	2	2	0	1	30	e	1	1	1	0	1	30	f	tag1307
661.090826	0.0001	1	2	2	0	1	31	f	1	1	1	0	1	31	f	tag1308
661.095659	0.0001	1	2	2	0	1	14	f	1	1	1	0	1	14	e	tag1309
661.104307	0.0001	1	2	2	0	1	32	e	1	1	1	0	1	32	f	tag1310
661.118084	0.0001	1	2	2	0	1	33	f	1	1	1	0	1	33	f	tag1311
661.128219	0.0001	1	2	2	0	1	15	e	1	1	1	0	1	15	e	tag1312
661.132147	0.0001	1	2	2	0	1	34	e	1	1	1	0	1	34	f	tag1313
661.140003	0.0001	1	2	2	0	2	38	f	1	1	1	0	2	37	f	tag1314
661.146482	0.0001	1	2	2	0	1	35	f	1	1	1	0	1	35	f	tag1315
661.161074	0.0001	1	2	2	0	1	36	e	1	1	1	0	1	36	f	tag1316
661.162947	0.0001	1	2	2	0	1	16	f	1	1	1	0	1	16	e	tag1317
661.17591	0.0001	1	2	2	0	1	37	f	1	1	1	0	1	37	f	tag1318
661.190974	0.0001	1	2	2	0	1	38	e	1	1	1	0	1	38	f	tag1319
661.199841	0.0001	1	2	2	0	1	17	e	1	1	1	0	1	17	e	tag1320
661.20625	0.0001	1	2	2	0	1	39	f	1	1	1	0	1	39	f	tag1321
661.221722	0.0001	1	2	2	0	1	40	e	1	1	1	0	1	40	f	tag1322
661.237374	0.0001	1	2	2	0	1	41	f	1	1	1	0	1	41	f	tag1323
661.2389	0.0001	1	2	2	0	1	18	f	1	1	1	0	1	18	e	tag1324
661.253186	0.0001	1	2	2	0	1	42	e	1	1	1	0	1	42	f	tag1325
661.26914	0.0001	1	2	2	0	1	43	f	1	1	1	0	1	43	f	tag1326
661.280125	0.0001	1	2	2	0	1	19	e	1	1	1	0	1	19	e	tag1327
661.285218	0.0001	1	2	2	0	1	44	e	1	1	1	0	1	44	f	tag1328
661.301398	0.0001	1	2	2	0	1	45	f	1	1	1	0	1	45	f	tag1329
661.312601	0.0001	1	1	1	0	1	4	e	1	0	0	0	1	5	e	tag1330
661.317661	0.0001	1	2	2	0	1	46	e	1	1	1	0	1	46	f	tag1331
661.323514	0.0001	1	2	2	0	1	20	f	1	1	1	0	1	20	e	tag1332
661.333983	0.0001	1	2	2	0	1	47	f	1	1	1	0	1	47	f	tag1333
661.350343	0.0001	1	2	2	0	1	48	e	1	1	1	0	1	48	f	tag1334
661.359337	0.0001	1	3	3	0	2	34	e	1	2	2	0	2	33	e	tag1335
661.366718	0.0001	1	2	2	0	1	49	f	1	1	1	0	1	49	f	tag1336
661.369066	0.0001	1	2	2	0	1	21	e	1	1	1	0	1	21	e	tag1337
661.383082	0.0001	1	2	2	0	1	50	e	1	1	1	0	1	50	f	tag1338
661.385914	0.0001	1	3	3	0	2	34	f	1	2	2	0	2	33	f	tag1339
661.39941	0.0001	1	2	2	0	1	51	f	1	1	1	0	1	51	f	tag1340
661.415677	0.0001	1	2	2	0	1	52	e	1	1	1	0	1	52	f	tag1341
661.416781	0.0001	1	2	2	0	1	22	f	1	1	1	0	1	22	e	tag1342
661.431856	0.0001	1	2	2	0	1	53	f	1	1	1	0	1	53	f	tag1343
661.447917	0.0001	1	2	2	0	1	54	e	1	1	1	0	1	54	f	tag1344
661.463832	0.0001	1	2	2	0	1	55	f	1	1	1	0	1	55	f	tag1345
661.466657	0.0001	1	2	2	0	1	23	e	1	1	1	0	1	23	e	tag1346
661.479571	0.0001	1	2	2	0	1	56	e	1	1	1	0	1	56	f	tag1347
661.518694	0.0001	1	2	2	0	1	24	f	1	1	1	0	1	24	e	tag1348
661.570704	0.0001	1	1	1	0	2	45	f	1	0	0	0	2	44	e	tag1349
661.57289	0.0001	1	2	2	0	1	25	e	1	1	1	0	1	25	e	tag1350
661.629244	0.0001	1	2	2	0	1	26	f	1	1	1	0	1	26	e	tag1351
661.687755	0.0001	1	2	2	0	1	27	e	1	1	1	0	1	27	e	tag1352
661.69099	0.0001	1	2	2	0	2	37	f	1	1	1	0	2	36	e	tag1353
661.748423	0.0001	1	2	2	0	1	28	f	1	1	1	0	1	28	e	tag1354
661.762669	0.0001	1	3	3	0	1	4	f	1	2	2	0	1	3	f	tag1355
661.76267	0.0001	1	3	3	0	1	4	e	1	2	2	0	1	3	e	tag1356
661.811245	0.0001	1	2	2	0	1	29	e	1	1	1	0	1	29	e	tag1357
661.876221	0.0001	1	2	2	0	1	30	f	1	1	1	0	1	30	e	tag1358
661.910106	0.0001	1	2	2	0	2	39	e	1	1	1	0	2	38	f	tag1359
661.94335	0.0001	1	2	2	0	1	31	e	1	1	1	0	1	31	e	tag1360
662.012629	0.0001	1	2	2	0	1	32	f	1	1	1	0	1	32	e	tag1361
662.066852	0.0001	1	1	1	0	1	3	f	1	0	0	0	1	4	e	tag1362
662.084058	0.0001	1	2	2	0	1	33	e	1	1	1	0	1	33	e	tag1363
662.157635	0.0001	1	2	2	0	1	34	f	1	1	1	0	1	34	e	tag1364
662.160467	0.0001	1	3	3	0	2	35	f	1	2	2	0	2	34	e	tag1365
662.190294	0.0001	1	3	3	0	2	35	e	1	2	2	0	2	34	f	tag1366
662.233358	0.0001	1	2	2	0	1	35	e	1	1	1	0	1	35	e	tag1367
662.311227	0.0001	1	2	2	0	1	36	f	1	1	1	0	1	36	e	tag1368
662.338774	0.0001	1	1	1	0	2	46	e	1	0	0	0	2	45	e	tag1369
662.386774	0.0001	1	2	2	0	1	2	f	1	1	1	0	1	1	f	tag1370
662.388471	0.0001	1	2	2	0	1	2	e	1	1	1	0	1	1	e	tag1371
662.391239	0.0001	1	2	2	0	1	37	e	1	1	1	0	1	37	e	tag1372
662.473393	0.0001	1	2	2	0	1	38	f	1	1	1	0	1	38	e	tag1373
662.52837	0.0001	1	3	3	0	1	5	e	1	2	2	0	1	4	f	tag1374
662.528373	0.0001	1	3	3	0	1	5	f	1	2	2	0	1	4	e	tag1375
662.535618	0.0001	1	2	2	0	2	38	e	1	1	1	0	2	37	e	tag1376
662.557687	0.0001	1	2	2	0	1	39	e	1	1	1	0	1	39	e	tag1377
662.64412	0.0001	1	2	2	0	1	40	f	1	1	1	0	1	40	e	tag1378
662.680426	0.0001	1	2	2	0	2	40	f	1	1	1	0	2	39	f	tag1379
662.732689	0.0001	1	2	2	0	1	41	e	1	1	1	0	1	41	e	tag1380
662.821689	0.0001	1	1	1	0	1	2	e	1	0	0	0	1	3	e	tag1381
662.823393	0.0001	1	2	2	0	1	42	f	1	1	1	0	1	42	e	tag1382
662.91623	0.0001	1	2	2	0	1	43	e	1	1	1	0	1	43	e	tag1383
662.962559	0.0001	1	3	3	0	2	36	e	1	2	2	0	2	35	e	tag1384
662.995919	0.0001	1	3	3	0	2	36	f	1	2	2	0	2	35	f	tag1385
663.011199	0.0001	1	2	2	0	1	44	f	1	1	1	0	1	44	e	tag1386
663.107104	0.0001	1	1	1	0	2	47	f	1	0	0	0	2	46	e	tag1387
663.108296	0.0001	1	2	2	0	1	45	e	1	1	1	0	1	45	e	tag1388
663.147044	0.0001	1	2	2	0	1	3	e	1	1	1	0	1	2	f	tag1389
663.152134	0.0001	1	2	2	0	1	3	f	1	1	1	0	1	2	e	tag1390
663.207521	0.0001	1	2	2	0	1	46	f	1	1	1	0	1	46	e	tag1391
663.295336	0.0001	1	3	3	0	1	6	f	1	2	2	0	1	5	f	tag1392
663.295341	0.0001	1	3	3	0	1	6	e	1	2	2	0	1	5	e	tag1393
663.30887	0.0001	1	2	2	0	1	47	e	1	1	1	0	1	47	e	tag1394
663.382612	0.0001	1	2	2	0	2	39	f	1	1	1	0	2	38	e	tag1395
663.412343	0.0001	1	2	2	0	1	48	f	1	1	1	0	1	48	e	tag1396
663.450964	0.0001	1	2	2	0	2	41	e	1	1	1	0	2	40	f	tag1397
663.517936	0.0001	1	2	2	0	1	49	e	1	1	1	0	1	49	e	tag1398
663.577109	0.0001	1	1	1	0	1	1	f	1	0	0	0	1	2	e	tag1399
663.625648	0.0001	1	2	2	0	1	50	f	1	1	1	0	1	50	e	tag1400
663.735476	0.0001	1	2	2	0	1	51	e	1	1	1	0	1	51	e	tag1401
663.765599	0.0001	1	3	3	0	2	37	f	1	2	2	0	2	36	e	tag1402
663.802788	0.0001	1	3	3	0	2	37	e	1	2	2	0	2	36	f	tag1403
663.847418	0.0001	1	2	2	0	1	52	f	1	1	1	0	1	52	e	tag1404
663.875698	0.0001	1	1	1	0	2	48	e	1	0	0	0	2	47	e	tag1405
663.90778	0.0001	1	2	2	0	1	4	f	1	1	1	0	1	3	f	tag1406
663.91796	0.0001	1	2	2	0	1	4	e	1	1	1	0	1	3	e	tag1407
663.961471	0.0001	1	2	2	0	1	53	e	1	1	1	0	1	53	e	tag1408
664.063562	0.0001	1	3	3	0	1	7	e	1	2	2	0	1	6	f	tag1409
664.063572	0.0001	1	3	3	0	1	7	f	1	2	2	0	1	6	e	tag1410
664.077633	0.0001	1	2	2	0	1	54	f	1	1	1	0	1	54	e	tag1411
664.195902	0.0001	1	2	2	0	1	55	e	1	1	1	0	1	55	e	tag1412
664.221719	0.0001	1	2	2	0	2	42	f	1	1	1	0	2	41	f	tag1413
664.231979	0.0001	1	2	2	0	2	40	e	1	1	1	0	2	39	e	tag1414
664.316274	0.0001	1	2	2	0	1	56	f	1	1	1	0	1	56	e	tag1415
664.438748	0.0001	1	2	2	0	1	57	e	1	1	1	0	1	57	e	tag1416
664.569573	0.0001	1	3	3	0	2	38	e	1	2	2	0	2	37	e	tag1417
664.610902	0.0001	1	3	3	0	2	38	f	1	2	2	0	2	37	f	tag1418
664.644562	0.0001	1	1	1	0	2	49	f	1	0	0	0	2	48	e	tag1419
664.668979	0.0001	1	2	2	0	1	5	e	1	1	1	0	1	4	f	tag1420
664.685945	0.0001	1	2	2	0	1	5	f	1	1	1	0	1	4	e	tag1421
664.833044	0.0001	1	3	3	0	1	8	f	1	2	2	0	1	7	f	tag1422
664.833064	0.0001	1	3	3	0	1	8	e	1	2	2	0	1	7	e	tag1423
664.992691	0.0001	1	2	2	0	2	43	e	1	1	1	0	2	42	f	tag1424
665.083724	0.0001	1	2	2	0	2	41	f	1	1	1	0	2	40	e	tag1425
665.091962	0.0001	1	1	1	0	1	1	e	1	0	0	0	1	1	e	tag1426
665.096508	0.0001	1	1	1	0	1	2	f	1	0	0	0	1	2	e	tag1427
665.103326	0.0001	1	1	1	0	1	3	e	1	0	0	0	1	3	e	tag1428
665.112417	0.0001	1	1	1	0	1	4	f	1	0	0	0	1	4	e	tag1429
665.123779	0.0001	1	1	1	0	1	5	e	1	0	0	0	1	5	e	tag1430
665.137413	0.0001	1	1	1	0	1	6	f	1	0	0	0	1	6	e	tag1431
665.153317	0.0001	1	1	1	0	1	7	e	1	0	0	0	1	7	e	tag1432
665.171492	0.0001	1	1	1	0	1	8	f	1	0	0	0	1	8	e	tag1433
665.191936	0.0001	1	1	1	0	1	9	e	1	0	0	0	1	9	e	tag1434
665.214648	0.0001	1	1	1	0	1	10	f	1	0	0	0	1	10	e	tag1435
665.239627	0.0001	1	1	1	0	1	11	e	1	0	0	0	1	11	e	tag1436
665.266873	0.0001	1	1	1	0	1	12	f	1	0	0	0	1	12	e	tag1437
665.296383	0.0001	1	1	1	0	1	13	e	1	0	0	0	1	13	e	tag1438
665.328157	0.0001	1	1	1	0	1	14	f	1	0	0	0	1	14	e	tag1439
665.362193	0.0001	1	1	1	0	1	15	e	1	0	0	0	1	15	e	tag1440
665.374469	0.0001	1	3	3	0	2	39	f	1	2	2	0	2	38	e	tag1441
665.39849	0.0001	1	1	1	0	1	16	f	1	0	0	0	1	16	e	tag1442
665.4137	0.0001	1	1	1	0	2	50	e	1	0	0	0	2	49	e	tag1443
665.420263	0.0001	1	3	3	0	2	39	e	1	2	2	0	2	38	f	tag1444
665.430638	0.0001	1	2	2	0	1	6	f	1	1	1	0	1	5	f	tag1445
665.437045	0.0001	1	1	1	0	1	17	e	1	0	0	0	1	17	e	tag1446
665.456084	0.0001	1	2	2	0	1	6	e	1	1	1	0	1	5	e	tag1447
665.477858	0.0001	1	1	1	0	1	18	f	1	0	0	0	1	18	e	tag1448
665.520926	0.0001	1	1	1	0	1	19	e	1	0	0	0	1	19	e	tag1449
665.566247	0.0001	1	1	1	0	1	20	f	1	0	0	0	1	20	e	tag1450
665.60378	0.0001	1	3	3	0	1	9	e	1	2	2	0	1	8	f	tag1451
665.603812	0.0001	1	3	3	0	1	9	f	1	2	2	0	1	8	e	tag1452
665.613819	0.0001	1	1	1	0	1	21	e	1	0	0	0	1	21	e	tag1453
665.663639	0.0001	1	1	1	0	1	22	f	1	0	0	0	1	22	e	tag1454
665.715707	0.0001	1	1	1	0	1	23	e	1	0	0	0	1	23	e	tag1455
665.76388	0.0001	1	2	2	0	2	44	f	1	1	1	0	2	43	f	tag1456
665.770018	0.0001	1	1	1	0	1	24	f	1	0	0	0	1	24	e	tag1457
665.82657	0.0001	1	1	1	0	1	25	e	1	0	0	0	1	25	e	tag1458
665.846845	0.0001	1	1	1	0	1	1	f	1	0	0	0	1	0	e	tag1459
665.885361	0.0001	1	1	1	0	1	26	f	1	0	0	0	1	26	e	tag1460
665.937854	0.0001	1	2	2	0	2	42	e	1	1	1	0	2	41	e	tag1461
665.946388	0.0001	1	1	1	0	1	27	e	1	0	0	0	1	27	e	tag1462
666.009648	0.0001	1	1	1	0	1	28	f	1	0	0	0	1	28	e	tag1463
666.075137	0.0001	1	1	1	0	1	29	e	1	0	0	0	1	29	e	tag1464
666.142853	0.0001	1	1	1	0	1	30	f	1	0	0	0	1	30	e	tag1465
666.180271	0.0001	1	3	3	0	2	40	e	1	2	2	0	2	39	e	tag1466
666.183116	0.0001	1	1	1	0	2	51	f	1	0	0	0	2	50	e	tag1467
666.192752	0.0001	1	2	2	0	1	7	e	1	1	1	0	1	6	f	tag1468
666.212791	0.0001	1	1	1	0	1	31	e	1	0	0	0	1	31	e	tag1469
666.228375	0.0001	1	2	2	0	1	7	f	1	1	1	0	1	6	e	tag1470
666.230872	0.0001	1	3	3	0	2	40	f	1	2	2	0	2	39	f	tag1471
666.284949	0.0001	1	1	1	0	1	32	f	1	0	0	0	1	32	e	tag1472
666.359323	0.0001	1	1	1	0	1	33	e	1	0	0	0	1	33	e	tag1473
666.375765	0.0001	1	3	3	0	1	10	f	1	2	2	0	1	9	f	tag1474
666.375816	0.0001	1	3	3	0	1	10	e	1	2	2	0	1	9	e	tag1475
666.435909	0.0001	1	1	1	0	1	34	f	1	0	0	0	1	34	e	tag1476
666.514703	0.0001	1	1	1	0	1	35	e	1	0	0	0	1	35	e	tag1477
666.535286	0.0001	1	2	2	0	2	45	e	1	1	1	0	2	44	f	tag1478
666.595701	0.0001	1	1	1	0	1	36	f	1	0	0	0	1	36	e	tag1479
666.604573	0.0001	1	1	1	0	1	2	e	1	0	0	0	1	1	e	tag1480
666.678899	0.0001	1	1	1	0	1	37	e	1	0	0	0	1	37	e	tag1481
666.764291	0.0001	1	1	1	0	1	38	f	1	0	0	0	1	38	e	tag1482
666.794376	0.0001	1	2	2	0	2	43	f	1	1	1	0	2	42	e	tag1483
666.851875	0.0001	1	1	1	0	1	39	e	1	0	0	0	1	39	e	tag1484
666.941644	0.0001	1	1	1	0	1	40	f	1	0	0	0	1	40	e	tag1485
666.952816	0.0001	1	1	1	0	2	52	e	1	0	0	0	2	51	e	tag1486
666.955319	0.0001	1	2	2	0	1	8	f	1	1	1	0	1	7	f	tag1487
666.986966	0.0001	1	3	3	0	2	41	f	1	2	2	0	2	40	e	tag1488
667.002813	0.0001	1	2	2	0	1	8	e	1	1	1	0	1	7	e	tag1489
667.033595	0.0001	1	1	1	0	1	41	e	1	0	0	0	1	41	e	tag1490
667.042729	0.0001	1	3	3	0	2	41	e	1	2	2	0	2	40	f	tag1491
667.127721	0.0001	1	1	1	0	1	42	f	1	0	0	0	1	42	e	tag1492
667.148995	0.0001	1	3	3	0	1	11	e	1	2	2	0	1	10	f	tag1493
667.14907	0.0001	1	3	3	0	1	11	f	1	2	2	0	1	10	e	tag1494
667.224018	0.0001	1	1	1	0	1	43	e	1	0	0	0	1	43	e	tag1495
667.306909	0.0001	1	2	2	0	2	46	f	1	1	1	0	2	45	f	tag1496
667.322481	0.0001	1	1	1	0	1	44	f	1	0	0	0	1	44	e	tag1497
667.362872	0.0001	1	1	1	0	1	3	f	1	0	0	0	1	2	e	tag1498
667.423103	0.0001	1	1	1	0	1	45	e	1	0	0	0	1	45	e	tag1499
667.525879	0.0001	1	1	1	0	1	46	f	1	0	0	0	1	46	e	tag1500
667.630803	0.0001	1	1	1	0	1	47	e	1	0	0	0	1	47	e	tag1501
667.653294	0.0001	1	2	2	0	2	44	e	1	1	1	0	2	43	e	tag1502
667.718334	0.0001	1	2	2	0	1	9	e	1	1	1	0	1	8	f	tag1503
667.722805	0.0001	1	1	1	0	2	53	f	1	0	0	0	2	52	e	tag1504
667.737868	0.0001	1	1	1	0	1	48	f	1	0	0	0	1	48	e	tag1505
667.779393	0.0001	1	2	2	0	1	9	f	1	1	1	0	1	8	e	tag1506
667.794541	0.0001	1	3	3	0	2	42	e	1	2	2	0	2	41	e	tag1507
667.847069	0.0001	1	1	1	0	1	49	e	1	0	0	0	1	49	e	tag1508
667.855837	0.0001	1	3	3	0	2	42	f	1	2	2	0	2	41	f	tag1509
667.923464	0.0001	1	3	3	0	1	12	f	1	2	2	0	1	11	f	tag1510
667.923574	0.0001	1	3	3	0	1	12	e	1	2	2	0	1	11	e	tag1511
667.958398	0.0001	1	1	1	0	1	50	f	1	0	0	0	1	50	e	tag1512
668.07185	0.0001	1	1	1	0	1	51	e	1	0	0	0	1	51	e	tag1513
668.07875	0.0001	1	2	2	0	2	47	e	1	1	1	0	2	46	f	tag1514
668.121738	0.0001	1	1	1	0	1	4	e	1	0	0	0	1	3	e	tag1515
668.187416	0.0001	1	1	1	0	1	52	f	1	0	0	0	1	52	e	tag1516
668.30509	0.0001	1	1	1	0	1	53	e	1	0	0	0	1	53	e	tag1517
668.424864	0.0001	1	1	1	0	1	54	f	1	0	0	0	1	54	e	tag1518
668.481793	0.0001	1	2	2	0	1	10	f	1	1	1	0	1	9	f	tag1519
668.493087	0.0001	1	1	1	0	2	54	e	1	0	0	0	2	53	e	tag1520
668.514616	0.0001	1	2	2	0	2	45	f	1	1	1	0	2	44	e	tag1521
668.54673	0.0001	1	1	1	0	1	55	e	1	0	0	0	1	55	e	tag1522
668.55811	0.0001	1	2	2	0	1	10	e	1	1	1	0	1	9	e	tag1523
668.670681	0.0001	1	1	1	0	1	56	f	1	0	0	0	1	56	e	tag1524
668.69917	0.0001	1	3	3	0	1	13	e	1	2	2	0	1	12	f	tag1525
668.699324	0.0001	1	3	3	0	1	13	f	1	2	2	0	1	12	e	tag1526
668.796708	0.0001	1	1	1	0	1	57	e	1	0	0	0	1	57	e	tag1527
668.850808	0.0001	1	2	2	0	2	48	f	1	1	1	0	2	47	f	tag1528
668.881167	0.0001	1	1	1	0	1	5	f	1	0	0	0	1	4	e	tag1529
668.924803	0.0001	1	1	1	0	1	58	f	1	0	0	0	1	58	e	tag1530
669.054957	0.0001	1	1	1	0	1	59	e	1	0	0	0	1	59	e	tag1531
669.187161	0.0001	1	1	1	0	1	60	f	1	0	0	0	1	60	e	tag1532
669.245693	0.0001	1	2	2	0	1	11	e	1	1	1	0	1	10	f	tag1533
669.263668	0.0001	1	1	1	0	2	55	f	1	0	0	0	2	54	e	tag1534
669.321405	0.0001	1	1	1	0	1	61	e	1	0	0	0	1	61	e	tag1535
669.338961	0.0001	1	2	2	0	1	11	f	1	1	1	0	1	10	e	tag1536
669.378345	0.0001	1	2	2	0	2	46	e	1	1	1	0	2	45	e	tag1537
669.457681	0.0001	1	1	1	0	1	62	f	1	0	0	0	1	62	e	tag1538
669.476107	0.0001	1	3	3	0	1	14	f	1	2	2	0	1	13	f	tag1539
669.476317	0.0001	1	3	3	0	1	14	e	1	2	2	0	1	13	e	tag1540
669.595979	0.0001	1	1	1	0	1	63	e	1	0	0	0	1	63	e	tag1541
669.623084	0.0001	1	2	2	0	2	49	e	1	1	1	0	2	48	f	tag1542
669.641156	0.0001	1	1	1	0	1	6	e	1	0	0	0	1	5	e	tag1543
669.736287	0.0001	1	1	1	0	1	64	f	1	0	0	0	1	64	e	tag1544
669.878597	0.0001	1	1	1	0	1	65	e	1	0	0	0	1	65	e	tag1545
670.010028	0.0001	1	2	2	0	1	12	f	1	1	1	0	1	11	f	tag1546
670.022897	0.0001	1	1	1	0	1	66	f	1	0	0	0	1	66	e	tag1547
670.034552	0.0001	1	1	1	0	2	56	e	1	0	0	0	2	55	e	tag1548
670.121939	0.0001	1	2	2	0	1	12	e	1	1	1	0	1	11	e	tag1549
670.169175	0.0001	1	1	1	0	1	67	e	1	0	0	0	1	67	e	tag1550
670.244488	0.0001	1	2	2	0	2	47	f	1	1	1	0	2	46	e	tag1551
670.254269	0.0001	1	3	3	0	1	15	e	1	2	2	0	1	14	f	tag1552
670.254551	0.0001	1	3	3	0	1	15	f	1	2	2	0	1	14	e	tag1553
670.317421	0.0001	1	1	1	0	1	68	f	1	0	0	0	1	68	e	tag1554
670.395579	0.0001	1	2	2	0	2	50	f	1	1	1	0	2	49	f	tag1555
670.4017	0.0001	1	1	1	0	1	7	f	1	0	0	0	1	6	e	tag1556
670.467623	0.0001	1	1	1	0	1	69	e	1	0	0	0	1	69	e	tag1557
670.619769	0.0001	1	1	1	0	1	70	f	1	0	0	0	1	70	e	tag1558
670.773846	0.0001	1	1	1	0	1	71	e	1	0	0	0	1	71	e	tag1559
670.774795	0.0001	1	2	2	0	1	13	e	1	1	1	0	1	12	f	tag1560
670.805747	0.0001	1	1	1	0	2	57	f	1	0	0	0	2	56	e	tag1561
670.90704	0.0001	1	2	2	0	1	13	f	1	1	1	0	1	12	e	tag1562
670.929841	0.0001	1	1	1	0	1	72	f	1	0	0	0	1	72	e	tag1563
671.033654	0.0001	1	3	3	0	1	16	f	1	2	2	0	1	15	f	tag1564
671.034022	0.0001	1	3	3	0	1	16	e	1	2	2	0	1	15	e	tag1565
671.113049	0.0001	1	2	2	0	2	48	e	1	1	1	0	2	47	e	tag1566
671.162797	0.0001	1	1	1	0	1	8	e	1	0	0	0	1	7	e	tag1567
671.168293	0.0001	1	2	2	0	2	51	e	1	1	1	0	2	50	f	tag1568
671.539988	0.0001	1	2	2	0	1	14	f	1	1	1	0	1	13	f	tag1569
671.577256	0.0001	1	1	1	0	2	58	e	1	0	0	0	2	57	e	tag1570
671.694257	0.0001	1	2	2	0	1	14	e	1	1	1	0	1	13	e	tag1571
671.814254	0.0001	1	3	3	0	1	17	e	1	2	2	0	1	16	f	tag1572
671.81473	0.0001	1	3	3	0	1	17	f	1	2	2	0	1	16	e	tag1573
671.924441	0.0001	1	1	1	0	1	9	f	1	0	0	0	1	8	e	tag1574
671.941227	0.0001	1	2	2	0	2	52	f	1	1	1	0	2	51	f	tag1575
671.984033	0.0001	1	2	2	0	2	49	f	1	1	1	0	2	48	e	tag1576
672.305604	0.0001	1	2	2	0	1	15	e	1	1	1	0	1	14	f	tag1577
672.349086	0.0001	1	1	1	0	2	59	f	1	0	0	0	2	58	e	tag1578
672.483586	0.0001	1	2	2	0	1	15	f	1	1	1	0	1	14	e	tag1579
672.596066	0.0001	1	3	3	0	1	18	f	1	2	2	0	1	17	f	tag1580
672.59667	0.0001	1	3	3	0	1	18	e	1	2	2	0	1	17	e	tag1581
672.686628	0.0001	1	1	1	0	1	10	e	1	0	0	0	1	9	e	tag1582
672.714381	0.0001	1	2	2	0	2	53	e	1	1	1	0	2	52	f	tag1583
672.857443	0.0001	1	2	2	0	2	50	e	1	1	1	0	2	49	e	tag1584
673.071637	0.0001	1	2	2	0	1	16	f	1	1	1	0	1	15	f	tag1585
673.121242	0.0001	1	1	1	0	2	60	e	1	0	0	0	2	59	e	tag1586
673.275019	0.0001	1	2	2	0	1	16	e	1	1	1	0	1	15	e	tag1587
673.379083	0.0001	1	3	3	0	1	19	e	1	2	2	0	1	18	f	tag1588
673.37984	0.0001	1	3	3	0	1	19	f	1	2	2	0	1	18	e	tag1589
673.449354	0.0001	1	1	1	0	1	11	f	1	0	0	0	1	10	e	tag1590
673.487756	0.0001	1	2	2	0	2	54	f	1	1	1	0	2	53	f	tag1591
673.733284	0.0001	1	2	2	0	2	51	f	1	1	1	0	2	50	e	tag1592
673.838082	0.0001	1	2	2	0	1	17	e	1	1	1	0	1	16	f	tag1593
673.893729	0.0001	1	1	1	0	2	61	f	1	0	0	0	2	60	e	tag1594
