v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
671.723615	0.0001	0	2	2	01	41	f	0	1	1	01	40	e	tag1308
671.925534	0.0001	0	1	1	01	43	f	0	0	0	01	42		tag1309
672.15241	0.0001	1	1	1	01	16	e	1	0	0	01	15		tag1310
672.287596	0.0001	1	0	0	01	22		0	1	1	01	23	f	tag1311
672.33557	0.0001	0	2	2	01	43	f	0	1	1	01	42	e	tag1312
672.510845	0.0001	0	2	2	01	42	e	0	1	1	01	41	f	tag1313
672.669215	0.0001	0	1	1	01	44	e	0	0	0	01	43		tag1314
672.87207	0.0001	1	1	1	01	17	f	1	0	0	01	16		tag1315
673.015986	0.0001	1	0	0	01	21		0	1	1	01	22	e	tag1316
673.080429	0.0001	0	2	2	01	44	e	0	1	1	01	43	f	tag1317
673.299689	0.0001	0	2	2	01	43	f	0	1	1	01	42	e	tag1318
673.413489	0.0001	0	1	1	01	45	f	0	0	0	01	44		tag1319
673.592024	0.0001	1	1	1	01	18	e	1	0	0	01	17		tag1320
673.74384	0.0001	1	0	0	01	20		0	1	1	01	21	f	tag1321
673.825867	0.0001	0	2	2	01	45	f	0	1	1	01	44	e	tag1322
674.090139	0.0001	0	2	2	01	44	e	0	1	1	01	43	f	tag1323
674.158352	0.0001	0	1	1	01	46	e	0	0	0	01	45		tag1324
674.312264	0.0001	1	1	1	01	19	f	1	0	0	01	18		tag1325
674.471148	0.0001	1	0	0	01	19		0	1	1	01	20	e	tag1326
674.571877	0.0001	0	2	2	01	46	e	0	1	1	01	45	f	tag1327
674.882188	0.0001	0	2	2	01	45	f	0	1	1	01	44	e	tag1328
674.9038	0.0001	0	1	1	01	47	f	0	0	0	01	46		tag1329
675.032785	0.0001	1	1	1	01	20	e	1	0	0	01	19		tag1330
675.197898	0.0001	1	0	0	01	18		0	1	1	01	19	f	tag1331
675.318457	0.0001	0	2	2	01	47	f	0	1	1	01	46	e	tag1332
675.649828	0.0001	0	1	1	01	48	e	0	0	0	01	47		tag1333
675.675828	0.0001	0	2	2	01	46	e	0	1	1	01	45	f	tag1334
675.753579	0.0001	1	1	1	01	21	f	1	0	0	01	20		tag1335
675.92408	0.0001	1	0	0	01	17		0	1	1	01	18	e	tag1336
676.065601	0.0001	0	2	2	01	48	e	0	1	1	01	47	f	tag1337
676.396432	0.0001	0	1	1	01	49	f	0	0	0	01	48		tag1338
676.471049	0.0001	0	2	2	01	47	f	0	1	1	01	46	e	tag1339
676.47464	0.0001	1	1	1	01	22	e	1	0	0	01	21		tag1340
676.649683	0.0001	1	0	0	01	16		0	1	1	01	17	f	tag1341
676.813305	0.0001	0	2	2	01	49	f	0	1	1	01	48	e	tag1342
677.143607	0.0001	0	1	1	01	50	e	0	0	0	01	49		tag1343
677.195961	0.0001	1	1	1	01	23	f	1	0	0	01	22		tag1344
677.267843	0.0001	0	2	2	01	48	e	0	1	1	01	47	f	tag1345
677.374699	0.0001	1	0	0	01	15		0	1	1	01	16	e	tag1346
677.561564	0.0001	0	2	2	01	50	e	0	1	1	01	49	f	tag1347
677.89135	0.0001	0	1	1	01	51	f	0	0	0	01	50		tag1348
677.917534	0.0001	1	1	1	01	24	e	1	0	0	01	23		tag1349
678.0662	0.0001	0	2	2	01	49	f	0	1	1	01	48	e	tag1350
678.099118	0.0001	1	0	0	01	14		0	1	1	01	15	f	tag1351
678.310375	0.0001	0	2	2	01	51	f	0	1	1	01	50	e	tag1352
678.639352	0.0001	1	1	1	01	25	f	1	0	0	01	24		tag1353
678.639655	0.0001	0	1	1	01	52	e	0	0	0	01	51		tag1354
678.822931	0.0001	1	0	0	01	13		0	1	1	01	14	e	tag1355
678.866113	0.0001	0	2	2	01	50	e	0	1	1	01	49	f	tag1356
679.059732	0.0001	0	2	2	01	52	e	0	1	1	01	51	f	tag1357
679.361408	0.0001	1	1	1	01	26	e	1	0	0	01	25		tag1358
679.388518	0.0001	0	1	1	01	53	f	0	0	0	01	52		tag1359
679.54613	0.0001	1	0	0	01	12		0	1	1	01	13	f	tag1360
679.66757	0.0001	0	2	2	01	51	f	0	1	1	01	50	e	tag1361
679.809632	0.0001	0	2	2	01	53	f	0	1	1	01	52	e	tag1362
680.083692	0.0001	1	1	1	01	27	f	1	0	0	01	26		tag1363
680.137935	0.0001	0	1	1	01	54	e	0	0	0	01	53		tag1364
680.268706	0.0001	1	0	0	01	11		0	1	1	01	12	e	tag1365
680.470561	0.0001	0	2	2	01	52	e	0	1	1	01	51	f	tag1366
680.560069	0.0001	0	2	2	01	54	e	0	1	1	01	53	f	tag1367
680.806197	0.0001	1	1	1	01	28	e	1	0	0	01	27		tag1368
680.887901	0.0001	0	1	1	01	55	f	0	0	0	01	54		tag1369
680.990653	0.0001	1	0	0	01	10		0	1	1	01	11	f	tag1370
681.275077	0.0001	0	2	2	01	53	f	0	1	1	01	52	e	tag1371
681.311039	0.0001	0	2	2	01	55	f	0	1	1	01	54	e	tag1372
681.528915	0.0001	1	1	1	01	29	f	1	0	0	01	28		tag1373
681.638411	0.0001	0	1	1	01	56	e	0	0	0	01	55		tag1374
681.711962	0.0001	1	0	0	01	9		0	1	1	01	10	e	tag1375
682.062537	0.0001	0	2	2	01	56	e	0	1	1	01	55	f	tag1376
682.081107	0.0001	0	2	2	01	54	e	0	1	1	01	53	f	tag1377
682.251837	0.0001	1	1	1	01	30	e	1	0	0	01	29		tag1378
682.389461	0.0001	0	1	1	01	57	f	0	0	0	01	56		tag1379
682.432628	0.0001	1	0	0	01	8		0	1	1	01	9	f	tag1380
682.814559	0.0001	0	2	2	01	57	f	0	1	1	01	56	e	tag1381
682.88864	0.0001	0	2	2	01	55	f	0	1	1	01	54	e	tag1382
682.974953	0.0001	1	1	1	01	31	f	1	0	0	01	30		tag1383
683.141046	0.0001	0	1	1	01	58	e	0	0	0	01	57		tag1384
683.152643	0.0001	1	0	0	01	7		0	1	1	01	8	e	tag1385
683.567099	0.0001	0	2	2	01	58	e	0	1	1	01	57	f	tag1386
683.697664	0.0001	0	2	2	01	56	e	0	1	1	01	55	f	tag1387
683.698255	0.0001	1	1	1	01	32	e	1	0	0	01	31		tag1388
683.872003	0.0001	1	0	0	01	6		0	1	1	01	7	f	tag1389
683.893162	0.0001	0	1	1	01	59	f	0	0	0	01	58		tag1390
684.421734	0.0001	1	1	1	01	33	f	1	0	0	01	32		tag1391
684.508168	0.0001	0	2	2	01	57	f	0	1	1	01	56	e	tag1392
684.5907	0.0001	1	0	0	01	5		0	1	1	01	6	e	tag1393
684.645803	0.0001	0	1	1	01	60	e	0	0	0	01	59		tag1394
685.145379	0.0001	1	1	1	01	34	e	1	0	0	01	33		tag1395
685.308731	0.0001	1	0	0	01	4		0	1	1	01	5	f	tag1396
685.320139	0.0001	0	2	2	01	58	e	0	1	1	01	57	f	tag1397
685.398965	0.0001	0	1	1	01	61	f	0	0	0	01	60		tag1398
685.869182	0.0001	1	1	1	01	35	f	1	0	0	01	34		tag1399
686.02609	0.0001	1	0	0	01	3		0	1	1	01	4	e	tag1400
686.152644	0.0001	0	1	1	01	62	e	0	0	0	01	61		tag1401
686.1732	0.0001	1	0	0	01	57		0	1	1	01	57	f	tag1402
686.255481	0.0001	1	1	1	01	29	f	0	2	2	01	30	e	tag1403
686.260141	0.0001	1	0	0	01	56		0	1	1	01	56	e	tag1404
686.346031	0.0001	1	0	0	01	55		0	1	1	01	55	f	tag1405
686.430846	0.0001	1	0	0	01	54		0	1	1	01	54	e	tag1406
686.514559	0.0001	1	0	0	01	53		0	1	1	01	53	f	tag1407
686.593131	0.0001	1	1	1	01	36	e	1	0	0	01	35		tag1408
686.597145	0.0001	1	0	0	01	52		0	1	1	01	52	e	tag1409
686.678579	0.0001	1	0	0	01	51		0	1	1	01	51	f	tag1410
686.742773	0.0001	1	0	0	01	2		0	1	1	01	3	f	tag1411
686.758838	0.0001	1	0	0	01	50		0	1	1	01	50	e	tag1412
686.837898	0.0001	1	0	0	01	49		0	1	1	01	49	f	tag1413
686.906833	0.0001	0	1	1	01	63	f	0	0	0	01	62		tag1414
686.915736	0.0001	1	0	0	01	48		0	1	1	01	48	e	tag1415
686.965323	0.0001	1	1	1	01	29	f	0	2	2	01	30	e	tag1416
686.992329	0.0001	1	0	0	01	47		0	1	1	01	47	f	tag1417
687.031448	0.0001	1	1	1	01	28	e	0	2	2	01	29	f	tag1418
687.067657	0.0001	1	0	0	01	46		0	1	1	01	46	e	tag1419
687.141696	0.0001	1	0	0	01	45		0	1	1	01	45	f	tag1420
687.214427	0.0001	1	0	0	01	44		0	1	1	01	44	e	tag1421
687.285829	0.0001	1	0	0	01	43		0	1	1	01	43	f	tag1422
687.317216	0.0001	1	1	1	01	37	f	1	0	0	01	36		tag1423
687.355882	0.0001	1	0	0	01	42		0	1	1	01	42	e	tag1424
687.424567	0.0001	1	0	0	01	41		0	1	1	01	41	f	tag1425
687.458776	0.0001	1	0	0	01	1		0	1	1	01	2	e	tag1426
687.491865	0.0001	1	0	0	01	40		0	1	1	01	40	e	tag1427
687.557757	0.0001	1	0	0	01	39		0	1	1	01	39	f	tag1428
687.622227	0.0001	1	0	0	01	38		0	1	1	01	38	e	tag1429
687.661529	0.0001	0	1	1	01	64	e	0	0	0	01	63		tag1430
687.685255	0.0001	1	0	0	01	37		0	1	1	01	37	f	tag1431
687.693831	0.0001	1	1	1	01	28	e	0	2	2	01	29	f	tag1432
687.746827	0.0001	1	0	0	01	36		0	1	1	01	36	e	tag1433
687.805473	0.0001	1	1	1	01	27	f	0	2	2	01	28	e	tag1434
687.806925	0.0001	1	0	0	01	35		0	1	1	01	35	f	tag1435
687.865532	0.0001	1	0	0	01	34		0	1	1	01	34	e	tag1436
687.922635	0.0001	1	0	0	01	33		0	1	1	01	33	f	tag1437
687.978218	0.0001	1	0	0	01	32		0	1	1	01	32	e	tag1438
688.032266	0.0001	1	0	0	01	31		0	1	1	01	31	f	tag1439
688.084766	0.0001	1	0	0	01	30		0	1	1	01	30	e	tag1440
688.135703	0.0001	1	0	0	01	29		0	1	1	01	29	f	tag1441
688.174096	0.0001	1	0	0	01	0		0	1	1	01	1	f	tag1442
688.185066	0.0001	1	0	0	01	28		0	1	1	01	28	e	tag1443
688.23284	0.0001	1	0	0	01	27		0	1	1	01	27	f	tag1444
688.279015	0.0001	1	0	0	01	26		0	1	1	01	26	e	tag1445
688.323578	0.0001	1	0	0	01	25		0	1	1	01	25	f	tag1446
688.366518	0.0001	1	0	0	01	24		0	1	1	01	24	e	tag1447
688.407825	0.0001	1	0	0	01	23		0	1	1	01	23	f	tag1448
688.416727	0.0001	0	1	1	01	65	f	0	0	0	01	64		tag1449
688.42205	0.0001	1	1	1	01	27	f	0	2	2	01	28	e	tag1450
688.447487	0.0001	1	0	0	01	22		0	1	1	01	22	e	tag1451
688.485495	0.0001	1	0	0	01	21		0	1	1	01	21	f	tag1452
688.52184	0.0001	1	0	0	01	20		0	1	1	01	20	e	tag1453
688.556513	0.0001	1	0	0	01	19		0	1	1	01	19	f	tag1454
688.577544	0.0001	1	1	1	01	26	e	0	2	2	01	27	f	tag1455
688.589504	0.0001	1	0	0	01	18		0	1	1	01	18	e	tag1456
688.620807	0.0001	1	0	0	01	17		0	1	1	01	17	f	tag1457
688.650413	0.0001	1	0	0	01	16		0	1	1	01	16	e	tag1458
688.678314	0.0001	1	0	0	01	15		0	1	1	01	15	f	tag1459
688.704505	0.0001	1	0	0	01	14		0	1	1	01	14	e	tag1460
688.728978	0.0001	1	0	0	01	13		0	1	1	01	13	f	tag1461
688.751728	0.0001	1	0	0	01	12		0	1	1	01	12	e	tag1462
688.772749	0.0001	1	0	0	01	11		0	1	1	01	11	f	tag1463
688.792037	0.0001	1	0	0	01	10		0	1	1	01	10	e	tag1464
688.809585	0.0001	1	0	0	01	9		0	1	1	01	9	f	tag1465
688.825391	0.0001	1	0	0	01	8		0	1	1	01	8	e	tag1466
688.839451	0.0001	1	0	0	01	7		0	1	1	01	7	f	tag1467
688.85176	0.0001	1	0	0	01	6		0	1	1	01	6	e	tag1468
688.862317	0.0001	1	0	0	01	5		0	1	1	01	5	f	tag1469
688.871117	0.0001	1	0	0	01	4		0	1	1	01	4	e	tag1470
688.878161	0.0001	1	0	0	01	3		0	1	1	01	3	f	tag1471
688.883445	0.0001	1	0	0	01	2		0	1	1	01	2	e	tag1472
688.886968	0.0001	1	0	0	01	1		0	1	1	01	1	f	tag1473
689.149967	0.0001	1	1	1	01	26	e	0	2	2	01	27	f	tag1474
689.172422	0.0001	0	1	1	01	66	e	0	0	0	01	65		tag1475
689.347652	0.0001	1	1	1	01	25	f	0	2	2	01	26	e	tag1476
689.877571	0.0001	1	1	1	01	25	f	0	2	2	01	26	e	tag1477
689.928608	0.0001	0	1	1	01	67	f	0	0	0	01	66		tag1478
690.115786	0.0001	1	1	1	01	24	e	0	2	2	01	25	f	tag1479
690.315927	0.0001	1	0	0	01	2		0	1	1	01	1	f	tag1480
690.60485	0.0001	1	1	1	01	24	e	0	2	2	01	25	f	tag1481
690.685281	0.0001	0	1	1	01	68	e	0	0	0	01	67		tag1482
690.881937	0.0001	1	1	1	01	23	f	0	2	2	01	24	e	tag1483
691.028486	0.0001	1	0	0	01	3		0	1	1	01	2	e	tag1484
691.331793	0.0001	1	1	1	01	23	f	0	2	2	01	24	e	tag1485
691.442436	0.0001	0	1	1	01	69	f	0	0	0	01	68		tag1486
691.646095	0.0001	1	1	1	01	22	e	0	2	2	01	23	f	tag1487
691.740351	0.0001	1	0	0	01	4		0	1	1	01	3	f	tag1488
692.058391	0.0001	1	1	1	01	22	e	0	2	2	01	23	f	tag1489
692.200067	0.0001	0	1	1	01	70	e	0	0	0	01	69		tag1490
692.408251	0.0001	1	1	1	01	21	f	0	2	2	01	22	e	tag1491
692.451519	0.0001	1	0	0	01	5		0	1	1	01	4	e	tag1492
692.784632	0.0001	1	1	1	01	21	f	0	2	2	01	22	e	tag1493
692.95817	0.0001	0	1	1	01	71	f	0	0	0	01	70		tag1494
693.161991	0.0001	1	0	0	01	6		0	1	1	01	5	f	tag1495
693.168398	0.0001	1	1	1	01	20	e	0	2	2	01	21	f	tag1496
693.510506	0.0001	1	1	1	01	20	e	0	2	2	01	21	f	tag1497
693.716739	0.0001	0	1	1	01	72	e	0	0	0	01	71		tag1498
693.871766	0.0001	1	0	0	01	7		0	1	1	01	6	e	tag1499
693.926525	0.0001	1	1	1	01	19	f	0	2	2	01	20	e	tag1500
694.236003	0.0001	1	1	1	01	19	f	0	2	2	01	20	e	tag1501
694.47577	0.0001	0	1	1	01	73	f	0	0	0	01	72		tag1502
694.580845	0.0001	1	0	0	01	8		0	1	1	01	7	f	tag1503
694.682626	0.0001	1	1	1	01	18	e	0	2	2	01	19	f	tag1504
694.961115	0.0001	1	1	1	01	18	e	0	2	2	01	19	f	tag1505
695.289226	0.0001	1	0	0	01	9		0	1	1	01	8	e	tag1506
695.436694	0.0001	1	1	1	01	17	f	0	2	2	01	18	e	tag1507
695.685831	0.0001	1	1	1	01	17	f	0	2	2	01	18	e	tag1508
695.996913	0.0001	1	0	0	01	10		0	1	1	01	9	f	tag1509
696.188718	0.0001	1	1	1	01	16	e	0	2	2	01	17	f	tag1510
696.410144	0.0001	1	1	1	01	16	e	0	2	2	01	17	f	tag1511
696.703906	0.0001	1	0	0	01	11		0	1	1	01	10	e	tag1512
696.938695	0.0001	1	1	1	01	15	f	0	2	2	01	16	e	tag1513
697.134045	0.0001	1	1	1	01	15	f	0	2	2	01	16	e	tag1514
697.410206	0.0001	1	0	0	01	12		0	1	1	01	11	f	tag1515
697.686615	0.0001	1	1	1	01	14	e	0	2	2	01	15	f	tag1516
697.857526	0.0001	1	1	1	01	14	e	0	2	2	01	15	f	tag1517
698.115817	0.0001	1	0	0	01	13		0	1	1	01	12	e	tag1518
698.432474	0.0001	1	1	1	01	13	f	0	2	2	01	14	e	tag1519
698.580579	0.0001	1	1	1	01	13	f	0	2	2	01	14	e	tag1520
698.82074	0.0001	1	0	0	01	14		0	1	1	01	13	f	tag1521
699.176263	0.0001	1	1	1	01	12	e	0	2	2	01	13	f	tag1522
699.303196	0.0001	1	1	1	01	12	e	0	2	2	01	13	f	tag1523
699.524978	0.0001	1	0	0	01	15		0	1	1	01	14	e	tag1524
699.917978	0.0001	1	1	1	01	11	f	0	2	2	01	12	e	tag1525
700.025372	0.0001	1	1	1	01	11	f	0	2	2	01	12	e	tag1526
700.228536	0.0001	1	0	0	01	16		0	1	1	01	15	f	tag1527
700.657611	0.0001	1	1	1	01	10	e	0	2	2	01	11	f	tag1528
700.747099	0.0001	1	1	1	01	10	e	0	2	2	01	11	f	tag1529
700.931416	0.0001	1	0	0	01	17		0	1	1	01	16	e	tag1530
701.395159	0.0001	1	1	1	01	9	f	0	2	2	01	10	e	tag1531
701.468371	0.0001	1	1	1	01	9	f	0	2	2	01	10	e	tag1532
701.633624	0.0001	1	0	0	01	18		0	1	1	01	17	f	tag1533
702.130616	0.0001	1	1	1	01	8	e	0	2	2	01	9	f	tag1534
702.18918	0.0001	1	1	1	01	8	e	0	2	2	01	9	f	tag1535
702.335163	0.0001	1	0	0	01	19		0	1	1	01	18	e	tag1536
702.863977	0.0001	1	1	1	01	7	f	0	2	2	01	8	e	tag1537
702.909523	0.0001	1	1	1	01	7	f	0	2	2	01	8	e	tag1538
703.036039	0.0001	1	0	0	01	20		0	1	1	01	19	f	tag1539
703.595235	0.0001	1	1	1	01	6	e	0	2	2	01	7	f	tag1540
703.629393	0.0001	1	1	1	01	6	e	0	2	2	01	7	f	tag1541
703.736257	0.0001	1	0	0	01	21		0	1	1	01	20	e	tag1542
704.324389	0.0001	1	1	1	01	5	f	0	2	2	01	6	e	tag1543
704.348786	0.0001	1	1	1	01	5	f	0	2	2	01	6	e	tag1544
704.435824	0.0001	1	0	0	01	22		0	1	1	01	21	f	tag1545
705.051432	0.0001	1	1	1	01	4	e	0	2	2	01	5	f	tag1546
705.067697	0.0001	1	1	1	01	4	e	0	2	2	01	5	f	tag1547
705.134745	0.0001	1	0	0	01	23		0	1	1	01	22	e	tag1548
705.776363	0.0001	1	1	1	01	3	f	0	2	2	01	4	e	tag1549
705.78612	0.0001	1	1	1	01	3	f	0	2	2	01	4	e	tag1550
705.833028	0.0001	1	0	0	01	24		0	1	1	01	23	f	tag1551
706.499174	0.0001	1	1	1	01	2	e	0	2	2	01	3	f	tag1552
706.504053	0.0001	1	1	1	01	2	e	0	2	2	01	3	f	tag1553
706.530679	0.0001	1	0	0	01	25		0	1	1	01	24	e	tag1554
707.09894	0.0001	1	1	1	01	38	e	0	2	2	01	38	e	tag1555
707.177627	0.0001	1	1	1	01	37	f	0	2	2	01	37	f	tag1556
707.227706	0.0001	1	0	0	01	26		0	1	1	01	25	f	tag1557
707.254358	0.0001	1	1	1	01	36	e	0	2	2	01	36	e	tag1558
707.329125	0.0001	1	1	1	01	35	f	0	2	2	01	35	f	tag1559
707.401918	0.0001	1	1	1	01	34	e	0	2	2	01	34	e	tag1560
707.472729	0.0001	1	1	1	01	33	f	0	2	2	01	33	f	tag1561
707.541549	0.0001	1	1	1	01	32	e	0	2	2	01	32	e	tag1562
707.60837	0.0001	1	1	1	01	31	f	0	2	2	01	31	f	tag1563
707.673182	0.0001	1	1	1	01	30	e	0	2	2	01	30	e	tag1564
707.735981	0.0001	1	1	1	01	29	f	0	2	2	01	29	f	tag1565
707.796756	0.0001	1	1	1	01	28	e	0	2	2	01	28	e	tag1566
707.855501	0.0001	1	1	1	01	27	f	0	2	2	01	27	f	tag1567
707.91221	0.0001	1	1	1	01	26	e	0	2	2	01	26	e	tag1568
707.924118	0.0001	1	0	0	01	27		0	1	1	01	26	e	tag1569
707.966875	0.0001	1	1	1	01	25	f	0	2	2	01	25	f	tag1570
708.01949	0.0001	1	1	1	01	24	e	0	2	2	01	24	e	tag1571
708.070049	0.0001	1	1	1	01	23	f	0	2	2	01	23	f	tag1572
708.118546	0.0001	1	1	1	01	22	e	0	2	2	01	22	e	tag1573
708.164974	0.0001	1	1	1	01	21	f	0	2	2	01	21	f	tag1574
708.20933	0.0001	1	1	1	01	20	e	0	2	2	01	20	e	tag1575
708.251607	0.0001	1	1	1	01	19	f	0	2	2	01	19	f	tag1576
708.2918	0.0001	1	1	1	01	18	e	0	2	2	01	18	e	tag1577
708.32869	0.0001	1	1	1	01	37	f	0	2	2	01	37	f	tag1578
708.329906	0.0001	1	1	1	01	17	f	0	2	2	01	17	f	tag1579
708.344416	0.0001	1	1	1	01	36	e	0	2	2	01	36	e	tag1580
708.359876	0.0001	1	1	1	01	35	f	0	2	2	01	35	f	tag1581
708.365918	0.0001	1	1	1	01	16	e	0	2	2	01	16	e	tag1582
708.375054	0.0001	1	1	1	01	34	e	0	2	2	01	34	e	tag1583
708.389938	0.0001	1	1	1	01	33	f	0	2	2	01	33	f	tag1584
708.399834	0.0001	1	1	1	01	15	f	0	2	2	01	15	f	tag1585
708.404515	0.0001	1	1	1	01	32	e	0	2	2	01	32	e	tag1586
708.418774	0.0001	1	1	1	01	31	f	0	2	2	01	31	f	tag1587
708.431649	0.0001	1	1	1	01	14	e	0	2	2	01	14	e	tag1588
708.432702	0.0001	1	1	1	01	30	e	0	2	2	01	30	e	tag1589
708.446287	0.0001	1	1	1	01	29	f	0	2	2	01	29	f	tag1590
708.45952	0.0001	1	1	1	01	28	e	0	2	2	01	28	e	tag1591
708.46136	0.0001	1	1	1	01	13	f	0	2	2	01	13	f	tag1592
708.472389	0.0001	1	1	1	01	27	f	0	2	2	01	27	f	tag1593
708.484884	0.0001	1	1	1	01	26	e	0	2	2	01	26	e	tag1594
708.488963	0.0001	1	1	1	01	12	e	0	2	2	01	12	e	tag1595
708.496996	0.0001	1	1	1	01	25	f	0	2	2	01	25	f	tag1596
708.508716	0.0001	1	1	1	01	24	e	0	2	2	01	24	e	tag1597
708.514455	0.0001	1	1	1	01	11	f	0	2	2	01	11	f	tag1598
708.520034	0.0001	1	1	1	01	23	f	0	2	2	01	23	f	tag1599
708.530943	0.0001	1	1	1	01	22	e	0	2	2	01	22	e	tag1600
708.537833	0.0001	1	1	1	01	10	e	0	2	2	01	10	e	tag1601
708.541433	0.0001	1	1	1	01	21	f	0	2	2	01	21	f	tag1602
708.551498	0.0001	1	1	1	01	20	e	0	2	2	01	20	e	tag1603
708.559094	0.0001	1	1	1	01	9	f	0	2	2	01	9	f	tag1604
708.56113	0.0001	1	1	1	01	19	f	0	2	2	01	19	f	tag1605
708.570323	0.0001	1	1	1	01	18	e	0	2	2	01	18	e	tag1606
708.578236	0.0001	1	1	1	01	8	e	0	2	2	01	8	e	tag1607
708.579068	0.0001	1	1	1	01	17	f	0	2	2	01	17	f	tag1608
708.587362	0.0001	1	1	1	01	16	e	0	2	2	01	16	e	tag1609
708.595197	0.0001	1	1	1	01	15	f	0	2	2	01	15	f	tag1610
708.595257	0.0001	1	1	1	01	7	f	0	2	2	01	7	f	tag1611
708.602569	0.0001	1	1	1	01	14	e	0	2	2	01	14	e	tag1612
708.609472	0.0001	1	1	1	01	13	f	0	2	2	01	13	f	tag1613
708.610154	0.0001	1	1	1	01	6	e	0	2	2	01	6	e	tag1614
708.615901	0.0001	1	1	1	01	12	e	0	2	2	01	12	e	tag1615
708.619923	0.0001	1	0	0	01	28		0	1	1	01	27	f	tag1616
708.621852	0.0001	1	1	1	01	11	f	0	2	2	01	11	f	tag1617
708.622927	0.0001	1	1	1	01	5	f	0	2	2	01	5	f	tag1618
708.627322	0.0001	1	1	1	01	10	e	0	2	2	01	10	e	tag1619
708.632306	0.0001	1	1	1	01	9	f	0	2	2	01	9	f	tag1620
708.633572	0.0001	1	1	1	01	4	e	0	2	2	01	4	e	tag1621
708.636801	0.0001	1	1	1	01	8	e	0	2	2	01	8	e	tag1622
708.640804	0.0001	1	1	1	01	7	f	0	2	2	01	7	f	tag1623
708.644312	0.0001	1	1	1	01	6	e	0	2	2	01	6	e	tag1624
708.647324	0.0001	1	1	1	01	5	f	0	2	2	01	5	f	tag1625
708.649838	0.0001	1	1	1	01	4	e	0	2	2	01	4	e	tag1626
709.315129	0.0001	1	0	0	01	29		0	1	1	01	28	e	tag1627
710.009747	0.0001	1	0	0	01	30		0	1	1	01	29	f	tag1628
710.703785	0.0001	1	0	0	01	31		0	1	1	01	30	e	tag1629
711.397255	0.0001	1	0	0	01	32		0	1	1	01	31	f	tag1630
712.090167	0.0001	1	0	0	01	33		0	1	1	01	32	e	tag1631
712.782532	0.0001	1	0	0	01	34		0	1	1	01	33	f	tag1632
713.474361	0.0001	1	0	0	01	35		0	1	1	01	34	e	tag1633
714.165668	0.0001	1	0	0	01	36		0	1	1	01	35	f	tag1634
714.856464	0.0001	1	0	0	01	37		0	1	1	01	36	e	tag1635
715.546763	0.0001	1	0	0	01	38		0	1	1	01	37	f	tag1636
715.701768	0.0001	1	1	1	01	10	e	0	2	2	01	9	f	tag1637
715.791257	0.0001	1	1	1	01	10	e	0	2	2	01	9	f	tag1638
716.236578	0.0001	1	0	0	01	39		0	1	1	01	38	e	tag1639
716.394678	0.0001	1	1	1	01	11	f	0	2	2	01	10	e	tag1640
716.502074	0.0001	1	1	1	01	11	f	0	2	2	01	10	e	tag1641
716.925922	0.0001	1	0	0	01	40		0	1	1	01	39	f	tag1642
717.085443	0.0001	1	1	1	01	12	e	0	2	2	01	11	f	tag1643
717.212378	0.0001	1	1	1	01	12	e	0	2	2	01	11	f	tag1644
717.614811	0.0001	1	0	0	01	41		0	1	1	01	40	e	tag1645
717.774065	0.0001	1	1	1	01	13	f	0	2	2	01	12	e	tag1646
717.922172	0.0001	1	1	1	01	13	f	0	2	2	01	12	e	tag1647
718.303259	0.0001	1	0	0	01	42		0	1	1	01	41	f	tag1648
718.460542	0.0001	1	1	1	01	14	e	0	2	2	01	13	f	tag1649
718.631455	0.0001	1	1	1	01	14	e	0	2	2	01	13	f	tag1650
718.991282	0.0001	1	0	0	01	43		0	1	1	01	42	e	tag1651
719.144877	0.0001	1	1	1	01	15	f	0	2	2	01	14	e	tag1652
719.340231	0.0001	1	1	1	01	15	f	0	2	2	01	14	e	tag1653
719.678895	0.0001	1	0	0	01	44		0	1	1	01	43	f	tag1654
719.82707	0.0001	1	1	1	01	16	e	0	2	2	01	15	f	tag1655
720.048501	0.0001	1	1	1	01	16	e	0	2	2	01	15	f	tag1656
720.366115	0.0001	1	0	0	01	45		0	1	1	01	44	e	tag1657
720.507124	0.0001	1	1	1	01	17	f	0	2	2	01	16	e	tag1658
720.756268	0.0001	1	1	1	01	17	f	0	2	2	01	16	e	tag1659
721.052959	0.0001	1	0	0	01	46		0	1	1	01	45	f	tag1660
721.185037	0.0001	1	1	1	01	18	e	0	2	2	01	17	f	tag1661
721.463535	0.0001	1	1	1	01	18	e	0	2	2	01	17	f	tag1662
721.739444	0.0001	1	0	0	01	47		0	1	1	01	46	e	tag1663
721.860815	0.0001	1	1	1	01	19	f	0	2	2	01	18	e	tag1664
722.170304	0.0001	1	1	1	01	19	f	0	2	2	01	18	e	tag1665
722.425587	0.0001	1	0	0	01	48		0	1	1	01	47	f	tag1666
722.534457	0.0001	1	1	1	01	20	e	0	2	2	01	19	f	tag1667
722.87658	0.0001	1	1	1	01	20	e	0	2	2	01	19	f	tag1668
723.111408	0.0001	1	0	0	01	49		0	1	1	01	48	e	tag1669
723.205966	0.0001	1	1	1	01	21	f	0	2	2	01	20	e	tag1670
723.582365	0.0001	1	1	1	01	21	f	0	2	2	01	20	e	tag1671
723.796925	0.0001	1	0	0	01	50		0	1	1	01	49	f	tag1672
723.875347	0.0001	1	1	1	01	22	e	0	2	2	01	21	f	tag1673
