v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
2238.23794	0.0001	0	0	0	21	22	e	0	0	0	11	21	f	tag1792
2238.292552	0.0001	1	1	1	12	36	e	1	1	1	2	35	e	tag1793
2238.37454	0.0001	0	2	2	11	22	f	0	2	2	1	21	f	tag1794
2238.501153	0.0001	1	0	0	11	19	e	1	0	0	1	18	f	tag1795
2238.503448	0.0001	0	3	3	11	44	e	0	3	3	1	43	e	tag1796
2238.550359	0.0001	0	1	1	11	4	e	0	1	1	1	3	e	tag1797
2238.620995	0.0001	0	0	0	11	11	e	0	0	0	1	12	f	tag1798
2238.678209	0.0001	1	1	1	11	41	f	1	1	1	1	40	f	tag1799
2238.835137	0.0001	1	1	1	12	37	f	1	1	1	2	36	f	tag1800
2238.951078	0.0001	0	2	2	11	23	e	0	2	2	1	22	e	tag1801
2238.967362	0.0001	0	3	3	11	45	f	0	3	3	1	44	f	tag1802
2239.039099	0.0001	1	0	0	12	17	e	1	0	0	2	16	f	tag1803
2239.159866	0.0001	1	1	1	11	42	e	1	1	1	1	41	e	tag1804
2239.223394	0.0001	0	1	1	11	5	f	0	1	1	1	4	f	tag1805
2239.296455	0.0001	1	1	1	12	38	e	1	1	1	2	37	e	tag1806
2239.366845	0.0001	0	0	0	21	24	e	0	0	0	11	23	f	tag1807
2239.426047	0.0001	0	3	3	11	46	e	0	3	3	1	45	e	tag1808
2239.522112	0.0001	0	2	2	11	24	f	0	2	2	1	23	f	tag1809
2239.616696	0.0001	1	1	1	11	43	f	1	1	1	1	42	f	tag1810
2239.669842	0.0001	1	0	0	11	21	e	1	0	0	1	20	f	tag1811
2239.829612	0.0001	1	1	1	12	39	f	1	1	1	2	38	f	tag1812
2239.879484	0.0001	0	3	3	11	47	f	0	3	3	1	46	f	tag1813
2239.881882	0.0001	0	1	1	11	6	e	0	1	1	1	5	e	tag1814
2240.088234	0.0001	0	2	2	11	25	e	0	2	2	1	24	e	tag1815
2240.091864	0.0001	1	1	1	11	44	e	1	1	1	1	43	e	tag1816
2240.118293	0.0001	0	0	0	11	9	e	0	0	0	1	10	f	tag1817
2240.237086	0.0001	1	0	0	12	19	e	1	0	0	2	18	f	tag1818
2240.279622	0.0001	1	1	1	12	40	e	1	1	1	2	39	e	tag1819
2240.327696	0.0001	0	3	3	11	48	e	0	3	3	1	47	e	tag1820
2240.474526	0.0001	0	0	0	21	26	e	0	0	0	11	25	f	tag1821
2240.53369	0.0001	1	1	1	11	45	f	1	1	1	1	44	f	tag1822
2240.546162	0.0001	0	1	1	11	7	f	0	1	1	1	6	f	tag1823
2240.64873	0.0001	0	2	2	11	26	f	0	2	2	1	25	f	tag1824
2240.770648	0.0001	0	3	3	11	49	f	0	3	3	1	48	f	tag1825
2240.803202	0.0001	1	1	1	12	41	f	1	1	1	2	40	f	tag1826
2240.81704	0.0001	1	0	0	11	23	e	1	0	0	1	22	f	tag1827
2241.00272	0.0001	1	1	1	11	46	e	1	1	1	1	45	e	tag1828
2241.192532	0.0001	0	1	1	11	8	e	0	1	1	1	7	e	tag1829
2241.204443	0.0001	0	2	2	11	27	e	0	2	2	1	26	e	tag1830
2241.242035	0.0001	1	1	1	12	42	e	1	1	1	2	41	e	tag1831
2241.414458	0.0001	1	0	0	12	21	e	1	0	0	2	20	f	tag1832
2241.560965	0.0001	0	0	0	21	28	e	0	0	0	11	27	f	tag1833
2241.594688	0.0001	0	0	0	11	7	e	0	0	0	1	8	f	tag1834
2241.754374	0.0001	0	2	2	11	28	f	0	2	2	1	27	f	tag1835
2241.75588	0.0001	1	1	1	12	43	f	1	1	1	2	42	f	tag1836
2241.847939	0.0001	0	1	1	11	9	f	0	1	1	1	8	f	tag1837
2241.942732	0.0001	1	0	0	11	25	e	1	0	0	1	24	f	tag1838
2242.183672	0.0001	1	1	1	12	44	e	1	1	1	2	43	e	tag1839
2242.299689	0.0001	0	2	2	11	29	e	0	2	2	1	28	e	tag1840
2242.482288	0.0001	0	1	1	11	10	e	0	1	1	1	9	e	tag1841
2242.571189	0.0001	1	0	0	12	23	e	1	0	0	2	22	f	tag1842
2242.626142	0.0001	0	0	0	21	30	e	0	0	0	11	29	f	tag1843
2242.687623	0.0001	1	1	1	12	45	f	1	1	1	2	44	f	tag1844
2242.839026	0.0001	0	2	2	11	30	f	0	2	2	1	29	f	tag1845
2243.046903	0.0001	1	0	0	11	27	e	1	0	0	1	26	f	tag1846
2243.050161	0.0001	0	0	0	11	5	e	0	0	0	1	6	f	tag1847
2243.104516	0.0001	1	1	1	12	46	e	1	1	1	2	45	e	tag1848
2243.128703	0.0001	0	1	1	11	11	f	0	1	1	1	10	f	tag1849
2243.373955	0.0001	0	2	2	11	31	e	0	2	2	1	30	e	tag1850
2243.598405	0.0001	1	1	1	12	47	f	1	1	1	2	46	f	tag1851
2243.670039	0.0001	0	0	0	21	32	e	0	0	0	11	31	f	tag1852
2243.707254	0.0001	1	0	0	12	25	e	1	0	0	2	24	f	tag1853
2243.75113	0.0001	0	1	1	11	12	e	0	1	1	1	11	e	tag1854
2243.902666	0.0001	0	2	2	11	32	f	0	2	2	1	31	f	tag1855
2244.004549	0.0001	1	1	1	12	48	e	1	1	1	2	47	e	tag1856
2244.12954	0.0001	1	0	0	11	29	e	1	0	0	1	28	f	tag1857
2244.388436	0.0001	0	1	1	11	13	f	0	1	1	1	12	f	tag1858
2244.427227	0.0001	0	2	2	11	33	e	0	2	2	1	32	e	tag1859
2244.484691	0.0001	0	0	0	11	3	e	0	0	0	1	4	f	tag1860
2244.488201	0.0001	1	1	1	12	49	f	1	1	1	2	48	f	tag1861
2244.692637	0.0001	0	0	0	21	34	e	0	0	0	11	33	f	tag1862
2244.822625	0.0001	1	0	0	12	27	e	1	0	0	2	26	f	tag1863
2244.883752	0.0001	1	1	1	12	50	e	1	1	1	2	49	e	tag1864
2244.945276	0.0001	0	2	2	11	34	f	0	2	2	1	33	f	tag1865
2244.999039	0.0001	0	1	1	11	14	e	0	1	1	1	13	e	tag1866
2245.19063	0.0001	1	0	0	11	31	e	1	0	0	1	30	f	tag1867
2245.45949	0.0001	0	2	2	11	35	e	0	2	2	1	34	e	tag1868
2245.627117	0.0001	0	1	1	11	15	f	0	1	1	1	14	f	tag1869
2245.693917	0.0001	0	0	0	21	36	e	0	0	0	11	35	f	tag1870
2245.898257	0.0001	0	0	0	11	1	e	0	0	0	1	2	f	tag1871
2245.917277	0.0001	1	0	0	12	29	e	1	0	0	2	28	f	tag1872
2245.966837	0.0001	0	2	2	11	36	f	0	2	2	1	35	f	tag1873
2246.225995	0.0001	0	1	1	11	16	e	0	1	1	1	15	e	tag1874
2246.230159	0.0001	1	0	0	11	33	e	1	0	0	1	32	f	tag1875
2246.47073	0.0001	0	2	2	11	37	e	0	2	2	1	36	e	tag1876
2246.67386	0.0001	0	0	0	21	38	e	0	0	0	11	37	f	tag1877
2246.844726	0.0001	0	1	1	11	17	f	0	1	1	1	16	f	tag1878
2246.967332	0.0001	0	2	2	11	38	f	0	2	2	1	37	f	tag1879
2246.991182	0.0001	1	0	0	12	31	e	1	0	0	2	30	f	tag1880
2247.248115	0.0001	1	0	0	11	35	e	1	0	0	1	34	f	tag1881
2247.431978	0.0001	0	1	1	11	18	e	0	1	1	1	17	e	tag1882
2247.460932	0.0001	0	2	2	11	39	e	0	2	2	1	38	e	tag1883
2247.632449	0.0001	0	0	0	21	40	e	0	0	0	11	39	f	tag1884
2247.946742	0.0001	0	2	2	11	40	f	0	2	2	1	39	f	tag1885
2247.979254	0.0001	0	0	0	11	1	e	0	0	0	1	0	f	tag1886
2248.041243	0.0001	0	1	1	11	19	f	0	1	1	1	18	f	tag1887
2248.044314	0.0001	1	0	0	12	33	e	1	0	0	2	32	f	tag1888
2248.244484	0.0001	1	0	0	11	37	e	1	0	0	1	36	f	tag1889
2248.430083	0.0001	0	2	2	11	41	e	0	2	2	1	40	e	tag1890
2248.569665	0.0001	0	0	0	21	42	e	0	0	0	11	41	f	tag1891
2248.616969	0.0001	0	1	1	11	20	e	0	1	1	1	19	e	tag1892
2248.90505	0.0001	0	2	2	11	42	f	0	2	2	1	41	f	tag1893
2249.076645	0.0001	1	0	0	12	35	e	1	0	0	2	34	f	tag1894
2249.216648	0.0001	0	1	1	11	21	f	0	1	1	1	20	f	tag1895
2249.219255	0.0001	1	0	0	11	39	e	1	0	0	1	38	f	tag1896
2249.340322	0.0001	0	0	0	11	3	e	0	0	0	1	2	f	tag1897
2249.378169	0.0001	0	2	2	11	43	e	0	2	2	1	42	e	tag1898
2249.780949	0.0001	0	1	1	11	22	e	0	1	1	1	21	e	tag1899
2249.842237	0.0001	0	2	2	11	44	f	0	2	2	1	43	f	tag1900
2250.088148	0.0001	1	0	0	12	37	e	1	0	0	2	36	f	tag1901
2250.172415	0.0001	1	0	0	11	41	e	1	0	0	1	40	f	tag1902
2250.305177	0.0001	0	2	2	11	45	e	0	2	2	1	44	e	tag1903
2250.370923	0.0001	0	1	1	11	23	f	0	1	1	1	22	f	tag1904
2250.680355	0.0001	0	0	0	11	5	e	0	0	0	1	4	f	tag1905
2250.758286	0.0001	0	2	2	11	46	f	0	2	2	1	45	f	tag1906
2250.9239	0.0001	0	1	1	11	24	e	0	1	1	1	23	e	tag1907
2251.078796	0.0001	1	0	0	12	39	e	1	0	0	2	38	f	tag1908
2251.103953	0.0001	1	0	0	11	43	e	1	0	0	1	42	f	tag1909
2251.211096	0.0001	0	2	2	11	47	e	0	2	2	1	46	e	tag1910
2251.504046	0.0001	0	1	1	11	25	f	0	1	1	1	24	f	tag1911
2251.65318	0.0001	0	2	2	11	48	f	0	2	2	1	47	f	tag1912
2251.999334	0.0001	0	0	0	11	7	e	0	0	0	1	6	f	tag1913
2252.013857	0.0001	1	0	0	11	45	e	1	0	0	1	44	f	tag1914
2252.045801	0.0001	0	1	1	11	26	e	0	1	1	1	25	e	tag1915
2252.048561	0.0001	1	0	0	12	41	e	1	0	0	2	40	f	tag1916
2252.095913	0.0001	0	2	2	11	49	e	0	2	2	1	48	e	tag1917
2252.526901	0.0001	0	2	2	11	50	f	0	2	2	1	49	f	tag1918
2252.616	0.0001	0	1	1	11	27	f	0	1	1	1	26	f	tag1919
2252.902116	0.0001	1	0	0	11	47	e	1	0	0	1	46	f	tag1920
2252.997414	0.0001	1	0	0	12	43	e	1	0	0	2	42	f	tag1921
2253.146635	0.0001	0	1	1	11	28	e	0	1	1	1	27	e	tag1922
2253.297238	0.0001	0	0	0	11	9	e	0	0	0	1	8	f	tag1923
2253.706763	0.0001	0	1	1	11	29	f	0	1	1	1	28	f	tag1924
2253.76872	0.0001	1	0	0	11	49	e	1	0	0	1	48	f	tag1925
2253.925328	0.0001	1	0	0	12	45	e	1	0	0	2	44	f	tag1926
2254.226382	0.0001	0	1	1	11	30	e	0	1	1	1	29	e	tag1927
2254.574049	0.0001	0	0	0	11	11	e	0	0	0	1	10	f	tag1928
2254.613656	0.0001	1	0	0	11	51	e	1	0	0	1	50	f	tag1929
2254.776318	0.0001	0	1	1	11	31	f	0	1	1	1	30	f	tag1930
2254.832275	0.0001	1	0	0	12	47	e	1	0	0	2	46	f	tag1931
2255.285025	0.0001	0	1	1	11	32	e	0	1	1	1	31	e	tag1932
2255.436916	0.0001	1	0	0	11	53	e	1	0	0	1	52	f	tag1933
2255.718225	0.0001	1	0	0	12	49	e	1	0	0	2	48	f	tag1934
2255.824644	0.0001	0	1	1	11	33	f	0	1	1	1	32	f	tag1935
2255.829745	0.0001	0	0	0	11	13	e	0	0	0	1	12	f	tag1936
2256.23849	0.0001	1	0	0	11	55	e	1	0	0	1	54	f	tag1937
2256.322545	0.0001	0	1	1	11	34	e	0	1	1	1	33	e	tag1938
2256.58315	0.0001	1	0	0	12	51	e	1	0	0	2	50	f	tag1939
2256.851723	0.0001	0	1	1	11	35	f	0	1	1	1	34	f	tag1940
2257.018366	0.0001	1	0	0	11	57	e	1	0	0	1	56	f	tag1941
2257.064308	0.0001	0	0	0	11	15	e	0	0	0	1	14	f	tag1942
2257.338924	0.0001	0	1	1	11	36	e	0	1	1	1	35	e	tag1943
2257.427021	0.0001	1	0	0	12	53	e	1	0	0	2	52	f	tag1944
2257.776536	0.0001	1	0	0	11	59	e	1	0	0	1	58	f	tag1945
2257.857535	0.0001	0	1	1	11	37	f	0	1	1	1	36	f	tag1946
2258.24981	0.0001	1	0	0	12	55	e	1	0	0	2	54	f	tag1947
2258.277718	0.0001	0	0	0	11	17	e	0	0	0	1	16	f	tag1948
2258.334144	0.0001	0	1	1	11	38	e	0	1	1	1	37	e	tag1949
2258.512991	0.0001	1	0	0	11	61	e	1	0	0	1	60	f	tag1950
2258.842063	0.0001	0	1	1	11	39	f	0	1	1	1	38	f	tag1951
2259.051486	0.0001	1	0	0	12	57	e	1	0	0	2	56	f	tag1952
2259.227721	0.0001	1	0	0	11	63	e	1	0	0	1	62	f	tag1953
2259.308187	0.0001	0	1	1	11	40	e	0	1	1	1	39	e	tag1954
2259.469956	0.0001	0	0	0	11	19	e	0	0	0	1	18	f	tag1955
2259.805286	0.0001	0	1	1	11	41	f	0	1	1	1	40	f	tag1956
2259.832021	0.0001	1	0	0	12	59	e	1	0	0	2	58	f	tag1957
2259.920718	0.0001	1	0	0	11	65	e	1	0	0	1	64	f	tag1958
2260.261035	0.0001	0	1	1	11	42	e	0	1	1	1	41	e	tag1959
2260.591386	0.0001	1	0	0	12	61	e	1	0	0	2	60	f	tag1960
2260.641002	0.0001	0	0	0	11	21	e	0	0	0	1	20	f	tag1961
2260.747186	0.0001	0	1	1	11	43	f	0	1	1	1	42	f	tag1962
2261.192671	0.0001	0	1	1	11	44	e	0	1	1	1	43	e	tag1963
2261.329549	0.0001	1	0	0	12	63	e	1	0	0	2	62	f	tag1964
2261.667745	0.0001	0	1	1	11	45	f	0	1	1	1	44	f	tag1965
2261.790838	0.0001	0	0	0	11	23	e	0	0	0	1	22	f	tag1966
2262.046482	0.0001	1	0	0	12	65	e	1	0	0	2	64	f	tag1967
2262.103077	0.0001	0	1	1	11	46	e	0	1	1	1	45	e	tag1968
2262.566944	0.0001	0	1	1	11	47	f	0	1	1	1	46	f	tag1969
2262.742155	0.0001	1	0	0	12	67	e	1	0	0	2	66	f	tag1970
2262.919443	0.0001	0	0	0	11	25	e	0	0	0	1	24	f	tag1971
2262.992237	0.0001	0	1	1	11	48	e	0	1	1	1	47	e	tag1972
2263.444765	0.0001	0	1	1	11	49	f	0	1	1	1	48	f	tag1973
2263.860133	0.0001	0	1	1	11	50	e	0	1	1	1	49	e	tag1974
2264.026799	0.0001	0	0	0	11	27	e	0	0	0	1	26	f	tag1975
2264.301189	0.0001	0	1	1	11	51	f	0	1	1	1	50	f	tag1976
2264.706748	0.0001	0	1	1	11	52	e	0	1	1	1	51	e	tag1977
2265.112888	0.0001	0	0	0	11	29	e	0	0	0	1	28	f	tag1978
2265.136198	0.0001	0	1	1	11	53	f	0	1	1	1	52	f	tag1979
2265.532066	0.0001	0	1	1	11	54	e	0	1	1	1	53	e	tag1980
2265.949775	0.0001	0	1	1	11	55	f	0	1	1	1	54	f	tag1981
2266.17769	0.0001	0	0	0	11	31	e	0	0	0	1	30	f	tag1982
2266.336069	0.0001	0	1	1	11	56	e	0	1	1	1	55	e	tag1983
2266.7419	0.0001	0	1	1	11	57	f	0	1	1	1	56	f	tag1984
2267.118743	0.0001	0	1	1	11	58	e	0	1	1	1	57	e	tag1985
2267.221187	0.0001	0	0	0	11	33	e	0	0	0	1	32	f	tag1986
2267.512556	0.0001	0	1	1	11	59	f	0	1	1	1	58	f	tag1987
2267.88007	0.0001	0	1	1	11	60	e	0	1	1	1	59	e	tag1988
2268.24336	0.0001	0	0	0	11	35	e	0	0	0	1	34	f	tag1989
2268.261726	0.0001	0	1	1	11	61	f	0	1	1	1	60	f	tag1990
2268.620035	0.0001	0	1	1	11	62	e	0	1	1	1	61	e	tag1991
2268.989392	0.0001	0	1	1	11	63	f	0	1	1	1	62	f	tag1992
2269.24419	0.0001	0	0	0	11	37	e	0	0	0	1	36	f	tag1993
2269.338621	0.0001	0	1	1	11	64	e	0	1	1	1	63	e	tag1994
2269.695536	0.0001	0	1	1	11	65	f	0	1	1	1	64	f	tag1995
2270.035813	0.0001	0	1	1	11	66	e	0	1	1	1	65	e	tag1996
2270.22366	0.0001	0	0	0	11	39	e	0	0	0	1	38	f	tag1997
2270.380141	0.0001	0	1	1	11	67	f	0	1	1	1	66	f	tag1998
2270.711596	0.0001	0	1	1	11	68	e	0	1	1	1	67	e	tag1999
2271.04319	0.0001	0	1	1	11	69	f	0	1	1	1	68	f	tag2000
2271.18175	0.0001	0	0	0	11	41	e	0	0	0	1	40	f	tag2001
2271.365955	0.0001	0	1	1	11	70	e	0	1	1	1	69	e	tag2002
2271.684664	0.0001	0	1	1	11	71	f	0	1	1	1	70	f	tag2003
2271.998874	0.0001	0	1	1	11	72	e	0	1	1	1	71	e	tag2004
2272.118444	0.0001	0	0	0	11	43	e	0	0	0	1	42	f	tag2005
2272.304548	0.0001	0	1	1	11	73	f	0	1	1	1	72	f	tag2006
2272.610338	0.0001	0	1	1	11	74	e	0	1	1	1	73	e	tag2007
2272.902825	0.0001	0	1	1	11	75	f	0	1	1	1	74	f	tag2008
2273.033722	0.0001	0	0	0	11	45	e	0	0	0	1	44	f	tag2009
2273.200334	0.0001	0	1	1	11	76	e	0	1	1	1	75	e	tag2010
2273.479477	0.0001	0	1	1	11	77	f	0	1	1	1	76	f	tag2011
2273.768846	0.0001	0	1	1	11	78	e	0	1	1	1	77	e	tag2012
2273.927567	0.0001	0	0	0	11	47	e	0	0	0	1	46	f	tag2013
2274.034488	0.0001	0	1	1	11	79	f	0	1	1	1	78	f	tag2014
2274.315861	0.0001	0	1	1	11	80	e	0	1	1	1	79	e	tag2015
2274.799961	0.0001	0	0	0	11	49	e	0	0	0	1	48	f	tag2016
2275.650886	0.0001	0	0	0	11	51	e	0	0	0	1	50	f	tag2017
2276.480324	0.0001	0	0	0	11	53	e	0	0	0	1	52	f	tag2018
2277.288259	0.0001	0	0	0	11	55	e	0	0	0	1	54	f	tag2019
2278.074672	0.0001	0	0	0	11	57	e	0	0	0	1	56	f	tag2020
2278.839547	0.0001	0	0	0	11	59	e	0	0	0	1	58	f	tag2021
2279.582866	0.0001	0	0	0	11	61	e	0	0	0	1	60	f	tag2022
2280.304611	0.0001	0	0	0	11	63	e	0	0	0	1	62	f	tag2023
2281.004767	0.0001	0	0	0	11	65	e	0	0	0	1	64	f	tag2024
2281.683317	0.0001	0	0	0	11	67	e	0	0	0	1	66	f	tag2025
2282.340242	0.0001	0	0	0	11	69	e	0	0	0	1	68	f	tag2026
2282.975528	0.0001	0	0	0	11	71	e	0	0	0	1	70	f	tag2027
2283.589157	0.0001	0	0	0	11	73	e	0	0	0	1	72	f	tag2028
2284.181114	0.0001	0	0	0	11	75	e	0	0	0	1	74	f	tag2029
2284.751381	0.0001	0	0	0	11	77	e	0	0	0	1	76	f	tag2030
2285.299943	0.0001	0	0	0	11	79	e	0	0	0	1	78	f	tag2031
2285.826784	0.0001	0	0	0	11	81	e	0	0	0	1	80	f	tag2032
2286.331887	0.0001	0	0	0	11	83	e	0	0	0	1	82	f	tag2033
2286.815238	0.0001	0	0	0	11	85	e	0	0	0	1	84	f	tag2034
2287.27682	0.0001	0	0	0	11	87	e	0	0	0	1	86	f	tag2035
2287.716619	0.0001	0	0	0	11	89	e	0	0	0	1	88	f	tag2036
2288.134618	0.0001	0	0	0	11	91	e	0	0	0	1	90	f	tag2037
3364.215404	0.0001	1	2	2	12	35	e	0	2	2	1	36	e	tag2038
3365.06549	0.0001	1	2	2	12	34	f	0	2	2	1	35	f	tag2039
3365.933703	0.0001	1	2	2	12	33	e	0	2	2	1	34	e	tag2040
3366.776956	0.0001	1	2	2	12	32	f	0	2	2	1	33	f	tag2041
3367.633561	0.0001	1	2	2	12	31	e	0	2	2	1	32	e	tag2042
3368.469526	0.0001	1	2	2	12	30	f	0	2	2	1	31	f	tag2043
3369.314851	0.0001	1	2	2	12	29	e	0	2	2	1	30	e	tag2044
3370.143135	0.0001	1	2	2	12	28	f	0	2	2	1	29	f	tag2045
3370.977478	0.0001	1	2	2	12	27	e	0	2	2	1	28	e	tag2046
3371.79774	0.0001	1	2	2	12	26	f	0	2	2	1	27	f	tag2047
3372.621372	0.0001	1	2	2	12	25	e	0	2	2	1	26	e	tag2048
3373.433317	0.0001	1	2	2	12	24	f	0	2	2	1	25	f	tag2049
3374.246474	0.0001	1	2	2	12	23	e	0	2	2	1	24	e	tag2050
3375.04985	0.0001	1	2	2	12	22	f	0	2	2	1	23	f	tag2051
3375.365557	0.0001	2	0	0	13	43	e	1	0	0	2	44	f	tag2052
3375.852738	0.0001	1	2	2	12	21	e	0	2	2	1	22	e	tag2053
3376.647329	0.0001	1	2	2	12	20	f	0	2	2	1	21	f	tag2054
3377.109619	0.0001	2	0	0	13	41	e	1	0	0	2	42	f	tag2055
3377.435354	0.0001	1	1	1	12	49	f	0	1	1	1	50	f	tag2056
3377.440123	0.0001	1	2	2	12	19	e	0	2	2	1	20	e	tag2057
3377.902189	0.0001	1	1	1	12	48	e	0	1	1	1	49	e	tag2058
3378.22575	0.0001	1	2	2	12	18	f	0	2	2	1	19	f	tag2059
3378.836145	0.0001	2	0	0	13	39	e	1	0	0	2	40	f	tag2060
3379.008596	0.0001	1	2	2	12	17	e	0	2	2	1	18	e	tag2061
3379.28522	0.0001	1	1	1	12	47	f	0	1	1	1	48	f	tag2062
3379.779349	0.0001	1	1	1	12	46	e	0	1	1	1	47	e	tag2063
3379.785111	0.0001	1	2	2	12	16	f	0	2	2	1	17	f	tag2064
3380.545252	0.0001	2	0	0	13	37	e	1	0	0	2	38	f	tag2065
3380.558127	0.0001	1	2	2	12	15	e	0	2	2	1	16	e	tag2066
3381.115371	0.0001	1	1	1	12	45	f	0	1	1	1	46	f	tag2067
3381.325407	0.0001	1	2	2	12	14	f	0	2	2	1	15	f	tag2068
3381.635534	0.0001	1	1	1	12	44	e	0	1	1	1	45	e	tag2069
3382.088686	0.0001	1	2	2	12	13	e	0	2	2	1	14	e	tag2070
3382.237051	0.0001	2	0	0	13	35	e	1	0	0	2	36	f	tag2071
3382.846637	0.0001	1	2	2	12	12	f	0	2	2	1	13	f	tag2072
3382.925913	0.0001	1	1	1	12	43	f	0	1	1	1	44	f	tag2073
3383.217849	0.0001	1	0	0	12	73	e	0	0	0	1	74	f	tag2074
3383.470803	0.0001	1	1	1	12	42	e	0	1	1	1	43	e	tag2075
3383.600249	0.0001	1	2	2	12	11	e	0	2	2	1	12	e	tag2076
3383.911645	0.0001	2	0	0	13	33	e	1	0	0	2	34	f	tag2077
3384.348796	0.0001	1	2	2	12	10	f	0	2	2	1	11	f	tag2078
3384.716947	0.0001	1	1	1	12	41	f	0	1	1	1	42	f	tag2079
3385.092792	0.0001	1	2	2	12	9	e	0	2	2	1	10	e	tag2080
3385.285212	0.0001	1	1	1	12	40	e	0	1	1	1	41	e	tag2081
3385.368427	0.0001	1	0	0	12	71	e	0	0	0	1	72	f	tag2082
3385.569132	0.0001	2	0	0	13	31	e	1	0	0	2	32	f	tag2083
3385.831877	0.0001	1	2	2	12	8	f	0	2	2	1	9	f	tag2084
3386.488569	0.0001	1	1	1	12	39	f	0	1	1	1	40	f	tag2085
3386.56629	0.0001	1	2	2	12	7	e	0	2	2	1	8	e	tag2086
3387.078817	0.0001	1	1	1	12	38	e	0	1	1	1	39	e	tag2087
3387.209606	0.0001	2	0	0	13	29	e	1	0	0	2	30	f	tag2088
3387.295874	0.0001	1	2	2	12	6	f	0	2	2	1	7	f	tag2089
3387.495883	0.0001	1	0	0	12	69	e	0	0	0	1	70	f	tag2090
3388.020721	0.0001	1	2	2	12	5	e	0	2	2	1	6	e	tag2091
3388.240871	0.0001	1	1	1	12	37	f	0	1	1	1	38	f	tag2092
3388.740776	0.0001	1	2	2	12	4	f	0	2	2	1	5	f	tag2093
3388.833149	0.0001	2	0	0	13	27	e	1	0	0	2	28	f	tag2094
3388.851668	0.0001	1	1	1	12	36	e	0	1	1	1	37	e	tag2095
3389.600381	0.0001	1	0	0	12	67	e	0	0	0	1	68	f	tag2096
3389.973939	0.0001	1	1	1	12	35	f	0	1	1	1	36	f	tag2097
3390.439842	0.0001	2	0	0	13	25	e	1	0	0	2	26	f	tag2098
3390.603812	0.0001	1	1	1	12	34	e	0	1	1	1	35	e	tag2099
3391.682083	0.0001	1	0	0	12	65	e	0	0	0	1	66	f	tag2100
3391.687854	0.0001	1	1	1	12	33	f	0	1	1	1	34	f	tag2101
3392.029755	0.0001	2	0	0	13	23	e	1	0	0	2	24	f	tag2102
3392.335296	0.0001	1	1	1	12	32	e	0	1	1	1	33	e	tag2103
3392.3898	0.0001	2	0	0	12	35	e	1	0	0	1	36	f	tag2104
3393.382693	0.0001	1	1	1	12	31	f	0	1	1	1	32	f	tag2105
3393.602955	0.0001	2	0	0	13	21	e	1	0	0	2	22	f	tag2106
3393.741147	0.0001	1	0	0	12	63	e	0	0	0	1	64	f	tag2107
3394.04616	0.0001	1	1	1	12	30	e	0	1	1	1	31	e	tag2108
3394.231118	0.0001	2	0	0	12	33	e	1	0	0	1	34	f	tag2109
3395.058527	0.0001	1	1	1	12	29	f	0	1	1	1	30	f	tag2110
3395.159498	0.0001	2	0	0	13	19	e	1	0	0	2	20	f	tag2111
3395.678299	0.0001	1	2	2	12	5	e	0	2	2	1	4	e	tag2112
3395.736442	0.0001	1	1	1	12	28	e	0	1	1	1	29	e	tag2113
3395.777729	0.0001	1	0	0	12	61	e	0	0	0	1	62	f	tag2114
3396.045977	0.0001	2	0	0	12	31	e	1	0	0	1	32	f	tag2115
3396.345675	0.0001	1	2	2	12	6	f	0	2	2	1	5	f	tag2116
3396.699436	0.0001	2	0	0	13	17	e	1	0	0	2	18	f	tag2117
3396.71542	0.0001	1	1	1	12	27	f	0	1	1	1	28	f	tag2118
3397.00827	0.0001	1	2	2	12	7	e	0	2	2	1	6	e	tag2119
3397.406179	0.0001	1	1	1	12	26	e	0	1	1	1	27	e	tag2120
3397.66601	0.0001	1	2	2	12	8	f	0	2	2	1	7	f	tag2121
3397.79198	0.0001	1	0	0	12	59	e	0	0	0	1	60	f	tag2122
3397.834413	0.0001	2	0	0	12	29	e	1	0	0	1	30	f	tag2123
3398.222813	0.0001	2	0	0	13	15	e	1	0	0	2	16	f	tag2124
3398.319016	0.0001	1	2	2	12	9	e	0	2	2	1	8	e	tag2125
3398.353433	0.0001	1	1	1	12	25	f	0	1	1	1	26	f	tag2126
3398.967082	0.0001	1	2	2	12	10	f	0	2	2	1	9	f	tag2127
3399.0554	0.0001	1	1	1	12	24	e	0	1	1	1	25	e	tag2128
3399.596463	0.0001	2	0	0	12	27	e	1	0	0	1	28	f	tag2129
3399.610515	0.0001	1	2	2	12	11	e	0	2	2	1	10	e	tag2130
3399.729667	0.0001	2	0	0	13	13	e	1	0	0	2	14	f	tag2131
3399.78405	0.0001	1	0	0	12	57	e	0	0	0	1	58	f	tag2132
3399.97262	0.0001	1	1	1	12	23	f	0	1	1	1	24	f	tag2133
3400.248859	0.0001	1	2	2	12	12	f	0	2	2	1	11	f	tag2134
3400.684134	0.0001	1	1	1	12	22	e	0	1	1	1	23	e	tag2135
3400.88275	0.0001	1	2	2	12	13	e	0	2	2	1	12	e	tag2136
3401.220025	0.0001	2	0	0	13	11	e	1	0	0	2	12	f	tag2137
3401.332158	0.0001	2	0	0	12	25	e	1	0	0	1	26	f	tag2138
3401.511303	0.0001	1	2	2	12	14	f	0	2	2	1	13	f	tag2139
