v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
676.792683	0.0001	1	5	5	0	1	18	e	1	4	4	0	1	18	f	tag2423
676.804315	0.0001	1	1	1	0	2	42	e	1	0	0	0	2	41	e	tag2424
676.816487	0.0001	1	5	5	0	1	19	e	1	4	4	0	1	19	e	tag2425
676.816487	0.0001	1	5	5	0	1	19	f	1	4	4	0	1	19	f	tag2426
676.839227	0.0001	1	2	2	0	2	35	e	1	1	1	0	2	34	f	tag2427
676.841536	0.0001	1	5	5	0	1	20	f	1	4	4	0	1	20	e	tag2428
676.841536	0.0001	1	5	5	0	1	20	e	1	4	4	0	1	20	f	tag2429
676.867829	0.0001	1	5	5	0	1	21	e	1	4	4	0	1	21	e	tag2430
676.867829	0.0001	1	5	5	0	1	21	f	1	4	4	0	1	21	f	tag2431
676.895362	0.0001	1	5	5	0	1	22	f	1	4	4	0	1	22	e	tag2432
676.895362	0.0001	1	5	5	0	1	22	e	1	4	4	0	1	22	f	tag2433
676.924137	0.0001	1	5	5	0	1	23	e	1	4	4	0	1	23	e	tag2434
676.924137	0.0001	1	5	5	0	1	23	f	1	4	4	0	1	23	f	tag2435
676.932781	0.0001	1	4	4	0	2	28	f	1	3	3	0	2	27	f	tag2436
676.932813	0.0001	1	4	4	0	2	28	e	1	3	3	0	2	27	e	tag2437
676.954151	0.0001	1	5	5	0	1	24	f	1	4	4	0	1	24	e	tag2438
676.954151	0.0001	1	5	5	0	1	24	e	1	4	4	0	1	24	f	tag2439
676.966064	0.0001	1	5	5	0	2	26	e	1	4	4	0	2	25	e	tag2440
676.966064	0.0001	1	5	5	0	2	26	f	1	4	4	0	2	25	f	tag2441
676.985403	0.0001	1	5	5	0	1	25	e	1	4	4	0	1	25	e	tag2442
676.985403	0.0001	1	5	5	0	1	25	f	1	4	4	0	1	25	f	tag2443
677.002503	0.0001	1	1	1	0	1	11	f	1	0	0	0	1	12	e	tag2444
677.017891	0.0001	1	5	5	0	1	26	f	1	4	4	0	1	26	e	tag2445
677.017891	0.0001	1	5	5	0	1	26	e	1	4	4	0	1	26	f	tag2446
677.031871	0.0001	1	2	2	0	2	34	e	1	1	1	0	2	33	e	tag2447
677.051613	0.0001	1	5	5	0	1	27	e	1	4	4	0	1	27	e	tag2448
677.051613	0.0001	1	5	5	0	1	27	f	1	4	4	0	1	27	f	tag2449
677.086568	0.0001	1	5	5	0	1	28	f	1	4	4	0	1	28	e	tag2450
677.086568	0.0001	1	5	5	0	1	28	e	1	4	4	0	1	28	f	tag2451
677.122753	0.0001	1	5	5	0	1	29	f	1	4	4	0	1	29	f	tag2452
677.122754	0.0001	1	5	5	0	1	29	e	1	4	4	0	1	29	e	tag2453
677.160169	0.0001	1	5	5	0	1	30	e	1	4	4	0	1	30	f	tag2454
677.16017	0.0001	1	5	5	0	1	30	f	1	4	4	0	1	30	e	tag2455
677.203667	0.0001	1	3	3	0	2	31	f	1	2	2	0	2	30	e	tag2456
677.210136	0.0001	1	3	3	0	2	31	e	1	2	2	0	2	30	f	tag2457
677.507729	0.0001	1	2	2	0	1	4	f	1	1	1	0	1	5	f	tag2458
677.530405	0.0001	1	4	4	0	1	4	f	1	3	3	0	1	4	e	tag2459
677.530405	0.0001	1	4	4	0	1	4	e	1	3	3	0	1	4	f	tag2460
677.534813	0.0001	1	2	2	0	1	4	e	1	1	1	0	1	5	e	tag2461
677.536754	0.0001	1	4	4	0	1	5	e	1	3	3	0	1	5	e	tag2462
677.536754	0.0001	1	4	4	0	1	5	f	1	3	3	0	1	5	f	tag2463
677.544372	0.0001	1	4	4	0	1	6	f	1	3	3	0	1	6	e	tag2464
677.544372	0.0001	1	4	4	0	1	6	e	1	3	3	0	1	6	f	tag2465
677.553259	0.0001	1	4	4	0	1	7	e	1	3	3	0	1	7	e	tag2466
677.553259	0.0001	1	4	4	0	1	7	f	1	3	3	0	1	7	f	tag2467
677.563415	0.0001	1	4	4	0	1	8	f	1	3	3	0	1	8	e	tag2468
677.563415	0.0001	1	4	4	0	1	8	e	1	3	3	0	1	8	f	tag2469
677.574838	0.0001	1	4	4	0	1	9	e	1	3	3	0	1	9	e	tag2470
677.574838	0.0001	1	4	4	0	1	9	f	1	3	3	0	1	9	f	tag2471
677.587529	0.0001	1	4	4	0	1	10	e	1	3	3	0	1	10	f	tag2472
677.58753	0.0001	1	4	4	0	1	10	f	1	3	3	0	1	10	e	tag2473
677.589532	0.0001	1	1	1	0	2	43	f	1	0	0	0	2	42	e	tag2474
677.601487	0.0001	1	4	4	0	1	11	f	1	3	3	0	1	11	f	tag2475
677.601488	0.0001	1	4	4	0	1	11	e	1	3	3	0	1	11	e	tag2476
677.616711	0.0001	1	4	4	0	1	12	e	1	3	3	0	1	12	f	tag2477
677.616712	0.0001	1	4	4	0	1	12	f	1	3	3	0	1	12	e	tag2478
677.618871	0.0001	1	2	2	0	2	36	f	1	1	1	0	2	35	f	tag2479
677.633201	0.0001	1	4	4	0	1	13	f	1	3	3	0	1	13	f	tag2480
677.633202	0.0001	1	4	4	0	1	13	e	1	3	3	0	1	13	e	tag2481
677.650956	0.0001	1	4	4	0	1	14	e	1	3	3	0	1	14	f	tag2482
677.650957	0.0001	1	4	4	0	1	14	f	1	3	3	0	1	14	e	tag2483
677.669974	0.0001	1	4	4	0	1	15	f	1	3	3	0	1	15	f	tag2484
677.669976	0.0001	1	4	4	0	1	15	e	1	3	3	0	1	15	e	tag2485
677.690256	0.0001	1	4	4	0	1	16	e	1	3	3	0	1	16	f	tag2486
677.690259	0.0001	1	4	4	0	1	16	f	1	3	3	0	1	16	e	tag2487
677.711799	0.0001	1	4	4	0	1	17	f	1	3	3	0	1	17	f	tag2488
677.711804	0.0001	1	4	4	0	1	17	e	1	3	3	0	1	17	e	tag2489
677.733439	0.0001	1	4	4	0	2	29	e	1	3	3	0	2	28	f	tag2490
677.733478	0.0001	1	4	4	0	2	29	f	1	3	3	0	2	28	e	tag2491
677.734604	0.0001	1	4	4	0	1	18	e	1	3	3	0	1	18	f	tag2492
677.73461	0.0001	1	4	4	0	1	18	f	1	3	3	0	1	18	e	tag2493
677.756376	0.0001	1	1	1	0	1	10	e	1	0	0	0	1	11	e	tag2494
677.75867	0.0001	1	4	4	0	1	19	f	1	3	3	0	1	19	f	tag2495
677.758678	0.0001	1	4	4	0	1	19	e	1	3	3	0	1	19	e	tag2496
677.764872	0.0001	1	5	5	0	2	27	f	1	4	4	0	2	26	e	tag2497
677.764872	0.0001	1	5	5	0	2	27	e	1	4	4	0	2	26	f	tag2498
677.783994	0.0001	1	4	4	0	1	20	e	1	3	3	0	1	20	f	tag2499
677.784005	0.0001	1	4	4	0	1	20	f	1	3	3	0	1	20	e	tag2500
677.810576	0.0001	1	4	4	0	1	21	f	1	3	3	0	1	21	f	tag2501
677.810591	0.0001	1	4	4	0	1	21	e	1	3	3	0	1	21	e	tag2502
677.838414	0.0001	1	4	4	0	1	22	e	1	3	3	0	1	22	f	tag2503
677.838434	0.0001	1	4	4	0	1	22	f	1	3	3	0	1	22	e	tag2504
677.867508	0.0001	1	4	4	0	1	23	f	1	3	3	0	1	23	f	tag2505
677.867534	0.0001	1	4	4	0	1	23	e	1	3	3	0	1	23	e	tag2506
677.86994	0.0001	1	2	2	0	2	35	f	1	1	1	0	2	34	e	tag2507
677.897856	0.0001	1	4	4	0	1	24	e	1	3	3	0	1	24	f	tag2508
677.897889	0.0001	1	4	4	0	1	24	f	1	3	3	0	1	24	e	tag2509
677.929456	0.0001	1	4	4	0	1	25	f	1	3	3	0	1	25	f	tag2510
677.929498	0.0001	1	4	4	0	1	25	e	1	3	3	0	1	25	e	tag2511
677.962307	0.0001	1	4	4	0	1	26	e	1	3	3	0	1	26	f	tag2512
677.962361	0.0001	1	4	4	0	1	26	f	1	3	3	0	1	26	e	tag2513
677.996407	0.0001	1	4	4	0	1	27	f	1	3	3	0	1	27	f	tag2514
677.996475	0.0001	1	4	4	0	1	27	e	1	3	3	0	1	27	e	tag2515
678.007202	0.0001	1	3	3	0	2	32	e	1	2	2	0	2	31	e	tag2516
678.014527	0.0001	1	3	3	0	2	32	f	1	2	2	0	2	31	f	tag2517
678.031755	0.0001	1	4	4	0	1	28	e	1	3	3	0	1	28	f	tag2518
678.031839	0.0001	1	4	4	0	1	28	f	1	3	3	0	1	28	e	tag2519
678.068349	0.0001	1	4	4	0	1	29	f	1	3	3	0	1	29	f	tag2520
678.068453	0.0001	1	4	4	0	1	29	e	1	3	3	0	1	29	e	tag2521
678.106187	0.0001	1	4	4	0	1	30	e	1	3	3	0	1	30	f	tag2522
678.106315	0.0001	1	4	4	0	1	30	f	1	3	3	0	1	30	e	tag2523
678.145267	0.0001	1	4	4	0	1	31	f	1	3	3	0	1	31	f	tag2524
678.145423	0.0001	1	4	4	0	1	31	e	1	3	3	0	1	31	e	tag2525
678.185587	0.0001	1	4	4	0	1	32	e	1	3	3	0	1	32	f	tag2526
678.185776	0.0001	1	4	4	0	1	32	f	1	3	3	0	1	32	e	tag2527
678.227146	0.0001	1	4	4	0	1	33	f	1	3	3	0	1	33	f	tag2528
678.227374	0.0001	1	4	4	0	1	33	e	1	3	3	0	1	33	e	tag2529
678.265914	0.0001	1	2	2	0	1	3	e	1	1	1	0	1	4	f	tag2530
678.26994	0.0001	1	4	4	0	1	34	e	1	3	3	0	1	34	f	tag2531
678.270214	0.0001	1	4	4	0	1	34	f	1	3	3	0	1	34	e	tag2532
678.283972	0.0001	1	2	2	0	1	3	f	1	1	1	0	1	4	e	tag2533
678.313969	0.0001	1	4	4	0	1	35	f	1	3	3	0	1	35	f	tag2534
678.314295	0.0001	1	4	4	0	1	35	e	1	3	3	0	1	35	e	tag2535
678.359229	0.0001	1	4	4	0	1	36	e	1	3	3	0	1	36	f	tag2536
678.359616	0.0001	1	4	4	0	1	36	f	1	3	3	0	1	36	e	tag2537
678.375407	0.0001	1	1	1	0	2	44	e	1	0	0	0	2	43	e	tag2538
678.399031	0.0001	1	2	2	0	2	37	e	1	1	1	0	2	36	f	tag2539
678.405719	0.0001	1	4	4	0	1	37	f	1	3	3	0	1	37	f	tag2540
678.406176	0.0001	1	4	4	0	1	37	e	1	3	3	0	1	37	e	tag2541
678.453435	0.0001	1	4	4	0	1	38	e	1	3	3	0	1	38	f	tag2542
678.453973	0.0001	1	4	4	0	1	38	f	1	3	3	0	1	38	e	tag2543
678.502375	0.0001	1	4	4	0	1	39	f	1	3	3	0	1	39	f	tag2544
678.503006	0.0001	1	4	4	0	1	39	e	1	3	3	0	1	39	e	tag2545
678.510587	0.0001	1	1	1	0	1	9	f	1	0	0	0	1	10	e	tag2546
678.535371	0.0001	1	4	4	0	2	30	f	1	3	3	0	2	29	f	tag2547
678.535419	0.0001	1	4	4	0	2	30	e	1	3	3	0	2	29	e	tag2548
678.552537	0.0001	1	4	4	0	1	40	e	1	3	3	0	1	40	f	tag2549
678.553274	0.0001	1	4	4	0	1	40	f	1	3	3	0	1	40	e	tag2550
678.603917	0.0001	1	4	4	0	1	41	f	1	3	3	0	1	41	f	tag2551
678.604775	0.0001	1	4	4	0	1	41	e	1	3	3	0	1	41	e	tag2552
678.656513	0.0001	1	4	4	0	1	42	e	1	3	3	0	1	42	f	tag2553
678.657509	0.0001	1	4	4	0	1	42	f	1	3	3	0	1	42	e	tag2554
678.710255	0.0001	1	2	2	0	2	36	e	1	1	1	0	2	35	e	tag2555
678.710322	0.0001	1	4	4	0	1	43	f	1	3	3	0	1	43	f	tag2556
678.711473	0.0001	1	4	4	0	1	43	e	1	3	3	0	1	43	e	tag2557
678.765341	0.0001	1	4	4	0	1	44	e	1	3	3	0	1	44	f	tag2558
678.766668	0.0001	1	4	4	0	1	44	f	1	3	3	0	1	44	e	tag2559
678.811985	0.0001	1	3	3	0	2	33	f	1	2	2	0	2	32	e	tag2560
678.820245	0.0001	1	3	3	0	2	33	e	1	2	2	0	2	32	f	tag2561
678.821566	0.0001	1	4	4	0	1	45	f	1	3	3	0	1	45	f	tag2562
678.823092	0.0001	1	4	4	0	1	45	e	1	3	3	0	1	45	e	tag2563
678.878995	0.0001	1	4	4	0	1	46	e	1	3	3	0	1	46	f	tag2564
678.880743	0.0001	1	4	4	0	1	46	f	1	3	3	0	1	46	e	tag2565
678.937623	0.0001	1	4	4	0	1	47	f	1	3	3	0	1	47	f	tag2566
678.939622	0.0001	1	4	4	0	1	47	e	1	3	3	0	1	47	e	tag2567
678.948303	0.0001	1	3	3	0	1	3	f	1	2	2	0	1	3	f	tag2568
678.948305	0.0001	1	3	3	0	1	3	e	1	2	2	0	1	3	e	tag2569
678.953409	0.0001	1	3	3	0	1	4	e	1	2	2	0	1	4	f	tag2570
678.953415	0.0001	1	3	3	0	1	4	f	1	2	2	0	1	4	e	tag2571
678.95979	0.0001	1	3	3	0	1	5	f	1	2	2	0	1	5	f	tag2572
678.959803	0.0001	1	3	3	0	1	5	e	1	2	2	0	1	5	e	tag2573
678.967444	0.0001	1	3	3	0	1	6	e	1	2	2	0	1	6	f	tag2574
678.967471	0.0001	1	3	3	0	1	6	f	1	2	2	0	1	6	e	tag2575
678.976371	0.0001	1	3	3	0	1	7	f	1	2	2	0	1	7	f	tag2576
678.976419	0.0001	1	3	3	0	1	7	e	1	2	2	0	1	7	e	tag2577
678.986569	0.0001	1	3	3	0	1	8	e	1	2	2	0	1	8	f	tag2578
678.986648	0.0001	1	3	3	0	1	8	f	1	2	2	0	1	8	e	tag2579
678.998036	0.0001	1	3	3	0	1	9	f	1	2	2	0	1	9	f	tag2580
678.998161	0.0001	1	3	3	0	1	9	e	1	2	2	0	1	9	e	tag2581
679.01077	0.0001	1	3	3	0	1	10	e	1	2	2	0	1	10	f	tag2582
679.010958	0.0001	1	3	3	0	1	10	f	1	2	2	0	1	10	e	tag2583
679.024479	0.0001	1	2	2	0	1	2	f	1	1	1	0	1	3	f	tag2584
679.024769	0.0001	1	3	3	0	1	11	f	1	2	2	0	1	11	f	tag2585
679.025041	0.0001	1	3	3	0	1	11	e	1	2	2	0	1	11	e	tag2586
679.035313	0.0001	1	2	2	0	1	2	e	1	1	1	0	1	3	e	tag2587
679.040031	0.0001	1	3	3	0	1	12	e	1	2	2	0	1	12	f	tag2588
679.040412	0.0001	1	3	3	0	1	12	f	1	2	2	0	1	12	e	tag2589
679.056553	0.0001	1	3	3	0	1	13	f	1	2	2	0	1	13	f	tag2590
679.057073	0.0001	1	3	3	0	1	13	e	1	2	2	0	1	13	e	tag2591
679.074332	0.0001	1	3	3	0	1	14	e	1	2	2	0	1	14	f	tag2592
679.075027	0.0001	1	3	3	0	1	14	f	1	2	2	0	1	14	e	tag2593
679.093364	0.0001	1	3	3	0	1	15	f	1	2	2	0	1	15	f	tag2594
679.094275	0.0001	1	3	3	0	1	15	e	1	2	2	0	1	15	e	tag2595
679.113647	0.0001	1	3	3	0	1	16	e	1	2	2	0	1	16	f	tag2596
679.11482	0.0001	1	3	3	0	1	16	f	1	2	2	0	1	16	e	tag2597
679.135177	0.0001	1	3	3	0	1	17	f	1	2	2	0	1	17	f	tag2598
679.136665	0.0001	1	3	3	0	1	17	e	1	2	2	0	1	17	e	tag2599
679.157951	0.0001	1	3	3	0	1	18	e	1	2	2	0	1	18	f	tag2600
679.159814	0.0001	1	3	3	0	1	18	f	1	2	2	0	1	18	e	tag2601
679.16194	0.0001	1	1	1	0	2	45	f	1	0	0	0	2	44	e	tag2602
679.179705	0.0001	1	2	2	0	2	38	f	1	1	1	0	2	37	f	tag2603
679.181963	0.0001	1	3	3	0	1	19	f	1	2	2	0	1	19	f	tag2604
679.18427	0.0001	1	3	3	0	1	19	e	1	2	2	0	1	19	e	tag2605
679.207209	0.0001	1	3	3	0	1	20	e	1	2	2	0	1	20	f	tag2606
679.210035	0.0001	1	3	3	0	1	20	f	1	2	2	0	1	20	e	tag2607
679.233686	0.0001	1	3	3	0	1	21	f	1	2	2	0	1	21	f	tag2608
679.237114	0.0001	1	3	3	0	1	21	e	1	2	2	0	1	21	e	tag2609
679.261387	0.0001	1	3	3	0	1	22	e	1	2	2	0	1	22	f	tag2610
679.265137	0.0001	1	1	1	0	1	8	e	1	0	0	0	1	9	e	tag2611
679.265511	0.0001	1	3	3	0	1	22	f	1	2	2	0	1	22	e	tag2612
679.290309	0.0001	1	3	3	0	1	23	f	1	2	2	0	1	23	f	tag2613
679.29523	0.0001	1	3	3	0	1	23	e	1	2	2	0	1	23	e	tag2614
679.320445	0.0001	1	3	3	0	1	24	e	1	2	2	0	1	24	f	tag2615
679.326276	0.0001	1	3	3	0	1	24	f	1	2	2	0	1	24	e	tag2616
679.338573	0.0001	1	4	4	0	2	31	e	1	3	3	0	2	30	f	tag2617
679.338632	0.0001	1	4	4	0	2	31	f	1	3	3	0	2	30	e	tag2618
679.351789	0.0001	1	3	3	0	1	25	f	1	2	2	0	1	25	f	tag2619
679.358653	0.0001	1	3	3	0	1	25	e	1	2	2	0	1	25	e	tag2620
679.384336	0.0001	1	3	3	0	1	26	e	1	2	2	0	1	26	f	tag2621
679.392367	0.0001	1	3	3	0	1	26	f	1	2	2	0	1	26	e	tag2622
679.41808	0.0001	1	3	3	0	1	27	f	1	2	2	0	1	27	f	tag2623
679.427422	0.0001	1	3	3	0	1	27	e	1	2	2	0	1	27	e	tag2624
679.453013	0.0001	1	3	3	0	1	28	e	1	2	2	0	1	28	f	tag2625
679.463824	0.0001	1	3	3	0	1	28	f	1	2	2	0	1	28	e	tag2626
679.474524	0.0001	1	1	1	1	1	8	e	1	0	0	1	1	7	e	tag2627
679.489129	0.0001	1	3	3	0	1	29	f	1	2	2	0	1	29	f	tag2628
679.50158	0.0001	1	3	3	0	1	29	e	1	2	2	0	1	29	e	tag2629
679.52642	0.0001	1	3	3	0	1	30	e	1	2	2	0	1	30	f	tag2630
679.540695	0.0001	1	3	3	0	1	30	f	1	2	2	0	1	30	e	tag2631
679.552814	0.0001	1	2	2	0	2	37	f	1	1	1	0	2	36	e	tag2632
679.56488	0.0001	1	3	3	0	1	31	f	1	2	2	0	1	31	f	tag2633
679.581177	0.0001	1	3	3	0	1	31	e	1	2	2	0	1	31	e	tag2634
679.604499	0.0001	1	3	3	0	1	32	e	1	2	2	0	1	32	f	tag2635
679.618011	0.0001	1	3	3	0	2	34	e	1	2	2	0	2	33	e	tag2636
679.623032	0.0001	1	3	3	0	1	32	f	1	2	2	0	1	32	e	tag2637
679.627288	0.0001	1	3	3	0	2	34	f	1	2	2	0	2	33	f	tag2638
679.645271	0.0001	1	3	3	0	1	33	f	1	2	2	0	1	33	f	tag2639
679.666267	0.0001	1	3	3	0	1	33	e	1	2	2	0	1	33	e	tag2640
679.687185	0.0001	1	3	3	0	1	34	e	1	2	2	0	1	34	f	tag2641
679.71089	0.0001	1	3	3	0	1	34	f	1	2	2	0	1	34	e	tag2642
679.730234	0.0001	1	3	3	0	1	35	f	1	2	2	0	1	35	f	tag2643
679.756909	0.0001	1	3	3	0	1	35	e	1	2	2	0	1	35	e	tag2644
679.774408	0.0001	1	3	3	0	1	36	e	1	2	2	0	1	36	f	tag2645
679.804333	0.0001	1	3	3	0	1	36	f	1	2	2	0	1	36	e	tag2646
679.819697	0.0001	1	3	3	0	1	37	f	1	2	2	0	1	37	f	tag2647
679.853169	0.0001	1	3	3	0	1	37	e	1	2	2	0	1	37	e	tag2648
679.866091	0.0001	1	3	3	0	1	38	e	1	2	2	0	1	38	f	tag2649
679.903429	0.0001	1	3	3	0	1	38	f	1	2	2	0	1	38	e	tag2650
679.913579	0.0001	1	3	3	0	1	39	f	1	2	2	0	1	39	f	tag2651
679.949135	0.0001	1	1	1	0	2	46	e	1	0	0	0	2	45	e	tag2652
679.95512	0.0001	1	3	3	0	1	39	e	1	2	2	0	1	39	e	tag2653
679.960894	0.0001	1	2	2	0	2	39	e	1	1	1	0	2	38	f	tag2654
679.962152	0.0001	1	3	3	0	1	40	e	1	2	2	0	1	40	f	tag2655
680.008253	0.0001	1	3	3	0	1	40	f	1	2	2	0	1	40	e	tag2656
680.011796	0.0001	1	3	3	0	1	41	f	1	2	2	0	1	41	f	tag2657
680.020027	0.0001	1	1	1	0	1	7	f	1	0	0	0	1	8	e	tag2658
680.062502	0.0001	1	3	3	0	1	42	e	1	2	2	0	1	42	f	tag2659
680.062839	0.0001	1	3	3	0	1	41	e	1	2	2	0	1	41	e	tag2660
680.114256	0.0001	1	3	3	0	1	43	f	1	2	2	0	1	43	f	tag2661
680.118889	0.0001	1	3	3	0	1	42	f	1	2	2	0	1	42	e	tag2662
680.14304	0.0001	1	4	4	0	2	32	f	1	3	3	0	2	31	f	tag2663
680.143111	0.0001	1	4	4	0	2	32	e	1	3	3	0	2	31	e	tag2664
680.167045	0.0001	1	3	3	0	1	44	e	1	2	2	0	1	44	f	tag2665
680.176413	0.0001	1	3	3	0	1	43	e	1	2	2	0	1	43	e	tag2666
680.220857	0.0001	1	3	3	0	1	45	f	1	2	2	0	1	45	f	tag2667
680.230176	0.0001	1	1	1	1	1	9	f	1	0	0	1	1	8	e	tag2668
680.235425	0.0001	1	3	3	0	1	44	f	1	2	2	0	1	44	e	tag2669
680.275678	0.0001	1	3	3	0	1	46	e	1	2	2	0	1	46	f	tag2670
680.295936	0.0001	1	3	3	0	1	45	e	1	2	2	0	1	45	e	tag2671
680.331494	0.0001	1	3	3	0	1	47	f	1	2	2	0	1	47	f	tag2672
680.357959	0.0001	1	3	3	0	1	46	f	1	2	2	0	1	46	e	tag2673
680.38829	0.0001	1	3	3	0	1	48	e	1	2	2	0	1	48	f	tag2674
680.397613	0.0001	1	2	2	0	2	38	e	1	1	1	0	2	37	e	tag2675
680.409896	0.0001	1	5	5	0	1	5	f	1	4	4	0	1	4	e	tag2676
680.409896	0.0001	1	5	5	0	1	5	e	1	4	4	0	1	4	f	tag2677
680.421508	0.0001	1	3	3	0	1	47	e	1	2	2	0	1	47	e	tag2678
680.425273	0.0001	1	3	3	0	2	35	f	1	2	2	0	2	34	e	tag2679
680.435652	0.0001	1	3	3	0	2	35	e	1	2	2	0	2	34	f	tag2680
680.446051	0.0001	1	3	3	0	1	49	f	1	2	2	0	1	49	f	tag2681
680.486596	0.0001	1	3	3	0	1	48	f	1	2	2	0	1	48	e	tag2682
680.504762	0.0001	1	3	3	0	1	50	e	1	2	2	0	1	50	f	tag2683
680.553239	0.0001	1	3	3	0	1	49	e	1	2	2	0	1	49	e	tag2684
680.564405	0.0001	1	3	3	0	1	51	f	1	2	2	0	1	51	f	tag2685
680.575705	0.0001	1	4	4	0	1	4	e	1	3	3	0	1	3	e	tag2686
680.575705	0.0001	1	4	4	0	1	4	f	1	3	3	0	1	3	f	tag2687
680.621452	0.0001	1	3	3	0	1	50	f	1	2	2	0	1	50	e	tag2688
680.624964	0.0001	1	3	3	0	1	52	e	1	2	2	0	1	52	f	tag2689
680.686421	0.0001	1	3	3	0	1	53	f	1	2	2	0	1	53	f	tag2690
680.691249	0.0001	1	3	3	0	1	51	e	1	2	2	0	1	51	e	tag2691
680.736993	0.0001	1	1	1	0	2	47	f	1	0	0	0	2	46	e	tag2692
680.742594	0.0001	1	2	2	0	2	40	f	1	1	1	0	2	39	f	tag2693
680.748759	0.0001	1	3	3	0	1	54	e	1	2	2	0	1	54	f	tag2694
680.762647	0.0001	1	3	3	0	1	52	f	1	2	2	0	1	52	e	tag2695
680.775254	0.0001	1	1	1	0	1	6	e	1	0	0	0	1	7	e	tag2696
680.811959	0.0001	1	3	3	0	1	55	f	1	2	2	0	1	55	f	tag2697
680.835664	0.0001	1	3	3	0	1	53	e	1	2	2	0	1	53	e	tag2698
680.876	0.0001	1	3	3	0	1	56	e	1	2	2	0	1	56	f	tag2699
680.910316	0.0001	1	3	3	0	1	54	f	1	2	2	0	1	54	e	tag2700
680.940864	0.0001	1	3	3	0	1	57	f	1	2	2	0	1	57	f	tag2701
680.948767	0.0001	1	4	4	0	2	33	e	1	3	3	0	2	32	f	tag2702
680.948853	0.0001	1	4	4	0	2	33	f	1	3	3	0	2	32	e	tag2703
680.986268	0.0001	1	1	1	1	1	10	e	1	0	0	1	1	9	e	tag2704
680.986621	0.0001	1	3	3	0	1	55	e	1	2	2	0	1	55	e	tag2705
681.006529	0.0001	1	3	3	0	1	58	e	1	2	2	0	1	58	f	tag2706
681.064598	0.0001	1	3	3	0	1	56	f	1	2	2	0	1	56	e	tag2707
681.072974	0.0001	1	3	3	0	1	59	f	1	2	2	0	1	59	f	tag2708
681.140176	0.0001	1	3	3	0	1	60	e	1	2	2	0	1	60	f	tag2709
681.144267	0.0001	1	3	3	0	1	57	e	1	2	2	0	1	57	e	tag2710
681.179989	0.0001	1	5	5	0	1	6	e	1	4	4	0	1	5	e	tag2711
681.179989	0.0001	1	5	5	0	1	6	f	1	4	4	0	1	5	f	tag2712
681.208112	0.0001	1	3	3	0	1	61	f	1	2	2	0	1	61	f	tag2713
681.225647	0.0001	1	3	3	0	1	58	f	1	2	2	0	1	58	e	tag2714
681.228459	0.0001	1	3	3	0	1	3	f	1	2	2	0	1	2	e	tag2715
681.228459	0.0001	1	3	3	0	1	3	e	1	2	2	0	1	2	f	tag2716
681.233763	0.0001	1	3	3	0	2	36	e	1	2	2	0	2	35	e	tag2717
681.244648	0.0001	1	2	2	0	2	39	f	1	1	1	0	2	38	e	tag2718
681.245334	0.0001	1	3	3	0	2	36	f	1	2	2	0	2	35	f	tag2719
681.276759	0.0001	1	3	3	0	1	62	e	1	2	2	0	1	62	f	tag2720
681.303528	0.0001	1	2	2	0	1	2	e	1	1	1	0	1	2	f	tag2721
681.304632	0.0001	1	2	2	0	1	3	f	1	1	1	0	1	3	f	tag2722
681.306103	0.0001	1	2	2	0	1	4	e	1	1	1	0	1	4	f	tag2723
681.307936	0.0001	1	2	2	0	1	5	f	1	1	1	0	1	5	f	tag2724
681.308758	0.0001	1	3	3	0	1	59	e	1	2	2	0	1	59	e	tag2725
681.308946	0.0001	1	2	2	0	1	2	f	1	1	1	0	1	2	e	tag2726
681.310131	0.0001	1	2	2	0	1	6	e	1	1	1	0	1	6	f	tag2727
681.312684	0.0001	1	2	2	0	1	7	f	1	1	1	0	1	7	f	tag2728
681.31547	0.0001	1	2	2	0	1	3	e	1	1	1	0	1	3	e	tag2729
681.31559	0.0001	1	2	2	0	1	8	e	1	1	1	0	1	8	f	tag2730
681.318847	0.0001	1	2	2	0	1	9	f	1	1	1	0	1	9	f	tag2731
681.322448	0.0001	1	2	2	0	1	10	e	1	1	1	0	1	10	f	tag2732
681.324168	0.0001	1	2	2	0	1	4	f	1	1	1	0	1	4	e	tag2733
681.326389	0.0001	1	2	2	0	1	11	f	1	1	1	0	1	11	f	tag2734
681.330664	0.0001	1	2	2	0	1	12	e	1	1	1	0	1	12	f	tag2735
681.33504	0.0001	1	2	2	0	1	5	e	1	1	1	0	1	5	e	tag2736
681.335266	0.0001	1	2	2	0	1	13	f	1	1	1	0	1	13	f	tag2737
681.340188	0.0001	1	2	2	0	1	14	e	1	1	1	0	1	14	f	tag2738
681.343356	0.0001	1	4	4	0	1	5	f	1	3	3	0	1	4	e	tag2739
681.343356	0.0001	1	4	4	0	1	5	e	1	3	3	0	1	4	f	tag2740
681.345423	0.0001	1	2	2	0	1	15	f	1	1	1	0	1	15	f	tag2741
681.346091	0.0001	1	3	3	0	1	63	f	1	2	2	0	1	63	f	tag2742
681.348086	0.0001	1	2	2	0	1	6	f	1	1	1	0	1	6	e	tag2743
681.350963	0.0001	1	2	2	0	1	16	e	1	1	1	0	1	16	f	tag2744
681.356798	0.0001	1	2	2	0	1	17	f	1	1	1	0	1	17	f	tag2745
681.36292	0.0001	1	2	2	0	1	18	e	1	1	1	0	1	18	f	tag2746
