v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
616.01139	0.0001	2	0	0	2	52	e	1	1	1	1	51	f	tag5006
616.019385	0.0001	1	3	3	2	50	e	1	2	2	2	51	e	tag5007
616.064573	0.0001	1	3	3	2	50	f	1	2	2	2	51	f	tag5008
616.106023	0.0001	1	0	0	12	23	e	0	1	1	11	22	f	tag5009
616.14473	0.0001	1	1	1	2	37	e	1	0	0	2	38	e	tag5010
616.14838	0.0001	1	2	2	2	62	f	0	3	3	1	61	f	tag5011
616.166657	0.0001	0	2	2	11	49	f	0	1	1	11	50	f	tag5012
616.182291	0.0001	0	2	2	1	66	f	0	1	1	1	67	f	tag5013
616.203736	0.0001	1	2	2	2	47	e	1	1	1	2	48	e	tag5014
616.228223	0.0001	1	1	1	2	39	f	0	2	2	1	38	f	tag5015
616.233317	0.0001	1	2	2	2	62	e	0	3	3	1	61	e	tag5016
616.250399	0.0001	1	1	1	2	41	e	0	2	2	1	40	e	tag5017
616.252534	0.0001	2	2	2	3	27	f	2	1	1	3	28	f	tag5018
616.272372	0.0001	0	2	2	1	70	e	0	1	1	1	71	e	tag5019
616.306798	0.0001	2	1	1	3	38	f	1	2	2	2	37	f	tag5020
616.355035	0.0001	1	2	2	2	44	f	1	1	1	2	45	f	tag5021
616.404478	0.0001	0	3	3	1	68	f	0	2	2	1	69	f	tag5022
616.424217	0.0001	3	0	0	4	16	e	2	1	1	3	15	f	tag5023
616.464326	0.0001	3	0	0	3	37	e	2	1	1	2	36	f	tag5024
616.469622	0.0001	0	3	3	1	68	e	0	2	2	1	69	e	tag5025
616.52327	0.0001	1	1	1	12	20	e	1	0	0	12	21	e	tag5026
616.550873	0.0001	2	2	2	3	28	e	2	1	1	3	29	e	tag5027
616.565555	0.0001	2	1	1	3	41	e	1	2	2	2	40	e	tag5028
616.579311	0.0001	0	1	1	11	48	e	0	0	0	11	49	e	tag5029
616.598473	0.0001	2	1	1	3	16	e	2	0	0	3	17	e	tag5030
616.601454	0.0001	1	0	0	2	12	e	0	1	1	1	11	f	tag5031
616.658893	0.0001	0	1	1	1	65	e	0	0	0	1	66	e	tag5032
616.666667	0.0001	0	4	4	1	68	f	0	3	3	1	69	f	tag5033
616.670118	0.0001	2	0	0	2	53	e	1	1	1	1	52	f	tag5034
616.670571	0.0001	0	4	4	1	68	e	0	3	3	1	69	e	tag5035
616.676755	0.0001	2	0	0	3	12	e	1	1	1	2	11	f	tag5036
616.706833	0.0001	1	3	3	2	49	e	1	2	2	2	50	e	tag5037
616.749009	0.0001	1	3	3	2	49	f	1	2	2	2	50	f	tag5038
616.828304	0.0001	1	2	2	2	63	f	0	3	3	1	62	f	tag5039
616.843291	0.0001	1	0	0	12	24	e	0	1	1	11	23	f	tag5040
616.847714	0.0001	1	2	2	2	46	e	1	1	1	2	47	e	tag5041
616.873425	0.0001	1	1	1	2	36	e	1	0	0	2	37	e	tag5042
616.873628	0.0001	0	2	2	11	48	f	0	1	1	11	49	f	tag5043
616.88254	0.0001	0	2	2	1	65	f	0	1	1	1	66	f	tag5044
616.892476	0.0001	0	2	2	1	69	e	0	1	1	1	70	e	tag5045
616.917558	0.0001	1	2	2	2	63	e	0	3	3	1	62	e	tag5046
616.922423	0.0001	1	1	1	2	42	e	0	2	2	1	41	e	tag5047
616.97178	0.0001	1	1	1	2	40	f	0	2	2	1	39	f	tag5048
617.007085	0.0001	2	2	2	3	26	f	2	1	1	3	27	f	tag5049
617.067119	0.0001	0	3	3	1	67	f	0	2	2	1	68	f	tag5050
617.077753	0.0001	2	1	1	3	39	f	1	2	2	2	38	f	tag5051
617.084122	0.0001	1	2	2	2	43	f	1	1	1	2	44	f	tag5052
617.127722	0.0001	0	3	3	1	67	e	0	2	2	1	68	e	tag5053
617.162124	0.0001	3	0	0	3	38	e	2	1	1	2	37	f	tag5054
617.201095	0.0001	3	0	0	4	17	e	2	1	1	3	16	f	tag5055
617.23442	0.0001	2	2	2	3	27	e	2	1	1	3	28	e	tag5056
617.236924	0.0001	2	1	1	3	42	e	1	2	2	2	41	e	tag5057
617.259922	0.0001	1	1	1	12	19	e	1	0	0	12	20	e	tag5058
617.284813	0.0001	0	1	1	11	47	e	0	0	0	11	48	e	tag5059
617.326919	0.0001	2	0	0	2	54	e	1	1	1	1	53	f	tag5060
617.329944	0.0001	0	4	4	1	67	f	0	3	3	1	68	f	tag5061
617.333506	0.0001	0	4	4	1	67	e	0	3	3	1	68	e	tag5062
617.350453	0.0001	1	0	0	2	13	e	0	1	1	1	12	f	tag5063
617.355243	0.0001	2	1	1	3	15	e	2	0	0	3	16	e	tag5064
617.357211	0.0001	0	1	1	1	64	e	0	0	0	1	65	e	tag5065
617.395759	0.0001	1	3	3	2	48	e	1	2	2	2	49	e	tag5066
617.435052	0.0001	1	3	3	2	48	f	1	2	2	2	49	f	tag5067
617.438684	0.0001	2	0	0	3	13	e	1	1	1	2	12	f	tag5068
617.494201	0.0001	1	2	2	2	45	e	1	1	1	2	46	e	tag5069
617.506545	0.0001	1	2	2	2	64	f	0	3	3	1	63	f	tag5070
617.514327	0.0001	0	2	2	1	68	e	0	1	1	1	69	e	tag5071
617.579803	0.0001	1	0	0	12	25	e	0	1	1	11	24	f	tag5072
617.581589	0.0001	0	2	2	11	47	f	0	1	1	11	48	f	tag5073
617.583721	0.0001	0	2	2	1	64	f	0	1	1	1	65	f	tag5074
617.592186	0.0001	1	1	1	2	43	e	0	2	2	1	42	e	tag5075
617.595787	0.0001	0	2	2	11	49	e	0	1	1	11	50	e	tag5076
617.600207	0.0001	1	2	2	2	64	e	0	3	3	1	63	e	tag5077
617.60302	0.0001	1	1	1	2	35	e	1	0	0	2	36	e	tag5078
617.714649	0.0001	1	1	1	2	41	f	0	2	2	1	40	f	tag5079
617.731147	0.0001	0	3	3	1	66	f	0	2	2	1	67	f	tag5080
617.76196	0.0001	2	2	2	3	25	f	2	1	1	3	26	f	tag5081
617.787477	0.0001	0	3	3	1	66	e	0	2	2	1	67	e	tag5082
617.814022	0.0001	1	2	2	2	42	f	1	1	1	2	43	f	tag5083
617.848645	0.0001	2	1	1	3	40	f	1	2	2	2	39	f	tag5084
617.858058	0.0001	3	0	0	3	39	e	2	1	1	2	38	f	tag5085
617.905895	0.0001	2	1	1	3	43	e	1	2	2	2	42	e	tag5086
617.920801	0.0001	2	2	2	3	26	e	2	1	1	3	27	e	tag5087
617.978924	0.0001	3	0	0	4	18	e	2	1	1	3	17	f	tag5088
617.981795	0.0001	2	0	0	2	55	e	1	1	1	1	54	f	tag5089
617.991308	0.0001	0	1	1	11	46	e	0	0	0	11	47	e	tag5090
617.994693	0.0001	0	4	4	1	66	f	0	3	3	1	67	f	tag5091
617.997378	0.0001	1	1	1	12	18	e	1	0	0	12	19	e	tag5092
617.99794	0.0001	0	4	4	1	66	e	0	3	3	1	67	e	tag5093
618.056473	0.0001	0	1	1	1	63	e	0	0	0	1	64	e	tag5094
618.086162	0.0001	1	3	3	2	47	e	1	2	2	2	48	e	tag5095
618.098704	0.0001	1	0	0	2	14	e	0	1	1	1	13	f	tag5096
618.112174	0.0001	2	1	1	3	14	e	2	0	0	3	15	e	tag5097
618.1227	0.0001	1	3	3	2	47	f	1	2	2	2	48	f	tag5098
618.13794	0.0001	0	2	2	1	67	e	0	1	1	1	68	e	tag5099
618.143196	0.0001	1	2	2	2	44	e	1	1	1	2	45	e	tag5100
618.183089	0.0001	1	2	2	2	65	f	0	3	3	1	64	f	tag5101
618.200842	0.0001	2	0	0	3	14	e	1	1	1	2	13	f	tag5102
618.247414	0.0001	0	2	2	11	48	e	0	1	1	11	49	e	tag5103
618.259677	0.0001	1	1	1	2	44	e	0	2	2	1	43	e	tag5104
618.281243	0.0001	1	2	2	2	65	e	0	3	3	1	64	e	tag5105
618.285835	0.0001	0	2	2	1	63	f	0	1	1	1	64	f	tag5106
618.290537	0.0001	0	2	2	11	46	f	0	1	1	11	47	f	tag5107
618.315545	0.0001	1	0	0	12	26	e	0	1	1	11	25	f	tag5108
618.333505	0.0001	1	1	1	2	34	e	1	0	0	2	35	e	tag5109
618.396568	0.0001	0	3	3	1	65	f	0	2	2	1	66	f	tag5110
618.448878	0.0001	0	3	3	1	65	e	0	2	2	1	66	e	tag5111
618.456812	0.0001	1	1	1	2	42	f	0	2	2	1	41	f	tag5112
618.517149	0.0001	2	2	2	3	24	f	2	1	1	3	25	f	tag5113
618.544728	0.0001	1	2	2	2	41	f	1	1	1	2	42	f	tag5114
618.572451	0.0001	2	1	1	3	44	e	1	2	2	2	43	e	tag5115
618.61	0.0001	2	2	2	3	25	e	2	1	1	3	26	e	tag5116
618.61945	0.0001	2	1	1	3	41	f	1	2	2	2	40	f	tag5117
618.634747	0.0001	2	0	0	2	56	e	1	1	1	1	55	f	tag5118
618.660916	0.0001	0	4	4	1	65	f	0	3	3	1	66	f	tag5119
618.663872	0.0001	0	4	4	1	65	e	0	3	3	1	66	e	tag5120
618.698797	0.0001	0	1	1	11	45	e	0	0	0	11	46	e	tag5121
618.73563	0.0001	1	1	1	12	17	e	1	0	0	12	18	e	tag5122
618.756678	0.0001	0	1	1	1	62	e	0	0	0	1	63	e	tag5123
618.757683	0.0001	3	0	0	4	19	e	2	1	1	3	18	f	tag5124
618.763332	0.0001	0	2	2	1	66	e	0	1	1	1	67	e	tag5125
618.77804	0.0001	1	3	3	2	46	e	1	2	2	2	47	e	tag5126
618.794699	0.0001	1	2	2	2	43	e	1	1	1	2	44	e	tag5127
618.811949	0.0001	1	3	3	2	46	f	1	2	2	2	47	f	tag5128
618.846199	0.0001	1	0	0	2	15	e	0	1	1	1	14	f	tag5129
618.857922	0.0001	1	2	2	2	66	f	0	3	3	1	65	f	tag5130
618.869257	0.0001	2	1	1	3	13	e	2	0	0	3	14	e	tag5131
618.901068	0.0001	0	2	2	11	47	e	0	1	1	11	48	e	tag5132
618.92489	0.0001	1	1	1	2	45	e	0	2	2	1	44	e	tag5133
618.960644	0.0001	1	2	2	2	66	e	0	3	3	1	65	e	tag5134
618.963216	0.0001	2	0	0	3	15	e	1	1	1	2	14	f	tag5135
618.988881	0.0001	0	2	2	1	62	f	0	1	1	1	63	f	tag5136
619.000472	0.0001	0	2	2	11	45	f	0	1	1	11	46	f	tag5137
619.050501	0.0001	1	0	0	12	27	e	0	1	1	11	26	f	tag5138
619.063385	0.0001	0	3	3	1	64	f	0	2	2	1	65	f	tag5139
619.064873	0.0001	1	1	1	2	33	e	1	0	0	2	34	e	tag5140
619.111919	0.0001	0	3	3	1	64	e	0	2	2	1	65	e	tag5141
619.118767	0.0001	3	1	1	4	3	e	3	0	0	4	3	f	tag5142
619.128956	0.0001	3	1	1	4	4	e	3	0	0	4	4	f	tag5143
619.141693	0.0001	3	1	1	4	5	e	3	0	0	4	5	f	tag5144
619.156982	0.0001	3	1	1	4	6	e	3	0	0	4	6	f	tag5145
619.174822	0.0001	3	1	1	4	7	e	3	0	0	4	7	f	tag5146
619.195217	0.0001	3	1	1	4	8	e	3	0	0	4	8	f	tag5147
619.198249	0.0001	1	1	1	2	43	f	0	2	2	1	42	f	tag5148
619.218168	0.0001	3	1	1	4	9	e	3	0	0	4	9	f	tag5149
619.236578	0.0001	2	1	1	3	45	e	1	2	2	2	44	e	tag5150
619.243678	0.0001	3	1	1	4	10	e	3	0	0	4	10	f	tag5151
619.271749	0.0001	3	1	1	4	11	e	3	0	0	4	11	f	tag5152
619.272644	0.0001	2	2	2	3	23	f	2	1	1	3	24	f	tag5153
619.276235	0.0001	1	2	2	2	40	f	1	1	1	2	41	f	tag5154
619.285777	0.0001	2	0	0	2	57	e	1	1	1	1	56	f	tag5155
619.302005	0.0001	2	2	2	3	24	e	2	1	1	3	25	e	tag5156
619.302384	0.0001	3	1	1	4	12	e	3	0	0	4	12	f	tag5157
619.328612	0.0001	0	4	4	1	64	f	0	3	3	1	65	f	tag5158
619.331299	0.0001	0	4	4	1	64	e	0	3	3	1	65	e	tag5159
619.335587	0.0001	3	1	1	4	13	e	3	0	0	4	13	f	tag5160
619.37136	0.0001	3	1	1	4	14	e	3	0	0	4	14	f	tag5161
619.390145	0.0001	2	1	1	3	42	f	1	2	2	2	41	f	tag5162
619.390517	0.0001	0	2	2	1	65	e	0	1	1	1	66	e	tag5163
619.407277	0.0001	0	1	1	11	44	e	0	0	0	11	45	e	tag5164
619.409708	0.0001	3	1	1	4	15	e	3	0	0	4	15	f	tag5165
619.448707	0.0001	1	2	2	2	42	e	1	1	1	2	43	e	tag5166
619.450633	0.0001	3	1	1	4	16	e	3	0	0	4	16	f	tag5167
619.457825	0.0001	0	1	1	1	61	e	0	0	0	1	62	e	tag5168
619.471391	0.0001	1	3	3	2	45	e	1	2	2	2	46	e	tag5169
619.474672	0.0001	1	1	1	12	16	e	1	0	0	12	17	e	tag5170
619.494141	0.0001	3	1	1	4	17	e	3	0	0	4	17	f	tag5171
619.502797	0.0001	1	3	3	2	45	f	1	2	2	2	46	f	tag5172
619.531029	0.0001	1	2	2	2	67	f	0	3	3	1	66	f	tag5173
619.537351	0.0001	3	0	0	4	20	e	2	1	1	3	19	f	tag5174
619.540235	0.0001	3	1	1	4	18	e	3	0	0	4	18	f	tag5175
619.556753	0.0001	0	2	2	11	46	e	0	1	1	11	47	e	tag5176
619.587814	0.0001	1	1	1	2	46	e	0	2	2	1	45	e	tag5177
619.58892	0.0001	3	1	1	4	19	e	3	0	0	4	19	f	tag5178
619.592927	0.0001	1	0	0	2	16	e	0	1	1	1	15	f	tag5179
619.626483	0.0001	2	1	1	3	12	e	2	0	0	3	13	e	tag5180
619.63839	0.0001	1	2	2	2	67	e	0	3	3	1	66	e	tag5181
619.6402	0.0001	3	1	1	4	20	e	3	0	0	4	20	f	tag5182
619.692858	0.0001	0	2	2	1	61	f	0	1	1	1	62	f	tag5183
619.69408	0.0001	3	1	1	4	21	e	3	0	0	4	21	f	tag5184
619.711393	0.0001	0	2	2	11	44	f	0	1	1	11	45	f	tag5185
619.725792	0.0001	2	0	0	3	16	e	1	1	1	2	15	f	tag5186
619.731605	0.0001	0	3	3	1	63	f	0	2	2	1	64	f	tag5187
619.750565	0.0001	3	1	1	4	22	e	3	0	0	4	22	f	tag5188
619.77659	0.0001	0	3	3	1	63	e	0	2	2	1	64	e	tag5189
619.784655	0.0001	1	0	0	12	28	e	0	1	1	11	27	f	tag5190
619.797115	0.0001	1	1	1	2	32	e	1	0	0	2	33	e	tag5191
619.809659	0.0001	3	1	1	4	23	e	3	0	0	4	23	f	tag5192
619.871368	0.0001	3	1	1	4	24	e	3	0	0	4	24	f	tag5193
619.89826	0.0001	2	1	1	3	46	e	1	2	2	2	45	e	tag5194
619.934888	0.0001	2	0	0	2	58	e	1	1	1	1	57	f	tag5195
619.935698	0.0001	3	1	1	4	25	e	3	0	0	4	25	f	tag5196
619.938943	0.0001	1	1	1	2	44	f	0	2	2	1	43	f	tag5197
619.9968	0.0001	2	2	2	3	23	e	2	1	1	3	24	e	tag5198
619.997782	0.0001	0	4	4	1	63	f	0	3	3	1	64	f	tag5199
620.000222	0.0001	0	4	4	1	63	e	0	3	3	1	64	e	tag5200
620.002652	0.0001	3	1	1	4	26	e	3	0	0	4	26	f	tag5201
620.008536	0.0001	1	2	2	2	39	f	1	1	1	2	40	f	tag5202
620.019508	0.0001	0	2	2	1	64	e	0	1	1	1	65	e	tag5203
620.028439	0.0001	2	2	2	3	22	f	2	1	1	3	23	f	tag5204
620.072238	0.0001	3	1	1	4	27	e	3	0	0	4	27	f	tag5205
620.105219	0.0001	1	2	2	2	41	e	1	1	1	2	42	e	tag5206
620.116749	0.0001	0	1	1	11	43	e	0	0	0	11	44	e	tag5207
620.14446	0.0001	3	1	1	4	28	e	3	0	0	4	28	f	tag5208
620.159915	0.0001	0	1	1	1	60	e	0	0	0	1	61	e	tag5209
620.160705	0.0001	2	1	1	3	43	f	1	2	2	2	42	f	tag5210
620.166215	0.0001	1	3	3	2	44	e	1	2	2	2	45	e	tag5211
620.195241	0.0001	1	3	3	2	44	f	1	2	2	2	45	f	tag5212
620.202396	0.0001	1	2	2	2	68	f	0	3	3	1	67	f	tag5213
620.214474	0.0001	0	2	2	11	45	e	0	1	1	11	46	e	tag5214
620.214498	0.0001	1	1	1	12	15	e	1	0	0	12	16	e	tag5215
620.219323	0.0001	3	1	1	4	29	e	3	0	0	4	29	f	tag5216
620.248442	0.0001	1	1	1	2	47	e	0	2	2	1	46	e	tag5217
620.28146	0.0001	0	3	3	1	22	e	1	0	0	1	22	f	tag5218
620.296834	0.0001	3	1	1	4	30	e	3	0	0	4	30	f	tag5219
620.314456	0.0001	1	2	2	2	68	e	0	3	3	1	67	e	tag5220
620.317905	0.0001	3	0	0	4	21	e	2	1	1	3	20	f	tag5221
620.338878	0.0001	1	0	0	2	17	e	0	1	1	1	16	f	tag5222
620.369534	0.0001	0	3	3	1	23	e	1	0	0	1	23	f	tag5223
620.376997	0.0001	3	1	1	4	31	e	3	0	0	4	31	f	tag5224
620.383843	0.0001	2	1	1	3	11	e	2	0	0	3	12	e	tag5225
620.397766	0.0001	0	2	2	1	60	f	0	1	1	1	61	f	tag5226
620.401231	0.0001	0	3	3	1	62	f	0	2	2	1	63	f	tag5227
620.423297	0.0001	0	2	2	11	43	f	0	1	1	11	44	f	tag5228
620.442886	0.0001	0	3	3	1	62	e	0	2	2	1	63	e	tag5229
620.459819	0.0001	3	1	1	4	32	e	3	0	0	4	32	f	tag5230
620.461323	0.0001	0	3	3	1	24	e	1	0	0	1	24	f	tag5231
620.488557	0.0001	2	0	0	3	17	e	1	1	1	2	16	f	tag5232
620.517991	0.0001	1	0	0	12	29	e	0	1	1	11	28	f	tag5233
620.530225	0.0001	1	1	1	2	31	e	1	0	0	2	32	e	tag5234
620.545305	0.0001	3	1	1	4	33	e	3	0	0	4	33	f	tag5235
620.556813	0.0001	0	3	3	1	25	e	1	0	0	1	25	f	tag5236
620.557484	0.0001	2	1	1	3	47	e	1	2	2	2	46	e	tag5237
620.582083	0.0001	2	0	0	2	59	e	1	1	1	1	58	f	tag5238
620.63346	0.0001	3	1	1	4	34	e	3	0	0	4	34	f	tag5239
620.650321	0.0001	0	2	2	1	63	e	0	1	1	1	64	e	tag5240
620.655988	0.0001	0	3	3	1	26	e	1	0	0	1	26	f	tag5241
620.668427	0.0001	0	4	4	1	62	f	0	3	3	1	63	f	tag5242
620.670639	0.0001	0	4	4	1	62	e	0	3	3	1	63	e	tag5243
620.678873	0.0001	1	1	1	2	45	f	0	2	2	1	44	f	tag5244
620.694372	0.0001	2	2	2	3	22	e	2	1	1	3	23	e	tag5245
620.724289	0.0001	3	1	1	4	35	e	3	0	0	4	35	f	tag5246
620.741626	0.0001	1	2	2	2	38	f	1	1	1	2	39	f	tag5247
620.758832	0.0001	0	3	3	1	27	e	1	0	0	1	27	f	tag5248
620.764233	0.0001	1	2	2	2	40	e	1	1	1	2	41	e	tag5249
620.784524	0.0001	2	2	2	3	21	f	2	1	1	3	22	f	tag5250
620.800446	0.0001	1	4	4	2	46	f	1	3	3	2	47	f	tag5251
620.801241	0.0001	1	4	4	2	46	e	1	3	3	2	47	e	tag5252
620.827209	0.0001	0	1	1	11	42	e	0	0	0	11	43	e	tag5253
620.86251	0.0001	1	3	3	2	43	e	1	2	2	2	44	e	tag5254
620.862947	0.0001	0	1	1	1	59	e	0	0	0	1	60	e	tag5255
620.865329	0.0001	0	3	3	1	28	e	1	0	0	1	28	f	tag5256
620.872008	0.0001	1	2	2	2	69	f	0	3	3	1	68	f	tag5257
620.874234	0.0001	0	2	2	11	44	e	0	1	1	11	45	e	tag5258
620.889278	0.0001	1	3	3	2	43	f	1	2	2	2	44	f	tag5259
620.906766	0.0001	1	1	1	2	48	e	0	2	2	1	47	e	tag5260
620.931106	0.0001	2	1	1	3	44	f	1	2	2	2	43	f	tag5261
620.955101	0.0001	1	1	1	12	14	e	1	0	0	12	15	e	tag5262
620.975461	0.0001	0	3	3	1	29	e	1	0	0	1	29	f	tag5263
620.98882	0.0001	1	2	2	2	69	e	0	3	3	1	68	e	tag5264
621.072266	0.0001	0	3	3	1	61	f	0	2	2	1	62	f	tag5265
621.084042	0.0001	1	0	0	2	18	e	0	1	1	1	17	f	tag5266
621.08921	0.0001	0	3	3	1	30	e	1	0	0	1	30	f	tag5267
621.099323	0.0001	3	0	0	4	22	e	2	1	1	3	21	f	tag5268
621.103605	0.0001	0	2	2	1	59	f	0	1	1	1	60	f	tag5269
621.1108	0.0001	0	3	3	1	61	e	0	2	2	1	62	e	tag5270
621.136184	0.0001	0	2	2	11	42	f	0	1	1	11	43	f	tag5271
621.141328	0.0001	2	1	1	3	10	e	2	0	0	3	11	e	tag5272
621.206558	0.0001	0	3	3	1	31	e	1	0	0	1	31	f	tag5273
621.214233	0.0001	2	1	1	3	48	e	1	2	2	2	47	e	tag5274
621.227365	0.0001	2	0	0	2	60	e	1	1	1	1	59	f	tag5275
621.250493	0.0001	1	0	0	12	30	e	0	1	1	11	29	f	tag5276
621.251494	0.0001	2	0	0	3	18	e	1	1	1	2	17	f	tag5277
621.264193	0.0001	1	1	1	2	30	e	1	0	0	2	31	e	tag5278
621.282967	0.0001	0	2	2	1	62	e	0	1	1	1	63	e	tag5279
621.327485	0.0001	0	3	3	1	32	e	1	0	0	1	32	f	tag5280
621.340545	0.0001	0	4	4	1	61	f	0	3	3	1	62	f	tag5281
621.342548	0.0001	0	4	4	1	61	e	0	3	3	1	62	e	tag5282
621.394708	0.0001	2	2	2	3	21	e	2	1	1	3	22	e	tag5283
621.418019	0.0001	1	1	1	2	46	f	0	2	2	1	45	f	tag5284
621.425747	0.0001	1	2	2	2	39	e	1	1	1	2	40	e	tag5285
621.451971	0.0001	0	3	3	1	33	e	1	0	0	1	33	f	tag5286
621.475498	0.0001	1	2	2	2	37	f	1	1	1	2	38	f	tag5287
621.495215	0.0001	1	4	4	2	45	f	1	3	3	2	46	f	tag5288
621.495918	0.0001	1	4	4	2	45	e	1	3	3	2	46	e	tag5289
621.536038	0.0001	0	2	2	11	43	e	0	1	1	11	44	e	tag5290
621.538658	0.0001	0	1	1	11	41	e	0	0	0	11	42	e	tag5291
621.540893	0.0001	2	2	2	3	20	f	2	1	1	3	21	f	tag5292
621.560274	0.0001	1	3	3	2	42	e	1	2	2	2	43	e	tag5293
621.562778	0.0001	1	1	1	2	49	e	0	2	2	1	48	e	tag5294
621.56692	0.0001	0	1	1	1	58	e	0	0	0	1	59	e	tag5295
621.579996	0.0001	0	3	3	1	34	e	1	0	0	1	34	f	tag5296
621.584905	0.0001	1	3	3	2	42	f	1	2	2	2	43	f	tag5297
621.586558	0.0001	0	5	5	1	61	f	0	4	4	1	62	f	tag5298
621.586583	0.0001	0	5	5	1	61	e	0	4	4	1	62	e	tag5299
621.696475	0.0001	1	1	1	12	13	e	1	0	0	12	14	e	tag5300
621.701322	0.0001	2	1	1	3	45	f	1	2	2	2	44	f	tag5301
621.711538	0.0001	0	3	3	1	35	e	1	0	0	1	35	f	tag5302
621.744715	0.0001	0	3	3	1	60	f	0	2	2	1	61	f	tag5303
621.780324	0.0001	0	3	3	1	60	e	0	2	2	1	61	e	tag5304
621.810374	0.0001	0	2	2	1	58	f	0	1	1	1	59	f	tag5305
621.828407	0.0001	1	0	0	2	19	e	0	1	1	1	18	f	tag5306
621.846575	0.0001	0	3	3	1	36	e	1	0	0	1	36	f	tag5307
621.850053	0.0001	0	2	2	11	41	f	0	1	1	11	42	f	tag5308
621.868494	0.0001	2	1	1	3	49	e	1	2	2	2	48	e	tag5309
621.870738	0.0001	2	0	0	2	61	e	1	1	1	1	60	f	tag5310
621.881581	0.0001	3	0	0	4	23	e	2	1	1	3	22	f	tag5311
621.898931	0.0001	2	1	1	3	9	e	2	0	0	3	10	e	tag5312
621.917459	0.0001	0	2	2	1	61	e	0	1	1	1	62	e	tag5313
621.982143	0.0001	1	0	0	12	31	e	0	1	1	11	30	f	tag5314
621.985085	0.0001	0	3	3	1	37	e	1	0	0	1	37	f	tag5315
621.999013	0.0001	1	1	1	2	29	e	1	0	0	2	30	e	tag5316
622.014137	0.0001	0	4	4	1	60	f	0	3	3	1	61	f	tag5317
622.014589	0.0001	2	0	0	3	19	e	1	1	1	2	18	f	tag5318
622.015948	0.0001	0	4	4	1	60	e	0	3	3	1	61	e	tag5319
622.089758	0.0001	1	2	2	2	38	e	1	1	1	2	39	e	tag5320
622.097795	0.0001	2	2	2	3	20	e	2	1	1	3	21	e	tag5321
622.127043	0.0001	0	3	3	1	38	e	1	0	0	1	38	f	tag5322
622.156363	0.0001	1	1	1	2	47	f	0	2	2	1	46	f	tag5323
622.191488	0.0001	1	4	4	2	44	f	1	3	3	2	45	f	tag5324
622.192108	0.0001	1	4	4	2	44	e	1	3	3	2	45	e	tag5325
622.199888	0.0001	0	2	2	11	42	e	0	1	1	11	43	e	tag5326
622.210147	0.0001	1	2	2	2	36	f	1	1	1	2	37	f	tag5327
622.216469	0.0001	1	1	1	2	50	e	0	2	2	1	49	e	tag5328
622.251094	0.0001	0	1	1	11	40	e	0	0	0	11	41	e	tag5329
622.259508	0.0001	1	3	3	2	41	e	1	2	2	2	42	e	tag5330
622.262372	0.0001	0	5	5	1	60	f	0	4	4	1	61	f	tag5331
622.262393	0.0001	0	5	5	1	60	e	0	4	4	1	61	e	tag5332
622.271835	0.0001	0	1	1	1	57	e	0	0	0	1	58	e	tag5333
622.272426	0.0001	0	3	3	1	39	e	1	0	0	1	39	f	tag5334
622.282118	0.0001	1	3	3	2	41	f	1	2	2	2	42	f	tag5335
622.297538	0.0001	2	2	2	3	19	f	2	1	1	3	20	f	tag5336
622.418582	0.0001	0	3	3	1	59	f	0	2	2	1	60	f	tag5337
622.421209	0.0001	0	3	3	1	40	e	1	0	0	1	40	f	tag5338
622.438614	0.0001	1	1	1	12	12	e	1	0	0	12	13	e	tag5339
622.451454	0.0001	0	3	3	1	59	e	0	2	2	1	60	e	tag5340
622.471327	0.0001	2	1	1	3	46	f	1	2	2	2	45	f	tag5341
622.512205	0.0001	2	0	0	2	62	e	1	1	1	1	61	f	tag5342
622.518072	0.0001	0	2	2	1	57	f	0	1	1	1	58	f	tag5343
622.520252	0.0001	2	1	1	3	50	e	1	2	2	2	49	e	tag5344
622.553809	0.0001	0	2	2	1	60	e	0	1	1	1	61	e	tag5345
622.5649	0.0001	0	2	2	11	40	f	0	1	1	11	41	f	tag5346
622.571962	0.0001	1	0	0	2	20	e	0	1	1	1	19	f	tag5347
622.573366	0.0001	0	3	3	1	41	e	1	0	0	1	41	f	tag5348
622.656643	0.0001	2	1	1	3	8	e	2	0	0	3	9	e	tag5349
622.664654	0.0001	3	0	0	4	24	e	2	1	1	3	23	f	tag5350
622.689203	0.0001	0	4	4	1	59	f	0	3	3	1	60	f	tag5351
622.690838	0.0001	0	4	4	1	59	e	0	3	3	1	60	e	tag5352
622.712925	0.0001	1	0	0	12	32	e	0	1	1	11	31	f	tag5353
622.72887	0.0001	0	3	3	1	42	e	1	0	0	1	42	f	tag5354
622.734676	0.0001	1	1	1	2	28	e	1	0	0	2	29	e	tag5355
622.756264	0.0001	1	2	2	2	37	e	1	1	1	2	38	e	tag5356
622.777824	0.0001	2	0	0	3	20	e	1	1	1	2	19	f	tag5357
622.803619	0.0001	2	2	2	3	19	e	2	1	1	3	20	e	tag5358
622.865788	0.0001	0	2	2	11	41	e	0	1	1	11	42	e	tag5359
622.867831	0.0001	1	1	1	2	51	e	0	2	2	1	50	e	tag5360
622.887695	0.0001	0	3	3	1	43	e	1	0	0	1	43	f	tag5361
622.889265	0.0001	1	4	4	2	43	f	1	3	3	2	44	f	tag5362
