v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
722.379894	0.0001	1	1	1	01	36	e	0	2	2	01	36	e	tag2133
722.417445	0.0001	0	1	1	01	79	f	0	0	0	01	78		tag2134
722.444436	0.0001	1	1	1	01	35	f	0	2	2	01	35	f	tag2135
722.507294	0.0001	1	1	1	01	34	e	0	2	2	01	34	e	tag2136
722.56846	0.0001	1	1	1	01	33	f	0	2	2	01	33	f	tag2137
722.627924	0.0001	1	1	1	01	32	e	0	2	2	01	32	e	tag2138
722.666837	0.0001	1	0	0	01	27		0	1	1	01	26	e	tag2139
722.685677	0.0001	1	1	1	01	31	f	0	2	2	01	31	f	tag2140
722.741711	0.0001	1	1	1	01	30	e	0	2	2	01	30	e	tag2141
722.796018	0.0001	1	1	1	01	29	f	0	2	2	01	29	f	tag2142
722.848589	0.0001	1	1	1	01	28	e	0	2	2	01	28	e	tag2143
722.899418	0.0001	1	1	1	01	27	f	0	2	2	01	27	f	tag2144
722.948496	0.0001	1	1	1	01	26	e	0	2	2	01	26	e	tag2145
722.995817	0.0001	1	1	1	01	25	f	0	2	2	01	25	f	tag2146
723.041373	0.0001	1	1	1	01	24	e	0	2	2	01	24	e	tag2147
723.085158	0.0001	1	1	1	01	23	f	0	2	2	01	23	f	tag2148
723.127167	0.0001	1	1	1	01	22	e	0	2	2	01	22	e	tag2149
723.167392	0.0001	1	1	1	01	21	f	0	2	2	01	21	f	tag2150
723.205827	0.0001	1	1	1	01	20	e	0	2	2	01	20	e	tag2151
723.206126	0.0001	0	1	1	01	80	e	0	0	0	01	79		tag2152
723.242469	0.0001	1	1	1	01	19	f	0	2	2	01	19	f	tag2153
723.27731	0.0001	1	1	1	01	18	e	0	2	2	01	18	e	tag2154
723.310347	0.0001	1	1	1	01	17	f	0	2	2	01	17	f	tag2155
723.341574	0.0001	1	1	1	01	16	e	0	2	2	01	16	e	tag2156
723.370987	0.0001	1	1	1	01	15	f	0	2	2	01	15	f	tag2157
723.39814	0.0001	1	0	0	01	28		0	1	1	01	27	f	tag2158
723.398582	0.0001	1	1	1	01	14	e	0	2	2	01	14	e	tag2159
723.424355	0.0001	1	1	1	01	13	f	0	2	2	01	13	f	tag2160
723.448302	0.0001	1	1	1	01	12	e	0	2	2	01	12	e	tag2161
723.470421	0.0001	1	1	1	01	11	f	0	2	2	01	11	f	tag2162
723.490707	0.0001	1	1	1	01	10	e	0	2	2	01	10	e	tag2163
723.509158	0.0001	1	1	1	01	9	f	0	2	2	01	9	f	tag2164
723.525771	0.0001	1	1	1	01	8	e	0	2	2	01	8	e	tag2165
723.540544	0.0001	1	1	1	01	7	f	0	2	2	01	7	f	tag2166
723.553475	0.0001	1	1	1	01	6	e	0	2	2	01	6	e	tag2167
723.562521	0.0001	1	1	1	01	35	f	0	2	2	01	35	f	tag2168
723.562556	0.0001	1	1	1	01	36	e	0	2	2	01	36	e	tag2169
723.56267	0.0001	1	1	1	01	34	e	0	2	2	01	34	e	tag2170
723.562792	0.0001	1	1	1	01	37	f	0	2	2	01	37	f	tag2171
723.562987	0.0001	1	1	1	01	33	f	0	2	2	01	33	f	tag2172
723.563247	0.0001	1	1	1	01	38	e	0	2	2	01	38	e	tag2173
723.563457	0.0001	1	1	1	01	32	e	0	2	2	01	32	e	tag2174
723.563937	0.0001	1	1	1	01	39	f	0	2	2	01	39	f	tag2175
723.564064	0.0001	1	1	1	01	31	f	0	2	2	01	31	f	tag2176
723.564563	0.0001	1	1	1	01	5	f	0	2	2	01	5	f	tag2177
723.564795	0.0001	1	1	1	01	30	e	0	2	2	01	30	e	tag2178
723.56488	0.0001	1	1	1	01	40	e	0	2	2	01	40	e	tag2179
723.565636	0.0001	1	1	1	01	29	f	0	2	2	01	29	f	tag2180
723.566097	0.0001	1	1	1	01	41	f	0	2	2	01	41	f	tag2181
723.566572	0.0001	1	1	1	01	28	e	0	2	2	01	28	e	tag2182
723.567591	0.0001	1	1	1	01	27	f	0	2	2	01	27	f	tag2183
723.567606	0.0001	1	1	1	01	42	e	0	2	2	01	42	e	tag2184
723.568681	0.0001	1	1	1	01	26	e	0	2	2	01	26	e	tag2185
723.569427	0.0001	1	1	1	01	43	f	0	2	2	01	43	f	tag2186
723.56983	0.0001	1	1	1	01	25	f	0	2	2	01	25	f	tag2187
723.571026	0.0001	1	1	1	01	24	e	0	2	2	01	24	e	tag2188
723.572258	0.0001	1	1	1	01	23	f	0	2	2	01	23	f	tag2189
723.573517	0.0001	1	1	1	01	22	e	0	2	2	01	22	e	tag2190
723.573804	0.0001	1	1	1	01	4	e	0	2	2	01	4	e	tag2191
723.574087	0.0001	1	1	1	01	45	f	0	2	2	01	45	f	tag2192
723.574791	0.0001	1	1	1	01	21	f	0	2	2	01	21	f	tag2193
723.576071	0.0001	1	1	1	01	20	e	0	2	2	01	20	e	tag2194
723.577348	0.0001	1	1	1	01	19	f	0	2	2	01	19	f	tag2195
723.578614	0.0001	1	1	1	01	18	e	0	2	2	01	18	e	tag2196
723.579861	0.0001	1	1	1	01	17	f	0	2	2	01	17	f	tag2197
723.58108	0.0001	1	1	1	01	16	e	0	2	2	01	16	e	tag2198
723.581199	0.0001	1	1	1	01	3	f	0	2	2	01	3	f	tag2199
723.582265	0.0001	1	1	1	01	15	f	0	2	2	01	15	f	tag2200
723.583408	0.0001	1	1	1	01	14	e	0	2	2	01	14	e	tag2201
723.584504	0.0001	1	1	1	01	13	f	0	2	2	01	13	f	tag2202
723.585546	0.0001	1	1	1	01	12	e	0	2	2	01	12	e	tag2203
723.586529	0.0001	1	1	1	01	11	f	0	2	2	01	11	f	tag2204
723.586746	0.0001	1	1	1	01	2	e	0	2	2	01	2	e	tag2205
723.587447	0.0001	1	1	1	01	10	e	0	2	2	01	10	e	tag2206
723.588297	0.0001	1	1	1	01	9	f	0	2	2	01	9	f	tag2207
723.589074	0.0001	1	1	1	01	8	e	0	2	2	01	8	e	tag2208
723.589774	0.0001	1	1	1	01	7	f	0	2	2	01	7	f	tag2209
723.590394	0.0001	1	1	1	01	6	e	0	2	2	01	6	e	tag2210
723.590931	0.0001	1	1	1	01	5	f	0	2	2	01	5	f	tag2211
723.591382	0.0001	1	1	1	01	4	e	0	2	2	01	4	e	tag2212
723.591745	0.0001	1	1	1	01	3	f	0	2	2	01	3	f	tag2213
723.592019	0.0001	1	1	1	01	2	e	0	2	2	01	2	e	tag2214
724.129382	0.0001	1	0	0	01	29		0	1	1	01	28	e	tag2215
724.860574	0.0001	1	0	0	01	30		0	1	1	01	29	f	tag2216
725.591726	0.0001	1	0	0	01	31		0	1	1	01	30	e	tag2217
726.322849	0.0001	1	0	0	01	32		0	1	1	01	31	f	tag2218
727.053954	0.0001	1	0	0	01	33		0	1	1	01	32	e	tag2219
727.276578	0.0001	1	1	1	01	5	f	0	2	2	01	4	e	tag2220
727.785054	0.0001	1	0	0	01	34		0	1	1	01	33	f	tag2221
727.976225	0.0001	1	1	1	01	6	e	0	2	2	01	5	f	tag2222
728.013137	0.0001	1	1	1	01	6	e	0	2	2	01	5	f	tag2223
728.51616	0.0001	1	0	0	01	35		0	1	1	01	34	e	tag2224
728.700376	0.0001	1	1	1	01	7	f	0	2	2	01	6	e	tag2225
728.749593	0.0001	1	1	1	01	7	f	0	2	2	01	6	e	tag2226
729.247285	0.0001	1	0	0	01	36		0	1	1	01	35	f	tag2227
729.422667	0.0001	1	1	1	01	8	e	0	2	2	01	7	f	tag2228
729.485947	0.0001	1	1	1	01	8	e	0	2	2	01	7	f	tag2229
729.978443	0.0001	1	0	0	01	37		0	1	1	01	36	e	tag2230
730.143095	0.0001	1	1	1	01	9	f	0	2	2	01	8	e	tag2231
730.222198	0.0001	1	1	1	01	9	f	0	2	2	01	8	e	tag2232
730.709648	0.0001	1	0	0	01	38		0	1	1	01	37	f	tag2233
730.861662	0.0001	1	1	1	01	10	e	0	2	2	01	9	f	tag2234
730.958346	0.0001	1	1	1	01	10	e	0	2	2	01	9	f	tag2235
731.440914	0.0001	1	0	0	01	39		0	1	1	01	38	e	tag2236
731.578368	0.0001	1	1	1	01	11	f	0	2	2	01	10	e	tag2237
731.694393	0.0001	1	1	1	01	11	f	0	2	2	01	10	e	tag2238
732.172255	0.0001	1	0	0	01	40		0	1	1	01	39	f	tag2239
732.293213	0.0001	1	1	1	01	12	e	0	2	2	01	11	f	tag2240
732.430338	0.0001	1	1	1	01	12	e	0	2	2	01	11	f	tag2241
732.903687	0.0001	1	0	0	01	41		0	1	1	01	40	e	tag2242
733.006199	0.0001	1	1	1	01	13	f	0	2	2	01	12	e	tag2243
733.166183	0.0001	1	1	1	01	13	f	0	2	2	01	12	e	tag2244
733.635225	0.0001	1	0	0	01	42		0	1	1	01	41	f	tag2245
733.717326	0.0001	1	1	1	01	14	e	0	2	2	01	13	f	tag2246
733.901931	0.0001	1	1	1	01	14	e	0	2	2	01	13	f	tag2247
734.366886	0.0001	1	0	0	01	43		0	1	1	01	42	e	tag2248
734.426596	0.0001	1	1	1	01	15	f	0	2	2	01	14	e	tag2249
734.637582	0.0001	1	1	1	01	15	f	0	2	2	01	14	e	tag2250
735.098687	0.0001	1	0	0	01	44		0	1	1	01	43	f	tag2251
735.134012	0.0001	1	1	1	01	16	e	0	2	2	01	15	f	tag2252
735.373139	0.0001	1	1	1	01	16	e	0	2	2	01	15	f	tag2253
735.830644	0.0001	1	0	0	01	45		0	1	1	01	44	e	tag2254
735.839576	0.0001	1	1	1	01	17	f	0	2	2	01	16	e	tag2255
736.108604	0.0001	1	1	1	01	17	f	0	2	2	01	16	e	tag2256
736.543291	0.0001	1	1	1	01	18	e	0	2	2	01	17	f	tag2257
736.562776	0.0001	1	0	0	01	46		0	1	1	01	45	f	tag2258
736.843981	0.0001	1	1	1	01	18	e	0	2	2	01	17	f	tag2259
737.245159	0.0001	1	1	1	01	19	f	0	2	2	01	18	e	tag2260
737.295101	0.0001	1	0	0	01	47		0	1	1	01	46	e	tag2261
737.579274	0.0001	1	1	1	01	19	f	0	2	2	01	18	e	tag2262
737.945184	0.0001	1	1	1	01	20	e	0	2	2	01	19	f	tag2263
738.027637	0.0001	1	0	0	01	48		0	1	1	01	47	f	tag2264
738.314484	0.0001	1	1	1	01	20	e	0	2	2	01	19	f	tag2265
738.64337	0.0001	1	1	1	01	21	f	0	2	2	01	20	e	tag2266
738.760403	0.0001	1	0	0	01	49		0	1	1	01	48	e	tag2267
739.049618	0.0001	1	1	1	01	21	f	0	2	2	01	20	e	tag2268
739.339721	0.0001	1	1	1	01	22	e	0	2	2	01	21	f	tag2269
739.49342	0.0001	1	0	0	01	50		0	1	1	01	49	f	tag2270
739.784679	0.0001	1	1	1	01	22	e	0	2	2	01	21	f	tag2271
740.034242	0.0001	1	1	1	01	23	f	0	2	2	01	22	e	tag2272
740.226708	0.0001	1	0	0	01	51		0	1	1	01	50	e	tag2273
740.519672	0.0001	1	1	1	01	23	f	0	2	2	01	22	e	tag2274
740.726938	0.0001	1	1	1	01	24	e	0	2	2	01	23	f	tag2275
740.960287	0.0001	1	0	0	01	52		0	1	1	01	51	f	tag2276
741.254601	0.0001	1	1	1	01	24	e	0	2	2	01	23	f	tag2277
741.417814	0.0001	1	1	1	01	25	f	0	2	2	01	24	e	tag2278
741.694179	0.0001	1	0	0	01	53		0	1	1	01	52	e	tag2279
741.989473	0.0001	1	1	1	01	25	f	0	2	2	01	24	e	tag2280
742.106875	0.0001	1	1	1	01	26	e	0	2	2	01	25	f	tag2281
742.428406	0.0001	1	0	0	01	54		0	1	1	01	53	f	tag2282
742.724294	0.0001	1	1	1	01	26	e	0	2	2	01	25	f	tag2283
742.794129	0.0001	1	1	1	01	27	f	0	2	2	01	26	e	tag2284
743.162989	0.0001	1	0	0	01	55		0	1	1	01	54	e	tag2285
743.459068	0.0001	1	1	1	01	27	f	0	2	2	01	26	e	tag2286
743.479582	0.0001	1	1	1	01	28	e	0	2	2	01	27	f	tag2287
743.897953	0.0001	1	0	0	01	56		0	1	1	01	55	f	tag2288
744.16324	0.0001	1	1	1	01	29	f	0	2	2	01	28	e	tag2289
744.193804	0.0001	1	1	1	01	28	e	0	2	2	01	27	f	tag2290
744.633321	0.0001	1	0	0	01	57		0	1	1	01	56	e	tag2291
744.845111	0.0001	1	1	1	01	30	e	0	2	2	01	29	f	tag2292
744.928507	0.0001	1	1	1	01	29	f	0	2	2	01	28	e	tag2293
745.369116	0.0001	1	0	0	01	58		0	1	1	01	57	f	tag2294
745.525203	0.0001	1	1	1	01	31	f	0	2	2	01	30	e	tag2295
745.663184	0.0001	1	1	1	01	30	e	0	2	2	01	29	f	tag2296
746.105363	0.0001	1	0	0	01	59		0	1	1	01	58	e	tag2297
746.203525	0.0001	1	1	1	01	32	e	0	2	2	01	31	f	tag2298
746.397845	0.0001	1	1	1	01	31	f	0	2	2	01	30	e	tag2299
746.842087	0.0001	1	0	0	01	60		0	1	1	01	59	f	tag2300
746.880084	0.0001	1	1	1	01	33	f	0	2	2	01	32	e	tag2301
747.132495	0.0001	1	1	1	01	32	e	0	2	2	01	31	f	tag2302
747.55489	0.0001	1	1	1	01	34	e	0	2	2	01	33	f	tag2303
747.579314	0.0001	1	0	0	01	61		0	1	1	01	60	e	tag2304
747.867144	0.0001	1	1	1	01	33	f	0	2	2	01	32	e	tag2305
748.227953	0.0001	1	1	1	01	35	f	0	2	2	01	34	e	tag2306
748.31707	0.0001	1	0	0	01	62		0	1	1	01	61	f	tag2307
748.6018	0.0001	1	1	1	01	34	e	0	2	2	01	33	f	tag2308
748.899282	0.0001	1	1	1	01	36	e	0	2	2	01	35	f	tag2309
749.055382	0.0001	1	0	0	01	63		0	1	1	01	62	e	tag2310
749.336471	0.0001	1	1	1	01	35	f	0	2	2	01	34	e	tag2311
749.568889	0.0001	1	1	1	01	37	f	0	2	2	01	36	e	tag2312
749.794277	0.0001	1	0	0	01	64		0	1	1	01	63	f	tag2313
750.071168	0.0001	1	1	1	01	36	e	0	2	2	01	35	f	tag2314
750.236785	0.0001	1	1	1	01	38	e	0	2	2	01	37	f	tag2315
750.533783	0.0001	1	0	0	01	65		0	1	1	01	64	e	tag2316
750.8059	0.0001	1	1	1	01	37	f	0	2	2	01	36	e	tag2317
750.90298	0.0001	1	1	1	01	39	f	0	2	2	01	38	e	tag2318
751.540676	0.0001	1	1	1	01	38	e	0	2	2	01	37	f	tag2319
751.567487	0.0001	1	1	1	01	40	e	0	2	2	01	39	f	tag2320
752.275508	0.0001	1	1	1	01	39	f	0	2	2	01	38	e	tag2321
752.891489	0.0001	1	1	1	01	42	e	0	2	2	01	41	f	tag2322
753.745378	0.0001	1	1	1	01	41	f	0	2	2	01	40	e	tag2323
790.013538	0.0001	1	1	1	01	9	f	1	0	0	02	9		tag2324
790.072648	0.0001	1	1	1	01	11	f	1	0	0	02	11		tag2325
790.143145	0.0001	1	1	1	01	13	f	1	0	0	02	13		tag2326
790.225098	0.0001	1	1	1	01	15	f	1	0	0	02	15		tag2327
790.318583	0.0001	1	1	1	01	17	f	1	0	0	02	17		tag2328
790.423689	0.0001	1	1	1	01	19	f	1	0	0	02	19		tag2329
790.540515	0.0001	1	1	1	01	21	f	1	0	0	02	21		tag2330
790.669169	0.0001	1	1	1	01	23	f	1	0	0	02	23		tag2331
790.809771	0.0001	1	1	1	01	25	f	1	0	0	02	25		tag2332
945.338818	0.0001	0	0	0	11	24		1	0	0	01	25		tag2333
947.112773	0.0001	0	0	0	11	22		1	0	0	01	23		tag2334
948.860724	0.0001	0	0	0	11	20		1	0	0	01	21		tag2335
950.582719	0.0001	0	0	0	11	18		1	0	0	01	19		tag2336
952.2788	0.0001	0	0	0	11	16		1	0	0	01	17		tag2337
953.117133	0.0001	0	0	0	11	15		1	0	0	01	16		tag2338
953.949	0.0001	0	0	0	11	14		1	0	0	01	15		tag2339
955.59335	0.0001	0	0	0	11	12		1	0	0	01	13		tag2340
957.211871	0.0001	0	0	0	11	10		1	0	0	01	11		tag2341
958.80458	0.0001	0	0	0	11	8		1	0	0	01	9		tag2342
971.30018	0.0001	0	0	0	11	8		1	0	0	01	7		tag2343
972.647288	0.0001	0	0	0	11	10		1	0	0	01	9		tag2344
973.968378	0.0001	0	0	0	11	12		1	0	0	01	11		tag2345
975.263396	0.0001	0	0	0	11	14		1	0	0	01	13		tag2346
975.901109	0.0001	0	0	0	11	15		1	0	0	01	14		tag2347
976.53228	0.0001	0	0	0	11	16		1	0	0	01	15		tag2348
977.156901	0.0001	0	0	0	11	17		1	0	0	01	16		tag2349
977.774963	0.0001	0	0	0	11	18		1	0	0	01	17		tag2350
978.386455	0.0001	0	0	0	11	19		1	0	0	01	18		tag2351
978.99137	0.0001	0	0	0	11	20		1	0	0	01	19		tag2352
980.181421	0.0001	0	0	0	11	22		1	0	0	01	21		tag2353
981.34503	0.0001	0	0	0	11	24		1	0	0	01	23		tag2354
982.482104	0.0001	0	0	0	11	26		1	0	0	01	25		tag2355
983.592542	0.0001	0	0	0	11	28		1	0	0	01	27		tag2356
1041.4917	0.0001	0	0	0	11	36		1	0	0	02	37		tag2357
1043.350233	0.0001	0	0	0	11	34		1	0	0	02	35		tag2358
1044.271588	0.0001	0	0	0	11	33		1	0	0	02	34		tag2359
1045.187646	0.0001	0	0	0	11	32		1	0	0	02	33		tag2360
1046.098391	0.0001	0	0	0	11	31		1	0	0	02	32		tag2361
1047.003806	0.0001	0	0	0	11	30		1	0	0	02	31		tag2362
1047.903875	0.0001	0	0	0	11	29		1	0	0	02	30		tag2363
1048.798584	0.0001	0	0	0	11	28		1	0	0	02	29		tag2364
1049.687916	0.0001	0	0	0	11	27		1	0	0	02	28		tag2365
1050.571857	0.0001	0	0	0	11	26		1	0	0	02	27		tag2366
1051.450393	0.0001	0	0	0	11	25		1	0	0	02	26		tag2367
1052.323509	0.0001	0	0	0	11	24		1	0	0	02	25		tag2368
1053.191193	0.0001	0	0	0	11	23		1	0	0	02	24		tag2369
1054.05343	0.0001	0	0	0	11	22		1	0	0	02	23		tag2370
1054.910208	0.0001	0	0	0	11	21		1	0	0	02	22		tag2371
1055.761514	0.0001	0	0	0	11	20		1	0	0	02	21		tag2372
1056.607337	0.0001	0	0	0	11	19		1	0	0	02	20		tag2373
1057.447664	0.0001	0	0	0	11	18		1	0	0	02	19		tag2374
1058.282485	0.0001	0	0	0	11	17		1	0	0	02	18		tag2375
1059.111788	0.0001	0	0	0	11	16		1	0	0	02	17		tag2376
1059.935564	0.0001	0	0	0	11	15		1	0	0	02	16		tag2377
1060.753801	0.0001	0	0	0	11	14		1	0	0	02	15		tag2378
1061.566491	0.0001	0	0	0	11	13		1	0	0	02	14		tag2379
1062.373624	0.0001	0	0	0	11	12		1	0	0	02	13		tag2380
1063.175192	0.0001	0	0	0	11	11		1	0	0	02	12		tag2381
1063.971185	0.0001	0	0	0	11	10		1	0	0	02	11		tag2382
1064.761597	0.0001	0	0	0	11	9		1	0	0	02	10		tag2383
1065.546419	0.0001	0	0	0	11	8		1	0	0	02	9		tag2384
1066.325644	0.0001	0	0	0	11	7		1	0	0	02	8		tag2385
1067.099266	0.0001	0	0	0	11	6		1	0	0	02	7		tag2386
1067.867279	0.0001	0	0	0	11	5		1	0	0	02	6		tag2387
1068.629676	0.0001	0	0	0	11	4		1	0	0	02	5		tag2388
1069.386452	0.0001	0	0	0	11	3		1	0	0	02	4		tag2389
1070.137602	0.0001	0	0	0	11	2		1	0	0	02	3		tag2390
1075.237805	0.0001	0	0	0	11	4		1	0	0	02	3		tag2391
1075.943821	0.0001	0	0	0	11	5		1	0	0	02	4		tag2392
1076.644186	0.0001	0	0	0	11	6		1	0	0	02	5		tag2393
1077.338899	0.0001	0	0	0	11	7		1	0	0	02	6		tag2394
1078.02796	0.0001	0	0	0	11	8		1	0	0	02	7		tag2395
1078.711369	0.0001	0	0	0	11	9		1	0	0	02	8		tag2396
1079.389126	0.0001	0	0	0	11	10		1	0	0	02	9		tag2397
1080.061234	0.0001	0	0	0	11	11		1	0	0	02	10		tag2398
1080.727692	0.0001	0	0	0	11	12		1	0	0	02	11		tag2399
1081.388503	0.0001	0	0	0	11	13		1	0	0	02	12		tag2400
1082.04367	0.0001	0	0	0	11	14		1	0	0	02	13		tag2401
1082.693195	0.0001	0	0	0	11	15		1	0	0	02	14		tag2402
1083.337081	0.0001	0	0	0	11	16		1	0	0	02	15		tag2403
1083.975332	0.0001	0	0	0	11	17		1	0	0	02	16		tag2404
1084.607951	0.0001	0	0	0	11	18		1	0	0	02	17		tag2405
1085.234944	0.0001	0	0	0	11	19		1	0	0	02	18		tag2406
1085.856314	0.0001	0	0	0	11	20		1	0	0	02	19		tag2407
1086.472068	0.0001	0	0	0	11	21		1	0	0	02	20		tag2408
1087.082211	0.0001	0	0	0	11	22		1	0	0	02	21		tag2409
1087.686748	0.0001	0	0	0	11	23		1	0	0	02	22		tag2410
1088.285687	0.0001	0	0	0	11	24		1	0	0	02	23		tag2411
1088.879033	0.0001	0	0	0	11	25		1	0	0	02	24		tag2412
1089.466795	0.0001	0	0	0	11	26		1	0	0	02	25		tag2413
1090.04898	0.0001	0	0	0	11	27		1	0	0	02	26		tag2414
1090.625595	0.0001	0	0	0	11	28		1	0	0	02	27		tag2415
1091.19665	0.0001	0	0	0	11	29		1	0	0	02	28		tag2416
1091.762153	0.0001	0	0	0	11	30		1	0	0	02	29		tag2417
1092.322112	0.0001	0	0	0	11	31		1	0	0	02	30		tag2418
1092.876539	0.0001	0	0	0	11	32		1	0	0	02	31		tag2419
1093.425441	0.0001	0	0	0	11	33		1	0	0	02	32		tag2420
1093.968831	0.0001	0	0	0	11	34		1	0	0	02	33		tag2421
1094.506717	0.0001	0	0	0	11	35		1	0	0	02	34		tag2422
1095.039112	0.0001	0	0	0	11	36		1	0	0	02	35		tag2423
1096.087471	0.0001	0	0	0	11	38		1	0	0	02	37		tag2424
1872.103814	0.0001	1	1	1	02	38	e	0	0	0	01	39		tag2425
1873.524216	0.0001	1	1	1	02	36	e	0	0	0	01	37		tag2426
1874.946873	0.0001	1	1	1	02	34	e	0	0	0	01	35		tag2427
1875.659066	0.0001	1	1	1	02	33	f	0	0	0	01	34		tag2428
1876.371846	0.0001	1	1	1	02	32	e	0	0	0	01	33		tag2429
1877.08522	0.0001	1	1	1	02	31	f	0	0	0	01	32		tag2430
1877.799195	0.0001	1	1	1	02	30	e	0	0	0	01	31		tag2431
1878.513777	0.0001	1	1	1	02	29	f	0	0	0	01	30		tag2432
1879.228972	0.0001	1	1	1	02	28	e	0	0	0	01	29		tag2433
1879.944787	0.0001	1	1	1	02	27	f	0	0	0	01	28		tag2434
1880.661227	0.0001	1	1	1	02	26	e	0	0	0	01	27		tag2435
1881.378298	0.0001	1	1	1	02	25	f	0	0	0	01	26		tag2436
1882.096005	0.0001	1	1	1	02	24	e	0	0	0	01	25		tag2437
1882.814353	0.0001	1	1	1	02	23	f	0	0	0	01	24		tag2438
1883.533345	0.0001	1	1	1	02	22	e	0	0	0	01	23		tag2439
1884.252987	0.0001	1	1	1	02	21	f	0	0	0	01	22		tag2440
1884.973283	0.0001	1	1	1	02	20	e	0	0	0	01	21		tag2441
1885.694236	0.0001	1	1	1	02	19	f	0	0	0	01	20		tag2442
1886.415848	0.0001	1	1	1	02	18	e	0	0	0	01	19		tag2443
1887.138125	0.0001	1	1	1	02	17	f	0	0	0	01	18		tag2444
1887.861067	0.0001	1	1	1	02	16	e	0	0	0	01	17		tag2445
1888.584678	0.0001	1	1	1	02	15	f	0	0	0	01	16		tag2446
1889.30896	0.0001	1	1	1	02	14	e	0	0	0	01	15		tag2447
1890.033914	0.0001	1	1	1	02	13	f	0	0	0	01	14		tag2448
1890.759543	0.0001	1	1	1	02	12	e	0	0	0	01	13		tag2449
1892.212826	0.0001	1	1	1	02	10	e	0	0	0	01	11		tag2450
1900.401731	0.0001	1	1	1	02	11	f	0	0	0	01	11		tag2451
1900.457453	0.0001	1	1	1	02	13	f	0	0	0	01	13		tag2452
1900.521975	0.0001	1	1	1	02	15	f	0	0	0	01	15		tag2453
1900.595246	0.0001	1	1	1	02	17	f	0	0	0	01	17		tag2454
1900.677206	0.0001	1	1	1	02	19	f	0	0	0	01	19		tag2455
1900.767792	0.0001	1	1	1	02	21	f	0	0	0	01	21		tag2456
1900.86693	0.0001	1	1	1	02	23	f	0	0	0	01	23		tag2457
2010.568139	0.0001	1	1	1	01	52	e	0	0	0	01	53		tag2458
2011.928592	0.0001	1	1	1	01	50	e	0	0	0	01	51		tag2459
2012.610722	0.0001	1	1	1	01	49	f	0	0	0	01	50		tag2460
2013.294104	0.0001	1	1	1	01	48	e	0	0	0	01	49		tag2461
2013.978728	0.0001	1	1	1	01	47	f	0	0	0	01	48		tag2462
2014.664583	0.0001	1	1	1	01	46	e	0	0	0	01	47		tag2463
2015.351656	0.0001	1	1	1	01	45	f	0	0	0	01	46		tag2464
2016.039937	0.0001	1	1	1	01	44	e	0	0	0	01	45		tag2465
2016.729416	0.0001	1	1	1	01	43	f	0	0	0	01	44		tag2466
2017.420081	0.0001	1	1	1	01	42	e	0	0	0	01	43		tag2467
2018.111923	0.0001	1	1	1	01	41	f	0	0	0	01	42		tag2468
2018.804931	0.0001	1	1	1	01	40	e	0	0	0	01	41		tag2469
2019.499096	0.0001	1	1	1	01	39	f	0	0	0	01	40		tag2470
2020.194407	0.0001	1	1	1	01	38	e	0	0	0	01	39		tag2471
2020.890856	0.0001	1	1	1	01	37	f	0	0	0	01	38		tag2472
2021.588432	0.0001	1	1	1	01	36	e	0	0	0	01	37		tag2473
2022.287128	0.0001	1	1	1	01	35	f	0	0	0	01	36		tag2474
2022.986933	0.0001	1	1	1	01	34	e	0	0	0	01	35		tag2475
2023.687839	0.0001	1	1	1	01	33	f	0	0	0	01	34		tag2476
2024.389837	0.0001	1	1	1	01	32	e	0	0	0	01	33		tag2477
2025.09292	0.0001	1	1	1	01	31	f	0	0	0	01	32		tag2478
2025.797079	0.0001	1	1	1	01	30	e	0	0	0	01	31		tag2479
2026.502305	0.0001	1	1	1	01	29	f	0	0	0	01	30		tag2480
2027.208592	0.0001	1	1	1	01	28	e	0	0	0	01	29		tag2481
2027.91593	0.0001	1	1	1	01	27	f	0	0	0	01	28		tag2482
2028.624314	0.0001	1	1	1	01	26	e	0	0	0	01	27		tag2483
2029.333735	0.0001	1	1	1	01	25	f	0	0	0	01	26		tag2484
2030.044187	0.0001	1	1	1	01	24	e	0	0	0	01	25		tag2485
2030.755662	0.0001	1	1	1	01	23	f	0	0	0	01	24		tag2486
2031.468154	0.0001	1	1	1	01	22	e	0	0	0	01	23		tag2487
2032.181656	0.0001	1	1	1	01	21	f	0	0	0	01	22		tag2488
2032.896162	0.0001	1	1	1	01	20	e	0	0	0	01	21		tag2489
2033.611665	0.0001	1	1	1	01	19	f	0	0	0	01	20		tag2490
2034.328159	0.0001	1	1	1	01	18	e	0	0	0	01	19		tag2491
2035.045639	0.0001	1	1	1	01	17	f	0	0	0	01	18		tag2492
2035.764098	0.0001	1	1	1	01	16	e	0	0	0	01	17		tag2493
2036.483531	0.0001	1	1	1	01	15	f	0	0	0	01	16		tag2494
2037.203933	0.0001	1	1	1	01	14	e	0	0	0	01	15		tag2495
2037.925297	0.0001	1	1	1	01	13	f	0	0	0	01	14		tag2496
2038.64762	0.0001	1	1	1	01	12	e	0	0	0	01	13		tag2497
2039.370897	0.0001	1	1	1	01	11	f	0	0	0	01	12		tag2498
2040.095121	0.0001	1	1	1	01	10	e	0	0	0	01	11		tag2499
2040.82029	0.0001	1	1	1	01	9	f	0	0	0	01	10		tag2500
2041.546397	0.0001	1	1	1	01	8	e	0	0	0	01	9		tag2501
