v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
795.454813	0.0001	1	1	1	1	26	e	1	0	0	2	26	f	tag3281
795.652678	0.0001	1	1	1	1	28	e	1	0	0	2	28	f	tag3282
795.865462	0.0001	1	1	1	1	30	e	1	0	0	2	30	f	tag3283
796.093272	0.0001	1	1	1	1	32	e	1	0	0	2	32	f	tag3284
796.293723	0.0001	1	1	1	1	3	e	1	0	0	2	2	e	tag3285
796.336225	0.0001	1	1	1	1	34	e	1	0	0	2	34	f	tag3286
796.594443	0.0001	1	1	1	1	36	e	1	0	0	2	36	f	tag3287
796.868056	0.0001	1	1	1	1	38	e	1	0	0	2	38	f	tag3288
797.157199	0.0001	1	1	1	1	40	e	1	0	0	2	40	f	tag3289
797.462014	0.0001	1	1	1	1	42	e	1	0	0	2	42	f	tag3290
797.696672	0.0001	1	1	1	1	5	e	1	0	0	2	4	e	tag3291
797.782649	0.0001	1	1	1	1	44	e	1	0	0	2	44	f	tag3292
798.119257	0.0001	1	1	1	1	46	e	1	0	0	2	46	f	tag3293
798.471999	0.0001	1	1	1	1	48	e	1	0	0	2	48	f	tag3294
798.84104	0.0001	1	1	1	1	50	e	1	0	0	2	50	f	tag3295
799.107095	0.0001	1	1	1	1	7	e	1	0	0	2	6	e	tag3296
799.226551	0.0001	1	1	1	1	52	e	1	0	0	2	52	f	tag3297
799.628707	0.0001	1	1	1	1	54	e	1	0	0	2	54	f	tag3298
800.524991	0.0001	1	1	1	1	9	e	1	0	0	2	8	e	tag3299
801.950366	0.0001	1	1	1	1	11	e	1	0	0	2	10	e	tag3300
803.383234	0.0001	1	1	1	1	13	e	1	0	0	2	12	e	tag3301
804.823612	0.0001	1	1	1	1	15	e	1	0	0	2	14	e	tag3302
806.271526	0.0001	1	1	1	1	17	e	1	0	0	2	16	e	tag3303
807.72701	0.0001	1	1	1	1	19	e	1	0	0	2	18	e	tag3304
809.190101	0.0001	1	1	1	1	21	e	1	0	0	2	20	e	tag3305
810.660846	0.0001	1	1	1	1	23	e	1	0	0	2	22	e	tag3306
812.139295	0.0001	1	1	1	1	25	e	1	0	0	2	24	e	tag3307
813.625508	0.0001	1	1	1	1	27	e	1	0	0	2	26	e	tag3308
815.119548	0.0001	1	1	1	1	29	e	1	0	0	2	28	e	tag3309
816.621487	0.0001	1	1	1	1	31	e	1	0	0	2	30	e	tag3310
818.131401	0.0001	1	1	1	1	33	e	1	0	0	2	32	e	tag3311
819.649374	0.0001	1	1	1	1	35	e	1	0	0	2	34	e	tag3312
821.175496	0.0001	1	1	1	1	37	e	1	0	0	2	36	e	tag3313
822.709862	0.0001	1	1	1	1	39	e	1	0	0	2	38	e	tag3314
824.252573	0.0001	1	1	1	1	41	e	1	0	0	2	40	e	tag3315
825.803737	0.0001	1	1	1	1	43	e	1	0	0	2	42	e	tag3316
827.363467	0.0001	1	1	1	1	45	e	1	0	0	2	44	e	tag3317
828.931883	0.0001	1	1	1	1	47	e	1	0	0	2	46	e	tag3318
830.509109	0.0001	1	1	1	1	49	e	1	0	0	2	48	e	tag3319
832.095277	0.0001	1	1	1	1	51	e	1	0	0	2	50	e	tag3320
908.572432	0.0001	0	1	1	11	32	e	1	1	1	1	33	e	tag3321
909.052108	0.0001	0	1	1	11	31	f	1	1	1	1	32	f	tag3322
910.331505	0.0001	0	1	1	11	30	e	1	1	1	1	31	e	tag3323
910.846093	0.0001	0	1	1	11	29	f	1	1	1	1	30	f	tag3324
912.067079	0.0001	0	1	1	11	28	e	1	1	1	1	29	e	tag3325
912.613664	0.0001	0	1	1	11	27	f	1	1	1	1	28	f	tag3326
913.779175	0.0001	0	1	1	11	26	e	1	1	1	1	27	e	tag3327
914.354855	0.0001	0	1	1	11	25	f	1	1	1	1	26	f	tag3328
915.46781	0.0001	0	1	1	11	24	e	1	1	1	1	25	e	tag3329
916.069699	0.0001	0	1	1	11	23	f	1	1	1	1	24	f	tag3330
917.132998	0.0001	0	1	1	11	22	e	1	1	1	1	23	e	tag3331
917.758222	0.0001	0	1	1	11	21	f	1	1	1	1	22	f	tag3332
917.782295	0.0001	0	0	0	11	55	e	1	0	0	1	56	f	tag3333
918.774751	0.0001	0	1	1	11	20	e	1	1	1	1	21	e	tag3334
919.420448	0.0001	0	1	1	11	19	f	1	1	1	1	20	f	tag3335
919.904533	0.0001	0	0	0	11	53	e	1	0	0	1	54	f	tag3336
920.393078	0.0001	0	1	1	11	18	e	1	1	1	1	19	e	tag3337
921.056397	0.0001	0	1	1	11	17	f	1	1	1	1	18	f	tag3338
921.987986	0.0001	0	1	1	11	16	e	1	1	1	1	17	e	tag3339
921.998912	0.0001	0	0	0	11	51	e	1	0	0	1	52	f	tag3340
922.666086	0.0001	0	1	1	11	15	f	1	1	1	1	16	f	tag3341
923.559476	0.0001	0	1	1	11	14	e	1	1	1	1	15	e	tag3342
924.065552	0.0001	0	0	0	11	49	e	1	0	0	1	50	f	tag3343
924.249526	0.0001	0	1	1	11	13	f	1	1	1	1	14	f	tag3344
925.107552	0.0001	0	1	1	11	12	e	1	1	1	1	13	e	tag3345
925.806728	0.0001	0	1	1	11	11	f	1	1	1	1	12	f	tag3346
926.104569	0.0001	0	0	0	11	47	e	1	0	0	1	48	f	tag3347
926.63221	0.0001	0	1	1	11	10	e	1	1	1	1	11	e	tag3348
927.337695	0.0001	0	1	1	11	9	f	1	1	1	1	10	f	tag3349
928.116073	0.0001	0	0	0	11	45	e	1	0	0	1	46	f	tag3350
928.133447	0.0001	0	1	1	11	8	e	1	1	1	1	9	e	tag3351
928.842429	0.0001	0	1	1	11	7	f	1	1	1	1	8	f	tag3352
929.611256	0.0001	0	1	1	11	6	e	1	1	1	1	7	e	tag3353
930.100166	0.0001	0	0	0	11	43	e	1	0	0	1	44	f	tag3354
930.320928	0.0001	0	1	1	11	5	f	1	1	1	1	6	f	tag3355
931.065627	0.0001	0	1	1	11	4	e	1	1	1	1	5	e	tag3356
932.056948	0.0001	0	0	0	11	41	e	1	0	0	1	42	f	tag3357
933.98651	0.0001	0	0	0	11	39	e	1	0	0	1	40	f	tag3358
935.888938	0.0001	0	0	0	11	37	e	1	0	0	1	38	f	tag3359
937.764315	0.0001	0	0	0	11	35	e	1	0	0	1	36	f	tag3360
937.983236	0.0001	0	1	1	11	5	f	1	1	1	1	4	f	tag3361
938.645047	0.0001	0	1	1	11	6	e	1	1	1	1	5	e	tag3362
939.290879	0.0001	0	1	1	11	7	f	1	1	1	1	6	f	tag3363
939.612715	0.0001	0	0	0	11	33	e	1	0	0	1	34	f	tag3364
939.946662	0.0001	0	1	1	11	8	e	1	1	1	1	7	e	tag3365
940.572147	0.0001	0	1	1	11	9	f	1	1	1	1	8	f	tag3366
941.224686	0.0001	0	1	1	11	10	e	1	1	1	1	9	e	tag3367
941.434208	0.0001	0	0	0	11	31	e	1	0	0	1	32	f	tag3368
941.827003	0.0001	0	1	1	11	11	f	1	1	1	1	10	f	tag3369
942.479087	0.0001	0	1	1	11	12	e	1	1	1	1	11	e	tag3370
943.055411	0.0001	0	1	1	11	13	f	1	1	1	1	12	f	tag3371
943.228859	0.0001	0	0	0	11	29	e	1	0	0	1	30	f	tag3372
943.709831	0.0001	0	1	1	11	14	e	1	1	1	1	13	e	tag3373
944.257327	0.0001	0	1	1	11	15	f	1	1	1	1	14	f	tag3374
944.916882	0.0001	0	1	1	11	16	e	1	1	1	1	15	e	tag3375
944.996727	0.0001	0	0	0	11	27	e	1	0	0	1	28	f	tag3376
945.432706	0.0001	0	1	1	11	17	f	1	1	1	1	16	f	tag3377
946.1002	0.0001	0	1	1	11	18	e	1	1	1	1	17	e	tag3378
946.581497	0.0001	0	1	1	11	19	f	1	1	1	1	18	f	tag3379
946.737867	0.0001	0	0	0	11	25	e	1	0	0	1	26	f	tag3380
947.259744	0.0001	0	1	1	11	20	e	1	1	1	1	19	e	tag3381
947.703646	0.0001	0	1	1	11	21	f	1	1	1	1	20	f	tag3382
948.395469	0.0001	0	1	1	11	22	e	1	1	1	1	21	e	tag3383
948.452326	0.0001	0	0	0	11	23	e	1	0	0	1	24	f	tag3384
948.799097	0.0001	0	1	1	11	23	f	1	1	1	1	22	f	tag3385
949.507327	0.0001	0	1	1	11	24	e	1	1	1	1	23	e	tag3386
949.867788	0.0001	0	1	1	11	25	f	1	1	1	1	24	f	tag3387
950.140148	0.0001	0	0	0	11	21	e	1	0	0	1	22	f	tag3388
950.595269	0.0001	0	1	1	11	26	e	1	1	1	1	25	e	tag3389
950.909653	0.0001	0	1	1	11	27	f	1	1	1	1	26	f	tag3390
951.659243	0.0001	0	1	1	11	28	e	1	1	1	1	27	e	tag3391
951.801372	0.0001	0	0	0	11	19	e	1	0	0	1	20	f	tag3392
951.924626	0.0001	0	1	1	11	29	f	1	1	1	1	28	f	tag3393
952.699193	0.0001	0	1	1	11	30	e	1	1	1	1	29	e	tag3394
952.912632	0.0001	0	1	1	11	31	f	1	1	1	1	30	f	tag3395
953.436031	0.0001	0	0	0	11	17	e	1	0	0	1	18	f	tag3396
953.715061	0.0001	0	1	1	11	32	e	1	1	1	1	31	e	tag3397
953.873597	0.0001	0	1	1	11	33	f	1	1	1	1	32	f	tag3398
954.706786	0.0001	0	1	1	11	34	e	1	1	1	1	33	e	tag3399
955.044152	0.0001	0	0	0	11	15	e	1	0	0	1	16	f	tag3400
956.62576	0.0001	0	0	0	11	13	e	1	0	0	1	14	f	tag3401
958.180872	0.0001	0	0	0	11	11	e	1	0	0	1	12	f	tag3402
959.709501	0.0001	0	0	0	11	9	e	1	0	0	1	10	f	tag3403
961.211655	0.0001	0	0	0	11	7	e	1	0	0	1	8	f	tag3404
962.687338	0.0001	0	0	0	11	5	e	1	0	0	1	6	f	tag3405
964.136548	0.0001	0	0	0	11	3	e	1	0	0	1	4	f	tag3406
965.559277	0.0001	0	0	0	11	1	e	1	0	0	1	2	f	tag3407
967.643695	0.0001	0	0	0	11	1	e	1	0	0	1	0	f	tag3408
969.000163	0.0001	0	0	0	11	3	e	1	0	0	1	2	f	tag3409
970.330089	0.0001	0	0	0	11	5	e	1	0	0	1	4	f	tag3410
971.633444	0.0001	0	0	0	11	7	e	1	0	0	1	6	f	tag3411
972.910195	0.0001	0	0	0	11	9	e	1	0	0	1	8	f	tag3412
974.160302	0.0001	0	0	0	11	11	e	1	0	0	1	10	f	tag3413
975.383724	0.0001	0	0	0	11	13	e	1	0	0	1	12	f	tag3414
976.58041	0.0001	0	0	0	11	15	e	1	0	0	1	14	f	tag3415
977.750307	0.0001	0	0	0	11	17	e	1	0	0	1	16	f	tag3416
978.893358	0.0001	0	0	0	11	19	e	1	0	0	1	18	f	tag3417
980.009499	0.0001	0	0	0	11	21	e	1	0	0	1	20	f	tag3418
981.098661	0.0001	0	0	0	11	23	e	1	0	0	1	22	f	tag3419
982.16077	0.0001	0	0	0	11	25	e	1	0	0	1	24	f	tag3420
983.195749	0.0001	0	0	0	11	27	e	1	0	0	1	26	f	tag3421
984.203513	0.0001	0	0	0	11	29	e	1	0	0	1	28	f	tag3422
985.183973	0.0001	0	0	0	11	31	e	1	0	0	1	30	f	tag3423
986.137035	0.0001	0	0	0	11	33	e	1	0	0	1	32	f	tag3424
987.062599	0.0001	0	0	0	11	35	e	1	0	0	1	34	f	tag3425
987.960561	0.0001	0	0	0	11	37	e	1	0	0	1	36	f	tag3426
988.83081	0.0001	0	0	0	11	39	e	1	0	0	1	38	f	tag3427
989.673231	0.0001	0	0	0	11	41	e	1	0	0	1	40	f	tag3428
990.487702	0.0001	0	0	0	11	43	e	1	0	0	1	42	f	tag3429
991.274097	0.0001	0	0	0	11	45	e	1	0	0	1	44	f	tag3430
992.032283	0.0001	0	0	0	11	47	e	1	0	0	1	46	f	tag3431
992.762121	0.0001	0	0	0	11	49	e	1	0	0	1	48	f	tag3432
993.463468	0.0001	0	0	0	11	51	e	1	0	0	1	50	f	tag3433
994.136175	0.0001	0	0	0	11	53	e	1	0	0	1	52	f	tag3434
994.780084	0.0001	0	0	0	11	55	e	1	0	0	1	54	f	tag3435
995.395036	0.0001	0	0	0	11	57	e	1	0	0	1	56	f	tag3436
1029.866044	0.0001	0	0	0	11	63	e	1	0	0	2	64	f	tag3437
1031.827268	0.0001	0	0	0	11	61	e	1	0	0	2	62	f	tag3438
1033.771687	0.0001	0	0	0	11	59	e	1	0	0	2	60	f	tag3439
1035.699168	0.0001	0	0	0	11	57	e	1	0	0	2	58	f	tag3440
1037.609577	0.0001	0	0	0	11	55	e	1	0	0	2	56	f	tag3441
1039.502785	0.0001	0	0	0	11	53	e	1	0	0	2	54	f	tag3442
1041.378663	0.0001	0	0	0	11	51	e	1	0	0	2	52	f	tag3443
1043.237087	0.0001	0	0	0	11	49	e	1	0	0	2	50	f	tag3444
1045.077932	0.0001	0	0	0	11	47	e	1	0	0	2	48	f	tag3445
1046.901078	0.0001	0	0	0	11	45	e	1	0	0	2	46	f	tag3446
1048.706409	0.0001	0	0	0	11	43	e	1	0	0	2	44	f	tag3447
1050.493809	0.0001	0	0	0	11	41	e	1	0	0	2	42	f	tag3448
1052.263168	0.0001	0	0	0	11	39	e	1	0	0	2	40	f	tag3449
1054.014377	0.0001	0	0	0	11	37	e	1	0	0	2	38	f	tag3450
1054.872887	0.0001	0	1	1	11	43	f	1	1	1	2	44	f	tag3451
1055.747333	0.0001	0	0	0	11	35	e	1	0	0	2	36	f	tag3452
1056.171869	0.0001	0	1	1	11	42	e	1	1	1	2	43	e	tag3453
1056.70363	0.0001	0	1	1	11	41	f	1	1	1	2	42	f	tag3454
1057.461933	0.0001	0	0	0	11	33	e	1	0	0	2	34	f	tag3455
1057.961233	0.0001	0	1	1	11	40	e	1	1	1	2	41	e	tag3456
1058.514538	0.0001	0	1	1	11	39	f	1	1	1	2	40	f	tag3457
1059.15808	0.0001	0	0	0	11	31	e	1	0	0	2	32	f	tag3458
1059.731922	0.0001	0	1	1	11	38	e	1	1	1	2	39	e	tag3459
1060.011907	0.0001	1	0	0	12	23	e	2	0	0	3	24	f	tag3460
1060.3055	0.0001	0	1	1	11	37	f	1	1	1	2	38	f	tag3461
1060.83568	0.0001	0	0	0	11	29	e	1	0	0	2	30	f	tag3462
1061.483846	0.0001	0	1	1	11	36	e	1	1	1	2	37	e	tag3463
1061.64115	0.0001	1	0	0	12	21	e	2	0	0	3	22	f	tag3464
1062.076406	0.0001	0	1	1	11	35	f	1	1	1	2	36	f	tag3465
1062.494645	0.0001	0	0	0	11	27	e	1	0	0	2	28	f	tag3466
1063.216924	0.0001	0	1	1	11	34	e	1	1	1	2	35	e	tag3467
1063.249182	0.0001	1	0	0	12	19	e	2	0	0	3	20	f	tag3468
1063.827149	0.0001	0	1	1	11	33	f	1	1	1	2	34	f	tag3469
1064.134886	0.0001	0	0	0	11	25	e	1	0	0	2	26	f	tag3470
1064.835908	0.0001	1	0	0	12	17	e	2	0	0	3	18	f	tag3471
1064.931073	0.0001	0	1	1	11	32	e	1	1	1	2	33	e	tag3472
1065.557628	0.0001	0	1	1	11	31	f	1	1	1	2	32	f	tag3473
1065.756323	0.0001	0	0	0	11	23	e	1	0	0	2	24	f	tag3474
1066.401242	0.0001	1	0	0	12	15	e	2	0	0	3	16	f	tag3475
1066.626216	0.0001	0	1	1	11	30	e	1	1	1	2	31	e	tag3476
1067.267746	0.0001	0	1	1	11	29	f	1	1	1	2	30	f	tag3477
1067.358878	0.0001	0	0	0	11	21	e	1	0	0	2	22	f	tag3478
1067.945102	0.0001	1	0	0	12	13	e	2	0	0	3	14	f	tag3479
1068.302277	0.0001	0	1	1	11	28	e	1	1	1	2	29	e	tag3480
1068.942477	0.0001	0	0	0	11	19	e	1	0	0	2	20	f	tag3481
1068.957409	0.0001	0	1	1	11	27	f	1	1	1	2	28	f	tag3482
1069.467416	0.0001	1	0	0	12	11	e	2	0	0	3	12	f	tag3483
1069.959186	0.0001	0	1	1	11	26	e	1	1	1	2	27	e	tag3484
1070.507051	0.0001	0	0	0	11	17	e	1	0	0	2	18	f	tag3485
1070.626528	0.0001	0	1	1	11	25	f	1	1	1	2	26	f	tag3486
1071.596872	0.0001	0	1	1	11	24	e	1	1	1	2	25	e	tag3487
1072.052534	0.0001	0	0	0	11	15	e	1	0	0	2	16	f	tag3488
1072.27502	0.0001	0	1	1	11	23	f	1	1	1	2	24	f	tag3489
1073.215272	0.0001	0	1	1	11	22	e	1	1	1	2	23	e	tag3490
1073.578866	0.0001	0	0	0	11	13	e	1	0	0	2	14	f	tag3491
1073.902803	0.0001	0	1	1	11	21	f	1	1	1	2	22	f	tag3492
1074.814321	0.0001	0	1	1	11	20	e	1	1	1	2	21	e	tag3493
1075.085991	0.0001	0	0	0	11	11	e	1	0	0	2	12	f	tag3494
1075.509803	0.0001	0	1	1	11	19	f	1	1	1	2	20	f	tag3495
1076.393963	0.0001	0	1	1	11	18	e	1	1	1	2	19	e	tag3496
1076.573858	0.0001	0	0	0	11	9	e	1	0	0	2	10	f	tag3497
1077.095947	0.0001	0	1	1	11	17	f	1	1	1	2	18	f	tag3498
1077.95414	0.0001	0	1	1	11	16	e	1	1	1	2	17	e	tag3499
1078.042418	0.0001	0	0	0	11	7	e	1	0	0	2	8	f	tag3500
1078.661169	0.0001	0	1	1	11	15	f	1	1	1	2	16	f	tag3501
1079.491631	0.0001	0	0	0	11	5	e	1	0	0	2	6	f	tag3502
1079.494801	0.0001	0	1	1	11	14	e	1	1	1	2	15	e	tag3503
1080.205408	0.0001	0	1	1	11	13	f	1	1	1	2	14	f	tag3504
1080.921457	0.0001	0	0	0	11	3	e	1	0	0	2	4	f	tag3505
1081.015898	0.0001	0	1	1	11	12	e	1	1	1	2	13	e	tag3506
1081.728605	0.0001	0	1	1	11	11	f	1	1	1	2	12	f	tag3507
1082.331865	0.0001	0	0	0	11	1	e	1	0	0	2	2	f	tag3508
1082.517383	0.0001	0	1	1	11	10	e	1	1	1	2	11	e	tag3509
1083.230708	0.0001	0	1	1	11	9	f	1	1	1	2	10	f	tag3510
1083.999215	0.0001	0	1	1	11	8	e	1	1	1	2	9	e	tag3511
1084.411005	0.0001	0	0	0	11	1	e	1	0	0	2	0	f	tag3512
1084.71167	0.0001	0	1	1	11	7	f	1	1	1	2	8	f	tag3513
1085.409067	0.0001	1	0	0	12	11	e	2	0	0	3	10	f	tag3514
1085.461357	0.0001	0	1	1	11	6	e	1	1	1	2	7	e	tag3515
1085.77275	0.0001	0	0	0	11	3	e	1	0	0	2	2	f	tag3516
1086.171446	0.0001	0	1	1	11	5	f	1	1	1	2	6	f	tag3517
1086.658482	0.0001	1	0	0	12	13	e	2	0	0	3	12	f	tag3518
1086.903771	0.0001	0	1	1	11	4	e	1	1	1	2	5	e	tag3519
1087.114998	0.0001	0	0	0	11	5	e	1	0	0	2	4	f	tag3520
1087.609999	0.0001	0	1	1	11	3	f	1	1	1	2	4	f	tag3521
1087.885999	0.0001	1	0	0	12	15	e	2	0	0	3	14	f	tag3522
1088.326427	0.0001	0	1	1	11	2	e	1	1	1	2	3	e	tag3523
1088.437737	0.0001	0	0	0	11	7	e	1	0	0	2	6	f	tag3524
1089.027294	0.0001	0	1	1	11	1	f	1	1	1	2	2	f	tag3525
1089.091639	0.0001	1	0	0	12	17	e	2	0	0	3	16	f	tag3526
1089.740958	0.0001	0	0	0	11	9	e	1	0	0	2	8	f	tag3527
1090.275433	0.0001	1	0	0	12	19	e	2	0	0	3	18	f	tag3528
1090.41931	0.0001	0	1	1	11	1	e	1	1	1	2	1	f	tag3529
1091.024659	0.0001	0	0	0	11	11	e	1	0	0	2	10	f	tag3530
1091.437415	0.0001	1	0	0	12	21	e	2	0	0	3	20	f	tag3531
1091.796446	0.0001	0	1	1	11	2	e	1	1	1	2	1	e	tag3532
1092.288843	0.0001	0	0	0	11	13	e	1	0	0	2	12	f	tag3533
1092.477352	0.0001	0	1	1	11	3	f	1	1	1	2	2	f	tag3534
1092.577628	0.0001	1	0	0	12	23	e	2	0	0	3	22	f	tag3535
1093.149748	0.0001	0	1	1	11	4	e	1	1	1	2	3	e	tag3536
1093.533516	0.0001	0	0	0	11	15	e	1	0	0	2	14	f	tag3537
1093.696119	0.0001	1	0	0	12	25	e	2	0	0	3	24	f	tag3538
1093.82005	0.0001	0	1	1	11	5	f	1	1	1	2	4	f	tag3539
1094.483191	0.0001	0	1	1	11	6	e	1	1	1	2	5	e	tag3540
1094.758689	0.0001	0	0	0	11	17	e	1	0	0	2	16	f	tag3541
1095.141397	0.0001	0	1	1	11	7	f	1	1	1	2	6	f	tag3542
1095.796762	0.0001	0	1	1	11	8	e	1	1	1	2	7	e	tag3543
1095.964378	0.0001	0	0	0	11	19	e	1	0	0	2	18	f	tag3544
1096.441387	0.0001	0	1	1	11	9	f	1	1	1	2	8	f	tag3545
1097.090454	0.0001	0	1	1	11	10	e	1	1	1	2	9	e	tag3546
1097.150604	0.0001	0	0	0	11	21	e	1	0	0	2	20	f	tag3547
1097.720017	0.0001	0	1	1	11	11	f	1	1	1	2	10	f	tag3548
1098.317391	0.0001	0	0	0	11	23	e	1	0	0	2	22	f	tag3549
1098.36426	0.0001	0	1	1	11	12	e	1	1	1	2	11	e	tag3550
1098.977288	0.0001	0	1	1	11	13	f	1	1	1	2	12	f	tag3551
1099.464768	0.0001	0	0	0	11	25	e	1	0	0	2	24	f	tag3552
1099.618177	0.0001	0	1	1	11	14	e	1	1	1	2	13	e	tag3553
1100.213209	0.0001	0	1	1	11	15	f	1	1	1	2	14	f	tag3554
1100.592768	0.0001	0	0	0	11	27	e	1	0	0	2	26	f	tag3555
1100.852207	0.0001	0	1	1	11	16	e	1	1	1	2	15	e	tag3556
1101.427789	0.0001	0	1	1	11	17	f	1	1	1	2	16	f	tag3557
1101.70143	0.0001	0	0	0	11	29	e	1	0	0	2	28	f	tag3558
1102.066355	0.0001	0	1	1	11	18	e	1	1	1	2	17	e	tag3559
1102.621047	0.0001	0	1	1	11	19	f	1	1	1	2	18	f	tag3560
1102.790794	0.0001	0	0	0	11	31	e	1	0	0	2	30	f	tag3561
1103.260628	0.0001	0	1	1	11	20	e	1	1	1	2	19	e	tag3562
1103.793001	0.0001	0	1	1	11	21	f	1	1	1	2	20	f	tag3563
1103.860906	0.0001	0	0	0	11	33	e	1	0	0	2	32	f	tag3564
1104.435038	0.0001	0	1	1	11	22	e	1	1	1	2	21	e	tag3565
1104.911817	0.0001	0	0	0	11	35	e	1	0	0	2	34	f	tag3566
1104.943678	0.0001	0	1	1	11	23	f	1	1	1	2	22	f	tag3567
1105.5896	0.0001	0	1	1	11	24	e	1	1	1	2	23	e	tag3568
1105.943579	0.0001	0	0	0	11	37	e	1	0	0	2	36	f	tag3569
1106.073109	0.0001	0	1	1	11	25	f	1	1	1	2	24	f	tag3570
1106.724331	0.0001	0	1	1	11	26	e	1	1	1	2	25	e	tag3571
1106.956249	0.0001	0	0	0	11	39	e	1	0	0	2	38	f	tag3572
1107.181326	0.0001	0	1	1	11	27	f	1	1	1	2	26	f	tag3573
1107.839254	0.0001	0	1	1	11	28	e	1	1	1	2	27	e	tag3574
1107.94989	0.0001	0	0	0	11	41	e	1	0	0	2	40	f	tag3575
1108.268371	0.0001	0	1	1	11	29	f	1	1	1	2	28	f	tag3576
1108.924564	0.0001	0	0	0	11	43	e	1	0	0	2	42	f	tag3577
1108.934391	0.0001	0	1	1	11	30	e	1	1	1	2	29	e	tag3578
1109.334285	0.0001	0	1	1	11	31	f	1	1	1	2	30	f	tag3579
1109.880339	0.0001	0	0	0	11	45	e	1	0	0	2	44	f	tag3580
1110.009772	0.0001	0	1	1	11	32	e	1	1	1	2	31	e	tag3581
1110.379117	0.0001	0	1	1	11	33	f	1	1	1	2	32	f	tag3582
1110.817288	0.0001	0	0	0	11	47	e	1	0	0	2	46	f	tag3583
1111.065427	0.0001	0	1	1	11	34	e	1	1	1	2	33	e	tag3584
1111.402919	0.0001	0	1	1	11	35	f	1	1	1	2	34	f	tag3585
1111.735483	0.0001	0	0	0	11	49	e	1	0	0	2	48	f	tag3586
1112.10139	0.0001	0	1	1	11	36	e	1	1	1	2	35	e	tag3587
1112.405747	0.0001	0	1	1	11	37	f	1	1	1	2	36	f	tag3588
1112.635002	0.0001	0	0	0	11	51	e	1	0	0	2	50	f	tag3589
1113.117699	0.0001	0	1	1	11	38	e	1	1	1	2	37	e	tag3590
1113.387662	0.0001	0	1	1	11	39	f	1	1	1	2	38	f	tag3591
1113.515926	0.0001	0	0	0	11	53	e	1	0	0	2	52	f	tag3592
1114.114393	0.0001	0	1	1	11	40	e	1	1	1	2	39	e	tag3593
1114.348729	0.0001	0	1	1	11	41	f	1	1	1	2	40	f	tag3594
1114.378336	0.0001	0	0	0	11	55	e	1	0	0	2	54	f	tag3595
1115.091516	0.0001	0	1	1	11	42	e	1	1	1	2	41	e	tag3596
1115.222319	0.0001	0	0	0	11	57	e	1	0	0	2	56	f	tag3597
1115.289015	0.0001	0	1	1	11	43	f	1	1	1	2	42	f	tag3598
1116.047961	0.0001	0	0	0	11	59	e	1	0	0	2	58	f	tag3599
1116.049114	0.0001	0	1	1	11	44	e	1	1	1	2	43	e	tag3600
1116.208594	0.0001	0	1	1	11	45	f	1	1	1	2	44	f	tag3601
1116.855354	0.0001	0	0	0	11	61	e	1	0	0	2	60	f	tag3602
1116.987236	0.0001	0	1	1	11	46	e	1	1	1	2	45	e	tag3603
1117.64459	0.0001	0	0	0	11	63	e	1	0	0	2	62	f	tag3604
1118.415762	0.0001	0	0	0	11	65	e	1	0	0	2	64	f	tag3605
1760.166866	0.0001	2	0	0	3	40	e	0	1	1	1	41	f	tag3606
1761.665917	0.0001	2	0	0	3	38	e	0	1	1	1	39	f	tag3607
1763.158316	0.0001	2	0	0	3	36	e	0	1	1	1	37	f	tag3608
1764.644235	0.0001	2	0	0	3	34	e	0	1	1	1	35	f	tag3609
1766.123835	0.0001	2	0	0	3	32	e	0	1	1	1	33	f	tag3610
1767.597271	0.0001	2	0	0	3	30	e	0	1	1	1	31	f	tag3611
1769.064687	0.0001	2	0	0	3	28	e	0	1	1	1	29	f	tag3612
1770.526217	0.0001	2	0	0	3	26	e	0	1	1	1	27	f	tag3613
1771.981988	0.0001	2	0	0	3	24	e	0	1	1	1	25	f	tag3614
1773.432116	0.0001	2	0	0	3	22	e	0	1	1	1	23	f	tag3615
1774.876705	0.0001	2	0	0	3	20	e	0	1	1	1	21	f	tag3616
1776.315851	0.0001	2	0	0	3	18	e	0	1	1	1	19	f	tag3617
1777.74964	0.0001	2	0	0	3	16	e	0	1	1	1	17	f	tag3618
1779.178146	0.0001	2	0	0	3	14	e	0	1	1	1	15	f	tag3619
1820.962075	0.0001	1	1	1	2	69	e	0	0	0	1	70	e	tag3620
1821.873485	0.0001	1	2	2	2	47	f	0	1	1	1	48	f	tag3621
1822.311623	0.0001	1	1	1	2	67	e	0	0	0	1	68	e	tag3622
1822.405331	0.0001	1	2	2	2	48	e	0	1	1	1	49	e	tag3623
1823.203678	0.0001	1	2	2	2	45	f	0	1	1	1	46	f	tag3624
1823.641133	0.0001	1	2	2	2	46	e	0	1	1	1	47	e	tag3625
1823.661246	0.0001	1	1	1	2	65	e	0	0	0	1	66	e	tag3626
1824.536006	0.0001	1	2	2	2	43	f	0	1	1	1	44	f	tag3627
1824.882614	0.0001	1	2	2	2	44	e	0	1	1	1	45	e	tag3628
1825.011038	0.0001	1	1	1	2	63	e	0	0	0	1	64	e	tag3629
1825.87054	0.0001	1	2	2	2	41	f	0	1	1	1	42	f	tag3630
1826.129891	0.0001	1	2	2	2	42	e	0	1	1	1	43	e	tag3631
1826.361089	0.0001	1	1	1	2	61	e	0	0	0	1	62	e	tag3632
