v	unc	v1'	v2'	l2'	v3'	r'	J'	sym'	v1''	v2''	l2''	v3''	r''	J''	sym''	tag
657.110815	0.0001	1	1	1	0	2	44	e	1	0	0	0	2	43	e	tag1594
657.118038	0.0001	1	3	3	0	1	31	e	1	2	2	0	1	31	e	tag1595
657.146652	0.0001	1	3	3	0	1	32	e	1	2	2	0	1	32	f	tag1596
657.1578	0.0001	1	3	3	0	1	32	f	1	2	2	0	1	32	e	tag1597
657.186193	0.0001	1	3	3	0	1	33	f	1	2	2	0	1	33	f	tag1598
657.198842	0.0001	1	3	3	0	1	33	e	1	2	2	0	1	33	e	tag1599
657.226865	0.0001	1	3	3	0	1	34	e	1	2	2	0	1	34	f	tag1600
657.241167	0.0001	1	3	3	0	1	34	f	1	2	2	0	1	34	e	tag1601
657.268661	0.0001	1	3	3	0	1	35	f	1	2	2	0	1	35	f	tag1602
657.28478	0.0001	1	3	3	0	1	35	e	1	2	2	0	1	35	e	tag1603
657.291143	0.0001	1	1	1	0	1	7	f	1	0	0	0	1	8	e	tag1604
657.311574	0.0001	1	3	3	0	1	36	e	1	2	2	0	1	36	f	tag1605
657.318421	0.0001	1	3	3	0	2	33	f	1	2	2	0	2	32	e	tag1606
657.329685	0.0001	1	3	3	0	1	36	f	1	2	2	0	1	36	e	tag1607
657.334756	0.0001	1	3	3	0	2	33	e	1	2	2	0	2	32	f	tag1608
657.355598	0.0001	1	3	3	0	1	37	f	1	2	2	0	1	37	f	tag1609
657.375889	0.0001	1	3	3	0	1	37	e	1	2	2	0	1	37	e	tag1610
657.395946	0.0001	1	2	2	0	2	36	e	1	1	1	0	2	35	e	tag1611
657.400724	0.0001	1	3	3	0	1	38	e	1	2	2	0	1	38	f	tag1612
657.423395	0.0001	1	3	3	0	1	38	f	1	2	2	0	1	38	e	tag1613
657.446946	0.0001	1	3	3	0	1	39	f	1	2	2	0	1	39	f	tag1614
657.472211	0.0001	1	3	3	0	1	39	e	1	2	2	0	1	39	e	tag1615
657.494254	0.0001	1	3	3	0	1	40	e	1	2	2	0	1	40	f	tag1616
657.52234	0.0001	1	3	3	0	1	40	f	1	2	2	0	1	40	e	tag1617
657.542641	0.0001	1	3	3	0	1	41	f	1	2	2	0	1	41	f	tag1618
657.573791	0.0001	1	3	3	0	1	41	e	1	2	2	0	1	41	e	tag1619
657.592097	0.0001	1	3	3	0	1	42	e	1	2	2	0	1	42	f	tag1620
657.626569	0.0001	1	3	3	0	1	42	f	1	2	2	0	1	42	e	tag1621
657.642614	0.0001	1	3	3	0	1	43	f	1	2	2	0	1	43	f	tag1622
657.680682	0.0001	1	3	3	0	1	43	e	1	2	2	0	1	43	e	tag1623
657.694181	0.0001	1	3	3	0	1	44	e	1	2	2	0	1	44	f	tag1624
657.735062	0.0001	1	4	4	0	2	31	e	1	3	3	0	2	30	f	tag1625
657.735174	0.0001	1	4	4	0	2	31	f	1	3	3	0	2	30	e	tag1626
657.736136	0.0001	1	3	3	0	1	44	f	1	2	2	0	1	44	e	tag1627
657.74679	0.0001	1	3	3	0	1	45	f	1	2	2	0	1	45	f	tag1628
657.758112	0.0001	1	2	2	0	2	38	f	1	1	1	0	2	37	f	tag1629
657.79294	0.0001	1	3	3	0	1	45	e	1	2	2	0	1	45	e	tag1630
657.80043	0.0001	1	3	3	0	1	46	e	1	2	2	0	1	46	f	tag1631
657.851101	0.0001	1	3	3	0	1	46	f	1	2	2	0	1	46	e	tag1632
657.85509	0.0001	1	3	3	0	1	47	f	1	2	2	0	1	47	f	tag1633
657.863393	0.0001	1	1	1	0	2	45	f	1	0	0	0	2	44	e	tag1634
657.910629	0.0001	1	3	3	0	1	47	e	1	2	2	0	1	47	e	tag1635
657.910759	0.0001	1	3	3	0	1	48	e	1	2	2	0	1	48	f	tag1636
657.967426	0.0001	1	3	3	0	1	49	f	1	2	2	0	1	49	f	tag1637
657.971532	0.0001	1	3	3	0	1	48	f	1	2	2	0	1	48	e	tag1638
658.023808	0.0001	1	1	1	0	1	6	e	1	0	0	0	1	7	e	tag1639
658.025079	0.0001	1	3	3	0	1	50	e	1	2	2	0	1	50	f	tag1640
658.033819	0.0001	1	3	3	0	1	49	e	1	2	2	0	1	49	e	tag1641
658.083705	0.0001	1	3	3	0	1	51	f	1	2	2	0	1	51	f	tag1642
658.0975	0.0001	1	3	3	0	1	50	f	1	2	2	0	1	50	e	tag1643
658.098042	0.0001	1	3	3	0	2	34	e	1	2	2	0	2	33	e	tag1644
658.116433	0.0001	1	3	3	0	2	34	f	1	2	2	0	2	33	f	tag1645
658.162586	0.0001	1	3	3	0	1	51	e	1	2	2	0	1	51	e	tag1646
658.213768	0.0001	1	2	2	0	2	37	f	1	1	1	0	2	36	e	tag1647
658.510548	0.0001	1	2	2	0	2	39	e	1	1	1	0	2	38	f	tag1648
658.514416	0.0001	1	4	4	0	2	32	f	1	3	3	0	2	31	f	tag1649
658.514551	0.0001	1	4	4	0	2	32	e	1	3	3	0	2	31	e	tag1650
658.616348	0.0001	1	1	1	0	2	46	e	1	0	0	0	2	45	e	tag1651
658.725345	0.0001	1	2	2	0	1	2	e	1	1	1	0	1	2	f	tag1652
658.726609	0.0001	1	2	2	0	1	3	f	1	1	1	0	1	3	f	tag1653
658.728294	0.0001	1	2	2	0	1	4	e	1	1	1	0	1	4	f	tag1654
658.728844	0.0001	1	3	3	0	1	3	f	1	2	2	0	1	2	e	tag1655
658.728844	0.0001	1	3	3	0	1	3	e	1	2	2	0	1	2	f	tag1656
658.730338	0.0001	1	2	2	0	1	2	f	1	1	1	0	1	2	e	tag1657
658.730397	0.0001	1	2	2	0	1	5	f	1	1	1	0	1	5	f	tag1658
658.732917	0.0001	1	2	2	0	1	6	e	1	1	1	0	1	6	f	tag1659
658.735851	0.0001	1	2	2	0	1	7	f	1	1	1	0	1	7	f	tag1660
658.736596	0.0001	1	2	2	0	1	3	e	1	1	1	0	1	3	e	tag1661
658.739197	0.0001	1	2	2	0	1	8	e	1	1	1	0	1	8	f	tag1662
658.742952	0.0001	1	2	2	0	1	9	f	1	1	1	0	1	9	f	tag1663
658.744941	0.0001	1	2	2	0	1	4	f	1	1	1	0	1	4	e	tag1664
658.747112	0.0001	1	2	2	0	1	10	e	1	1	1	0	1	10	f	tag1665
658.751675	0.0001	1	2	2	0	1	11	f	1	1	1	0	1	11	f	tag1666
658.755372	0.0001	1	2	2	0	1	5	e	1	1	1	0	1	5	e	tag1667
658.756635	0.0001	1	2	2	0	1	12	e	1	1	1	0	1	12	f	tag1668
658.756961	0.0001	1	1	1	0	1	5	f	1	0	0	0	1	6	e	tag1669
658.761989	0.0001	1	2	2	0	1	13	f	1	1	1	0	1	13	f	tag1670
658.767731	0.0001	1	2	2	0	1	14	e	1	1	1	0	1	14	f	tag1671
658.767888	0.0001	1	2	2	0	1	6	f	1	1	1	0	1	6	e	tag1672
658.773857	0.0001	1	2	2	0	1	15	f	1	1	1	0	1	15	f	tag1673
658.78036	0.0001	1	2	2	0	1	16	e	1	1	1	0	1	16	f	tag1674
658.78249	0.0001	1	2	2	0	1	7	e	1	1	1	0	1	7	e	tag1675
658.787234	0.0001	1	2	2	0	1	17	f	1	1	1	0	1	17	f	tag1676
658.794474	0.0001	1	2	2	0	1	18	e	1	1	1	0	1	18	f	tag1677
658.799176	0.0001	1	2	2	0	1	8	f	1	1	1	0	1	8	e	tag1678
658.802072	0.0001	1	2	2	0	1	19	f	1	1	1	0	1	19	f	tag1679
658.81002	0.0001	1	2	2	0	1	20	e	1	1	1	0	1	20	f	tag1680
658.817948	0.0001	1	2	2	0	1	9	e	1	1	1	0	1	9	e	tag1681
658.818311	0.0001	1	2	2	0	1	21	f	1	1	1	0	1	21	f	tag1682
658.826936	0.0001	1	2	2	0	1	22	e	1	1	1	0	1	22	f	tag1683
658.835887	0.0001	1	2	2	0	1	23	f	1	1	1	0	1	23	f	tag1684
658.838804	0.0001	1	2	2	0	1	10	f	1	1	1	0	1	10	e	tag1685
658.845155	0.0001	1	2	2	0	1	24	e	1	1	1	0	1	24	f	tag1686
658.854729	0.0001	1	2	2	0	1	25	f	1	1	1	0	1	25	f	tag1687
658.861744	0.0001	1	2	2	0	1	11	e	1	1	1	0	1	11	e	tag1688
658.864599	0.0001	1	2	2	0	1	26	e	1	1	1	0	1	26	f	tag1689
658.874756	0.0001	1	2	2	0	1	27	f	1	1	1	0	1	27	f	tag1690
658.878696	0.0001	1	3	3	0	2	35	f	1	2	2	0	2	34	e	tag1691
658.885186	0.0001	1	2	2	0	1	28	e	1	1	1	0	1	28	f	tag1692
658.886767	0.0001	1	2	2	0	1	12	f	1	1	1	0	1	12	e	tag1693
658.895879	0.0001	1	2	2	0	1	29	f	1	1	1	0	1	29	f	tag1694
658.899327	0.0001	1	3	3	0	2	35	e	1	2	2	0	2	34	f	tag1695
658.906823	0.0001	1	2	2	0	1	30	e	1	1	1	0	1	30	f	tag1696
658.913874	0.0001	1	2	2	0	1	13	e	1	1	1	0	1	13	e	tag1697
658.918003	0.0001	1	2	2	0	1	31	f	1	1	1	0	1	31	f	tag1698
658.929407	0.0001	1	2	2	0	1	32	e	1	1	1	0	1	32	f	tag1699
658.941021	0.0001	1	2	2	0	1	33	f	1	1	1	0	1	33	f	tag1700
658.943063	0.0001	1	2	2	0	1	14	f	1	1	1	0	1	14	e	tag1701
658.95283	0.0001	1	2	2	0	1	34	e	1	1	1	0	1	34	f	tag1702
658.964818	0.0001	1	2	2	0	1	35	f	1	1	1	0	1	35	f	tag1703
658.974333	0.0001	1	2	2	0	1	15	e	1	1	1	0	1	15	e	tag1704
658.97697	0.0001	1	2	2	0	1	36	e	1	1	1	0	1	36	f	tag1705
658.989269	0.0001	1	2	2	0	1	37	f	1	1	1	0	1	37	f	tag1706
659.001697	0.0001	1	2	2	0	1	38	e	1	1	1	0	1	38	f	tag1707
659.007686	0.0001	1	2	2	0	1	16	f	1	1	1	0	1	16	e	tag1708
659.014237	0.0001	1	2	2	0	1	39	f	1	1	1	0	1	39	f	tag1709
659.02687	0.0001	1	2	2	0	1	40	e	1	1	1	0	1	40	f	tag1710
659.033804	0.0001	1	2	2	0	2	38	e	1	1	1	0	2	37	e	tag1711
659.039577	0.0001	1	2	2	0	1	41	f	1	1	1	0	1	41	f	tag1712
659.043118	0.0001	1	2	2	0	1	17	e	1	1	1	0	1	17	e	tag1713
659.052337	0.0001	1	2	2	0	1	42	e	1	1	1	0	1	42	f	tag1714
659.065129	0.0001	1	2	2	0	1	43	f	1	1	1	0	1	43	f	tag1715
659.077932	0.0001	1	2	2	0	1	44	e	1	1	1	0	1	44	f	tag1716
659.080631	0.0001	1	2	2	0	1	18	f	1	1	1	0	1	18	e	tag1717
659.090724	0.0001	1	2	2	0	1	45	f	1	1	1	0	1	45	f	tag1718
659.103481	0.0001	1	2	2	0	1	46	e	1	1	1	0	1	46	f	tag1719
659.116179	0.0001	1	2	2	0	1	47	f	1	1	1	0	1	47	f	tag1720
659.120222	0.0001	1	2	2	0	1	19	e	1	1	1	0	1	19	e	tag1721
659.128793	0.0001	1	2	2	0	1	48	e	1	1	1	0	1	48	f	tag1722
659.141297	0.0001	1	2	2	0	1	49	f	1	1	1	0	1	49	f	tag1723
659.153665	0.0001	1	2	2	0	1	50	e	1	1	1	0	1	50	f	tag1724
659.161892	0.0001	1	2	2	0	1	20	f	1	1	1	0	1	20	e	tag1725
659.16587	0.0001	1	2	2	0	1	51	f	1	1	1	0	1	51	f	tag1726
659.177881	0.0001	1	2	2	0	1	52	e	1	1	1	0	1	52	f	tag1727
659.189671	0.0001	1	2	2	0	1	53	f	1	1	1	0	1	53	f	tag1728
659.201208	0.0001	1	2	2	0	1	54	e	1	1	1	0	1	54	f	tag1729
659.205639	0.0001	1	2	2	0	1	21	e	1	1	1	0	1	21	e	tag1730
659.212462	0.0001	1	2	2	0	1	55	f	1	1	1	0	1	55	f	tag1731
659.223399	0.0001	1	2	2	0	1	56	e	1	1	1	0	1	56	f	tag1732
659.233987	0.0001	1	2	2	0	1	57	f	1	1	1	0	1	57	f	tag1733
659.244191	0.0001	1	2	2	0	1	58	e	1	1	1	0	1	58	f	tag1734
659.251463	0.0001	1	2	2	0	1	22	f	1	1	1	0	1	22	e	tag1735
659.253976	0.0001	1	2	2	0	1	59	f	1	1	1	0	1	59	f	tag1736
659.263291	0.0001	1	2	2	0	2	40	f	1	1	1	0	2	39	f	tag1737
659.263305	0.0001	1	2	2	0	1	60	e	1	1	1	0	1	60	f	tag1738
659.272141	0.0001	1	2	2	0	1	61	f	1	1	1	0	1	61	f	tag1739
659.280444	0.0001	1	2	2	0	1	62	e	1	1	1	0	1	62	f	tag1740
659.288175	0.0001	1	2	2	0	1	63	f	1	1	1	0	1	63	f	tag1741
659.294901	0.0001	1	4	4	0	2	33	e	1	3	3	0	2	32	f	tag1742
659.295064	0.0001	1	4	4	0	2	33	f	1	3	3	0	2	32	e	tag1743
659.295294	0.0001	1	2	2	0	1	64	e	1	1	1	0	1	64	f	tag1744
659.299362	0.0001	1	2	2	0	1	23	e	1	1	1	0	1	23	e	tag1745
659.301757	0.0001	1	2	2	0	1	65	f	1	1	1	0	1	65	f	tag1746
659.349336	0.0001	1	2	2	0	1	24	f	1	1	1	0	1	24	e	tag1747
659.369685	0.0001	1	1	1	0	2	47	f	1	0	0	0	2	46	e	tag1748
659.401384	0.0001	1	2	2	0	1	25	e	1	1	1	0	1	25	e	tag1749
659.455504	0.0001	1	2	2	0	1	26	f	1	1	1	0	1	26	e	tag1750
659.472348	0.0001	1	3	3	0	1	4	f	1	2	2	0	1	3	f	tag1751
659.472349	0.0001	1	3	3	0	1	4	e	1	2	2	0	1	3	e	tag1752
659.490601	0.0001	1	1	1	0	1	4	e	1	0	0	0	1	5	e	tag1753
659.511696	0.0001	1	2	2	0	1	27	e	1	1	1	0	1	27	e	tag1754
659.569958	0.0001	1	2	2	0	1	28	f	1	1	1	0	1	28	e	tag1755
659.630289	0.0001	1	2	2	0	1	29	e	1	1	1	0	1	29	e	tag1756
659.660374	0.0001	1	3	3	0	2	36	e	1	2	2	0	2	35	e	tag1757
659.683436	0.0001	1	3	3	0	2	36	f	1	2	2	0	2	35	f	tag1758
659.692688	0.0001	1	2	2	0	1	30	f	1	1	1	0	1	30	e	tag1759
659.757153	0.0001	1	2	2	0	1	31	e	1	1	1	0	1	31	e	tag1760
659.823684	0.0001	1	2	2	0	1	32	f	1	1	1	0	1	32	e	tag1761
659.856056	0.0001	1	2	2	0	2	39	f	1	1	1	0	2	38	e	tag1762
659.892279	0.0001	1	2	2	0	1	33	e	1	1	1	0	1	33	e	tag1763
659.962936	0.0001	1	2	2	0	1	34	f	1	1	1	0	1	34	e	tag1764
660.016343	0.0001	1	2	2	0	2	41	e	1	1	1	0	2	40	f	tag1765
660.035653	0.0001	1	2	2	0	1	35	e	1	1	1	0	1	35	e	tag1766
660.110431	0.0001	1	2	2	0	1	36	f	1	1	1	0	1	36	e	tag1767
660.123407	0.0001	1	1	1	0	2	48	e	1	0	0	0	2	47	e	tag1768
660.187266	0.0001	1	2	2	0	1	37	e	1	1	1	0	1	37	e	tag1769
660.201717	0.0001	1	2	2	0	1	2	f	1	1	1	0	1	1	f	tag1770
660.203381	0.0001	1	2	2	0	1	2	e	1	1	1	0	1	1	e	tag1771
660.217068	0.0001	1	3	3	0	1	5	e	1	2	2	0	1	4	f	tag1772
660.217072	0.0001	1	3	3	0	1	5	f	1	2	2	0	1	4	e	tag1773
660.224726	0.0001	1	1	1	0	1	3	f	1	0	0	0	1	4	e	tag1774
660.266158	0.0001	1	2	2	0	1	38	f	1	1	1	0	1	38	e	tag1775
660.347104	0.0001	1	2	2	0	1	39	e	1	1	1	0	1	39	e	tag1776
660.430103	0.0001	1	2	2	0	1	40	f	1	1	1	0	1	40	e	tag1777
660.443066	0.0001	1	3	3	0	2	37	f	1	2	2	0	2	36	e	tag1778
660.468761	0.0001	1	3	3	0	2	37	e	1	2	2	0	2	36	f	tag1779
660.515153	0.0001	1	2	2	0	1	41	e	1	1	1	0	1	41	e	tag1780
660.602252	0.0001	1	2	2	0	1	42	f	1	1	1	0	1	42	e	tag1781
660.680528	0.0001	1	2	2	0	2	40	e	1	1	1	0	2	39	e	tag1782
660.691399	0.0001	1	2	2	0	1	43	e	1	1	1	0	1	43	e	tag1783
660.769701	0.0001	1	2	2	0	2	42	f	1	1	1	0	2	41	f	tag1784
660.782592	0.0001	1	2	2	0	1	44	f	1	1	1	0	1	44	e	tag1785
660.875828	0.0001	1	2	2	0	1	45	e	1	1	1	0	1	45	e	tag1786
660.877517	0.0001	1	1	1	0	2	49	f	1	0	0	0	2	48	e	tag1787
660.941162	0.0001	1	2	2	0	1	3	e	1	1	1	0	1	2	f	tag1788
660.946154	0.0001	1	2	2	0	1	3	f	1	1	1	0	1	2	e	tag1789
660.959335	0.0001	1	1	1	0	1	2	e	1	0	0	0	1	3	e	tag1790
660.963	0.0001	1	3	3	0	1	6	f	1	2	2	0	1	5	f	tag1791
660.963008	0.0001	1	3	3	0	1	6	e	1	2	2	0	1	5	e	tag1792
660.971106	0.0001	1	2	2	0	1	46	f	1	1	1	0	1	46	e	tag1793
661.068423	0.0001	1	2	2	0	1	47	e	1	1	1	0	1	47	e	tag1794
661.167777	0.0001	1	2	2	0	1	48	f	1	1	1	0	1	48	e	tag1795
661.22676	0.0001	1	3	3	0	2	38	e	1	2	2	0	2	37	e	tag1796
661.2553	0.0001	1	3	3	0	2	38	f	1	2	2	0	2	37	f	tag1797
661.269167	0.0001	1	2	2	0	1	49	e	1	1	1	0	1	49	e	tag1798
661.37259	0.0001	1	2	2	0	1	50	f	1	1	1	0	1	50	e	tag1799
661.478044	0.0001	1	2	2	0	1	51	e	1	1	1	0	1	51	e	tag1800
661.507221	0.0001	1	2	2	0	2	41	f	1	1	1	0	2	40	e	tag1801
661.523366	0.0001	1	2	2	0	2	43	e	1	1	1	0	2	42	f	tag1802
661.585526	0.0001	1	2	2	0	1	52	f	1	1	1	0	1	52	e	tag1803
661.632019	0.0001	1	1	1	0	2	50	e	1	0	0	0	2	49	e	tag1804
661.681021	0.0001	1	2	2	0	1	4	f	1	1	1	0	1	3	f	tag1805
661.691004	0.0001	1	2	2	0	1	4	e	1	1	1	0	1	3	e	tag1806
661.694426	0.0001	1	1	1	0	1	1	f	1	0	0	0	1	2	e	tag1807
661.695034	0.0001	1	2	2	0	1	53	e	1	1	1	0	1	53	e	tag1808
661.710141	0.0001	1	3	3	0	1	7	e	1	2	2	0	1	6	f	tag1809
661.710156	0.0001	1	3	3	0	1	7	f	1	2	2	0	1	6	e	tag1810
661.806566	0.0001	1	2	2	0	1	54	f	1	1	1	0	1	54	e	tag1811
661.868184	0.0001	1	4	4	0	1	9	f	1	3	3	0	1	8	e	tag1812
661.868184	0.0001	1	4	4	0	1	9	e	1	3	3	0	1	8	f	tag1813
661.920119	0.0001	1	2	2	0	1	55	e	1	1	1	0	1	55	e	tag1814
662.011448	0.0001	1	3	3	0	2	39	f	1	2	2	0	2	38	e	tag1815
662.03569	0.0001	1	2	2	0	1	56	f	1	1	1	0	1	56	e	tag1816
662.043053	0.0001	1	3	3	0	2	39	e	1	2	2	0	2	38	f	tag1817
662.153277	0.0001	1	2	2	0	1	57	e	1	1	1	0	1	57	e	tag1818
662.272877	0.0001	1	2	2	0	1	58	f	1	1	1	0	1	58	e	tag1819
662.277336	0.0001	1	2	2	0	2	44	f	1	1	1	0	2	43	f	tag1820
662.336138	0.0001	1	2	2	0	2	42	e	1	1	1	0	2	41	e	tag1821
662.386918	0.0001	1	1	1	0	2	51	f	1	0	0	0	2	50	e	tag1822
662.394487	0.0001	1	2	2	0	1	59	e	1	1	1	0	1	59	e	tag1823
662.42129	0.0001	1	2	2	0	1	5	e	1	1	1	0	1	4	f	tag1824
662.437926	0.0001	1	2	2	0	1	5	f	1	1	1	0	1	4	e	tag1825
662.458486	0.0001	1	3	3	0	1	8	f	1	2	2	0	1	7	f	tag1826
662.458514	0.0001	1	3	3	0	1	8	e	1	2	2	0	1	7	e	tag1827
662.518105	0.0001	1	2	2	0	1	60	f	1	1	1	0	1	60	e	tag1828
662.61995	0.0001	1	4	4	0	1	10	e	1	3	3	0	1	9	e	tag1829
662.61995	0.0001	1	4	4	0	1	10	f	1	3	3	0	1	9	f	tag1830
662.643728	0.0001	1	2	2	0	1	61	e	1	1	1	0	1	61	e	tag1831
662.771352	0.0001	1	2	2	0	1	62	f	1	1	1	0	1	62	e	tag1832
662.797118	0.0001	1	3	3	0	2	40	e	1	2	2	0	2	39	e	tag1833
662.83202	0.0001	1	3	3	0	2	40	f	1	2	2	0	2	39	f	tag1834
662.900975	0.0001	1	2	2	0	1	63	e	1	1	1	0	1	63	e	tag1835
663.031613	0.0001	1	2	2	0	2	45	e	1	1	1	0	2	44	f	tag1836
663.032593	0.0001	1	2	2	0	1	64	f	1	1	1	0	1	64	e	tag1837
663.142217	0.0001	1	1	1	0	2	52	e	1	0	0	0	2	51	e	tag1838
663.161966	0.0001	1	2	2	0	1	6	f	1	1	1	0	1	5	f	tag1839
663.166203	0.0001	1	2	2	0	1	65	e	1	1	1	0	1	65	e	tag1840
663.167281	0.0001	1	2	2	0	2	43	f	1	1	1	0	2	42	e	tag1841
663.168184	0.0001	1	1	1	0	1	1	e	1	0	0	0	1	1	e	tag1842
663.172463	0.0001	1	1	1	0	1	2	f	1	0	0	0	1	2	e	tag1843
663.17888	0.0001	1	1	1	0	1	3	e	1	0	0	0	1	3	e	tag1844
663.186918	0.0001	1	2	2	0	1	6	e	1	1	1	0	1	5	e	tag1845
663.187436	0.0001	1	1	1	0	1	4	f	1	0	0	0	1	4	e	tag1846
663.198131	0.0001	1	1	1	0	1	5	e	1	0	0	0	1	5	e	tag1847
663.208032	0.0001	1	3	3	0	1	9	e	1	2	2	0	1	8	f	tag1848
663.208079	0.0001	1	3	3	0	1	9	f	1	2	2	0	1	8	e	tag1849
663.210962	0.0001	1	1	1	0	1	6	f	1	0	0	0	1	6	e	tag1850
663.225931	0.0001	1	1	1	0	1	7	e	1	0	0	0	1	7	e	tag1851
663.243036	0.0001	1	1	1	0	1	8	f	1	0	0	0	1	8	e	tag1852
663.262275	0.0001	1	1	1	0	1	9	e	1	0	0	0	1	9	e	tag1853
663.283649	0.0001	1	1	1	0	1	10	f	1	0	0	0	1	10	e	tag1854
663.301803	0.0001	1	2	2	0	1	66	f	1	1	1	0	1	66	e	tag1855
663.307156	0.0001	1	1	1	0	1	11	e	1	0	0	0	1	11	e	tag1856
663.332794	0.0001	1	1	1	0	1	12	f	1	0	0	0	1	12	e	tag1857
663.360562	0.0001	1	1	1	0	1	13	e	1	0	0	0	1	13	e	tag1858
663.37289	0.0001	1	4	4	0	1	11	f	1	3	3	0	1	10	e	tag1859
663.37289	0.0001	1	4	4	0	1	11	e	1	3	3	0	1	10	f	tag1860
663.390459	0.0001	1	1	1	0	1	14	f	1	0	0	0	1	14	e	tag1861
663.422482	0.0001	1	1	1	0	1	15	e	1	0	0	0	1	15	e	tag1862
663.456631	0.0001	1	1	1	0	1	16	f	1	0	0	0	1	16	e	tag1863
663.492902	0.0001	1	1	1	0	1	17	e	1	0	0	0	1	17	e	tag1864
663.531295	0.0001	1	1	1	0	1	18	f	1	0	0	0	1	18	e	tag1865
663.571806	0.0001	1	1	1	0	1	19	e	1	0	0	0	1	19	e	tag1866
663.58376	0.0001	1	3	3	0	2	41	f	1	2	2	0	2	40	e	tag1867
663.614434	0.0001	1	1	1	0	1	20	f	1	0	0	0	1	20	e	tag1868
663.6222	0.0001	1	3	3	0	2	41	e	1	2	2	0	2	40	f	tag1869
663.659176	0.0001	1	1	1	0	1	21	e	1	0	0	0	1	21	e	tag1870
663.706029	0.0001	1	1	1	0	1	22	f	1	0	0	0	1	22	e	tag1871
663.754991	0.0001	1	1	1	0	1	23	e	1	0	0	0	1	23	e	tag1872
663.786196	0.0001	1	2	2	0	2	46	f	1	1	1	0	2	45	f	tag1873
663.806059	0.0001	1	1	1	0	1	24	f	1	0	0	0	1	24	e	tag1874
663.85923	0.0001	1	1	1	0	1	25	e	1	0	0	0	1	25	e	tag1875
663.89792	0.0001	1	1	1	0	2	53	f	1	0	0	0	2	52	e	tag1876
663.902568	0.0001	1	1	1	0	1	1	f	1	0	0	0	1	0	e	tag1877
663.903046	0.0001	1	2	2	0	1	7	e	1	1	1	0	1	6	f	tag1878
663.9145	0.0001	1	1	1	0	1	26	f	1	0	0	0	1	26	e	tag1879
663.937973	0.0001	1	2	2	0	1	7	f	1	1	1	0	1	6	e	tag1880
663.958774	0.0001	1	3	3	0	1	10	f	1	2	2	0	1	9	f	tag1881
663.958848	0.0001	1	3	3	0	1	10	e	1	2	2	0	1	9	e	tag1882
663.971867	0.0001	1	1	1	0	1	27	e	1	0	0	0	1	27	e	tag1883
664.000653	0.0001	1	2	2	0	2	44	e	1	1	1	0	2	43	e	tag1884
664.031327	0.0001	1	1	1	0	1	28	f	1	0	0	0	1	28	e	tag1885
664.092876	0.0001	1	1	1	0	1	29	e	1	0	0	0	1	29	e	tag1886
664.127001	0.0001	1	4	4	0	1	12	e	1	3	3	0	1	11	e	tag1887
664.127001	0.0001	1	4	4	0	1	12	f	1	3	3	0	1	11	f	tag1888
664.156512	0.0001	1	1	1	0	1	30	f	1	0	0	0	1	30	e	tag1889
664.222229	0.0001	1	1	1	0	1	31	e	1	0	0	0	1	31	e	tag1890
664.290023	0.0001	1	1	1	0	1	32	f	1	0	0	0	1	32	e	tag1891
664.359892	0.0001	1	1	1	0	1	33	e	1	0	0	0	1	33	e	tag1892
664.371364	0.0001	1	3	3	0	2	42	e	1	2	2	0	2	41	e	tag1893
664.413592	0.0001	1	3	3	0	2	42	f	1	2	2	0	2	41	f	tag1894
664.43183	0.0001	1	1	1	0	1	34	f	1	0	0	0	1	34	e	tag1895
664.505832	0.0001	1	1	1	0	1	35	e	1	0	0	0	1	35	e	tag1896
664.541084	0.0001	1	2	2	0	2	47	e	1	1	1	0	2	46	f	tag1897
664.581895	0.0001	1	1	1	0	1	36	f	1	0	0	0	1	36	e	tag1898
664.639564	0.0001	1	1	1	0	1	2	e	1	0	0	0	1	1	e	tag1899
664.644525	0.0001	1	2	2	0	1	8	f	1	1	1	0	1	7	f	tag1900
664.654032	0.0001	1	1	1	0	2	54	e	1	0	0	0	2	53	e	tag1901
664.660013	0.0001	1	1	1	0	1	37	e	1	0	0	0	1	37	e	tag1902
664.691089	0.0001	1	2	2	0	1	8	e	1	1	1	0	1	7	e	tag1903
664.710709	0.0001	1	3	3	0	1	11	e	1	2	2	0	1	10	f	tag1904
664.71082	0.0001	1	3	3	0	1	11	f	1	2	2	0	1	10	e	tag1905
664.740181	0.0001	1	1	1	0	1	38	f	1	0	0	0	1	38	e	tag1906
664.822395	0.0001	1	1	1	0	1	39	e	1	0	0	0	1	39	e	tag1907
664.836255	0.0001	1	2	2	0	2	45	f	1	1	1	0	2	44	e	tag1908
664.88228	0.0001	1	4	4	0	1	13	f	1	3	3	0	1	12	e	tag1909
664.88228	0.0001	1	4	4	0	1	13	e	1	3	3	0	1	12	f	tag1910
664.906648	0.0001	1	1	1	0	1	40	f	1	0	0	0	1	40	e	tag1911
664.992936	0.0001	1	1	1	0	1	41	e	1	0	0	0	1	41	e	tag1912
665.081252	0.0001	1	1	1	0	1	42	f	1	0	0	0	1	42	e	tag1913
665.15992	0.0001	1	3	3	0	2	43	f	1	2	2	0	2	42	e	tag1914
665.17159	0.0001	1	1	1	0	1	43	e	1	0	0	0	1	43	e	tag1915
665.206197	0.0001	1	3	3	0	2	43	e	1	2	2	0	2	42	f	tag1916
665.263945	0.0001	1	1	1	0	1	44	f	1	0	0	0	1	44	e	tag1917
