v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
640.706606	0.0001	1	0	0	01	75		0	1	1	01	76	e	tag4938
640.716978	0.0001	0	2	2	01	3	f	0	1	1	01	4	e	tag4939
640.727769	0.0001	1	2	2	02	15	f	1	1	1	02	14	e	tag4940
640.843446	0.0001	2	2	2	03	29	f	2	1	1	03	28	e	tag4941
640.884821	0.0001	1	4	4	02	9	f	1	3	3	02	8	e	tag4942
640.884822	0.0001	1	4	4	02	9	f	1	3	3	02	8	e	tag4943
640.933893	0.0001	0	2	2	11	12	e	0	1	1	11	11	f	tag4944
640.939807	0.0001	1	2	2	01	24	e	1	1	1	01	25	f	tag4945
641.006844	0.0001	0	2	2	11	12	e	0	1	1	11	11	f	tag4946
641.032786	0.0001	0	3	3	01	3	f	0	2	2	01	4	e	tag4947
641.032786	0.0001	0	3	3	01	3	f	0	2	2	01	4	e	tag4948
641.078245	0.0001	1	0	0	02	54		0	1	1	01	53	f	tag4949
641.111884	0.0001	0	1	1	01	2	e	0	0	0	01	3		tag4950
641.122789	0.0001	2	1	1	03	40	e	2	0	0	03	39		tag4951
641.12827	0.0001	1	2	2	01	23	f	1	1	1	01	24	e	tag4952
641.201636	0.0001	1	3	3	02	12	e	1	2	2	02	11	f	tag4953
641.201897	0.0001	1	3	3	02	12	e	1	2	2	02	11	f	tag4954
641.246555	0.0001	2	1	1	02	1	f	2	0	0	02	2		tag4955
641.255845	0.0001	1	3	3	01	20	e	1	2	2	01	21	f	tag4956
641.257864	0.0001	1	3	3	01	20	e	1	2	2	01	21	f	tag4957
641.268025	0.0001	2	2	2	03	31	f	2	1	1	03	30	e	tag4958
641.279229	0.0001	2	0	0	03	57		1	1	1	02	56	e	tag4959
641.284541	0.0001	1	2	2	02	16	e	1	1	1	02	15	f	tag4960
641.295541	0.0001	1	1	1	01	29	f	1	0	0	01	30		tag4961
641.300004	0.0001	0	1	1	11	13	f	0	0	0	11	12		tag4962
641.388966	0.0001	1	1	1	02	23	f	1	0	0	02	22		tag4963
641.44164	0.0001	0	2	2	01	2	e	0	1	1	01	3	f	tag4964
641.448462	0.0001	0	2	2	01	2	e	0	1	1	01	3	f	tag4965
641.48406	0.0001	1	0	0	01	74		0	1	1	01	75	f	tag4966
641.499769	0.0001	1	2	2	02	16	e	1	1	1	02	15	f	tag4967
641.626089	0.0001	1	2	2	01	23	f	1	1	1	01	24	e	tag4968
641.638149	0.0001	1	4	4	02	10	e	1	3	3	02	9	f	tag4969
641.638149	0.0001	1	4	4	02	10	e	1	3	3	02	9	f	tag4970
641.655865	0.0001	2	2	2	03	30	e	2	1	1	03	29	f	tag4971
641.676651	0.0001	0	2	2	11	13	f	0	1	1	11	12	e	tag4972
641.762873	0.0001	0	2	2	11	13	f	0	1	1	11	12	e	tag4973
641.796207	0.0001	1	0	0	02	55		0	1	1	01	54	e	tag4974
641.846745	0.0001	0	1	1	01	1	f	0	0	0	01	2		tag4975
641.850611	0.0001	2	1	1	03	41	f	2	0	0	03	40		tag4976
641.856317	0.0001	1	2	2	01	22	e	1	1	1	01	23	f	tag4977
641.957461	0.0001	1	3	3	02	13	f	1	2	2	02	12	e	tag4978
641.957827	0.0001	1	3	3	02	13	f	1	2	2	02	12	e	tag4979
641.969525	0.0001	1	3	3	01	19	f	1	2	2	01	20	e	tag4980
641.971189	0.0001	1	3	3	01	19	f	1	2	2	01	20	e	tag4981
642.017624	0.0001	1	1	1	01	28	e	1	0	0	01	29		tag4982
642.029908	0.0001	1	2	2	02	17	f	1	1	1	02	16	e	tag4983
642.041483	0.0001	2	0	0	03	58		1	1	1	02	57	f	tag4984
642.041742	0.0001	0	1	1	11	14	e	0	0	0	11	13		tag4985
642.13421	0.0001	1	1	1	02	24	e	1	0	0	02	23		tag4986
642.261955	0.0001	1	0	0	01	73		0	1	1	01	74	e	tag4987
642.273928	0.0001	1	2	2	02	17	f	1	1	1	02	16	e	tag4988
642.314443	0.0001	1	2	2	01	22	e	1	1	1	01	23	f	tag4989
642.392701	0.0001	1	4	4	02	11	f	1	3	3	02	10	e	tag4990
642.392702	0.0001	1	4	4	02	11	f	1	3	3	02	10	e	tag4991
642.420161	0.0001	0	2	2	11	14	e	0	1	1	11	13	f	tag4992
642.513291	0.0001	1	0	0	02	56		0	1	1	01	55	f	tag4993
642.520763	0.0001	0	2	2	11	14	e	0	1	1	11	13	f	tag4994
642.578303	0.0001	2	1	1	03	42	e	2	0	0	03	41		tag4995
642.58481	0.0001	1	2	2	01	21	f	1	1	1	01	22	e	tag4996
642.684458	0.0001	1	3	3	01	18	e	1	2	2	01	19	f	tag4997
642.685816	0.0001	1	3	3	01	18	e	1	2	2	01	19	f	tag4998
642.714498	0.0001	1	3	3	02	14	e	1	2	2	02	13	f	tag4999
642.714996	0.0001	1	3	3	02	14	e	1	2	2	02	13	f	tag5000
642.718947	0.0001	2	1	1	02	1	f	2	0	0	02	1		tag5001
642.724804	0.0001	2	1	1	02	2	e	2	0	0	02	2		tag5002
642.73359	0.0001	2	1	1	02	3	f	2	0	0	02	3		tag5003
642.740163	0.0001	1	1	1	01	27	f	1	0	0	01	28		tag5004
642.745304	0.0001	2	1	1	02	4	e	2	0	0	02	4		tag5005
642.759946	0.0001	2	1	1	02	5	f	2	0	0	02	5		tag5006
642.775615	0.0001	1	2	2	02	18	e	1	1	1	02	17	f	tag5007
642.777516	0.0001	2	1	1	02	6	e	2	0	0	02	6		tag5008
642.784239	0.0001	0	1	1	11	15	f	0	0	0	11	14		tag5009
642.798014	0.0001	2	1	1	02	7	f	2	0	0	02	7		tag5010
642.803395	0.0001	2	0	0	03	59		1	1	1	02	58	e	tag5011
642.82144	0.0001	2	1	1	02	8	e	2	0	0	02	8		tag5012
642.847793	0.0001	2	1	1	02	9	f	2	0	0	02	9		tag5013
642.877074	0.0001	2	1	1	02	10	e	2	0	0	02	10		tag5014
642.879786	0.0001	1	1	1	02	25	f	1	0	0	02	24		tag5015
642.909282	0.0001	2	1	1	02	11	f	2	0	0	02	11		tag5016
642.944416	0.0001	2	1	1	02	12	e	2	0	0	02	12		tag5017
642.982477	0.0001	2	1	1	02	13	f	2	0	0	02	13		tag5018
643.004873	0.0001	1	2	2	01	21	f	1	1	1	01	22	e	tag5019
643.023464	0.0001	2	1	1	02	14	e	2	0	0	02	14		tag5020
643.040251	0.0001	1	0	0	01	72		0	1	1	01	73	f	tag5021
643.050247	0.0001	1	2	2	02	18	e	1	1	1	02	17	f	tag5022
643.067377	0.0001	2	1	1	02	15	f	2	0	0	02	15		tag5023
643.114214	0.0001	2	1	1	02	16	e	2	0	0	02	16		tag5024
643.148476	0.0001	1	4	4	02	12	e	1	3	3	02	11	f	tag5025
643.148477	0.0001	1	4	4	02	12	e	1	3	3	02	11	f	tag5026
643.163976	0.0001	2	1	1	02	17	f	2	0	0	02	17		tag5027
643.164419	0.0001	0	2	2	11	15	f	0	1	1	11	14	e	tag5028
643.216663	0.0001	2	1	1	02	18	e	2	0	0	02	18		tag5029
643.229471	0.0001	1	0	0	02	57		0	1	1	01	56	e	tag5030
643.272272	0.0001	2	1	1	02	19	f	2	0	0	02	19		tag5031
643.28051	0.0001	0	2	2	11	15	f	0	1	1	11	14	e	tag5032
643.305873	0.0001	2	1	1	03	43	f	2	0	0	03	42		tag5033
643.31375	0.0001	1	2	2	01	20	e	1	1	1	01	21	f	tag5034
643.320606	0.0001	0	1	1	01	1	f	0	0	0	01	1		tag5035
643.324373	0.0001	0	1	1	01	2	e	0	0	0	01	2		tag5036
643.330023	0.0001	0	1	1	01	3	f	0	0	0	01	3		tag5037
643.330805	0.0001	2	1	1	02	20	e	2	0	0	02	20		tag5038
643.337556	0.0001	0	1	1	01	4	e	0	0	0	01	4		tag5039
643.346973	0.0001	0	1	1	01	5	f	0	0	0	01	5		tag5040
643.358272	0.0001	0	1	1	01	6	e	0	0	0	01	6		tag5041
643.371454	0.0001	0	1	1	01	7	f	0	0	0	01	7		tag5042
643.386517	0.0001	0	1	1	01	8	e	0	0	0	01	8		tag5043
643.392259	0.0001	2	1	1	02	21	f	2	0	0	02	21		tag5044
643.400645	0.0001	1	3	3	01	17	f	1	2	2	01	18	e	tag5045
643.401741	0.0001	1	3	3	01	17	f	1	2	2	01	18	e	tag5046
643.403462	0.0001	0	1	1	01	9	f	0	0	0	01	9		tag5047
643.422288	0.0001	0	1	1	01	10	e	0	0	0	01	10		tag5048
643.442994	0.0001	0	1	1	01	11	f	0	0	0	01	11		tag5049
643.451991	0.0001	2	1	1	02	1	f	2	0	0	02	0		tag5050
643.456634	0.0001	2	1	1	02	22	e	2	0	0	02	22		tag5051
643.463164	0.0001	1	1	1	01	26	e	1	0	0	01	27		tag5052
643.46558	0.0001	0	1	1	01	12	e	0	0	0	01	12		tag5053
643.47274	0.0001	1	3	3	02	15	f	1	2	2	02	14	e	tag5054
643.473403	0.0001	1	3	3	02	15	f	1	2	2	02	14	e	tag5055
643.490045	0.0001	0	1	1	01	13	f	0	0	0	01	13		tag5056
643.516389	0.0001	0	1	1	01	14	e	0	0	0	01	14		tag5057
643.521658	0.0001	1	2	2	02	19	f	1	1	1	02	18	e	tag5058
643.52393	0.0001	2	1	1	02	23	f	2	0	0	02	23		tag5059
643.527492	0.0001	0	1	1	11	16	e	0	0	0	11	15		tag5060
643.54461	0.0001	0	1	1	01	15	f	0	0	0	01	15		tag5061
643.564931	0.0001	2	0	0	03	60		1	1	1	02	59	f	tag5062
643.574708	0.0001	0	1	1	01	16	e	0	0	0	01	16		tag5063
643.594146	0.0001	2	1	1	02	24	e	2	0	0	02	24		tag5064
643.606682	0.0001	0	1	1	01	17	f	0	0	0	01	17		tag5065
643.625697	0.0001	1	1	1	02	26	e	1	0	0	02	25		tag5066
643.640531	0.0001	0	1	1	01	18	e	0	0	0	01	18		tag5067
643.656369	0.0001	0	2	2	01	2	e	0	1	1	01	2	e	tag5068
643.658566	0.0001	0	2	2	01	3	f	0	1	1	01	3	f	tag5069
643.65978	0.0001	0	2	2	01	2	e	0	1	1	01	2	e	tag5070
643.661497	0.0001	0	2	2	01	4	e	0	1	1	01	4	e	tag5071
643.66516	0.0001	0	2	2	01	5	f	0	1	1	01	5	f	tag5072
643.665388	0.0001	0	2	2	01	3	f	0	1	1	01	3	f	tag5073
643.66728	0.0001	2	1	1	02	25	f	2	0	0	02	25		tag5074
643.669555	0.0001	0	2	2	01	6	e	0	1	1	01	6	e	tag5075
643.672865	0.0001	0	2	2	01	4	e	0	1	1	01	4	e	tag5076
643.674683	0.0001	0	2	2	01	7	f	0	1	1	01	7	f	tag5077
643.676254	0.0001	0	1	1	01	19	f	0	0	0	01	19		tag5078
643.680544	0.0001	0	2	2	01	8	e	0	1	1	01	8	e	tag5079
643.682212	0.0001	0	2	2	01	5	f	0	1	1	01	5	f	tag5080
643.687137	0.0001	0	2	2	01	9	f	0	1	1	01	9	f	tag5081
643.693427	0.0001	0	2	2	01	6	e	0	1	1	01	6	e	tag5082
643.694464	0.0001	0	2	2	01	10	e	0	1	1	01	10	e	tag5083
643.697384	0.0001	1	2	2	01	20	e	1	1	1	01	21	f	tag5084
643.702523	0.0001	0	2	2	01	11	f	0	1	1	01	11	f	tag5085
643.70651	0.0001	0	2	2	01	7	f	0	1	1	01	7	f	tag5086
643.711315	0.0001	0	2	2	01	12	e	0	1	1	01	12	e	tag5087
643.713849	0.0001	0	1	1	01	20	e	0	0	0	01	20		tag5088
643.720839	0.0001	0	2	2	01	13	f	0	1	1	01	13	f	tag5089
643.721461	0.0001	0	2	2	01	8	e	0	1	1	01	8	e	tag5090
643.731097	0.0001	0	2	2	01	14	e	0	1	1	01	14	e	tag5091
643.73828	0.0001	0	2	2	01	9	f	0	1	1	01	9	f	tag5092
643.742087	0.0001	0	2	2	01	15	f	0	1	1	01	15	f	tag5093
643.743331	0.0001	2	1	1	02	26	e	2	0	0	02	26		tag5094
643.753316	0.0001	0	1	1	01	21	f	0	0	0	01	21		tag5095
643.75381	0.0001	0	2	2	01	16	e	0	1	1	01	16	e	tag5096
643.756965	0.0001	0	2	2	01	10	e	0	1	1	01	10	e	tag5097
643.766266	0.0001	0	2	2	01	17	f	0	1	1	01	17	f	tag5098
643.777517	0.0001	0	2	2	01	11	f	0	1	1	01	11	f	tag5099
643.779454	0.0001	0	2	2	01	18	e	0	1	1	01	18	e	tag5100
643.793375	0.0001	0	2	2	01	19	f	0	1	1	01	19	f	tag5101
643.794654	0.0001	0	1	1	01	22	e	0	0	0	01	22		tag5102
643.799935	0.0001	0	2	2	01	12	e	0	1	1	01	12	e	tag5103
643.808028	0.0001	0	2	2	01	20	e	0	1	1	01	20	e	tag5104
643.818906	0.0001	1	0	0	01	71		0	1	1	01	72	e	tag5105
643.822299	0.0001	2	1	1	02	27	f	2	0	0	02	27		tag5106
643.823411	0.0001	2	2	2	02	10	e	2	1	1	02	10	e	tag5107
643.823413	0.0001	0	2	2	01	21	f	0	1	1	01	21	f	tag5108
643.824218	0.0001	0	2	2	01	13	f	0	1	1	01	13	f	tag5109
643.828389	0.0001	2	2	2	02	11	f	2	1	1	02	11	f	tag5110
643.828728	0.0001	1	2	2	02	19	f	1	1	1	02	18	e	tag5111
643.833819	0.0001	2	2	2	02	12	e	2	1	1	02	12	e	tag5112
643.837861	0.0001	0	1	1	01	23	f	0	0	0	01	23		tag5113
643.83953	0.0001	0	2	2	01	22	e	0	1	1	01	22	e	tag5114
643.839703	0.0001	2	2	2	02	13	f	2	1	1	02	13	f	tag5115
643.846039	0.0001	2	2	2	02	14	e	2	1	1	02	14	e	tag5116
643.850366	0.0001	0	2	2	01	14	e	0	1	1	01	14	e	tag5117
643.852828	0.0001	2	2	2	02	15	f	2	1	1	02	15	f	tag5118
643.856378	0.0001	0	2	2	01	23	f	0	1	1	01	23	f	tag5119
643.86007	0.0001	2	2	2	02	16	e	2	1	1	02	16	e	tag5120
643.867764	0.0001	2	2	2	02	17	f	2	1	1	02	17	f	tag5121
643.873958	0.0001	0	2	2	01	24	e	0	1	1	01	24	e	tag5122
643.87591	0.0001	2	2	2	02	18	e	2	1	1	02	18	e	tag5123
643.878377	0.0001	0	2	2	01	15	f	0	1	1	01	15	f	tag5124
643.882936	0.0001	0	1	1	01	24	e	0	0	0	01	24		tag5125
643.884508	0.0001	2	2	2	02	19	f	2	1	1	02	19	f	tag5126
643.892269	0.0001	0	2	2	01	25	f	0	1	1	01	25	f	tag5127
643.893557	0.0001	2	2	2	02	20	e	2	1	1	02	20	e	tag5128
643.903057	0.0001	2	2	2	02	21	f	2	1	1	02	21	f	tag5129
643.904182	0.0001	2	1	1	02	28	e	2	0	0	02	28		tag5130
643.90547	0.0001	1	4	4	02	13	f	1	3	3	02	12	e	tag5131
643.90547	0.0001	1	4	4	02	13	f	1	3	3	02	12	e	tag5132
643.90825	0.0001	0	2	2	01	16	e	0	1	1	01	16	e	tag5133
643.909422	0.0001	0	2	2	11	16	e	0	1	1	11	15	f	tag5134
643.91131	0.0001	0	2	2	01	26	e	0	1	1	01	26	e	tag5135
643.913006	0.0001	2	2	2	02	22	e	2	1	1	02	22	e	tag5136
643.923405	0.0001	2	2	2	02	23	f	2	1	1	02	23	f	tag5137
643.929878	0.0001	0	1	1	01	25	f	0	0	0	01	25		tag5138
643.931081	0.0001	0	2	2	01	27	f	0	1	1	01	27	f	tag5139
643.934251	0.0001	2	2	2	02	24	e	2	1	1	02	24	e	tag5140
643.939023	0.0001	2	2	2	02	10	e	2	1	1	02	10	e	tag5141
643.939986	0.0001	0	2	2	01	17	f	0	1	1	01	17	f	tag5142
643.94472	0.0001	1	0	0	02	58		0	1	1	01	57	f	tag5143
643.951582	0.0001	0	2	2	01	28	e	0	1	1	01	28	e	tag5144
643.967114	0.0001	2	2	2	02	11	f	2	1	1	02	11	f	tag5145
643.972811	0.0001	0	2	2	01	29	f	0	1	1	01	29	f	tag5146
643.973582	0.0001	0	2	2	01	18	e	0	1	1	01	18	e	tag5147
643.978685	0.0001	0	1	1	01	26	e	0	0	0	01	26		tag5148
643.988674	0.0001	0	3	3	01	3	f	0	2	2	01	3	f	tag5149
643.988674	0.0001	0	3	3	01	3	f	0	2	2	01	3	f	tag5150
643.988979	0.0001	2	1	1	02	29	f	2	0	0	02	29		tag5151
643.99382	0.0001	0	3	3	01	4	e	0	2	2	01	4	e	tag5152
643.993821	0.0001	0	3	3	01	4	e	0	2	2	01	4	e	tag5153
643.994767	0.0001	0	2	2	01	30	e	0	1	1	01	30	e	tag5154
643.997756	0.0001	2	2	2	02	12	e	2	1	1	02	12	e	tag5155
644.000253	0.0001	0	3	3	01	5	f	0	2	2	01	5	f	tag5156
644.000254	0.0001	0	3	3	01	5	f	0	2	2	01	5	f	tag5157
644.007971	0.0001	0	3	3	01	6	e	0	2	2	01	6	e	tag5158
644.007974	0.0001	0	3	3	01	6	e	0	2	2	01	6	e	tag5159
644.009039	0.0001	0	2	2	01	19	f	0	1	1	01	19	f	tag5160
644.016974	0.0001	0	3	3	01	7	f	0	2	2	01	7	f	tag5161
644.01698	0.0001	0	3	3	01	7	f	0	2	2	01	7	f	tag5162
644.017451	0.0001	0	2	2	01	31	f	0	1	1	01	31	f	tag5163
644.027263	0.0001	0	3	3	01	8	e	0	2	2	01	8	e	tag5164
644.027272	0.0001	0	3	3	01	8	e	0	2	2	01	8	e	tag5165
644.029356	0.0001	0	1	1	01	27	f	0	0	0	01	27		tag5166
644.030949	0.0001	2	2	2	02	13	f	2	1	1	02	13	f	tag5167
644.033334	0.0001	2	1	1	03	44	e	2	0	0	03	43		tag5168
644.038835	0.0001	0	3	3	01	9	f	0	2	2	01	9	f	tag5169
644.03885	0.0001	0	3	3	01	9	f	0	2	2	01	9	f	tag5170
644.04086	0.0001	0	2	2	01	32	e	0	1	1	01	32	e	tag5171
644.042112	0.0001	0	2	2	11	16	e	0	1	1	11	15	f	tag5172
644.043137	0.0001	1	2	2	01	19	f	1	1	1	01	20	e	tag5173
644.046354	0.0001	0	2	2	01	20	e	0	1	1	01	20	e	tag5174
644.05169	0.0001	0	3	3	01	10	e	0	2	2	01	10	e	tag5175
644.051713	0.0001	0	3	3	01	10	e	0	2	2	01	10	e	tag5176
644.055832	0.0001	0	1	1	01	1	f	0	0	0	01	0		tag5177
644.064994	0.0001	0	2	2	01	33	f	0	1	1	01	33	f	tag5178
644.065829	0.0001	0	3	3	01	11	f	0	2	2	01	11	f	tag5179
644.065861	0.0001	0	3	3	01	11	f	0	2	2	01	11	f	tag5180
644.066691	0.0001	2	2	2	02	14	e	2	1	1	02	14	e	tag5181
644.076688	0.0001	2	1	1	02	30	e	2	0	0	02	30		tag5182
644.081249	0.0001	0	3	3	01	12	e	0	2	2	01	12	e	tag5183
644.081294	0.0001	0	3	3	01	12	e	0	2	2	01	12	e	tag5184
644.081889	0.0001	0	1	1	01	28	e	0	0	0	01	28		tag5185
644.085527	0.0001	0	2	2	01	21	f	0	1	1	01	21	f	tag5186
644.089852	0.0001	0	2	2	01	34	e	0	1	1	01	34	e	tag5187
644.09795	0.0001	0	3	3	01	13	f	0	2	2	01	13	f	tag5188
644.098012	0.0001	0	3	3	01	13	f	0	2	2	01	13	f	tag5189
644.104981	0.0001	2	2	2	02	15	f	2	1	1	02	15	f	tag5190
644.115432	0.0001	0	2	2	01	35	f	0	1	1	01	35	f	tag5191
644.115931	0.0001	0	3	3	01	14	e	0	2	2	01	14	e	tag5192
644.116013	0.0001	0	3	3	01	14	e	0	2	2	01	14	e	tag5193
644.118084	0.0001	1	3	3	01	16	e	1	2	2	01	17	f	tag5194
644.11896	0.0001	1	3	3	01	16	e	1	2	2	01	17	f	tag5195
644.126556	0.0001	0	2	2	01	22	e	0	1	1	01	22	e	tag5196
644.135192	0.0001	0	3	3	01	15	f	0	2	2	01	15	f	tag5197
644.135298	0.0001	0	3	3	01	15	f	0	2	2	01	15	f	tag5198
644.136283	0.0001	0	1	1	01	29	f	0	0	0	01	29		tag5199
644.141733	0.0001	0	2	2	01	36	e	0	1	1	01	36	e	tag5200
644.145819	0.0001	2	2	2	02	16	e	2	1	1	02	16	e	tag5201
644.15573	0.0001	0	3	3	01	16	e	0	2	2	01	16	e	tag5202
644.155866	0.0001	0	3	3	01	16	e	0	2	2	01	16	e	tag5203
644.167308	0.0001	2	1	1	02	31	f	2	0	0	02	31		tag5204
644.168753	0.0001	0	2	2	01	37	f	0	1	1	01	37	f	tag5205
644.169441	0.0001	0	2	2	01	23	f	0	1	1	01	23	f	tag5206
644.177545	0.0001	0	3	3	01	17	f	0	2	2	01	17	f	tag5207
644.177716	0.0001	0	3	3	01	17	f	0	2	2	01	17	f	tag5208
644.186629	0.0001	1	1	1	01	25	f	1	0	0	01	26		tag5209
644.188786	0.0001	2	1	1	02	2	e	2	0	0	02	1		tag5210
644.189205	0.0001	2	2	2	02	17	f	2	1	1	02	17	f	tag5211
644.192536	0.0001	0	1	1	01	30	e	0	0	0	01	30		tag5212
644.19649	0.0001	0	2	2	01	38	e	0	1	1	01	38	e	tag5213
644.200636	0.0001	0	3	3	01	18	e	0	2	2	01	18	e	tag5214
644.200848	0.0001	0	3	3	01	18	e	0	2	2	01	18	e	tag5215
644.21418	0.0001	0	2	2	01	24	e	0	1	1	01	24	e	tag5216
644.224942	0.0001	0	2	2	01	39	f	0	1	1	01	39	f	tag5217
644.225001	0.0001	0	3	3	01	19	f	0	2	2	01	19	f	tag5218
644.225261	0.0001	0	3	3	01	19	f	0	2	2	01	19	f	tag5219
644.23218	0.0001	1	3	3	02	16	e	1	2	2	02	15	f	tag5220
644.233046	0.0001	1	3	3	02	16	e	1	2	2	02	15	f	tag5221
644.235135	0.0001	2	2	2	02	18	e	2	1	1	02	18	e	tag5222
644.250639	0.0001	0	3	3	01	20	e	0	2	2	01	20	e	tag5223
644.250646	0.0001	0	1	1	01	31	f	0	0	0	01	31		tag5224
644.250954	0.0001	0	3	3	01	20	e	0	2	2	01	20	e	tag5225
644.254108	0.0001	0	2	2	01	40	e	0	1	1	01	40	e	tag5226
644.260771	0.0001	0	2	2	01	25	f	0	1	1	01	25	f	tag5227
644.260838	0.0001	2	1	1	02	32	e	2	0	0	02	32		tag5228
644.268036	0.0001	1	2	2	02	20	e	1	1	1	02	19	f	tag5229
644.271496	0.0001	0	1	1	11	17	f	0	0	0	11	16		tag5230
644.27755	0.0001	0	3	3	01	21	f	0	2	2	01	21	f	tag5231
644.277928	0.0001	0	3	3	01	21	f	0	2	2	01	21	f	tag5232
644.283611	0.0001	2	2	2	02	19	f	2	1	1	02	19	f	tag5233
644.283984	0.0001	0	2	2	01	41	f	0	1	1	01	41	f	tag5234
644.30573	0.0001	0	3	3	01	22	e	0	2	2	01	22	e	tag5235
644.30618	0.0001	0	3	3	01	22	e	0	2	2	01	22	e	tag5236
644.309214	0.0001	0	2	2	01	26	e	0	1	1	01	26	e	tag5237
644.310612	0.0001	0	1	1	01	32	e	0	0	0	01	32		tag5238
644.311882	0.0001	0	4	4	01	4	e	0	3	3	01	4	e	tag5239
644.311882	0.0001	0	4	4	01	4	e	0	3	3	01	4	e	tag5240
644.314569	0.0001	0	2	2	01	42	e	0	1	1	01	42	e	tag5241
644.318243	0.0001	0	4	4	01	5	f	0	3	3	01	5	f	tag5242
644.318243	0.0001	0	4	4	01	5	f	0	3	3	01	5	f	tag5243
644.325876	0.0001	0	4	4	01	6	e	0	3	3	01	6	e	tag5244
644.325876	0.0001	0	4	4	01	6	e	0	3	3	01	6	e	tag5245
644.326057	0.0001	2	0	0	03	61		1	1	1	02	60	e	tag5246
644.33463	0.0001	2	2	2	02	20	e	2	1	1	02	20	e	tag5247
644.334781	0.0001	0	4	4	01	7	f	0	3	3	01	7	f	tag5248
644.334781	0.0001	0	4	4	01	7	f	0	3	3	01	7	f	tag5249
644.33518	0.0001	0	3	3	01	23	f	0	2	2	01	23	f	tag5250
644.33571	0.0001	0	3	3	01	23	f	0	2	2	01	23	f	tag5251
644.344956	0.0001	0	4	4	01	8	e	0	3	3	01	8	e	tag5252
644.344956	0.0001	0	4	4	01	8	e	0	3	3	01	8	e	tag5253
644.34586	0.0001	0	2	2	01	43	f	0	1	1	01	43	f	tag5254
644.349012	0.0001	2	1	1	01	44	e	2	0	0	01	45		tag5255
644.356402	0.0001	0	4	4	01	9	f	0	3	3	01	9	f	tag5256
644.356402	0.0001	0	4	4	01	9	f	0	3	3	01	9	f	tag5257
644.357275	0.0001	2	1	1	02	33	f	2	0	0	02	33		tag5258
644.359507	0.0001	0	2	2	01	27	f	0	1	1	01	27	f	tag5259
644.365898	0.0001	0	3	3	01	24	e	0	2	2	01	24	e	tag5260
644.366518	0.0001	0	3	3	01	24	e	0	2	2	01	24	e	tag5261
644.369119	0.0001	0	4	4	01	10	e	0	3	3	01	10	e	tag5262
644.369119	0.0001	0	4	4	01	10	e	0	3	3	01	10	e	tag5263
644.371941	0.0001	1	1	1	02	27	f	1	0	0	02	26		tag5264
644.372432	0.0001	0	1	1	01	33	f	0	0	0	01	33		tag5265
644.377854	0.0001	0	2	2	01	44	e	0	1	1	01	44	e	tag5266
644.383105	0.0001	0	4	4	01	11	f	0	3	3	01	11	f	tag5267
644.383105	0.0001	0	4	4	01	11	f	0	3	3	01	11	f	tag5268
644.388191	0.0001	2	2	2	02	21	f	2	1	1	02	21	f	tag5269
644.391979	0.0001	1	2	2	01	19	f	1	1	1	01	20	e	tag5270
644.397882	0.0001	0	3	3	01	25	f	0	2	2	01	25	f	tag5271
644.39836	0.0001	0	4	4	01	12	e	0	3	3	01	12	e	tag5272
644.39836	0.0001	0	4	4	01	12	e	0	3	3	01	12	e	tag5273
644.398602	0.0001	0	3	3	01	25	f	0	2	2	01	25	f	tag5274
644.410547	0.0001	0	2	2	01	45	f	0	1	1	01	45	f	tag5275
644.411648	0.0001	0	2	2	01	28	e	0	1	1	01	28	e	tag5276
644.414884	0.0001	0	4	4	01	13	f	0	3	3	01	13	f	tag5277
644.414884	0.0001	0	4	4	01	13	f	0	3	3	01	13	f	tag5278
644.43113	0.0001	0	3	3	01	26	e	0	2	2	01	26	e	tag5279
644.431961	0.0001	0	3	3	01	26	e	0	2	2	01	26	e	tag5280
644.432676	0.0001	0	4	4	01	14	e	0	3	3	01	14	e	tag5281
644.432676	0.0001	0	4	4	01	14	e	0	3	3	01	14	e	tag5282
644.436104	0.0001	0	1	1	01	34	e	0	0	0	01	34		tag5283
644.443937	0.0001	0	2	2	01	46	e	0	1	1	01	46	e	tag5284
644.444294	0.0001	2	2	2	02	22	e	2	1	1	02	22	e	tag5285
644.451735	0.0001	0	4	4	01	15	f	0	3	3	01	15	f	tag5286
644.451735	0.0001	0	4	4	01	15	f	0	3	3	01	15	f	tag5287
644.456618	0.0001	2	1	1	02	34	e	2	0	0	02	34		tag5288
644.465635	0.0001	0	2	2	01	29	f	0	1	1	01	29	f	tag5289
644.465642	0.0001	0	3	3	01	27	f	0	2	2	01	27	f	tag5290
644.466594	0.0001	0	3	3	01	27	f	0	2	2	01	27	f	tag5291
644.472061	0.0001	0	4	4	01	16	e	0	3	3	01	16	e	tag5292
644.472061	0.0001	0	4	4	01	16	e	0	3	3	01	16	e	tag5293
644.478019	0.0001	0	2	2	01	47	f	0	1	1	01	47	f	tag5294
644.493652	0.0001	0	4	4	01	17	f	0	3	3	01	17	f	tag5295
644.493653	0.0001	0	4	4	01	17	f	0	3	3	01	17	f	tag5296
644.501415	0.0001	0	3	3	01	28	e	0	2	2	01	28	e	tag5297
644.501626	0.0001	0	1	1	01	35	f	0	0	0	01	35		tag5298
644.502501	0.0001	0	3	3	01	28	e	0	2	2	01	28	e	tag5299
644.502936	0.0001	2	2	2	02	23	f	2	1	1	02	23	f	tag5300
