v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
640.952249	0.0001	1	1	1	02	26	e	1	0	0	02	26		tag1451
640.963245	0.0001	0	3	3	01	27	f	0	2	2	01	28	e	tag1452
640.965946	0.0001	0	3	3	01	27	f	0	2	2	01	28	e	tag1453
641.015465	0.0001	1	1	1	02	27	f	1	0	0	02	27		tag1454
641.066906	0.0001	2	1	1	03	24	e	2	0	0	03	23		tag1455
641.081011	0.0001	1	1	1	02	28	e	1	0	0	02	28		tag1456
641.082183	0.0001	0	2	2	01	26	e	0	1	1	01	27	f	tag1457
641.148886	0.0001	1	1	1	02	29	f	1	0	0	02	29		tag1458
641.219088	0.0001	1	1	1	02	30	e	1	0	0	02	30		tag1459
641.291616	0.0001	1	1	1	02	31	f	1	0	0	02	31		tag1460
641.295271	0.0001	1	1	1	01	54	e	1	0	0	01	55		tag1461
641.321578	0.0001	0	4	4	01	27	f	0	3	3	01	28	e	tag1462
641.321596	0.0001	0	4	4	01	27	f	0	3	3	01	28	e	tag1463
641.366469	0.0001	1	1	1	02	32	e	1	0	0	02	32		tag1464
641.417515	0.0001	0	1	1	01	25	f	0	0	0	01	26		tag1465
641.443645	0.0001	1	1	1	02	33	f	1	0	0	02	33		tag1466
641.473745	0.0001	0	2	2	01	26	e	0	1	1	01	27	f	tag1467
641.523142	0.0001	1	1	1	02	34	e	1	0	0	02	34		tag1468
641.559141	0.0001	1	1	1	02	2	e	1	0	0	02	1		tag1469
641.604959	0.0001	1	1	1	02	35	f	1	0	0	02	35		tag1470
641.619222	0.0001	1	2	2	02	4	e	1	1	1	02	5	f	tag1471
641.640974	0.0001	1	2	2	02	4	e	1	1	1	02	5	f	tag1472
641.643323	0.0001	0	3	3	01	26	e	0	2	2	01	27	f	tag1473
641.645657	0.0001	0	3	3	01	26	e	0	2	2	01	27	f	tag1474
641.689094	0.0001	1	1	1	02	36	e	1	0	0	02	36		tag1475
641.775546	0.0001	1	1	1	02	37	f	1	0	0	02	37		tag1476
641.775866	0.0001	0	2	2	01	25	f	0	1	1	01	26	e	tag1477
641.864311	0.0001	1	1	1	02	38	e	1	0	0	02	38		tag1478
641.955389	0.0001	1	1	1	02	39	f	1	0	0	02	39		tag1479
642.003207	0.0001	0	4	4	01	26	e	0	3	3	01	27	f	tag1480
642.003221	0.0001	0	4	4	01	26	e	0	3	3	01	27	f	tag1481
642.00349	0.0001	1	1	1	01	53	f	1	0	0	01	54		tag1482
642.048777	0.0001	1	1	1	02	40	e	1	0	0	02	40		tag1483
642.109859	0.0001	0	1	1	01	24	e	0	0	0	01	25		tag1484
642.139631	0.0001	0	2	2	01	25	f	0	1	1	01	26	e	tag1485
642.144473	0.0001	1	1	1	02	41	f	1	0	0	02	41		tag1486
642.242475	0.0001	1	1	1	02	42	e	1	0	0	02	42		tag1487
642.275294	0.0001	1	1	1	02	3	f	1	0	0	02	2		tag1488
642.324768	0.0001	0	3	3	01	25	f	0	2	2	01	26	e	tag1489
642.326774	0.0001	0	3	3	01	25	f	0	2	2	01	26	e	tag1490
642.332042	0.0001	1	2	2	02	3	f	1	1	1	02	4	e	tag1491
642.342781	0.0001	1	1	1	02	43	f	1	0	0	02	43		tag1492
642.346544	0.0001	1	2	2	02	3	f	1	1	1	02	4	e	tag1493
642.445389	0.0001	1	1	1	02	44	e	1	0	0	02	44		tag1494
642.470423	0.0001	0	2	2	01	24	e	0	1	1	01	25	f	tag1495
642.550295	0.0001	1	1	1	02	45	f	1	0	0	02	45		tag1496
642.657497	0.0001	1	1	1	02	46	e	1	0	0	02	46		tag1497
642.686204	0.0001	0	4	4	01	25	f	0	3	3	01	26	e	tag1498
642.686216	0.0001	0	4	4	01	25	f	0	3	3	01	26	e	tag1499
642.711691	0.0001	1	1	1	01	52	e	1	0	0	01	53		tag1500
642.766994	0.0001	1	1	1	02	47	f	1	0	0	02	47		tag1501
642.803089	0.0001	0	1	1	01	23	f	0	0	0	01	24		tag1502
642.807394	0.0001	0	2	2	01	24	e	0	1	1	01	25	f	tag1503
642.878781	0.0001	1	1	1	02	48	e	1	0	0	02	48		tag1504
642.992335	0.0001	1	1	1	02	4	e	1	0	0	02	3		tag1505
642.992857	0.0001	1	1	1	02	49	f	1	0	0	02	49		tag1506
643.00758	0.0001	0	3	3	01	24	e	0	2	2	01	25	f	tag1507
643.009294	0.0001	0	3	3	01	24	e	0	2	2	01	25	f	tag1508
643.109219	0.0001	1	1	1	02	50	e	1	0	0	02	50		tag1509
643.165852	0.0001	0	2	2	01	23	f	0	1	1	01	24	e	tag1510
643.227863	0.0001	1	1	1	02	51	f	1	0	0	02	51		tag1511
643.348787	0.0001	1	1	1	02	52	e	1	0	0	02	52		tag1512
643.37057	0.0001	0	4	4	01	24	e	0	3	3	01	25	f	tag1513
643.370579	0.0001	0	4	4	01	24	e	0	3	3	01	25	f	tag1514
643.419884	0.0001	1	1	1	01	51	f	1	0	0	01	52		tag1515
643.471987	0.0001	1	1	1	02	53	f	1	0	0	02	53		tag1516
643.477036	0.0001	0	2	2	01	23	f	0	1	1	01	24	e	tag1517
643.497202	0.0001	0	1	1	01	22	e	0	0	0	01	23		tag1518
643.59746	0.0001	1	1	1	02	54	e	1	0	0	02	54		tag1519
643.691757	0.0001	0	3	3	01	23	f	0	2	2	01	24	e	tag1520
643.693214	0.0001	0	3	3	01	23	f	0	2	2	01	24	e	tag1521
643.71026	0.0001	1	1	1	02	5	f	1	0	0	02	4		tag1522
643.725203	0.0001	1	1	1	02	55	f	1	0	0	02	55		tag1523
643.855212	0.0001	1	1	1	02	56	e	1	0	0	02	56		tag1524
643.862151	0.0001	0	2	2	01	22	e	0	1	1	01	23	f	tag1525
643.987484	0.0001	1	1	1	02	57	f	1	0	0	02	57		tag1526
644.056302	0.0001	0	4	4	01	23	f	0	3	3	01	24	e	tag1527
644.056309	0.0001	0	4	4	01	23	f	0	3	3	01	24	e	tag1528
644.122015	0.0001	1	1	1	02	58	e	1	0	0	02	58		tag1529
644.128077	0.0001	1	1	1	01	50	e	1	0	0	01	51		tag1530
644.148558	0.0001	0	2	2	01	22	e	0	1	1	01	23	f	tag1531
644.192197	0.0001	0	1	1	01	21	f	0	0	0	01	22		tag1532
644.258802	0.0001	1	1	1	02	59	f	1	0	0	02	59		tag1533
644.3773	0.0001	0	3	3	01	22	e	0	2	2	01	23	f	tag1534
644.378529	0.0001	0	3	3	01	22	e	0	2	2	01	23	f	tag1535
644.39784	0.0001	1	1	1	02	60	e	1	0	0	02	60		tag1536
644.429068	0.0001	1	1	1	02	6	e	1	0	0	02	5		tag1537
644.539126	0.0001	1	1	1	02	61	f	1	0	0	02	61		tag1538
644.559319	0.0001	0	2	2	01	21	f	0	1	1	01	22	e	tag1539
644.682656	0.0001	1	1	1	02	62	e	1	0	0	02	62		tag1540
644.735717	0.0001	1	0	0	01	72		0	1	1	01	73	f	tag1541
644.743398	0.0001	0	4	4	01	22	e	0	3	3	01	23	f	tag1542
644.743404	0.0001	0	4	4	01	22	e	0	3	3	01	23	f	tag1543
644.821961	0.0001	0	2	2	01	21	f	0	1	1	01	22	e	tag1544
644.828425	0.0001	1	1	1	02	63	f	1	0	0	02	63		tag1545
644.83628	0.0001	1	1	1	01	49	f	1	0	0	01	50		tag1546
644.888071	0.0001	0	1	1	01	20	e	0	0	0	01	21		tag1547
644.976429	0.0001	1	1	1	02	64	e	1	0	0	02	64		tag1548
645.064207	0.0001	0	3	3	01	21	f	0	2	2	01	22	e	tag1549
645.065237	0.0001	0	3	3	01	21	f	0	2	2	01	22	e	tag1550
645.126664	0.0001	1	1	1	02	65	f	1	0	0	02	65		tag1551
645.148754	0.0001	1	1	1	02	7	f	1	0	0	02	6		tag1552
645.193066	0.0001	1	2	2	02	2	e	1	1	1	02	2	e	tag1553
645.195293	0.0001	1	2	2	02	3	f	1	1	1	02	3	f	tag1554
645.197417	0.0001	1	2	2	02	2	e	1	1	1	02	2	e	tag1555
645.198264	0.0001	1	2	2	02	4	e	1	1	1	02	4	e	tag1556
645.201977	0.0001	1	2	2	02	5	f	1	1	1	02	5	f	tag1557
645.203995	0.0001	1	2	2	02	3	f	1	1	1	02	3	f	tag1558
645.206433	0.0001	1	2	2	02	6	e	1	1	1	02	6	e	tag1559
645.211634	0.0001	1	2	2	02	7	f	1	1	1	02	7	f	tag1560
645.212765	0.0001	1	2	2	02	4	e	1	1	1	02	4	e	tag1561
645.217578	0.0001	1	2	2	02	8	e	1	1	1	02	8	e	tag1562
645.223727	0.0001	1	2	2	02	5	f	1	1	1	02	5	f	tag1563
645.224267	0.0001	1	2	2	02	9	f	1	1	1	02	9	f	tag1564
645.231701	0.0001	1	2	2	02	10	e	1	1	1	02	10	e	tag1565
645.236881	0.0001	1	2	2	02	6	e	1	1	1	02	6	e	tag1566
645.239881	0.0001	1	2	2	02	11	f	1	1	1	02	11	f	tag1567
645.248807	0.0001	1	2	2	02	12	e	1	1	1	02	12	e	tag1568
645.252226	0.0001	1	2	2	02	7	f	1	1	1	02	7	f	tag1569
645.257354	0.0001	0	2	2	01	20	e	0	1	1	01	21	f	tag1570
645.258481	0.0001	1	2	2	02	13	f	1	1	1	02	13	f	tag1571
645.268902	0.0001	1	2	2	02	14	e	1	1	1	02	14	e	tag1572
645.269762	0.0001	1	2	2	02	8	e	1	1	1	02	8	e	tag1573
645.279125	0.0001	1	1	1	02	66	e	1	0	0	02	66		tag1574
645.280071	0.0001	1	2	2	02	15	f	1	1	1	02	15	f	tag1575
645.289488	0.0001	1	2	2	02	9	f	1	1	1	02	9	f	tag1576
645.29199	0.0001	1	2	2	02	16	e	1	1	1	02	16	e	tag1577
645.304658	0.0001	1	2	2	02	17	f	1	1	1	02	17	f	tag1578
645.311403	0.0001	1	2	2	02	10	e	1	1	1	02	10	e	tag1579
645.318078	0.0001	1	2	2	02	18	e	1	1	1	02	18	e	tag1580
645.332249	0.0001	1	2	2	02	19	f	1	1	1	02	19	f	tag1581
645.335507	0.0001	1	2	2	02	11	f	1	1	1	02	11	f	tag1582
645.347173	0.0001	1	2	2	02	20	e	1	1	1	02	20	e	tag1583
645.361799	0.0001	1	2	2	02	12	e	1	1	1	02	12	e	tag1584
645.36285	0.0001	1	2	2	02	21	f	1	1	1	02	21	f	tag1585
645.379281	0.0001	1	2	2	02	22	e	1	1	1	02	22	e	tag1586
645.390277	0.0001	1	2	2	02	13	f	1	1	1	02	13	f	tag1587
645.396466	0.0001	1	2	2	02	23	f	1	1	1	02	23	f	tag1588
645.409283	0.0001	1	0	0	01	71		0	1	1	01	72	e	tag1589
645.414408	0.0001	1	2	2	02	24	e	1	1	1	02	24	e	tag1590
645.420942	0.0001	1	2	2	02	14	e	1	1	1	02	14	e	tag1591
645.431857	0.0001	0	4	4	01	21	f	0	3	3	01	22	e	tag1592
645.431861	0.0001	0	4	4	01	21	f	0	3	3	01	22	e	tag1593
645.433106	0.0001	1	2	2	02	25	f	1	1	1	02	25	f	tag1594
645.433807	0.0001	1	1	1	02	67	f	1	0	0	02	67		tag1595
645.452561	0.0001	1	2	2	02	26	e	1	1	1	02	26	e	tag1596
645.453792	0.0001	1	2	2	02	15	f	1	1	1	02	15	f	tag1597
645.472774	0.0001	1	2	2	02	27	f	1	1	1	02	27	f	tag1598
645.488825	0.0001	1	2	2	02	16	e	1	1	1	02	16	e	tag1599
645.493746	0.0001	1	2	2	02	28	e	1	1	1	02	28	e	tag1600
645.497245	0.0001	0	2	2	01	20	e	0	1	1	01	21	f	tag1601
645.515476	0.0001	1	2	2	02	29	f	1	1	1	02	29	f	tag1602
645.526041	0.0001	1	2	2	02	17	f	1	1	1	02	17	f	tag1603
645.537966	0.0001	1	2	2	02	30	e	1	1	1	02	30	e	tag1604
645.544501	0.0001	1	1	1	01	48	e	1	0	0	01	49		tag1605
645.561215	0.0001	1	2	2	02	31	f	1	1	1	02	31	f	tag1606
645.565438	0.0001	1	2	2	02	18	e	1	1	1	02	18	e	tag1607
645.584824	0.0001	0	1	1	01	19	f	0	0	0	01	20		tag1608
645.585225	0.0001	1	2	2	02	32	e	1	1	1	02	32	e	tag1609
645.590707	0.0001	1	1	1	02	68	e	1	0	0	02	68		tag1610
645.607016	0.0001	1	2	2	02	19	f	1	1	1	02	19	f	tag1611
645.609995	0.0001	1	2	2	02	33	f	1	1	1	02	33	f	tag1612
645.635525	0.0001	1	2	2	02	34	e	1	1	1	02	34	e	tag1613
645.650772	0.0001	1	2	2	02	20	e	1	1	1	02	20	e	tag1614
645.661816	0.0001	1	2	2	02	35	f	1	1	1	02	35	f	tag1615
645.688866	0.0001	1	2	2	02	36	e	1	1	1	02	36	e	tag1616
645.696705	0.0001	1	2	2	02	21	f	1	1	1	02	21	f	tag1617
645.716677	0.0001	1	2	2	02	37	f	1	1	1	02	37	f	tag1618
645.744814	0.0001	1	2	2	02	22	e	1	1	1	02	22	e	tag1619
645.745247	0.0001	1	2	2	02	38	e	1	1	1	02	38	e	tag1620
645.752478	0.0001	0	3	3	01	20	e	0	2	2	01	21	f	tag1621
645.753335	0.0001	0	3	3	01	20	e	0	2	2	01	21	f	tag1622
645.774576	0.0001	1	2	2	02	39	f	1	1	1	02	39	f	tag1623
645.795096	0.0001	1	2	2	02	23	f	1	1	1	02	23	f	tag1624
645.804662	0.0001	1	2	2	02	40	e	1	1	1	02	40	e	tag1625
645.835506	0.0001	1	2	2	02	41	f	1	1	1	02	41	f	tag1626
645.847551	0.0001	1	2	2	02	24	e	1	1	1	02	24	e	tag1627
645.867105	0.0001	1	2	2	02	42	e	1	1	1	02	42	e	tag1628
645.869318	0.0001	1	1	1	02	8	e	1	0	0	02	7		tag1629
645.899458	0.0001	1	2	2	02	43	f	1	1	1	02	43	f	tag1630
645.902176	0.0001	1	2	2	02	25	f	1	1	1	02	25	f	tag1631
645.932563	0.0001	1	2	2	02	44	e	1	1	1	02	44	e	tag1632
645.956253	0.0001	0	2	2	01	19	f	0	1	1	01	20	e	tag1633
645.95897	0.0001	1	2	2	02	26	e	1	1	1	02	26	e	tag1634
645.966419	0.0001	1	2	2	02	45	f	1	1	1	02	45	f	tag1635
646.001024	0.0001	1	2	2	02	46	e	1	1	1	02	46	e	tag1636
646.01793	0.0001	1	2	2	02	27	f	1	1	1	02	27	f	tag1637
646.036374	0.0001	1	2	2	02	47	f	1	1	1	02	47	f	tag1638
646.072467	0.0001	1	2	2	02	48	e	1	1	1	02	48	e	tag1639
646.079055	0.0001	1	2	2	02	28	e	1	1	1	02	28	e	tag1640
646.084228	0.0001	1	0	0	01	70		0	1	1	01	71	f	tag1641
646.109301	0.0001	1	2	2	02	49	f	1	1	1	02	49	f	tag1642
646.121676	0.0001	0	4	4	01	20	e	0	3	3	01	21	f	tag1643
646.121679	0.0001	0	4	4	01	20	e	0	3	3	01	21	f	tag1644
646.142342	0.0001	1	2	2	02	29	f	1	1	1	02	29	f	tag1645
646.146871	0.0001	1	2	2	02	50	e	1	1	1	02	50	e	tag1646
646.174412	0.0001	0	2	2	01	19	f	0	1	1	01	20	e	tag1647
646.185174	0.0001	1	2	2	02	51	f	1	1	1	02	51	f	tag1648
646.20779	0.0001	1	2	2	02	30	e	1	1	1	02	30	e	tag1649
646.224205	0.0001	1	2	2	02	52	e	1	1	1	02	52	e	tag1650
646.252748	0.0001	1	1	1	01	47	f	1	0	0	01	48		tag1651
646.275396	0.0001	1	2	2	02	31	f	1	1	1	02	31	f	tag1652
646.282452	0.0001	0	1	1	01	18	e	0	0	0	01	19		tag1653
646.345157	0.0001	1	2	2	02	32	e	1	1	1	02	32	e	tag1654
646.417072	0.0001	1	2	2	02	33	f	1	1	1	02	33	f	tag1655
646.442112	0.0001	0	3	3	01	19	f	0	2	2	01	20	e	tag1656
646.442818	0.0001	0	3	3	01	19	f	0	2	2	01	20	e	tag1657
646.491138	0.0001	1	2	2	02	34	e	1	1	1	02	34	e	tag1658
646.567352	0.0001	1	2	2	02	35	f	1	1	1	02	35	f	tag1659
646.590756	0.0001	1	1	1	02	9	f	1	0	0	02	8		tag1660
646.624704	0.0001	1	2	2	02	2	e	1	1	1	02	1	f	tag1661
646.626154	0.0001	1	2	2	02	2	e	1	1	1	02	1	f	tag1662
646.645712	0.0001	1	2	2	02	36	e	1	1	1	02	36	e	tag1663
646.656015	0.0001	0	2	2	01	18	e	0	1	1	01	19	f	tag1664
646.726214	0.0001	1	2	2	02	37	f	1	1	1	02	37	f	tag1665
646.760519	0.0001	1	0	0	01	69		0	1	1	01	70	e	tag1666
646.808858	0.0001	1	2	2	02	38	e	1	1	1	02	38	e	tag1667
646.812854	0.0001	0	4	4	01	19	f	0	3	3	01	20	e	tag1668
646.812856	0.0001	0	4	4	01	19	f	0	3	3	01	20	e	tag1669
646.853462	0.0001	0	2	2	01	18	e	0	1	1	01	19	f	tag1670
646.893638	0.0001	1	2	2	02	39	f	1	1	1	02	39	f	tag1671
646.953401	0.0001	1	2	2	01	40	e	1	1	1	01	41	f	tag1672
646.961029	0.0001	1	1	1	01	46	e	1	0	0	01	47		tag1673
646.980553	0.0001	1	2	2	02	40	e	1	1	1	02	40	e	tag1674
646.980955	0.0001	0	1	1	01	17	f	0	0	0	01	18		tag1675
647.0696	0.0001	1	2	2	02	41	f	1	1	1	02	41	f	tag1676
647.133108	0.0001	0	3	3	01	18	e	0	2	2	01	19	f	tag1677
647.133684	0.0001	0	3	3	01	18	e	0	2	2	01	19	f	tag1678
647.160775	0.0001	1	2	2	02	42	e	1	1	1	02	42	e	tag1679
647.254075	0.0001	1	2	2	02	43	f	1	1	1	02	43	f	tag1680
647.313066	0.0001	1	1	1	02	10	e	1	0	0	02	9		tag1681
647.342743	0.0001	1	2	2	02	3	f	1	1	1	02	2	e	tag1682
647.347094	0.0001	1	2	2	02	3	f	1	1	1	02	2	e	tag1683
647.349497	0.0001	1	2	2	02	44	e	1	1	1	02	44	e	tag1684
647.356638	0.0001	0	2	2	01	17	f	0	1	1	01	18	e	tag1685
647.410534	0.0001	0	1	1	11	4	e	0	0	0	11	4		tag1686
647.42001	0.0001	0	1	1	11	5	f	0	0	0	11	5		tag1687
647.43138	0.0001	0	1	1	11	6	e	0	0	0	11	6		tag1688
647.438123	0.0001	1	0	0	01	68		0	1	1	01	69	f	tag1689
647.444644	0.0001	0	1	1	11	7	f	0	0	0	11	7		tag1690
647.447039	0.0001	1	2	2	02	45	f	1	1	1	02	45	f	tag1691
647.459803	0.0001	0	1	1	11	8	e	0	0	0	11	8		tag1692
647.476854	0.0001	0	1	1	11	9	f	0	0	0	11	9		tag1693
647.495799	0.0001	0	1	1	11	10	e	0	0	0	11	10		tag1694
647.505388	0.0001	0	4	4	01	18	e	0	3	3	01	19	f	tag1695
647.50539	0.0001	0	4	4	01	18	e	0	3	3	01	19	f	tag1696
647.516635	0.0001	0	1	1	11	11	f	0	0	0	11	11		tag1697
647.534396	0.0001	0	2	2	01	17	f	0	1	1	01	18	e	tag1698
647.539364	0.0001	0	1	1	11	12	e	0	0	0	11	12		tag1699
647.546695	0.0001	1	2	2	02	46	e	1	1	1	02	46	e	tag1700
647.563984	0.0001	0	1	1	11	13	f	0	0	0	11	13		tag1701
647.590494	0.0001	0	1	1	11	14	e	0	0	0	11	14		tag1702
647.618894	0.0001	0	1	1	11	15	f	0	0	0	11	15		tag1703
647.648463	0.0001	1	2	2	02	47	f	1	1	1	02	47	f	tag1704
647.649182	0.0001	0	1	1	11	16	e	0	0	0	11	16		tag1705
647.657968	0.0001	1	2	2	01	39	f	1	1	1	01	40	e	tag1706
647.669351	0.0001	1	1	1	01	45	f	1	0	0	01	46		tag1707
647.680329	0.0001	0	1	1	01	16	e	0	0	0	01	17		tag1708
647.681359	0.0001	0	1	1	11	17	f	0	0	0	11	17		tag1709
647.715422	0.0001	0	1	1	11	18	e	0	0	0	11	18		tag1710
647.745219	0.0001	1	2	2	01	41	f	1	1	1	01	42	e	tag1711
647.751372	0.0001	0	1	1	11	19	f	0	0	0	11	19		tag1712
647.75234	0.0001	1	2	2	02	48	e	1	1	1	02	48	e	tag1713
647.789207	0.0001	0	1	1	11	20	e	0	0	0	11	20		tag1714
647.825464	0.0001	0	3	3	01	17	f	0	2	2	01	18	e	tag1715
647.825929	0.0001	0	3	3	01	17	f	0	2	2	01	18	e	tag1716
647.828925	0.0001	0	1	1	11	21	f	0	0	0	11	21		tag1717
647.858322	0.0001	1	2	2	02	49	f	1	1	1	02	49	f	tag1718
647.870527	0.0001	0	1	1	11	22	e	0	0	0	11	22		tag1719
647.91401	0.0001	0	1	1	11	23	f	0	0	0	11	23		tag1720
647.959373	0.0001	0	1	1	11	24	e	0	0	0	11	24		tag1721
647.966405	0.0001	1	2	2	02	50	e	1	1	1	02	50	e	tag1722
648.006616	0.0001	0	1	1	11	25	f	0	0	0	11	25		tag1723
648.036246	0.0001	1	1	1	02	11	f	1	0	0	02	10		tag1724
648.055736	0.0001	0	1	1	11	26	e	0	0	0	11	26		tag1725
648.05812	0.0001	0	2	2	01	16	e	0	1	1	01	17	f	tag1726
648.061515	0.0001	1	2	2	02	4	e	1	1	1	02	3	f	tag1727
648.070217	0.0001	1	2	2	02	4	e	1	1	1	02	3	f	tag1728
648.076585	0.0001	1	2	2	02	51	f	1	1	1	02	51	f	tag1729
648.106733	0.0001	0	1	1	11	27	f	0	0	0	11	27		tag1730
648.117006	0.0001	1	0	0	01	67		0	1	1	01	68	e	tag1731
648.159604	0.0001	0	1	1	11	28	e	0	0	0	11	28		tag1732
648.183928	0.0001	1	3	3	02	8	e	1	2	2	02	8	e	tag1733
648.183933	0.0001	1	3	3	02	8	e	1	2	2	02	8	e	tag1734
648.188859	0.0001	1	2	2	02	52	e	1	1	1	02	52	e	tag1735
648.196536	0.0001	1	3	3	02	9	f	1	2	2	02	9	f	tag1736
648.196544	0.0001	1	3	3	02	9	f	1	2	2	02	9	f	tag1737
648.199277	0.0001	0	4	4	01	17	f	0	3	3	01	18	e	tag1738
648.199278	0.0001	0	4	4	01	17	f	0	3	3	01	18	e	tag1739
648.210544	0.0001	1	3	3	02	10	e	1	2	2	02	10	e	tag1740
648.210555	0.0001	1	3	3	02	10	e	1	2	2	02	10	e	tag1741
648.214349	0.0001	0	1	1	11	29	f	0	0	0	11	29		tag1742
648.217212	0.0001	0	2	2	01	16	e	0	1	1	01	17	f	tag1743
648.22595	0.0001	1	3	3	02	11	f	1	2	2	02	11	f	tag1744
648.225967	0.0001	1	3	3	02	11	f	1	2	2	02	11	f	tag1745
648.242756	0.0001	1	3	3	02	12	e	1	2	2	02	12	e	tag1746
648.242778	0.0001	1	3	3	02	12	e	1	2	2	02	12	e	tag1747
648.260959	0.0001	1	3	3	02	13	f	1	2	2	02	13	f	tag1748
648.26099	0.0001	1	3	3	02	13	f	1	2	2	02	13	f	tag1749
648.270965	0.0001	0	1	1	11	30	e	0	0	0	11	30		tag1750
648.28056	0.0001	1	3	3	02	14	e	1	2	2	02	14	e	tag1751
648.280601	0.0001	1	3	3	02	14	e	1	2	2	02	14	e	tag1752
648.301559	0.0001	1	3	3	02	15	f	1	2	2	02	15	f	tag1753
648.301611	0.0001	1	3	3	02	15	f	1	2	2	02	15	f	tag1754
648.323954	0.0001	1	3	3	02	16	e	1	2	2	02	16	e	tag1755
648.324019	0.0001	1	3	3	02	16	e	1	2	2	02	16	e	tag1756
648.329452	0.0001	0	1	1	11	31	f	0	0	0	11	31		tag1757
648.347745	0.0001	1	3	3	02	17	f	1	2	2	02	17	f	tag1758
648.347826	0.0001	1	3	3	02	17	f	1	2	2	02	17	f	tag1759
648.362828	0.0001	1	2	2	01	38	e	1	1	1	01	39	f	tag1760
648.372931	0.0001	1	3	3	02	18	e	1	2	2	02	18	e	tag1761
648.373031	0.0001	1	3	3	02	18	e	1	2	2	02	18	e	tag1762
648.377723	0.0001	1	1	1	01	44	e	1	0	0	01	45		tag1763
648.380574	0.0001	0	1	1	01	15	f	0	0	0	01	16		tag1764
648.382366	0.0001	1	2	2	01	40	e	1	1	1	01	41	f	tag1765
648.389807	0.0001	0	1	1	11	32	e	0	0	0	11	32		tag1766
648.399512	0.0001	1	3	3	02	19	f	1	2	2	02	19	f	tag1767
648.399633	0.0001	1	3	3	02	19	f	1	2	2	02	19	f	tag1768
648.427488	0.0001	1	3	3	02	20	e	1	2	2	02	20	e	tag1769
648.427632	0.0001	1	3	3	02	20	e	1	2	2	02	20	e	tag1770
648.452029	0.0001	0	1	1	11	33	f	0	0	0	11	33		tag1771
648.456857	0.0001	1	3	3	02	21	f	1	2	2	02	21	f	tag1772
648.457027	0.0001	1	3	3	02	21	f	1	2	2	02	21	f	tag1773
648.48762	0.0001	1	3	3	02	22	e	1	2	2	02	22	e	tag1774
648.487818	0.0001	1	3	3	02	22	e	1	2	2	02	22	e	tag1775
648.516116	0.0001	0	1	1	11	34	e	0	0	0	11	34		tag1776
648.519179	0.0001	0	3	3	01	16	e	0	2	2	01	17	f	tag1777
648.519551	0.0001	0	3	3	01	16	e	0	2	2	01	17	f	tag1778
648.519774	0.0001	1	3	3	02	23	f	1	2	2	02	23	f	tag1779
648.520004	0.0001	1	3	3	02	23	f	1	2	2	02	23	f	tag1780
648.553321	0.0001	1	3	3	02	24	e	1	2	2	02	24	e	tag1781
648.553584	0.0001	1	3	3	02	24	e	1	2	2	02	24	e	tag1782
648.582066	0.0001	0	1	1	11	35	f	0	0	0	11	35		tag1783
648.588259	0.0001	1	3	3	02	25	f	1	2	2	02	25	f	tag1784
648.588557	0.0001	1	3	3	02	25	f	1	2	2	02	25	f	tag1785
648.624587	0.0001	1	3	3	02	26	e	1	2	2	02	26	e	tag1786
648.624923	0.0001	1	3	3	02	26	e	1	2	2	02	26	e	tag1787
648.662306	0.0001	1	3	3	02	27	f	1	2	2	02	27	f	tag1788
648.662681	0.0001	1	3	3	02	27	f	1	2	2	02	27	f	tag1789
648.701414	0.0001	1	3	3	02	28	e	1	2	2	02	28	e	tag1790
648.701829	0.0001	1	3	3	02	28	e	1	2	2	02	28	e	tag1791
648.760294	0.0001	1	1	1	02	12	e	1	0	0	02	11		tag1792
648.760458	0.0001	0	2	2	01	15	f	0	1	1	01	16	e	tag1793
648.781017	0.0001	1	2	2	02	5	f	1	1	1	02	4	e	tag1794
648.79552	0.0001	1	2	2	02	5	f	1	1	1	02	4	e	tag1795
648.797137	0.0001	1	0	0	01	66		0	1	1	01	67	f	tag1796
648.894518	0.0001	0	4	4	01	16	e	0	3	3	01	17	f	tag1797
648.894519	0.0001	0	4	4	01	16	e	0	3	3	01	17	f	tag1798
648.901913	0.0001	0	2	2	01	15	f	0	1	1	01	16	e	tag1799
649.021156	0.0001	1	2	2	01	39	f	1	1	1	01	40	e	tag1800
649.067984	0.0001	1	2	2	01	37	f	1	1	1	01	38	e	tag1801
649.081687	0.0001	0	1	1	01	14	e	0	0	0	01	15		tag1802
649.086151	0.0001	1	1	1	01	43	f	1	0	0	01	44		tag1803
649.214252	0.0001	0	3	3	01	15	f	0	2	2	01	16	e	tag1804
649.214545	0.0001	0	3	3	01	15	f	0	2	2	01	16	e	tag1805
649.463652	0.0001	0	2	2	01	14	e	0	1	1	01	15	f	tag1806
649.478485	0.0001	1	0	0	01	65		0	1	1	01	66	e	tag1807
649.485207	0.0001	1	1	1	02	13	f	1	0	0	02	12		tag1808
649.501247	0.0001	1	2	2	02	6	e	1	1	1	02	5	f	tag1809
649.523	0.0001	1	2	2	02	6	e	1	1	1	02	5	f	tag1810
649.588496	0.0001	0	2	2	01	14	e	0	1	1	01	15	f	tag1811
649.59111	0.0001	0	4	4	01	15	f	0	3	3	01	16	e	tag1812
649.59111	0.0001	0	4	4	01	15	f	0	3	3	01	16	e	tag1813
