v	unc	v1'	v2'	l2'	v3'	J'	parity'	v1''	v2''	l2''	v3''	J''	parity''	tag
664.547502	0.0001	0	2	2	1	69	e	0	1	1	1	69	f	tag2582
664.559663	0.0001	0	1	1	1	72	e	0	0	0	1	72	f	tag2583
664.646789	0.0001	0	1	1	11	24	e	0	0	0	11	23	e	tag2584
664.658491	0.0001	1	2	2	1	15	f	1	1	1	1	16	f	tag2585
664.674519	0.0001	0	2	2	1	70	e	0	1	1	1	70	f	tag2586
664.692886	0.0001	0	1	1	1	73	e	0	0	0	1	73	f	tag2587
664.697821	0.0001	1	1	1	1	21	e	1	0	0	1	22	e	tag2588
664.717826	0.0001	1	0	0	1	43	e	0	1	1	1	44	f	tag2589
664.721167	0.0001	0	1	1	1	7	e	0	0	0	1	6	e	tag2590
664.789488	0.0001	1	2	2	2	27	f	1	1	1	2	26	f	tag2591
664.803264	0.0001	0	2	2	1	71	e	0	1	1	1	71	f	tag2592
664.827838	0.0001	0	1	1	1	74	e	0	0	0	1	74	f	tag2593
664.845662	0.0001	0	3	3	1	6	f	0	2	2	1	5	f	tag2594
664.845665	0.0001	0	3	3	1	6	e	0	2	2	1	5	e	tag2595
664.890396	0.0001	1	2	2	1	15	e	1	1	1	1	16	e	tag2596
664.905166	0.0001	1	1	1	2	34	e	1	0	0	2	33	e	tag2597
664.925537	0.0001	0	5	5	1	5	e	0	4	4	1	4	e	tag2598
664.925537	0.0001	0	5	5	1	5	f	0	4	4	1	4	f	tag2599
664.933731	0.0001	0	2	2	1	72	e	0	1	1	1	72	f	tag2600
664.964517	0.0001	0	1	1	1	75	e	0	0	0	1	75	f	tag2601
665.065918	0.0001	0	2	2	1	73	e	0	1	1	1	73	f	tag2602
665.102918	0.0001	0	1	1	1	76	e	0	0	0	1	76	f	tag2603
665.145387	0.0001	0	2	2	1	7	f	0	1	1	1	6	f	tag2604
665.167258	0.0001	0	2	2	1	7	e	0	1	1	1	6	e	tag2605
665.199821	0.0001	0	2	2	1	74	e	0	1	1	1	74	f	tag2606
665.243036	0.0001	0	1	1	1	77	e	0	0	0	1	77	f	tag2607
665.252909	0.0001	0	4	4	1	6	e	0	3	3	1	5	e	tag2608
665.252909	0.0001	0	4	4	1	6	f	0	3	3	1	5	f	tag2609
665.296637	0.0001	1	2	2	2	27	e	1	1	1	2	26	e	tag2610
665.335436	0.0001	0	2	2	1	75	e	0	1	1	1	75	f	tag2611
665.370702	0.0001	1	2	2	1	14	f	1	1	1	1	15	f	tag2612
665.376137	0.0001	0	1	1	11	25	e	0	0	0	11	24	e	tag2613
665.384869	0.0001	0	1	1	1	78	e	0	0	0	1	78	f	tag2614
665.409053	0.0001	1	1	1	1	20	e	1	0	0	1	21	e	tag2615
665.419513	0.0001	1	0	0	1	42	e	0	1	1	1	43	f	tag2616
665.441591	0.0001	0	1	1	1	8	e	0	0	0	1	7	e	tag2617
665.472759	0.0001	0	2	2	1	76	e	0	1	1	1	76	f	tag2618
665.525077	0.0001	1	2	2	2	28	f	1	1	1	2	27	f	tag2619
665.528412	0.0001	0	1	1	1	79	e	0	0	0	1	79	f	tag2620
665.571406	0.0001	0	3	3	1	7	f	0	2	2	1	6	f	tag2621
665.571412	0.0001	0	3	3	1	7	e	0	2	2	1	6	e	tag2622
665.57543	0.0001	1	2	2	1	14	e	1	1	1	1	15	e	tag2623
665.604503	0.0001	2	1	1	2	10	e	2	0	0	2	10	f	tag2624
665.611786	0.0001	0	2	2	1	77	e	0	1	1	1	77	f	tag2625
665.63342	0.0001	2	1	1	2	11	e	2	0	0	2	11	f	tag2626
665.648703	0.0001	1	1	1	2	35	e	1	0	0	2	34	e	tag2627
665.652429	0.0001	0	5	5	1	6	e	0	4	4	1	5	e	tag2628
665.652429	0.0001	0	5	5	1	6	f	0	4	4	1	5	f	tag2629
665.664955	0.0001	2	1	1	2	12	e	2	0	0	2	12	f	tag2630
665.673662	0.0001	0	1	1	1	80	e	0	0	0	1	80	f	tag2631
665.699105	0.0001	2	1	1	2	13	e	2	0	0	2	13	f	tag2632
665.735867	0.0001	2	1	1	2	14	e	2	0	0	2	14	f	tag2633
665.752514	0.0001	0	2	2	1	78	e	0	1	1	1	78	f	tag2634
665.775238	0.0001	2	1	1	2	15	e	2	0	0	2	15	f	tag2635
665.817214	0.0001	2	1	1	2	16	e	2	0	0	2	16	f	tag2636
665.820613	0.0001	0	1	1	1	81	e	0	0	0	1	81	f	tag2637
665.861792	0.0001	2	1	1	2	17	e	2	0	0	2	17	f	tag2638
665.867567	0.0001	0	2	2	1	8	f	0	1	1	1	7	f	tag2639
665.894938	0.0001	0	2	2	1	79	e	0	1	1	1	79	f	tag2640
665.896724	0.0001	0	2	2	1	8	e	0	1	1	1	7	e	tag2641
665.908966	0.0001	2	1	1	2	18	e	2	0	0	2	18	f	tag2642
665.958733	0.0001	2	1	1	2	19	e	2	0	0	2	19	f	tag2643
665.969262	0.0001	0	1	1	1	82	e	0	0	0	1	82	f	tag2644
665.979873	0.0001	0	4	4	1	7	e	0	3	3	1	6	e	tag2645
665.979873	0.0001	0	4	4	1	7	f	0	3	3	1	6	f	tag2646
666.011089	0.0001	2	1	1	2	20	e	2	0	0	2	20	f	tag2647
666.066029	0.0001	2	1	1	2	21	e	2	0	0	2	21	f	tag2648
666.07106	0.0001	1	2	2	2	28	e	1	1	1	2	27	e	tag2649
666.08322	0.0001	1	2	2	1	13	f	1	1	1	1	14	f	tag2650
666.106287	0.0001	0	1	1	11	26	e	0	0	0	11	25	e	tag2651
666.119604	0.0001	0	1	1	1	83	e	0	0	0	1	83	f	tag2652
666.12045	0.0001	1	1	1	1	19	e	1	0	0	1	20	e	tag2653
666.121798	0.0001	1	0	0	1	41	e	0	1	1	1	42	f	tag2654
666.123546	0.0001	2	1	1	2	22	e	2	0	0	2	22	f	tag2655
666.162823	0.0001	0	1	1	1	9	e	0	0	0	1	8	e	tag2656
666.183637	0.0001	2	1	1	2	23	e	2	0	0	2	23	f	tag2657
666.246295	0.0001	2	1	1	2	24	e	2	0	0	2	24	f	tag2658
666.261339	0.0001	1	2	2	2	29	f	1	1	1	2	28	f	tag2659
666.262442	0.0001	1	2	2	1	13	e	1	1	1	1	14	e	tag2660
666.271636	0.0001	0	1	1	1	84	e	0	0	0	1	84	f	tag2661
666.29845	0.0001	0	3	3	1	8	f	0	2	2	1	7	f	tag2662
666.298462	0.0001	0	3	3	1	8	e	0	2	2	1	7	e	tag2663
666.380596	0.0001	0	5	5	1	7	e	0	4	4	1	6	e	tag2664
666.380596	0.0001	0	5	5	1	7	f	0	4	4	1	6	f	tag2665
666.393072	0.0001	1	1	1	2	36	e	1	0	0	2	35	e	tag2666
666.425353	0.0001	0	1	1	1	85	e	0	0	0	1	85	f	tag2667
666.58075	0.0001	0	1	1	1	86	e	0	0	0	1	86	f	tag2668
666.59054	0.0001	0	2	2	1	9	f	0	1	1	1	8	f	tag2669
666.628021	0.0001	0	2	2	1	9	e	0	1	1	1	8	e	tag2670
666.708123	0.0001	0	4	4	1	8	e	0	3	3	1	7	e	tag2671
666.708123	0.0001	0	4	4	1	8	f	0	3	3	1	7	f	tag2672
666.737824	0.0001	0	1	1	1	87	e	0	0	0	1	87	f	tag2673
666.796045	0.0001	1	2	2	1	12	f	1	1	1	1	13	f	tag2674
666.824663	0.0001	1	0	0	1	40	e	0	1	1	1	41	f	tag2675
666.832014	0.0001	1	1	1	1	18	e	1	0	0	1	19	e	tag2676
666.837234	0.0001	0	1	1	11	27	e	0	0	0	11	26	e	tag2677
666.847564	0.0001	1	2	2	2	29	e	1	1	1	2	28	e	tag2678
666.884858	0.0001	0	1	1	1	10	e	0	0	0	1	9	e	tag2679
666.89657	0.0001	0	1	1	1	88	e	0	0	0	1	88	f	tag2680
666.951439	0.0001	1	2	2	1	12	e	1	1	1	1	13	e	tag2681
666.99827	0.0001	1	2	2	2	30	f	1	1	1	2	29	f	tag2682
667.026791	0.0001	0	3	3	1	9	f	0	2	2	1	8	f	tag2683
667.026811	0.0001	0	3	3	1	9	e	0	2	2	1	8	e	tag2684
667.056983	0.0001	0	1	1	1	89	e	0	0	0	1	89	f	tag2685
667.110034	0.0001	0	5	5	1	8	e	0	4	4	1	7	e	tag2686
667.110034	0.0001	0	5	5	1	8	f	0	4	4	1	7	f	tag2687
667.138273	0.0001	1	1	1	2	37	e	1	0	0	2	36	e	tag2688
667.219059	0.0001	0	1	1	1	90	e	0	0	0	1	90	f	tag2689
667.314302	0.0001	0	2	2	1	10	f	0	1	1	1	9	f	tag2690
667.361145	0.0001	0	2	2	1	10	e	0	1	1	1	9	e	tag2691
667.437657	0.0001	0	4	4	1	9	e	0	3	3	1	8	e	tag2692
667.437657	0.0001	0	4	4	1	9	f	0	3	3	1	8	f	tag2693
667.509176	0.0001	1	2	2	1	11	f	1	1	1	1	12	f	tag2694
667.528089	0.0001	1	0	0	1	39	e	0	1	1	1	40	f	tag2695
667.543747	0.0001	1	1	1	1	17	e	1	0	0	1	18	e	tag2696
667.568975	0.0001	0	1	1	11	28	e	0	0	0	11	27	e	tag2697
667.607695	0.0001	0	1	1	1	11	e	0	0	0	1	10	e	tag2698
667.626143	0.0001	1	2	2	2	30	e	1	1	1	2	29	e	tag2699
667.642424	0.0001	1	2	2	1	11	e	1	1	1	1	12	e	tag2700
667.73587	0.0001	1	2	2	2	31	f	1	1	1	2	30	f	tag2701
667.756426	0.0001	0	3	3	1	10	f	0	2	2	1	9	f	tag2702
667.756457	0.0001	0	3	3	1	10	e	0	2	2	1	9	e	tag2703
667.84074	0.0001	0	5	5	1	9	e	0	4	4	1	8	e	tag2704
667.84074	0.0001	0	5	5	1	9	f	0	4	4	1	8	f	tag2705
667.884305	0.0001	1	1	1	2	38	e	1	0	0	2	37	e	tag2706
668.038851	0.0001	0	2	2	1	11	f	0	1	1	1	10	f	tag2707
668.096091	0.0001	0	2	2	1	11	e	0	1	1	1	10	e	tag2708
668.16847	0.0001	0	4	4	1	10	e	0	3	3	1	9	e	tag2709
668.16847	0.0001	0	4	4	1	10	f	0	3	3	1	9	f	tag2710
668.222611	0.0001	1	2	2	1	10	f	1	1	1	1	11	f	tag2711
668.232055	0.0001	1	0	0	1	38	e	0	1	1	1	39	f	tag2712
668.25565	0.0001	1	1	1	1	16	e	1	0	0	1	17	e	tag2713
668.301506	0.0001	0	1	1	11	29	e	0	0	0	11	28	e	tag2714
668.33133	0.0001	0	1	1	1	12	e	0	0	0	1	11	e	tag2715
668.3354	0.0001	1	2	2	1	10	e	1	1	1	1	11	e	tag2716
668.406792	0.0001	1	2	2	2	31	e	1	1	1	2	30	e	tag2717
668.474136	0.0001	1	2	2	2	32	f	1	1	1	2	31	f	tag2718
668.487351	0.0001	0	3	3	1	11	f	0	2	2	1	10	f	tag2719
668.487398	0.0001	0	3	3	1	11	e	0	2	2	1	10	e	tag2720
668.57271	0.0001	0	5	5	1	10	e	0	4	4	1	9	e	tag2721
668.57271	0.0001	0	5	5	1	10	f	0	4	4	1	9	f	tag2722
668.631168	0.0001	1	1	1	2	39	e	1	0	0	2	38	e	tag2723
668.764183	0.0001	0	2	2	1	12	f	0	1	1	1	11	f	tag2724
668.832856	0.0001	0	2	2	1	12	e	0	1	1	1	11	e	tag2725
668.900561	0.0001	0	4	4	1	11	e	0	3	3	1	10	e	tag2726
668.900561	0.0001	0	4	4	1	11	f	0	3	3	1	10	f	tag2727
668.93635	0.0001	1	2	2	1	9	f	1	1	1	1	10	f	tag2728
668.936544	0.0001	1	0	0	1	37	e	0	1	1	1	38	f	tag2729
668.967725	0.0001	1	1	1	1	15	e	1	0	0	1	16	e	tag2730
669.030371	0.0001	1	2	2	1	9	e	1	1	1	1	10	e	tag2731
669.05576	0.0001	0	1	1	1	13	e	0	0	0	1	12	e	tag2732
669.189505	0.0001	1	2	2	2	32	e	1	1	1	2	31	e	tag2733
669.213066	0.0001	1	2	2	2	33	f	1	1	1	2	32	f	tag2734
669.219562	0.0001	0	3	3	1	12	f	0	2	2	1	11	f	tag2735
669.21963	0.0001	0	3	3	1	12	e	0	2	2	1	11	e	tag2736
669.305942	0.0001	0	5	5	1	11	e	0	4	4	1	10	e	tag2737
669.305942	0.0001	0	5	5	1	11	f	0	4	4	1	10	f	tag2738
669.37886	0.0001	1	1	1	2	40	e	1	0	0	2	39	e	tag2739
669.490294	0.0001	0	2	2	1	13	f	0	1	1	1	12	f	tag2740
669.571434	0.0001	0	2	2	1	13	e	0	1	1	1	12	e	tag2741
669.633924	0.0001	0	4	4	1	12	e	0	3	3	1	11	e	tag2742
669.633924	0.0001	0	4	4	1	12	f	0	3	3	1	11	f	tag2743
669.641538	0.0001	1	0	0	1	36	e	0	1	1	1	37	f	tag2744
669.650391	0.0001	1	2	2	1	8	f	1	1	1	1	9	f	tag2745
669.679973	0.0001	1	1	1	1	14	e	1	0	0	1	15	e	tag2746
669.72734	0.0001	1	2	2	1	8	e	1	1	1	1	9	e	tag2747
669.780981	0.0001	0	1	1	1	14	e	0	0	0	1	13	e	tag2748
669.952659	0.0001	1	2	2	2	34	f	1	1	1	2	33	f	tag2749
669.953056	0.0001	0	3	3	1	13	f	0	2	2	1	12	f	tag2750
669.953151	0.0001	0	3	3	1	13	e	0	2	2	1	12	e	tag2751
669.974274	0.0001	1	2	2	2	33	e	1	1	1	2	32	e	tag2752
670.040432	0.0001	0	5	5	1	12	e	0	4	4	1	11	e	tag2753
670.040432	0.0001	0	5	5	1	12	f	0	4	4	1	11	f	tag2754
670.127382	0.0001	1	1	1	2	41	e	1	0	0	2	40	e	tag2755
670.217182	0.0001	0	2	2	1	14	f	0	1	1	1	13	f	tag2756
670.31182	0.0001	0	2	2	1	14	e	0	1	1	1	13	e	tag2757
670.347017	0.0001	1	0	0	1	35	e	0	1	1	1	36	f	tag2758
670.364733	0.0001	1	2	2	1	7	f	1	1	1	1	8	f	tag2759
670.368558	0.0001	0	4	4	1	13	e	0	3	3	1	12	e	tag2760
670.368558	0.0001	0	4	4	1	13	f	0	3	3	1	12	f	tag2761
670.392393	0.0001	1	1	1	1	13	e	1	0	0	1	14	e	tag2762
670.426307	0.0001	1	2	2	1	7	e	1	1	1	1	8	e	tag2763
670.506991	0.0001	0	1	1	1	15	e	0	0	0	1	14	e	tag2764
670.687829	0.0001	0	3	3	1	14	f	0	2	2	1	13	f	tag2765
670.687959	0.0001	0	3	3	1	14	e	0	2	2	1	13	e	tag2766
670.692912	0.0001	1	2	2	2	35	f	1	1	1	2	34	f	tag2767
670.761095	0.0001	1	2	2	2	34	e	1	1	1	2	33	e	tag2768
670.776177	0.0001	0	5	5	1	13	e	0	4	4	1	12	e	tag2769
670.776177	0.0001	0	5	5	1	13	f	0	4	4	1	12	f	tag2770
670.876731	0.0001	1	1	1	2	42	e	1	0	0	2	41	e	tag2771
670.877243	0.0001	2	0	0	2	40	e	1	1	1	2	41	f	tag2772
670.944844	0.0001	0	2	2	1	15	f	0	1	1	1	14	f	tag2773
671.052967	0.0001	1	0	0	1	34	e	0	1	1	1	35	f	tag2774
671.054011	0.0001	0	2	2	1	15	e	0	1	1	1	14	e	tag2775
671.079375	0.0001	1	2	2	1	6	f	1	1	1	1	7	f	tag2776
671.104458	0.0001	0	4	4	1	14	f	0	3	3	1	13	f	tag2777
671.104459	0.0001	0	4	4	1	14	e	0	3	3	1	13	e	tag2778
671.104988	0.0001	1	1	1	1	12	e	1	0	0	1	13	e	tag2779
671.127275	0.0001	1	2	2	1	6	e	1	1	1	1	7	e	tag2780
671.233785	0.0001	0	1	1	1	16	e	0	0	0	1	15	e	tag2781
671.423876	0.0001	0	3	3	1	15	f	0	2	2	1	14	f	tag2782
671.42405	0.0001	0	3	3	1	15	e	0	2	2	1	14	e	tag2783
671.433824	0.0001	1	2	2	2	36	f	1	1	1	2	35	f	tag2784
671.513173	0.0001	0	5	5	1	14	e	0	4	4	1	13	e	tag2785
671.513173	0.0001	0	5	5	1	14	f	0	4	4	1	13	f	tag2786
671.54996	0.0001	1	2	2	2	35	e	1	1	1	2	34	e	tag2787
671.625796	0.0001	2	0	0	2	39	e	1	1	1	2	40	f	tag2788
671.626908	0.0001	1	1	1	2	43	e	1	0	0	2	42	e	tag2789
671.673276	0.0001	0	2	2	1	16	f	0	1	1	1	15	f	tag2790
671.759368	0.0001	1	0	0	1	33	e	0	1	1	1	34	f	tag2791
671.794314	0.0001	1	2	2	1	5	f	1	1	1	1	6	f	tag2792
671.798	0.0001	0	2	2	1	16	e	0	1	1	1	15	e	tag2793
671.817756	0.0001	1	1	1	1	11	e	1	0	0	1	12	e	tag2794
671.830245	0.0001	1	2	2	1	5	e	1	1	1	1	6	e	tag2795
671.841622	0.0001	0	4	4	1	15	e	0	3	3	1	14	e	tag2796
671.841622	0.0001	0	4	4	1	15	f	0	3	3	1	14	f	tag2797
671.961362	0.0001	0	1	1	1	17	e	0	0	0	1	16	e	tag2798
672.161195	0.0001	0	3	3	1	16	f	0	2	2	1	15	f	tag2799
672.161422	0.0001	0	3	3	1	16	e	0	2	2	1	15	e	tag2800
672.175393	0.0001	1	2	2	2	37	f	1	1	1	2	36	f	tag2801
672.251416	0.0001	0	5	5	1	15	e	0	4	4	1	14	e	tag2802
672.251416	0.0001	0	5	5	1	15	f	0	4	4	1	14	f	tag2803
672.340861	0.0001	1	2	2	2	36	e	1	1	1	2	35	e	tag2804
672.373848	0.0001	2	0	0	2	38	e	1	1	1	2	39	f	tag2805
672.377912	0.0001	1	1	1	2	44	e	1	0	0	2	43	e	tag2806
672.402474	0.0001	0	2	2	1	17	f	0	1	1	1	16	f	tag2807
672.466206	0.0001	1	0	0	1	32	e	0	1	1	1	33	f	tag2808
672.509549	0.0001	1	2	2	1	4	f	1	1	1	1	5	f	tag2809
672.5307	0.0001	1	1	1	1	10	e	1	0	0	1	11	e	tag2810
672.535218	0.0001	1	2	2	1	4	e	1	1	1	1	5	e	tag2811
672.543784	0.0001	0	2	2	1	17	e	0	1	1	1	16	e	tag2812
672.580045	0.0001	0	4	4	1	16	f	0	3	3	1	15	f	tag2813
672.580046	0.0001	0	4	4	1	16	e	0	3	3	1	15	e	tag2814
672.689717	0.0001	0	1	1	1	18	e	0	0	0	1	17	e	tag2815
672.899779	0.0001	0	3	3	1	17	f	0	2	2	1	16	f	tag2816
672.900072	0.0001	0	3	3	1	17	e	0	2	2	1	16	e	tag2817
672.917617	0.0001	1	2	2	2	38	f	1	1	1	2	37	f	tag2818
672.990903	0.0001	0	5	5	1	16	e	0	4	4	1	15	e	tag2819
672.990903	0.0001	0	5	5	1	16	f	0	4	4	1	15	f	tag2820
673.098481	0.0001	2	0	0	1	41	e	1	1	1	1	42	f	tag2821
673.121373	0.0001	2	0	0	2	37	e	1	1	1	2	38	f	tag2822
673.129743	0.0001	1	1	1	2	45	e	1	0	0	2	44	e	tag2823
673.132435	0.0001	0	2	2	1	18	f	0	1	1	1	17	f	tag2824
673.133793	0.0001	1	2	2	2	37	e	1	1	1	2	36	e	tag2825
673.173463	0.0001	1	0	0	1	31	e	0	1	1	1	32	f	tag2826
673.243817	0.0001	1	1	1	1	9	e	1	0	0	1	10	e	tag2827
673.291355	0.0001	0	2	2	1	18	e	0	1	1	1	17	e	tag2828
673.319725	0.0001	0	4	4	1	17	e	0	3	3	1	16	e	tag2829
673.319725	0.0001	0	4	4	1	17	f	0	3	3	1	16	f	tag2830
673.418847	0.0001	0	1	1	1	19	e	0	0	0	1	18	e	tag2831
673.639627	0.0001	0	3	3	1	18	f	0	2	2	1	17	f	tag2832
673.639998	0.0001	0	3	3	1	18	e	0	2	2	1	17	e	tag2833
673.660495	0.0001	1	2	2	2	39	f	1	1	1	2	38	f	tag2834
673.731631	0.0001	0	5	5	1	17	e	0	4	4	1	16	e	tag2835
673.731631	0.0001	0	5	5	1	17	f	0	4	4	1	16	f	tag2836
673.765394	0.0001	2	0	0	1	40	e	1	1	1	1	41	f	tag2837
673.863157	0.0001	0	2	2	1	19	f	0	1	1	1	18	f	tag2838
673.868346	0.0001	2	0	0	2	36	e	1	1	1	2	37	f	tag2839
673.881125	0.0001	1	0	0	1	30	e	0	1	1	1	31	f	tag2840
673.882399	0.0001	1	1	1	2	46	e	1	0	0	2	45	e	tag2841
673.894072	0.0001	1	1	1	1	55	e	0	2	2	1	56	e	tag2842
673.926033	0.0001	1	3	3	1	6	f	1	2	2	1	6	e	tag2843
673.926065	0.0001	1	3	3	1	6	e	1	2	2	1	6	f	tag2844
673.928748	0.0001	1	2	2	2	38	e	1	1	1	2	37	e	tag2845
673.934233	0.0001	1	3	3	1	7	f	1	2	2	1	7	e	tag2846
673.934291	0.0001	1	3	3	1	7	e	1	2	2	1	7	f	tag2847
673.943601	0.0001	1	3	3	1	8	f	1	2	2	1	8	e	tag2848
673.943697	0.0001	1	3	3	1	8	e	1	2	2	1	8	f	tag2849
673.954133	0.0001	1	3	3	1	9	f	1	2	2	1	9	e	tag2850
673.954284	0.0001	1	3	3	1	9	e	1	2	2	1	9	f	tag2851
673.957109	0.0001	1	1	1	1	8	e	1	0	0	1	9	e	tag2852
673.965828	0.0001	1	3	3	1	10	f	1	2	2	1	10	e	tag2853
673.966055	0.0001	1	3	3	1	10	e	1	2	2	1	10	f	tag2854
673.978685	0.0001	1	3	3	1	11	f	1	2	2	1	11	e	tag2855
673.979012	0.0001	1	3	3	1	11	e	1	2	2	1	11	f	tag2856
673.9927	0.0001	1	3	3	1	12	f	1	2	2	1	12	e	tag2857
673.993157	0.0001	1	3	3	1	12	e	1	2	2	1	12	f	tag2858
674.007868	0.0001	1	3	3	1	13	f	1	2	2	1	13	e	tag2859
674.008493	0.0001	1	3	3	1	13	e	1	2	2	1	13	f	tag2860
674.024191	0.0001	1	3	3	1	14	f	1	2	2	1	14	e	tag2861
674.025025	0.0001	1	3	3	1	14	e	1	2	2	1	14	f	tag2862
674.040709	0.0001	0	2	2	1	19	e	0	1	1	1	18	e	tag2863
674.041661	0.0001	1	3	3	1	15	f	1	2	2	1	15	e	tag2864
674.042754	0.0001	1	3	3	1	15	e	1	2	2	1	15	f	tag2865
674.060277	0.0001	1	3	3	1	16	f	1	2	2	1	16	e	tag2866
674.060656	0.0001	0	4	4	1	18	f	0	3	3	1	17	f	tag2867
674.060657	0.0001	0	4	4	1	18	e	0	3	3	1	17	e	tag2868
674.061684	0.0001	1	3	3	1	16	e	1	2	2	1	16	f	tag2869
674.080036	0.0001	1	3	3	1	17	f	1	2	2	1	17	e	tag2870
674.08182	0.0001	1	3	3	1	17	e	1	2	2	1	17	f	tag2871
674.100931	0.0001	1	3	3	1	18	f	1	2	2	1	18	e	tag2872
674.103164	0.0001	1	3	3	1	18	e	1	2	2	1	18	f	tag2873
674.12296	0.0001	1	3	3	1	19	f	1	2	2	1	19	e	tag2874
674.125723	0.0001	1	3	3	1	19	e	1	2	2	1	19	f	tag2875
674.146118	0.0001	1	3	3	1	20	f	1	2	2	1	20	e	tag2876
674.148749	0.0001	0	1	1	1	20	e	0	0	0	1	19	e	tag2877
674.149501	0.0001	1	3	3	1	20	e	1	2	2	1	20	f	tag2878
674.170399	0.0001	1	3	3	1	21	f	1	2	2	1	21	e	tag2879
674.174501	0.0001	1	3	3	1	21	e	1	2	2	1	21	f	tag2880
674.195799	0.0001	1	3	3	1	22	f	1	2	2	1	22	e	tag2881
674.200731	0.0001	1	3	3	1	22	e	1	2	2	1	22	f	tag2882
674.222313	0.0001	1	3	3	1	23	f	1	2	2	1	23	e	tag2883
674.228194	0.0001	1	3	3	1	23	e	1	2	2	1	23	f	tag2884
674.249933	0.0001	1	3	3	1	24	f	1	2	2	1	24	e	tag2885
674.256899	0.0001	1	3	3	1	24	e	1	2	2	1	24	f	tag2886
674.278656	0.0001	1	3	3	1	25	f	1	2	2	1	25	e	tag2887
674.286849	0.0001	1	3	3	1	25	e	1	2	2	1	25	f	tag2888
674.308474	0.0001	1	3	3	1	26	f	1	2	2	1	26	e	tag2889
674.318053	0.0001	1	3	3	1	26	e	1	2	2	1	26	f	tag2890
674.339381	0.0001	1	3	3	1	27	f	1	2	2	1	27	e	tag2891
674.350517	0.0001	1	3	3	1	27	e	1	2	2	1	27	f	tag2892
674.37137	0.0001	1	3	3	1	28	f	1	2	2	1	28	e	tag2893
674.380732	0.0001	0	3	3	1	19	f	0	2	2	1	18	f	tag2894
674.381196	0.0001	0	3	3	1	19	e	0	2	2	1	18	e	tag2895
674.384248	0.0001	1	3	3	1	28	e	1	2	2	1	28	f	tag2896
674.404025	0.0001	1	2	2	2	40	f	1	1	1	2	39	f	tag2897
674.404433	0.0001	1	3	3	1	29	f	1	2	2	1	29	e	tag2898
674.419253	0.0001	1	3	3	1	29	e	1	2	2	1	29	f	tag2899
674.433858	0.0001	2	0	0	1	39	e	1	1	1	1	40	f	tag2900
674.438565	0.0001	1	3	3	1	30	f	1	2	2	1	30	e	tag2901
674.455542	0.0001	1	3	3	1	30	e	1	2	2	1	30	f	tag2902
674.473595	0.0001	0	5	5	1	18	e	0	4	4	1	17	e	tag2903
674.473595	0.0001	0	5	5	1	18	f	0	4	4	1	17	f	tag2904
674.473755	0.0001	1	3	3	1	31	f	1	2	2	1	31	e	tag2905
674.493122	0.0001	1	3	3	1	31	e	1	2	2	1	31	f	tag2906
674.509997	0.0001	1	3	3	1	32	f	1	2	2	1	32	e	tag2907
674.532002	0.0001	1	3	3	1	32	e	1	2	2	1	32	f	tag2908
674.589175	0.0001	1	0	0	1	29	e	0	1	1	1	30	f	tag2909
674.594635	0.0001	0	2	2	1	20	f	0	1	1	1	19	f	tag2910
674.614742	0.0001	2	0	0	2	35	e	1	1	1	2	36	f	tag2911
674.63588	0.0001	1	1	1	2	47	e	1	0	0	2	46	e	tag2912
674.670574	0.0001	1	1	1	1	7	e	1	0	0	1	8	e	tag2913
674.68274	0.0001	1	1	1	1	54	e	0	2	2	1	55	e	tag2914
674.725717	0.0001	1	2	2	2	39	e	1	1	1	2	38	e	tag2915
674.791841	0.0001	0	2	2	1	20	e	0	1	1	1	19	e	tag2916
674.802837	0.0001	0	4	4	1	19	f	0	3	3	1	18	f	tag2917
674.802838	0.0001	0	4	4	1	19	e	0	3	3	1	18	e	tag2918
674.879419	0.0001	0	1	1	1	21	e	0	0	0	1	20	e	tag2919
675.103844	0.0001	2	0	0	1	38	e	1	1	1	1	39	f	tag2920
675.123091	0.0001	0	3	3	1	20	f	0	2	2	1	19	f	tag2921
675.123666	0.0001	0	3	3	1	20	e	0	2	2	1	19	e	tag2922
675.148205	0.0001	1	2	2	2	41	f	1	1	1	2	40	f	tag2923
675.216792	0.0001	0	5	5	1	19	e	0	4	4	1	18	e	tag2924
675.216792	0.0001	0	5	5	1	19	f	0	4	4	1	18	f	tag2925
675.2976	0.0001	1	0	0	1	28	e	0	1	1	1	29	f	tag2926
675.326865	0.0001	0	2	2	1	21	f	0	1	1	1	20	f	tag2927
675.360538	0.0001	2	0	0	2	34	e	1	1	1	2	35	f	tag2928
675.384212	0.0001	1	1	1	1	6	e	1	0	0	1	7	e	tag2929
675.390185	0.0001	1	1	1	2	48	e	1	0	0	2	47	e	tag2930
675.470569	0.0001	1	1	1	1	53	e	0	2	2	1	54	e	tag2931
675.524693	0.0001	1	2	2	2	40	e	1	1	1	2	39	e	tag2932
675.544743	0.0001	0	2	2	1	21	e	0	1	1	1	20	e	tag2933
675.546263	0.0001	0	4	4	1	20	f	0	3	3	1	19	f	tag2934
675.546265	0.0001	0	4	4	1	20	e	0	3	3	1	19	e	tag2935
675.610854	0.0001	0	1	1	1	22	e	0	0	0	1	21	e	tag2936
675.775325	0.0001	2	0	0	1	37	e	1	1	1	1	38	f	tag2937
675.866699	0.0001	0	3	3	1	21	f	0	2	2	1	20	f	tag2938
